Date,Z,F,X,Y
1958-02-10 17:50:00,43493.5,,18333.2,-3308.31
1958-02-10 17:51:00,43493.7,,18333.3,-3309.47
1958-02-10 17:52:00,43494.2,,18334.9,-3312.08
1958-02-10 17:53:00,43494.8,,18335.9,-3312.36
1958-02-10 17:54:00,43495.7,,18334.7,-3310.89
1958-02-10 17:55:00,43496.8,,18334,-3308.99
1958-02-10 17:56:00,43498,,18334.2,-3307.09
1958-02-10 17:57:00,43498.9,,18335.1,-3305.4
1958-02-10 17:58:00,43499.5,,18336.6,-3303.85
1958-02-10 17:59:00,43499.6,,18338.2,-3302.65
1958-02-10 18:00:00,43499.4,,18339.8,-3301.83
1958-02-10 18:01:00,43498.9,,18341.1,-3301.58
1958-02-10 18:02:00,43498.2,,18342,-3302.07
1958-02-10 18:03:00,43497.5,,18342.2,-3303.16
1958-02-10 18:04:00,43496.7,,18341.6,-3304.85
1958-02-10 18:05:00,43496,,18340.3,-3306.82
1958-02-10 18:06:00,43495.3,,18338.8,-3308.65
1958-02-10 18:07:00,43495,,18337.9,-3308.92
1958-02-10 18:08:00,43495.4,,18337.9,-3306.78
1958-02-10 18:09:00,43496.4,,18338.5,-3305.28
1958-02-10 18:10:00,43497.1,,18339,-3306.1
1958-02-10 18:11:00,43497.1,,18339.6,-3307.91
1958-02-10 18:12:00,43496.6,,18340.2,-3309.57
1958-02-10 18:13:00,43496.1,,18341.5,-3307.66
1958-02-10 18:14:00,43495.4,,18342.3,-3308.02
1958-02-10 18:15:00,43494.7,,18342.8,-3309.21
1958-02-10 18:16:00,43494.1,,18343,-3310.72
1958-02-10 18:17:00,43493.4,,18342.8,-3312.29
1958-02-10 18:18:00,43492.8,,18342.2,-3313.78
1958-02-10 18:19:00,43492.2,,18341.2,-3315.2
1958-02-10 18:20:00,43491.8,,18339.9,-3316.51
1958-02-10 18:21:00,43491.3,,18338.5,-3317.73
1958-02-10 18:22:00,43491,,18336.9,-3318.89
1958-02-10 18:23:00,43490.8,,18335.5,-3319.9
1958-02-10 18:24:00,43490.7,,18334.3,-3320.77
1958-02-10 18:25:00,43490.7,,18333.2,-3321.46
1958-02-10 18:26:00,43490.8,,18332.4,-3321.97
1958-02-10 18:27:00,43490.9,,18331.8,-3322.08
1958-02-10 18:28:00,43491.2,,18331.5,-3321.81
1958-02-10 18:29:00,43491.6,,18331.4,-3321.08
1958-02-10 18:30:00,43492.2,,18331.6,-3319.96
1958-02-10 18:31:00,43492.8,,18332,-3318.6
1958-02-10 18:32:00,43493.8,,18332.4,-3317.19
1958-02-10 18:33:00,43495,,18333,-3315.97
1958-02-10 18:34:00,43495.8,,18333.5,-3315.08
1958-02-10 18:35:00,43495.9,,18334,-3314.62
1958-02-10 18:36:00,43495.8,,18334.5,-3314.59
1958-02-10 18:37:00,43495.6,,18334.9,-3314.99
1958-02-10 18:38:00,43495.3,,18335.2,-3315.66
1958-02-10 18:39:00,43494.9,,18335.6,-3316.55
1958-02-10 18:40:00,43494.5,,18335.9,-3317.59
1958-02-10 18:41:00,43494.1,,18336.1,-3318.74
1958-02-10 18:42:00,43493.7,,18336.3,-3319.99
1958-02-10 18:43:00,43493.3,,18336.5,-3321.28
1958-02-10 18:44:00,43492.8,,18336.6,-3322.62
1958-02-10 18:45:00,43492.4,,18336.6,-3323.9
1958-02-10 18:46:00,43492.1,,18336.6,-3325.22
1958-02-10 18:47:00,43491.8,,18336.6,-3326.43
1958-02-10 18:48:00,43491.9,,18336.4,-3327.56
1958-02-10 18:49:00,43492.2,,18336.2,-3328.56
1958-02-10 18:50:00,43492.6,,18335.9,-3329.23
1958-02-10 18:51:00,43493,,18335.5,-3329.54
1958-02-10 18:52:00,43493.2,,18335.1,-3329.41
1958-02-10 18:53:00,43493.3,,18334.6,-3328.82
1958-02-10 18:54:00,43493.2,,18334,-3327.84
1958-02-10 18:55:00,43493.1,,18333.3,-3327.1
1958-02-10 18:56:00,43492.9,,18332.2,-3327.78
1958-02-10 18:57:00,43492.7,,18330.9,-3329.14
1958-02-10 18:58:00,43492.5,,18329.6,-3330.06
1958-02-10 18:59:00,43492.3,,18328.5,-3330.07
1958-02-10 19:00:00,43492.2,,18327.5,-3329.13
1958-02-10 19:01:00,43492.2,,18326.8,-3327.25
1958-02-10 19:02:00,43492.4,,18326.5,-3324.65
1958-02-10 19:03:00,43493.1,,18326.4,-3321.56
1958-02-10 19:04:00,43494.4,,18326.8,-3318.32
1958-02-10 19:05:00,43496.6,,18327.8,-3314.97
1958-02-10 19:06:00,43499.2,,18329.4,-3311.8
1958-02-10 19:07:00,43501.7,,18331.7,-3308.8
1958-02-10 19:08:00,43503.5,,18334.6,-3306.23
1958-02-10 19:09:00,43504.4,,18337.9,-3304.14
1958-02-10 19:10:00,43504.2,,18341.5,-3303.03
1958-02-10 19:11:00,43502.9,,18345,-3303.38
1958-02-10 19:12:00,43501.3,,18347.6,-3305.61
1958-02-10 19:13:00,43499.9,,18348.1,-3309.29
1958-02-10 19:14:00,43499.6,,18345.8,-3310.52
1958-02-10 19:15:00,43502.2,,18343.3,-3304.67
1958-02-10 19:16:00,43506.4,,18344.9,-3300.16
1958-02-10 19:17:00,43506.7,,18351.3,-3302.19
1958-02-10 19:18:00,43502.4,,18357.4,-3310.51
1958-02-10 19:19:00,43496,,18360.5,-3322.99
1958-02-10 19:20:00,43489.4,,18360.2,-3336.18
1958-02-10 19:21:00,43483.5,,18356.3,-3348
1958-02-10 19:22:00,43478.6,,18349.3,-3357.41
1958-02-10 19:23:00,43475.1,,18340.7,-3363.77
1958-02-10 19:24:00,43473.3,,18331.8,-3366.77
1958-02-10 19:25:00,43473.2,,18323.6,-3366.14
1958-02-10 19:26:00,43474.9,,18316.7,-3361.97
1958-02-10 19:27:00,43477.7,,18311.5,-3355.24
1958-02-10 19:28:00,43481.4,,18308.3,-3346.89
1958-02-10 19:29:00,43485.6,,18307.3,-3337.62
1958-02-10 19:30:00,43489.9,,18308.5,-3328.1
1958-02-10 19:31:00,43494.1,,18311.5,-3318.85
1958-02-10 19:32:00,43497.8,,18315.7,-3310.48
1958-02-10 19:33:00,43500.7,,18320.7,-3303.52
1958-02-10 19:34:00,43502.3,,18326.1,-3298.71
1958-02-10 19:35:00,43502.4,,18331.4,-3296.8
1958-02-10 19:36:00,43501.3,,18336.3,-3297.56
1958-02-10 19:37:00,43499.2,,18340.3,-3300.55
1958-02-10 19:38:00,43496.2,,18342.9,-3305.09
1958-02-10 19:39:00,43492.9,,18343.1,-3310.3
1958-02-10 19:40:00,43489.9,,18340.7,-3315.21
1958-02-10 19:41:00,43488.6,,18336.5,-3318.48
1958-02-10 19:42:00,43489.6,,18332.3,-3318.71
1958-02-10 19:43:00,43491.9,,18329.7,-3316.04
1958-02-10 19:44:00,43493.9,,18329.1,-3311.79
1958-02-10 19:45:00,43495.2,,18330.1,-3307.57
1958-02-10 19:46:00,43495.6,,18331.8,-3304.36
1958-02-10 19:47:00,43495.3,,18333.9,-3302.59
1958-02-10 19:48:00,43494.7,,18336,-3302.41
1958-02-10 19:49:00,43493.7,,18337.9,-3303.47
1958-02-10 19:50:00,43492.6,,18339.6,-3305.32
1958-02-10 19:51:00,43491.4,,18341.1,-3307.63
1958-02-10 19:52:00,43490.2,,18342.3,-3310.17
1958-02-10 19:53:00,43488.9,,18343.2,-3312.81
1958-02-10 19:54:00,43487.7,,18343.7,-3315.38
1958-02-10 19:55:00,43486.6,,18343.8,-3317.77
1958-02-10 19:56:00,43485.5,,18343.6,-3319.81
1958-02-10 19:57:00,43484.7,,18343,-3321.53
1958-02-10 19:58:00,43484.1,,18342.3,-3322.72
1958-02-10 19:59:00,43483.8,,18341.4,-3323.28
1958-02-10 20:00:00,43483.9,,18340.4,-3323.27
1958-02-10 20:01:00,43484.4,,18339.4,-3322.76
1958-02-10 20:02:00,43485.1,,18338.4,-3321.8
1958-02-10 20:03:00,43485.8,,18337.5,-3320.53
1958-02-10 20:04:00,43486.6,,18336.7,-3319.11
1958-02-10 20:05:00,43487.2,,18336.2,-3317.65
1958-02-10 20:06:00,43487.6,,18336.3,-3316.36
1958-02-10 20:07:00,43487.6,,18337.3,-3315.32
1958-02-10 20:08:00,43487.4,,18338.9,-3314.67
1958-02-10 20:09:00,43487.1,,18340.3,-3314.37
1958-02-10 20:10:00,43486.6,,18340.9,-3314.38
1958-02-10 20:11:00,43486,,18340.8,-3314.64
1958-02-10 20:12:00,43485.4,,18340.3,-3315.09
1958-02-10 20:13:00,43484.7,,18339.4,-3315.76
1958-02-10 20:14:00,43484,,18338.4,-3316.57
1958-02-10 20:15:00,43483.4,,18337.3,-3317.53
1958-02-10 20:16:00,43482.9,,18336.2,-3318.53
1958-02-10 20:17:00,43482.7,,18335,-3319.42
1958-02-10 20:18:00,43483.2,,18334.1,-3319.91
1958-02-10 20:19:00,43484,,18333.7,-3319.24
1958-02-10 20:20:00,43483.9,,18335.6,-3317.6
1958-02-10 20:21:00,43483.1,,18336.9,-3317.01
1958-02-10 20:22:00,43482.3,,18336.7,-3317.52
1958-02-10 20:23:00,43481.5,,18336,-3318.55
1958-02-10 20:24:00,43480.9,,18335,-3319.76
1958-02-10 20:25:00,43480.4,,18334,-3320.95
1958-02-10 20:26:00,43480,,18333,-3322.03
1958-02-10 20:27:00,43479.7,,18332,-3323.05
1958-02-10 20:28:00,43479.5,,18330.9,-3323.91
1958-02-10 20:29:00,43479.5,,18329.9,-3324.61
1958-02-10 20:30:00,43479.5,,18328.9,-3325.09
1958-02-10 20:31:00,43479.7,,18328,-3325.41
1958-02-10 20:32:00,43479.9,,18327.1,-3325.47
1958-02-10 20:33:00,43480.1,,18326.3,-3325.32
1958-02-10 20:34:00,43480.4,,18325.6,-3324.92
1958-02-10 20:35:00,43480.7,,18325,-3324.43
1958-02-10 20:36:00,43481.1,,18324.7,-3323.84
1958-02-10 20:37:00,43481.4,,18325.4,-3323.3
1958-02-10 20:38:00,43481.8,,18326,-3322.68
1958-02-10 20:39:00,43482.2,,18324.8,-3321.71
1958-02-10 20:40:00,43482.7,,18323.9,-3320.7
1958-02-10 20:41:00,43483.1,,18323.7,-3319.84
1958-02-10 20:42:00,43483.5,,18325.4,-3319.39
1958-02-10 20:43:00,43483.9,,18326.1,-3318.79
1958-02-10 20:44:00,43484.3,,18325,-3317.94
1958-02-10 20:45:00,43484.6,,18323.9,-3317.2
1958-02-10 20:46:00,43484.9,,18323.8,-3316.79
1958-02-10 20:47:00,43485.1,,18325.1,-3316.79
1958-02-10 20:48:00,43485.1,,18326.4,-3316.99
1958-02-10 20:49:00,43484.8,,18326.8,-3317.22
1958-02-10 20:50:00,43484,,18326.3,-3317.4
1958-02-10 20:51:00,43483.7,,18325.2,-3317.65
1958-02-10 20:52:00,43484.2,,18324.2,-3317.95
1958-02-10 20:53:00,43484.7,,18323.4,-3318.36
1958-02-10 20:54:00,43485,,18323.5,-3318.98
1958-02-10 20:55:00,43484.8,,18324.6,-3319.74
1958-02-10 20:56:00,43484.2,,18325.2,-3320.34
1958-02-10 20:57:00,43483.4,,18324.5,-3320.61
1958-02-10 20:58:00,43482.8,,18323.5,-3320.58
1958-02-10 20:59:00,43482.6,,18322.6,-3320.3
1958-02-10 21:00:00,43482.8,,18322,-3319.81
1958-02-10 21:01:00,43483.5,,18321.8,-3319.17
1958-02-10 21:02:00,43484.5,,18322,-3318.38
1958-02-10 21:03:00,43485.5,,18322.5,-3317.54
1958-02-10 21:04:00,43486.5,,18323.2,-3316.74
1958-02-10 21:05:00,43487.2,,18324.1,-3316.01
1958-02-10 21:06:00,43486.9,,18325,-3315.51
1958-02-10 21:07:00,43486.1,,18325.9,-3315.29
1958-02-10 21:08:00,43487.5,,18326.7,-3315.54
1958-02-10 21:09:00,43487.1,,18327.3,-3316.21
1958-02-10 21:10:00,43486.4,,18327.8,-3317.17
1958-02-10 21:11:00,43485.6,,18327.8,-3318.34
1958-02-10 21:12:00,43484.9,,18327.3,-3319.5
1958-02-10 21:13:00,43484.4,,18326,-3320.65
1958-02-10 21:14:00,43484.4,,18324.6,-3321.66
1958-02-10 21:15:00,43485.3,,18324,-3322.38
1958-02-10 21:16:00,43486.4,,18324.3,-3322.44
1958-02-10 21:17:00,43487,,18325.2,-3321.44
1958-02-10 21:18:00,43487,,18326.2,-3319.98
1958-02-10 21:19:00,43486.7,,18327,-3319.08
1958-02-10 21:20:00,43486.2,,18327.5,-3319.04
1958-02-10 21:21:00,43485.7,,18327.3,-3319.73
1958-02-10 21:22:00,43485.2,,18326.6,-3320.65
1958-02-10 21:23:00,43484.7,,18325.4,-3321.65
1958-02-10 21:24:00,43484.3,,18324.1,-3322.73
1958-02-10 21:25:00,43484.1,,18323,-3323.8
1958-02-10 21:26:00,43484.4,,18322.6,-3324.71
1958-02-10 21:27:00,43485.1,,18323,-3325.02
1958-02-10 21:28:00,43485.7,,18324.3,-3323.59
1958-02-10 21:29:00,43485.6,,18325.6,-3322.66
1958-02-10 21:30:00,43485.2,,18326.1,-3324.25
1958-02-10 21:31:00,43484.8,,18326.1,-3325.46
1958-02-10 21:32:00,43484.4,,18325.3,-3325.71
1958-02-10 21:33:00,43484.3,,18323.9,-3325.23
1958-02-10 21:34:00,43484.7,,18322.1,-3324.01
1958-02-10 21:35:00,43485.5,,18320.2,-3322.46
1958-02-10 21:36:00,43486.6,,18319,-3320.87
1958-02-10 21:37:00,43487.9,,18319.9,-3319.49
1958-02-10 21:38:00,43488,,18322,-3318.27
1958-02-10 21:39:00,43485.6,,18321,-3316.56
1958-02-10 21:40:00,43485.5,,18318.4,-3314.71
1958-02-10 21:41:00,43486,,18316.2,-3313.38
1958-02-10 21:42:00,43486.8,,18315.5,-3313.53
1958-02-10 21:43:00,43487.7,,18316.4,-3315.16
1958-02-10 21:44:00,43488.7,,18318,-3315.41
1958-02-10 21:45:00,43489.8,,18319.3,-3314.1
1958-02-10 21:46:00,43490.8,,18319.2,-3311.99
1958-02-10 21:47:00,43491.8,,18318.1,-3309.49
1958-02-10 21:48:00,43492.8,,18317,-3306.97
1958-02-10 21:49:00,43493.8,,18316.4,-3304.56
1958-02-10 21:50:00,43494.7,,18316.8,-3302.49
1958-02-10 21:51:00,43495.5,,18318.2,-3300.7
1958-02-10 21:52:00,43496.2,,18320.1,-3299.27
1958-02-10 21:53:00,43496.6,,18322.1,-3298.26
1958-02-10 21:54:00,43496.6,,18324,-3297.89
1958-02-10 21:55:00,43495.9,,18325.5,-3298.26
1958-02-10 21:56:00,43494.2,,18325.9,-3299.39
1958-02-10 21:57:00,43492,,18325.1,-3301.11
1958-02-10 21:58:00,43492.6,,18323.2,-3302.81
1958-02-10 21:59:00,43493.8,,18321.7,-3302.42
1958-02-10 22:00:00,43494.3,,18322.8,-3299.71
1958-02-10 22:01:00,43493.6,,18325.1,-3298.74
1958-02-10 22:02:00,43492.5,,18325.1,-3301.11
1958-02-10 22:03:00,43491.6,,18323.2,-3301.93
1958-02-10 22:04:00,43491.5,,18321.5,-3300.42
1958-02-10 22:05:00,43492.4,,18320.8,-3298.85
1958-02-10 22:06:00,43493.4,,18321.4,-3297.97
1958-02-10 22:07:00,43493.9,,18322.7,-3297.66
1958-02-10 22:08:00,43493.7,,18323.9,-3297.64
1958-02-10 22:09:00,43493.1,,18324.1,-3297.69
1958-02-10 22:10:00,43492.3,,18323.1,-3297.73
1958-02-10 22:11:00,43491.6,,18321.3,-3297.62
1958-02-10 22:12:00,43491,,18319.3,-3297.55
1958-02-10 22:13:00,43490.6,,18317.6,-3297.57
1958-02-10 22:14:00,43490.5,,18316.5,-3297.59
1958-02-10 22:15:00,43490.6,,18316.1,-3297.74
1958-02-10 22:16:00,43490.9,,18316.6,-3297.92
1958-02-10 22:17:00,43491.3,,18317.5,-3298.04
1958-02-10 22:18:00,43491.8,,18318.8,-3298
1958-02-10 22:19:00,43492.3,,18320.4,-3297.62
1958-02-10 22:20:00,43492.8,,18321.9,-3296.96
1958-02-10 22:21:00,43493.2,,18323.3,-3295.89
1958-02-10 22:22:00,43493.4,,18324,-3294.6
1958-02-10 22:23:00,43493.3,,18323.9,-3293.3
1958-02-10 22:24:00,43492.9,,18322.8,-3292.4
1958-02-10 22:25:00,43492.1,,18322,-3292.57
1958-02-10 22:26:00,43491,,18324.1,-3294.17
1958-02-10 22:27:00,43489.7,,18325.9,-3296.3
1958-02-10 22:28:00,43488.6,,18325.9,-3298.4
1958-02-10 22:29:00,43487.9,,18325,-3300.43
1958-02-10 22:30:00,43488.2,,18323.9,-3302.16
1958-02-10 22:31:00,43488.9,,18323,-3303.32
1958-02-10 22:32:00,43489.8,,18322.5,-3303.45
1958-02-10 22:33:00,43490.4,,18322.5,-3302.62
1958-02-10 22:34:00,43490.3,,18322.9,-3301.49
1958-02-10 22:35:00,43489.6,,18323.6,-3301.23
1958-02-10 22:36:00,43488.6,,18324.6,-3302.29
1958-02-10 22:37:00,43487.9,,18325.9,-3303.9
1958-02-10 22:38:00,43489.4,,18327.7,-3305.16
1958-02-10 22:39:00,43494.2,,18330.1,-3304.71
1958-02-10 22:40:00,43493.4,,18333.3,-3300.78
1958-02-10 22:41:00,43491.6,,18337,-3295.27
1958-02-10 22:42:00,43490.8,,18339.9,-3294.58
1958-02-10 22:43:00,43493.4,,18342.1,-3297.51
1958-02-10 22:44:00,43492.6,,18345.1,-3295.46
1958-02-10 22:45:00,43490.3,,18347.4,-3295.1
1958-02-10 22:46:00,43488,,18348.4,-3297.65
1958-02-10 22:47:00,43486.1,,18348,-3300.27
1958-02-10 22:48:00,43489.1,,18345.9,-3301.89
1958-02-10 22:49:00,43489.4,,18348.1,-3301.63
1958-02-10 22:50:00,43487.6,,18351.4,-3298.73
1958-02-10 22:51:00,43485.7,,18351.9,-3298.72
1958-02-10 22:52:00,43483.9,,18350.8,-3301.5
1958-02-10 22:53:00,43482.4,,18349.1,-3304.38
1958-02-10 22:54:00,43481.3,,18347.2,-3306.58
1958-02-10 22:55:00,43480.8,,18345.5,-3307.82
1958-02-10 22:56:00,43481,,18344,-3307.93
1958-02-10 22:57:00,43482,,18342.8,-3306.95
1958-02-10 22:58:00,43483.4,,18342,-3304.99
1958-02-10 22:59:00,43484.9,,18341.6,-3302.21
1958-02-10 23:00:00,43486.4,,18341.5,-3299.05
1958-02-10 23:01:00,43487.7,,18341.7,-3295.79
1958-02-10 23:02:00,43488.5,,18342.3,-3292.65
1958-02-10 23:03:00,43489,,18343.3,-3289.69
1958-02-10 23:04:00,43489.1,,18344.7,-3287.18
1958-02-10 23:05:00,43488.9,,18346.3,-3285.16
1958-02-10 23:06:00,43488.3,,18348.1,-3283.66
1958-02-10 23:07:00,43487.5,,18349.9,-3282.88
1958-02-10 23:08:00,43486.5,,18351.7,-3282.87
1958-02-10 23:09:00,43485.3,,18353.4,-3283.61
1958-02-10 23:10:00,43484,,18354.8,-3285.18
1958-02-10 23:11:00,43482.7,,18355.9,-3287.42
1958-02-10 23:12:00,43481.3,,18356.6,-3290.14
1958-02-10 23:13:00,43479.8,,18356.9,-3293.28
1958-02-10 23:14:00,43478.4,,18356.7,-3296.66
1958-02-10 23:15:00,43476.9,,18355.8,-3300.25
1958-02-10 23:16:00,43475.5,,18354.4,-3303.86
1958-02-10 23:17:00,43474.1,,18352.6,-3307.38
1958-02-10 23:18:00,43472.9,,18350.3,-3310.78
1958-02-10 23:19:00,43471.7,,18347.8,-3313.9
1958-02-10 23:20:00,43470.8,,18345,-3316.5
1958-02-10 23:21:00,43470.2,,18342.2,-3318.41
1958-02-10 23:22:00,43470,,18339.5,-3319.35
1958-02-10 23:23:00,43470.4,,18336.9,-3319.33
1958-02-10 23:24:00,43471.3,,18334.8,-3318.39
1958-02-10 23:25:00,43473.1,,18333.4,-3316.76
1958-02-10 23:26:00,43475.3,,18333.3,-3314.77
1958-02-10 23:27:00,43476.9,,18335.2,-3312.79
1958-02-10 23:28:00,43477,,18337.9,-3311.07
1958-02-10 23:29:00,43476.1,,18335.5,-3308.82
1958-02-10 23:30:00,43474.7,,18335.2,-3307.61
1958-02-10 23:31:00,43473.7,,18336.1,-3307.33
1958-02-10 23:32:00,43474.3,,18337.3,-3307.66
1958-02-10 23:33:00,43475.4,,18338.6,-3308.33
1958-02-10 23:34:00,43475.8,,18339.8,-3309.37
1958-02-10 23:35:00,43475.5,,18340.8,-3310.6
1958-02-10 23:36:00,43475,,18341.4,-3311.94
1958-02-10 23:37:00,43474.2,,18341.6,-3313.28
1958-02-10 23:38:00,43473.4,,18340.8,-3314.3
1958-02-10 23:39:00,43472.6,,18339.5,-3314.83
1958-02-10 23:40:00,43471.7,,18338.2,-3314.55
1958-02-10 23:41:00,43471,,18337.5,-3314.09
1958-02-10 23:42:00,43470.3,,18337.5,-3314.3
1958-02-10 23:43:00,43469.8,,18338,-3315.11
1958-02-10 23:44:00,43469.6,,18338.8,-3316.09
1958-02-10 23:45:00,43469.7,,18339.9,-3317.22
1958-02-10 23:46:00,43470.3,,18341,-3318.25
1958-02-10 23:47:00,43471.8,,18342.1,-3319.11
1958-02-10 23:48:00,43473.4,,18343.4,-3318.89
1958-02-10 23:49:00,43474,,18344.7,-3317.09
1958-02-10 23:50:00,43473.4,,18345.2,-3318.02
1958-02-10 23:51:00,43472.3,,18345.3,-3319.46
1958-02-10 23:52:00,43471.1,,18344.8,-3320.92
1958-02-10 23:53:00,43469.7,,18343.8,-3322.33
1958-02-10 23:54:00,43468.5,,18342.2,-3323.7
1958-02-10 23:55:00,43467.6,,18340.2,-3324.88
1958-02-10 23:56:00,43467.3,,18337.9,-3325.89
1958-02-10 23:57:00,43468.5,,18335.4,-3326.55
1958-02-10 23:58:00,43470.3,,18333.4,-3326.4
1958-02-10 23:59:00,43470.4,,18333.6,-3323.73
1958-02-11 00:00:00,43469.5,,18335.2,-3325.12
1958-02-11 00:01:00,43468.5,,18334,-3326.45
1958-02-11 00:02:00,43467.9,,18331.2,-3326.87
1958-02-11 00:03:00,43468.2,,18328.7,-3326.43
1958-02-11 00:04:00,43469.4,,18327.4,-3325.14
1958-02-11 00:05:00,43471,,18327.7,-3323.48
1958-02-11 00:06:00,43472.5,,18329.3,-3321.8
1958-02-11 00:07:00,43473.3,,18331.5,-3320.49
1958-02-11 00:08:00,43473.1,,18333.4,-3320.35
1958-02-11 00:09:00,43472.2,,18334.2,-3322.25
1958-02-11 00:10:00,43471.2,,18333.4,-3324.02
1958-02-11 00:11:00,43470.6,,18331.5,-3324.02
1958-02-11 00:12:00,43471.4,,18329.4,-3322.71
1958-02-11 00:13:00,43473.4,,18328.4,-3320.97
1958-02-11 00:14:00,43475.5,,18329.6,-3319.44
1958-02-11 00:15:00,43476.2,,18332.5,-3318.19
1958-02-11 00:16:00,43475.3,,18335,-3317.05
1958-02-11 00:17:00,43474.2,,18335.2,-3316.21
1958-02-11 00:18:00,43473.4,,18333.7,-3316.54
1958-02-11 00:19:00,43473,,18332.1,-3318.29
1958-02-11 00:20:00,43473,,18333,-3318.51
1958-02-11 00:21:00,43473.4,,18335.8,-3317.69
1958-02-11 00:22:00,43474,,18337.4,-3317.43
1958-02-11 00:23:00,43474.7,,18336.2,-3318.27
1958-02-11 00:24:00,43475.4,,18334.2,-3317.79
1958-02-11 00:25:00,43476.2,,18332.8,-3316.27
1958-02-11 00:26:00,43476.8,,18332.9,-3314.8
1958-02-11 00:27:00,43477.4,,18335.1,-3313.93
1958-02-11 00:28:00,43477.8,,18338.2,-3313.66
1958-02-11 00:29:00,43477.8,,18340.8,-3314.13
1958-02-11 00:30:00,43477.2,,18341.5,-3315.2
1958-02-11 00:31:00,43476.3,,18340.2,-3316.29
1958-02-11 00:32:00,43474.9,,18338,-3316.94
1958-02-11 00:33:00,43474.2,,18336.4,-3316.32
1958-02-11 00:34:00,43476,,18337.1,-3314.78
1958-02-11 00:35:00,43477.5,,18340,-3313.82
1958-02-11 00:36:00,43476.9,,18342.7,-3314.25
1958-02-11 00:37:00,43475.9,,18343.8,-3315.78
1958-02-11 00:38:00,43475.1,,18343.5,-3317.32
1958-02-11 00:39:00,43474.7,,18342.5,-3318.13
1958-02-11 00:40:00,43474.7,,18341.3,-3317.64
1958-02-11 00:41:00,43475.2,,18340.1,-3316.38
1958-02-11 00:42:00,43475.9,,18339,-3314.96
1958-02-11 00:43:00,43476.7,,18338,-3313.91
1958-02-11 00:44:00,43477.4,,18337.4,-3313.68
1958-02-11 00:45:00,43478.1,,18337.3,-3313.78
1958-02-11 00:46:00,43478.7,,18338.1,-3313.81
1958-02-11 00:47:00,43479,,18339.5,-3312.91
1958-02-11 00:48:00,43479.1,,18341.4,-3310.77
1958-02-11 00:49:00,43478.9,,18343.3,-3308.69
1958-02-11 00:50:00,43478.4,,18344.9,-3307.49
1958-02-11 00:51:00,43477.7,,18346.1,-3307.31
1958-02-11 00:52:00,43476.8,,18346.9,-3307.9
1958-02-11 00:53:00,43475.9,,18347.4,-3309
1958-02-11 00:54:00,43474.9,,18347.8,-3310.39
1958-02-11 00:55:00,43474.2,,18348.1,-3311.86
1958-02-11 00:56:00,43474.1,,18348.2,-3313.43
1958-02-11 00:57:00,43475.4,,18348.2,-3314.86
1958-02-11 00:58:00,43476.2,,18348.1,-3315.95
1958-02-11 00:59:00,43475.3,,18348.2,-3315.31
1958-02-11 01:00:00,43473.9,,18348.4,-3312.48
1958-02-11 01:01:00,43472.6,,18347.5,-3313.09
1958-02-11 01:02:00,43471.6,,18345.5,-3314.21
1958-02-11 01:03:00,43471.4,,18342.7,-3315.41
1958-02-11 01:04:00,43472.6,,18341.7,-3316.94
1958-02-11 01:05:00,43474.7,,18342.1,-3316.52
1958-02-11 01:06:00,43476.3,,18343.2,-3314.73
1958-02-11 01:07:00,43476.5,,18344.3,-3313.39
1958-02-11 01:08:00,43475.8,,18345.6,-3312.29
1958-02-11 01:09:00,43474.7,,18346.8,-3311.36
1958-02-11 01:10:00,43473.8,,18348,-3310.59
1958-02-11 01:11:00,43474.6,,18349.2,-3309.98
1958-02-11 01:12:00,43476.6,,18350.3,-3309.57
1958-02-11 01:13:00,43475.8,,18350.9,-3309.3
1958-02-11 01:14:00,43474.3,,18348.6,-3308.65
1958-02-11 01:15:00,43473,,18347.7,-3308.61
1958-02-11 01:16:00,43472.8,,18348,-3309.1
1958-02-11 01:17:00,43475.1,,18349.3,-3310.16
1958-02-11 01:18:00,43472.7,,18352,-3312.03
1958-02-11 01:19:00,43470.9,,18356.7,-3314.86
1958-02-11 01:20:00,43477.7,,18364.8,-3319.36
1958-02-11 01:21:00,43493.3,,18383.6,-3327.44
1958-02-11 01:22:00,43478.3,,18610.2,-3376.62
1958-02-11 01:23:00,43453.7,,18603.1,-3391.93
1958-02-11 01:24:00,43460,,18583.4,-3431.42
1958-02-11 01:25:00,43458.1,,18572.4,-3414.25
1958-02-11 01:26:00,43451.7,,18560.6,-3399.87
1958-02-11 01:27:00,43446.1,,18547.6,-3395.98
1958-02-11 01:28:00,43446,,18534.1,-3403.42
1958-02-11 01:29:00,43449.8,,18525.1,-3402.17
1958-02-11 01:30:00,43450.3,,18523,-3397.55
1958-02-11 01:31:00,43446.3,,18529.3,-3407.33
1958-02-11 01:32:00,43440,,18548.5,-3422.7
1958-02-11 01:33:00,43433.2,,18565.2,-3438.63
1958-02-11 01:34:00,43426.9,,18559,-3450.54
1958-02-11 01:35:00,43422.1,,18543.5,-3460.21
1958-02-11 01:36:00,43420.5,,18528.5,-3467.4
1958-02-11 01:37:00,43423,,18523.1,-3454.12
1958-02-11 01:38:00,43426.8,,18525.3,-3455.27
1958-02-11 01:39:00,43427.7,,18534.6,-3464.08
1958-02-11 01:40:00,43422.8,,18545.8,-3474.78
1958-02-11 01:41:00,43414.1,,18552.9,-3485.15
1958-02-11 01:42:00,43403.8,,18548.5,-3493.55
