Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 01:07:00,-17.2133,-36.6704,-13.9705,-0.359329,-1.14726,-1.44859,-0.888601,-1.9795,-2.49354,-1.99432,-12.3888,-64.7831,-10.3484,-10.7198,-6.54267,-4.7628,-7.99271,-5.41048,-11.8199,-6.2056,-0.980758,-5.37823,-0.849911,-0.328748,-2.1583,-0.539514,-2.40515,-1.73195,-0.946421,-2.87506,-10.9733,3.96,-2.28
1958-02-11 01:08:00,-9.22749,-8.89303,-6.15872,0.882767,-0.568655,-1.07793,-0.0994999,-1.33356,-0.529339,-1.23784,1.22975,-60.0301,-6.46553,-9.91138,-6.17705,-4.53617,-7.49619,-5.37349,-11.697,-6.15757,-2.2157,-2.79645,-0.613535,-0.27393,-1.82792,-0.310203,-1.87814,-1.05299,-0.674713,0.200397,-4.02749,3.14,-2.06
1958-02-11 01:09:00,1.87431,29.0522,4.98507,3.01996,0.680693,-0.120135,1.44819,0.0732478,2.74773,0.314868,15.9026,-57.5672,-2.5288,-8.91361,-5.50411,-3.97607,-6.70839,-5.38526,-11.9171,-6.18829,-6.44562,0.528365,-0.236129,-0.159974,-0.979929,0.132514,-0.744107,0.0480821,-0.121923,3.40741,4.78431,1.37,-1.54
1958-02-11 01:10:00,13.4651,69.9169,17.1315,5.52593,2.11562,0.961415,3.23237,1.57772,6.38038,1.99522,30.9967,-57.0746,0.78054,-8.08259,-5.07135,-3.67268,-6.15559,-5.69563,-12.5803,-6.5234,-10.0736,3.9329,0.181141,-0.0419562,-0.0959701,0.62943,0.424233,1.23735,0.464885,6.7331,14.1251,-0.42,-1.08
1958-02-11 01:11:00,20.7688,95.7597,25.7631,7.62877,3.46402,2.05178,4.83512,2.98082,9.28827,3.51708,36.2308,-61.9606,1.14588,-7.68011,-4.71539,-3.33963,-5.77708,-6.0101,-13.4269,-6.88317,-15.2742,5.90822,0.509308,0.0670274,0.801278,1.07135,1.51012,2.1658,0.994215,7.74145,19.1188,-2.23,-0.58
1958-02-11 01:12:00,23.3431,105.604,29.5285,8.86471,4.26647,2.69961,5.77733,3.72186,10.8125,4.32831,35.6051,-66.9243,-0.0118558,-7.69644,-4.76278,-3.39777,-5.82501,-6.42582,-14.2375,-7.32772,-17.2394,6.47551,0.68334,0.122079,1.27711,1.3209,2.04639,2.62511,1.26681,7.52586,20.5931,-3.13,-0.38
1958-02-11 01:13:00,21.1289,97.3454,27.8148,9.07524,4.52141,2.95384,6.01895,3.95292,10.9441,4.55464,27.5095,-70.7007,-2.25784,-7.89937,-4.81181,-3.40147,-5.92146,-6.59139,-14.6012,-7.51186,-17.7043,5.59748,0.698067,0.138284,1.46811,1.38172,2.20824,2.64283,1.34059,5.65359,17.9589,-3.45,-0.28
1958-02-11 01:14:00,16.6484,77.8297,21.7663,8.32944,4.16734,2.71308,5.53443,3.6041,9.93008,4.16072,17.6242,-63.1067,-2.18902,-7.8024,-4.83819,-3.46713,-5.91814,-6.45387,-14.0032,-7.33424,-11.1006,4.28589,0.599545,0.112204,1.27175,1.25258,1.94713,2.34167,1.20677,3.63091,14.1484,-2.88,-0.38
1958-02-11 01:15:00,11.2189,47.8505,11.5123,6.6075,3.22898,2.02254,4.33731,2.89612,8.08292,3.36606,5.79677,-37.3406,2.62507,-6.74348,-4.23869,-3.02191,-5.16751,-5.513,-11.6555,-6.28008,2.65448,3.11245,0.434307,0.0684082,0.850274,0.961606,1.51588,1.8869,0.963167,1.42593,9.76892,-1.89,-0.44
1958-02-11 01:16:00,5.4291,19.1384,1.71859,4.71538,2.09235,1.13011,2.94743,2.00834,5.97464,2.38547,-3.83391,-17.7414,6.22318,-5.77301,-3.598,-2.50112,-4.40968,-4.41056,-9.24524,-5.07531,11.0483,1.76818,0.238344,0.0121246,0.29335,0.619477,0.963568,1.34776,0.65893,-0.472627,4.9791,-0.9,-0.45
1958-02-11 01:17:00,-1.31803,15.3043,2.5451,4.60101,1.80527,0.797345,2.69924,1.3662,4.72613,1.70147,-4.93741,-70.8952,-8.58915,-8.18467,-4.69202,-3.18125,-5.91239,-5.18954,-11.9884,-6.02675,-17.131,-1.36167,0.042384,-0.0495929,-0.10986,0.496399,0.32895,0.717395,0.378885,-1.76092,-1.44803,-0.72,-0.59
1958-02-11 01:18:00,-11.4338,98.2463,41.0759,11.65,5.34249,3.20052,7.35104,2.25731,7.33673,2.74092,17.2914,-379.107,-90.1315,-23.3914,-12.5039,-8.60873,-16.0686,-13.4572,-34.2504,-15.4783,-165.217,-11.1366,-0.0914838,-0.0945035,0.489602,1.35314,-0.184782,-0.0529156,0.391943,-2.10816,-13.4738,-3.4,-1.36
1958-02-11 01:19:00,-22.5793,289.3,124.569,28.5321,15.0774,10.5214,19.471,5.55015,15.4353,6.43163,63.712,-959,-246.636,-55.5382,-31.3717,-22.9703,-39.3896,-34.1656,-82.8082,-38.4573,-407.663,-27.8046,-0.0936447,-0.118568,2.80163,3.70414,-0.615092,-0.913219,0.838794,-0.378701,-25.3193,-7.27,-4.53
1958-02-11 01:20:00,-19.1315,318.132,135.413,33.6702,19.5757,14.7507,24.275,7.41451,18.4343,8.36542,56.2323,-962.598,-260.54,-64.1062,-39.1292,-30.3555,-47.5676,-43.0456,-95.9095,-47.5796,-334.366,-28.5336,-0.00366742,-0.0933458,4.34118,4.67632,-0.434419,-0.867806,1.18338,0.600461,-14.0615,-3.14,-8.21
1958-02-11 01:21:00,2.86981,233.621,88.3565,26.7502,15.9105,12.1397,19.4789,6.84785,17.0619,7.75454,39.3207,-523.557,-144.439,-46.0965,-29.8465,-23.8998,-35.3355,-33.3533,-69.4162,-36.5764,-104.594,-12.9039,0.357402,-0.00186082,3.81483,3.85963,0.553752,0.640354,1.38197,5.1676,12.9298,1.91,-8.15
1958-02-11 01:22:00,5.70264,134.029,45.335,19.482,11.881,9.11471,14.3761,5.7581,13.4405,6.45256,8.18887,-271.971,-69.5454,-32.4664,-21.2531,-16.8977,-24.9665,-24.04,-48.0772,-26.3959,-8.32885,-5.60041,0.342674,0.0377351,3.09838,2.89064,1.06308,0.99715,1.30284,1.57054,13.6726,1.93,-6.04
1958-02-11 01:23:00,0.003181,140.935,47.857,19.5501,11.0505,7.98891,13.7636,4.73917,12.3817,5.47349,18.1308,-361.111,-82.9972,-34.5984,-21.7547,-16.7976,-25.9852,-24.0286,-50.3339,-26.6542,-77.9608,-8.05415,0.193443,-0.0400678,2.27127,2.6887,0.242153,0.467743,0.943768,1.29032,5.20318,0.03,-5.17
1958-02-11 01:24:00,-9.20657,152.85,57.0524,22.1222,13.3327,10.0829,16.2617,5.56386,12.7252,6.22761,9.48171,-491.925,-117.26,-41.7802,-26.1765,-20.2507,-31.382,-28.9158,-60.381,-31.943,-133.836,-13.696,0.0228718,-0.0456519,3.07899,3.15094,0.179004,-0.164521,1.01261,-2.74477,-4.99657,-1.39,-5.6
1958-02-11 01:25:00,-11.7273,98.6073,33.3455,17.6512,10.3696,7.69131,12.7146,3.26957,8.82983,3.84412,0.891567,-356.849,-83.571,-36.8558,-24.328,-19.4076,-28.5735,-25.9766,-51.5212,-28.5091,-58.1063,-11.366,-0.244059,-0.185639,1.46295,2.31088,-1.23488,-0.832001,0.292246,-1.93072,-2.53727,2.77,-6.42
1958-02-11 01:26:00,-21.3982,66.0408,25.5954,16.5927,10.3321,7.8869,12.4405,3.47023,7.12712,3.84411,-21.2483,-389.532,-91.1119,-37.9439,-23.7798,-18.3462,-28.4313,-25.4328,-51.7926,-28.1014,-84.5918,-14.752,-0.475262,-0.167558,1.84795,2.24314,-0.991776,-1.43287,0.307674,-7.97749,-14.7682,1.07,-5.56
1958-02-11 01:27:00,-24.243,103.24,36.9705,17.7399,9.59489,6.66254,12.147,1.207,5.90545,1.75203,11.2608,-480.38,-112.131,-43.4914,-28.2896,-22.3558,-33.4687,-28.9738,-58.9821,-31.9301,-120.758,-16.955,-0.726039,-0.390367,0.0273069,1.97423,-3.34715,-2.38573,-0.583646,-1.85654,-13.113,3.84,-7.29
1958-02-11 01:28:00,-47.64,39.8733,29.1979,18.5439,12.9683,10.4963,15.1159,4.16125,4.69938,4.21142,-59.521,-594.034,-150.846,-50.2733,-29.951,-22.6207,-36.4555,-31.9174,-67.0919,-35.3405,-169.538,-27.3147,-1.11752,-0.214239,2.86085,2.65325,-1.40109,-3.40191,0.164685,-19.8693,-41.98,-0.51,-6.17
1958-02-11 01:29:00,-485.716,-1295.05,-296.006,-44.8176,-23.3034,-16.3428,-30.38,-41.392,-104.161,-46.5419,-692.106,-1220.44,-436.482,-108.118,-63.9347,-48.2198,-78.6208,-43.985,-94.0335,-48.6288,-298.421,-162.512,-14.413,-4.06912,-23.1165,-11.0801,-39.9783,-42.5329,-18.4455,-169.569,-422.346,41.78,-21.59
1958-02-11 01:30:00,-289.412,-619.399,-167.251,-29.2107,-20.4988,-17.8978,-23.6238,-37.7076,-76.0783,-40.5025,-206.628,-894.191,-298.592,-91.0972,-59.6117,-48.2145,-70.285,-41.6685,-83.703,-45.6091,-155.409,-103.44,-10.9315,-3.70693,-24.2887,-8.96217,-36.6582,-32.1862,-16.1765,-53.0614,-208.052,55.26,-26.1
1958-02-11 01:31:00,-128.152,-76.0773,-13.2584,-0.947135,-2.28587,-2.94065,-1.75498,-17.2419,-32.6575,-18.4959,13.505,-850.435,-233.297,-80.4003,-50.9877,-40.1321,-60.6316,-42.7271,-88.6576,-47.1283,-206.472,-55.0604,-6.12663,-2.09054,-11.1948,-2.76252,-20.2932,-17.7492,-8.38277,-4.49171,-77.7618,31.14,-19.25
1958-02-11 01:32:00,-87.3173,94.3263,50.3315,11.8824,5.34352,3.03885,7.57708,-10.923,-16.9956,-11.4435,55.5151,-926.218,-235.863,-83.5957,-54.0099,-42.9136,-63.8496,-48.9459,-100.423,-53.7834,-242.834,-41.6831,-4.54563,-1.6644,-7.30494,-0.394603,-16.1192,-13.2861,-6.11863,3.79931,-48.0173,21.17,-18.13
1958-02-11 01:33:00,-132.421,-100.065,6.75027,5.72062,3.43194,2.5565,4.32545,-13.0469,-25.8257,-14.2213,-69.7555,-884.764,-237.149,-85.7808,-55.1808,-43.6466,-65.3337,-49.0457,-98.4975,-53.7503,-196.38,-51.5317,-5.58219,-1.8441,-7.83284,-1.31826,-17.8489,-16.1536,-7.10839,-23.2009,-93.2509,20.84,-18.33
1958-02-11 01:34:00,-71.8782,34.0356,25.6939,8.68657,3.48893,1.65397,5.16418,-11.1282,-16.0325,-11.5331,28.0419,-630.166,-149.526,-71.7556,-48.8675,-39.8182,-56.5843,-43.6958,-83.5011,-47.6356,-88.7819,-27.7883,-4.11632,-1.60126,-7.65762,-0.763418,-15.5018,-11.6955,-5.91786,3.16394,-33.0582,21.14,-17.68
1958-02-11 01:35:00,-27.9492,152.383,59.7988,16.4928,9.01975,6.36648,11.5627,-3.96097,-2.4091,-3.94325,59.456,-583.654,-117.308,-64.8496,-43.3145,-34.6756,-50.439,-41.4874,-79.9706,-45.4176,-106.192,-13.1042,-2.49473,-0.999426,-2.95152,1.17617,-9.38596,-6.78653,-3.1261,9.72313,-4.07923,10.18,-13.69
1958-02-11 01:36:00,-2.13071,240.938,85.73,22.323,11.983,8.39286,15.3923,-1.08938,5.89211,-0.573489,92.8877,-578.843,-104.192,-62.6878,-42.9093,-34.7792,-49.5847,-42.5565,-81.0171,-46.4763,-114.641,-4.48319,-1.50692,-0.774181,-1.44566,2.23021,-7.22705,-4.03387,-1.96396,17.0739,16.3293,5.81,-12.65
1958-02-11 01:37:00,-20.3228,191.458,81.4145,23.6094,13.9124,10.4638,17.1954,0.459474,5.86204,0.781571,37.7599,-666.55,-130.187,-66.7833,-44.0907,-35.0259,-51.6291,-44.4406,-86.3414,-48.694,-159.358,-11.2409,-1.62976,-0.682197,0.0618405,2.63388,-6.25762,-4.44127,-1.56447,2.7977,-7.4128,1.44,-11.47
1958-02-11 01:38:00,-60.8317,114.486,68.117,21.9024,12.5224,9.17072,15.6143,-3.23165,-1.69022,-3.15736,-4.76118,-836.764,-185.169,-78.2511,-51.3268,-40.8201,-60.3486,-49.9933,-98.4772,-54.7879,-217.591,-26.4489,-2.7265,-1.05437,-2.20979,1.88213,-10.0659,-7.92181,-3.20043,-9.08613,-42.2017,4.98,-13.65
1958-02-11 01:39:00,-111.512,20.536,53.2998,20.163,12.0919,9.11871,14.797,-6.58987,-11.0029,-7.02518,-64.3166,-1066.59,-260.365,-94.3917,-60.6772,-47.8351,-71.9527,-57.7779,-115.93,-63.3951,-294.266,-46.5092,-4.17612,-1.43854,-3.81801,1.22497,-13.9382,-12.3992,-4.90617,-25.5512,-86.5517,8.67,-16.29
1958-02-11 01:40:00,-83.9662,68.6254,50.8229,19.9433,11.607,8.50872,14.3666,-6.87824,-8.91939,-7.0504,-13.7751,-884.216,-209.303,-88.7033,-59.889,-48.5961,-69.6938,-56.9683,-108.775,-62.0223,-180.265,-35.6381,-3.78331,-1.44308,-4.44847,1.19561,-14.0503,-11.1551,-4.8632,-9.78029,-51.3862,14.37,-18.21
1958-02-11 01:41:00,-103.62,-78.0378,2.99241,11.5591,7.62854,5.98224,8.99145,-9.00376,-16.6205,-9.71331,-79.8539,-718.59,-168.351,-81.7113,-54.8748,-44.1774,-63.8808,-50.7441,-94.4868,-55.2427,-105.121,-36.977,-4.45103,-1.53525,-5.36662,-0.0184451,-14.8379,-12.7154,-5.5566,-22.1619,-70.5902,15.76,-17.27
1958-02-11 01:42:00,-51.8886,67.6545,28.7027,14.9319,7.75375,5.08874,10.0191,-7.70136,-8.23955,-7.72221,24.8215,-581.877,-110.678,-72.0832,-50.6764,-41.6617,-58.0295,-47.2311,-85.0873,-51.2706,-65.1596,-18.4441,-3.25519,-1.36757,-5.47816,0.47713,-13.2625,-9.15638,-4.69588,3.29393,-19.8386,15.47,-16.58
1958-02-11 01:43:00,31.1575,354.906,109.483,31.2291,17.8779,13.0702,22.3231,3.64783,16.2587,4.61792,136.398,-593.289,-83.9662,-65.7783,-45.7185,-37.1531,-52.5076,-47.7019,-87.8962,-52.0047,-120.562,5.24916,-0.474425,-0.462854,1.55279,3.96865,-4.16994,-1.01196,-0.321113,26.8273,44.4475,1.18,-12.11
1958-02-11 01:44:00,57.9857,407.737,124.06,35.9458,21.1517,15.8904,26.0605,7.59051,24.995,8.962,143.081,-497.564,-51.332,-59.458,-43.1173,-35.7265,-48.823,-47.098,-83.5008,-51.0394,-77.4686,15.7423,0.665429,-0.132555,3.99987,5.10518,-0.896754,2.29497,1.26525,29.9421,64.9657,-3.64,-10.62
1958-02-11 01:45:00,20.8607,274.584,95.121,32.661,20.2682,15.7163,24.44,6.92733,19.5608,7.86723,52.0219,-552.377,-74.0696,-61.7548,-42.7418,-34.5136,-49.1961,-46.2902,-83.7127,-50.3974,-109.701,4.31063,0.0284793,-0.180934,4.13982,4.65871,-1.31169,0.426103,0.898979,7.89059,23.7607,-6.36,-9.26
1958-02-11 01:46:00,-19.9889,117.093,46.3567,24.0525,15.1198,11.6959,18.0872,1.19231,7.38488,1.68974,-8.48558,-508.49,-75.5933,-62.6903,-44.9879,-37.1099,-51.2266,-45.8915,-79.3209,-49.6099,-62.0596,-6.72822,-1.26188,-0.630604,0.525449,2.88703,-5.88238,-3.39832,-1.27514,-4.22485,-7.22891,1.29,-11.47
1958-02-11 01:47:00,-49.0432,-4.50441,8.10196,16.7522,11.031,8.62201,12.9633,-2.03786,-1.60074,-2.02623,-56.31,-479.866,-74.9406,-61.4015,-42.9662,-34.9208,-49.2976,-42.173,-72.7534,-45.7399,-55.6727,-14.9749,-2.20096,-0.843777,-1.30441,1.59303,-7.93561,-5.97255,-2.45437,-14.9497,-33.5732,4.21,-11.26
1958-02-11 01:48:00,-32.7323,24.1248,3.32468,14.6812,8.9844,6.61383,10.8439,-3.63258,-1.95212,-3.44327,-11.2952,-366.38,-39.9521,-55.6049,-41.5735,-34.8531,-46.6874,-40.1309,-64.7869,-43.1513,0.360232,-8.20157,-2.0626,-0.936075,-2.80459,1.12636,-8.91852,-5.49815,-2.86193,-2.57519,-11.9823,8.53,-12.22
1958-02-11 01:49:00,38.2767,214.705,45.9283,22.2466,13.1034,9.59427,16.1184,3.3378,14.2771,4.25114,85.8477,-214.242,22.8538,-41.6505,-32.1791,-27.0646,-35.6229,-33.9589,-53.0319,-36.6001,23.0124,15.1848,0.0501886,-0.288943,1.18633,2.95223,-2.37041,0.912847,0.131171,20.5185,47.1767,0.55,-8.35
1958-02-11 01:50:00,173.078,600.127,136.649,39.7989,22.6412,16.5116,28.2516,15.7452,46.606,18.3457,275.578,56.305,132.97,-19.7287,-21.5373,-20.0042,-21.5453,-29.4625,-38.976,-31.2344,105.823,59.7033,4.17285,0.789225,7.98501,6.72193,8.31734,12.9855,5.36276,67.04,166.218,-10.95,-4.09
1958-02-11 01:51:00,330.069,1036.12,250.598,64.3335,37.4987,28.0955,46.3626,36.1553,90.8843,40.647,441.545,309.56,246.279,8.13081,-2.26206,-3.9011,0.915823,-19.8235,-21.873,-21.086,123.18,110.031,9.72812,2.5708,20.3274,12.4037,26.2331,29.3602,13.7033,105.711,287.309,-36.62,6.14
1958-02-11 01:52:00,306.772,1057.4,287.454,76.4064,46.2333,35.6069,56.2808,42.3493,100.146,47.0823,365.845,-50.4269,147.452,-5.40163,-9.16924,-8.48051,-8.38186,-29.8964,-46.0932,-32.2663,-58.1898,96.0252,10.4314,2.92829,24.9711,14.6979,29.7314,30.7117,15.576,81.6993,247.972,-50.05,8.75
1958-02-11 01:53:00,247.195,836.555,230.957,70.071,43.655,34.2269,52.405,39.3994,89.6996,43.5862,232.555,-57.834,116.933,-8.17232,-10.6108,-9.71018,-10.2657,-29.9465,-45.3886,-32.196,-28.4767,76.8082,9.32658,2.69112,23.6548,13.5926,27.3423,27.2021,14.3313,52.2462,192.805,-46.39,8
1958-02-11 01:54:00,278.165,920.207,239.933,74.1425,45.4913,35.1813,54.8969,41.8613,96.9769,46.5955,285.128,37.1332,143.719,-1.62773,-8.03103,-8.42043,-6.54581,-28.6732,-40.5228,-30.5902,17.8253,84.7653,10.3917,2.91877,24.6635,14.3982,29.5199,30.0467,15.4658,65.995,225.025,-44.96,8.18
1958-02-11 01:55:00,341.251,1058.02,263.734,81.711,50.501,39.2554,60.7744,49.9913,113.4,55.4228,343.232,238.195,209.519,14.4673,2.39998,-0.0187292,5.88051,-22.0681,-26.4341,-23.4054,77.855,104.696,12.6644,3.66821,29.6167,16.4364,37.0688,36.698,18.887,81.5161,276.681,-52.28,12.29
1958-02-11 01:56:00,441.216,1316.38,317.293,94.9599,58.1431,44.9525,70.2242,60.7448,138.939,67.4912,463.628,488.43,300.388,35.1086,13.4442,7.87503,19.9136,-16.2945,-11.1006,-16.7923,155.888,136.759,16.0815,4.62731,35.6811,19.4885,46.6118,46.5506,23.4429,111.973,362.746,-61.74,16.73
1958-02-11 01:57:00,544.08,1581.28,381.048,111.512,68.5585,53.2157,82.6925,75.5659,169.52,83.6177,555.552,687.85,380.328,57.2251,28.671,20.5847,37.6067,-8.07479,4.15095,-8.05512,175.413,168.616,20.0769,5.94108,44.7588,23.4845,59.8036,58.1161,29.5271,133.756,439.82,-79.62,24.64
1958-02-11 01:58:00,625.961,1789.26,429.413,126.065,77.9539,60.757,93.8002,87.693,195.363,96.969,621.242,864.404,444.726,75.3831,38.6731,27.8541,50.0807,-4.05637,15.3651,-3.34079,219.72,193.622,23.4937,6.98497,52.0751,26.9199,70.1937,67.7651,34.4689,150.438,503.451,-92.48,30.03
1958-02-11 01:59:00,614.81,1720.9,417.026,130.028,82.2344,64.8924,98.0877,94.3435,202.155,103.641,528.489,826.043,426.687,81.3683,46.3704,35.6899,57.5645,0.650102,19.7119,1.25946,156.741,186.872,24.5016,7.57935,56.9481,28.3469,76.265,70.4053,37.0232,126.868,474.72,-104.23,35.86
1958-02-11 02:00:00,434.486,1184.5,284.795,109.122,71.0571,56.9936,83.5522,79.1829,163.253,86.6703,249.874,511.536,284.45,58.8412,32.5759,24.8884,40.5237,-6.03395,5.85912,-5.86573,76.2975,126.067,19.8584,6.26578,48.5721,23.8242,63.0282,56.1065,30.6991,60.0648,314.606,-89.15,30.73
1958-02-11 02:01:00,872.872,2796.48,686.525,183.692,105.953,78.8998,130.789,116.439,271.818,130.301,1092.06,603.935,430.022,88.0916,46.6615,33.9436,59.3212,-10.2878,-8.00006,-10.9509,-24.8662,246.742,32.6121,9.27054,67.1271,37.1376,92.4721,92.0937,46.0724,249.344,718.022,-116.64,38.21
1958-02-11 02:02:00,1807.05,5272.81,1255.28,309.174,186.812,143.905,227.53,221.101,505.424,245.323,2178.27,2809.54,1236.39,246.238,131.474,94.3324,167.901,23.6352,95.2223,29.1375,785.209,551.775,62.1915,18.2066,129.684,67.0557,182.031,179.453,88.6262,528.025,1528.3,-206.48,72.27
1958-02-11 02:03:00,1649.72,4100.59,952.518,272.577,172.91,137.988,205.799,229.201,488.316,251.015,1390.27,3784.59,1458.91,323.281,197.231,154.803,239.441,87.3313,210.965,96.4248,1016.2,535.097,62.7443,19.709,138.744,63.9654,198.071,182.252,93.204,355.933,1293.66,-253.3,102.76
1958-02-11 02:04:00,1070.81,3401.49,949.766,284.098,179.604,141.823,214.187,201.127,414.111,219.746,797.024,0.861106,337.577,128.906,89.7787,77.0497,102.114,-7.77483,-27.6772,-10.4111,-688.7,283.828,49.891,16.1188,124.248,61.0067,161.22,139.148,78.0041,157.341,729.805,-253.22,87.78
1958-02-11 02:05:00,479.603,1140.31,289.361,171.16,123.354,104.286,139.551,138.829,249.514,149.191,-224.938,498.368,199.551,97.0844,62.5,49.8274,73.1157,-5.39405,6.28529,-4.54916,19.9469,108.09,31.5054,11.1023,89.8356,39.9972,111.278,85.5535,53.0543,-50.814,266.953,-154.27,58.38
1958-02-11 02:06:00,-85.114,-263.555,-80.274,92.2844,69.7046,58.734,76.914,70.4378,98.9406,74.6411,-724.938,-962.685,-339.316,-5.96332,9.91719,14.0009,4.58341,-24.4247,-62.0379,-28.2724,-531.173,-93.4622,12.641,5.31291,47.4502,20.6932,53.2247,29.1114,25.5592,-185.645,-196.854,-78.2,33.54
1958-02-11 02:07:00,-585.561,-1334,-333.81,35.9925,38.7011,35.9312,38.1065,15.4955,-30.8056,13.5275,-1147.14,-2613.78,-937.198,-136.123,-70.2741,-49.5187,-92.3489,-78.7231,-179.027,-87.376,-983.192,-282.736,-5.0419,0.083417,16.0373,6.67188,0.768285,-23.8584,1.51856,-299.004,-586.611,-1.73,-0.68
1958-02-11 02:08:00,-973.571,-2211.19,-564.275,-22.3005,0.945249,5.20402,-6.50769,-40.6343,-149.175,-47.5823,-1386.87,-3601.9,-1324.97,-234.987,-132.96,-99.7627,-166.987,-114.546,-255.944,-126.615,-1145.13,-419.98,-20.6759,-4.96224,-18.3859,-8.05501,-49.8913,-69.96,-21.7688,-359.892,-860.281,79,-34.29
1958-02-11 02:09:00,-1238.99,-3078.4,-831.164,-88.0599,-37.5353,-23.9052,-53.7195,-86.8344,-250.848,-98.5709,-1607.76,-3547.83,-1399.15,-277.046,-163.23,-125.815,-200.883,-122.408,-260.86,-134.233,-864.2,-495.115,-33.1349,-8.83313,-46.1776,-21.9332,-88.3634,-104.997,-40.2482,-400.19,-1030.32,148.99,-59.68
1958-02-11 02:10:00,-1335.04,-3111.73,-839.569,-110.427,-57.3858,-42.5564,-74.5729,-116.551,-299.957,-129.906,-1440.81,-4088.03,-1536.82,-328.927,-196.61,-152.064,-240.281,-141.386,-304.796,-155.634,-1031.51,-527.733,-40.1732,-11.5019,-66.1219,-28.9875,-115.186,-125.021,-52.2375,-368.078,-1069.91,187.42,-77.71
1958-02-11 02:11:00,-1265.06,-3025.46,-848.349,-127.199,-67.1839,-49.5295,-86.3389,-125.776,-313.234,-139.891,-1267.96,-3477.16,-1345.53,-318.325,-197.059,-155.748,-236.98,-137.318,-279.645,-149.788,-656.769,-486.898,-41.7612,-12.213,-72.2076,-32.0016,-122.027,-127.672,-55.5786,-314.698,-969.867,208.55,-86.64
1958-02-11 02:12:00,-1063.73,-2047.83,-548.424,-87.133,-51.601,-41.5428,-63.0338,-114.862,-267.725,-126.26,-747.247,-4022,-1376.72,-341.242,-209.164,-163.465,-252.287,-154.513,-329.49,-170.215,-1024.91,-428.07,-37.7881,-11.567,-67.9071,-26.3633,-115.78,-115.871,-51.489,-208.899,-790.104,187.43,-86.2
1958-02-11 02:13:00,-765.53,-1059.49,-261.127,-36.3242,-18.9717,-14.7256,-23.8618,-83.7768,-192.829,-92.0755,-335.795,-3757.97,-1209.45,-330.271,-210.519,-168.171,-250.021,-171.38,-348.372,-187.022,-882.764,-327.65,-29.7661,-9.30684,-48.7241,-15.8269,-93.1993,-91.74,-39.9292,-109.387,-524.97,156.91,-83.65
1958-02-11 02:14:00,-439.295,-146.632,-12.6058,9.11349,5.30364,2.80322,7.16015,-52.4955,-112.511,-56.9265,63.5263,-3113.22,-919.792,-286.541,-185.058,-148.445,-218.141,-160.726,-323.408,-175.59,-695.519,-208.377,-20.064,-6.62414,-31.0858,-6.34425,-66.3553,-62.4894,-26.9565,-10.9981,-251.705,116.12,-71.47
1958-02-11 02:15:00,-408.432,-333.967,-50.2808,8.26805,11.4141,11.1192,11.4553,-41.8158,-100.196,-46.5585,-137.373,-2528.99,-736.916,-259.32,-171.001,-138.15,-199.928,-151.778,-289.639,-164.617,-417.643,-175.762,-18.155,-5.65956,-22.5081,-4.50918,-56.3984,-55.7711,-22.8421,-46.8262,-250.952,93.49,-63.99
1958-02-11 02:16:00,-382.157,-430.963,-90.9675,-1.50797,1.57849,1.46878,1.02215,-46.1492,-101.275,-50.425,-144.708,-2074.92,-575.235,-231.396,-154.008,-124.603,-179.227,-132.371,-248.492,-143.796,-285.789,-148.546,-17.46,-5.71353,-26.7601,-6.50927,-57.0024,-53.0701,-23.4334,-43.6623,-235.877,87.47,-58.81
1958-02-11 02:17:00,-311.144,-398.759,-98.9858,-1.74707,4.31778,5.04582,3.08196,-38.6121,-87.7686,-42.5968,-141.494,-1586.52,-406.799,-201.817,-139.022,-114.09,-159.761,-121.087,-213.339,-130.497,-100.113,-112.653,-15.2894,-4.95264,-21.7097,-5.22316,-49.2342,-45.8422,-20.1371,-36.1034,-183.104,75.13,-52.91
1958-02-11 02:18:00,-87.2301,352.812,99.3694,32.5846,18.7954,13.0748,23.6113,-18.946,-30.9594,-19.6912,234.973,-1473.62,-281.347,-174.42,-119.786,-97.801,-137.474,-111.092,-201.88,-120.737,-229.085,-41.0924,-8.37938,-3.19949,-12.0081,1.09715,-31.8661,-25.6155,-11.5957,45.4293,-0.760149,44.9,-41.57
1958-02-11 02:19:00,-233.854,-107.163,24.4401,26.2251,24.0522,21.851,25.8665,-18.1668,-49.0085,-20.9379,-141.484,-1846.96,-415.777,-199.275,-134.741,-108.937,-156.198,-126.739,-227.678,-136.991,-340.619,-87.5817,-11.1336,-3.39277,-7.87654,0.990312,-33.5709,-33.6946,-12.6557,-44.9382,-159.264,33.61,-40.98
1958-02-11 02:20:00,-136.013,17.1181,6.65199,17.8508,10.7856,7.54569,13.0741,-24.8671,-43.6772,-26.1132,55.8674,-1109.71,-190.207,-158.033,-113.758,-94.9771,-128.606,-102.432,-172.664,-110.302,-38.7358,-41.0598,-9.24723,-3.53888,-15.5486,-1.37845,-35.3547,-27.773,-13.4918,11.3793,-49.9131,45.57,-40.53
