Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 01:14:00,8.59719,-5.67354,-7.62561,-6.39638,-6.87412,-7.19297,10.0736,4.11383,0.898968,7.3291,14.9663,4.42104,6.06024,5.4385,3.78661,0.420685,-1.16829,-3.7064,-0.286046,-0.684668,-0.455293,-0.281243,-4.58068,10.4482,2.01447,0.0110211,2.12543,7.07719,-0.26,1.26
1958-02-11 01:15:00,-15.3501,-36.887,-6.12697,-5.77268,-5.81155,-4.82676,-6.90302,-1.98856,-1.20816,-4.24934,-2.46814,3.93972,5.78638,5.09278,3.51497,-6.17423,-4.31192,-5.11537,-5.20048,-0.463482,-0.387268,-0.219048,-2.85597,-8.26031,-1.33751,-0.397016,-1.42948,-13.3301,-0.31,-2.33
1958-02-11 01:16:00,10.7799,3.70358,-4.64357,-5.2074,-4.83259,-3.46919,9.60257,4.00219,1.46884,6.78272,4.63345,3.86195,5.67706,5.02236,3.70419,-2.12351,-3.57736,-5.03474,-2.8965,-0.15543,-0.315262,-0.152364,-1.78927,9.48751,1.77775,0.0566661,1.87028,9.52987,-0.82,0.43
1958-02-11 01:17:00,-30.4924,-57.8441,-3.90661,-4.87513,-4.35629,-2.99466,-16.5939,-8.3169,-4.23384,-12.5668,-17.2576,4.63363,5.99637,5.58041,5.18041,-11.7201,-8.81092,-7.7469,-10.3705,0.17875,-0.244349,-0.0975151,-1.10104,-19.2728,-4.90603,-1.00596,-4.04342,-26.2924,-1.23,-5.43
1958-02-11 01:18:00,-0.326849,-18.1766,-5.28305,-5.50286,-5.41829,-5.70069,5.95983,-1.7635,-2.18878,1.7207,-6.93497,5.90792,6.46113,6.42886,6.52878,-6.97698,-8.76345,-8.41971,-8.10151,0.161635,-0.298718,-0.140653,-2.84135,4.8302,-1.55458,-0.687173,0.203791,0.223151,-1.56,-2.11
1958-02-11 01:19:00,-80.6285,-150.583,-9.96025,-7.656,-8.8437,-12.4879,-39.9587,-24.8962,-13.8296,-32.9507,-38.2189,8.77002,7.83653,8.51801,10.7857,-22.607,-17.7078,-13.3332,-20.4811,-0.224679,-0.501511,-0.304283,-7.01065,-45.3597,-14.0395,-2.83272,-10.3555,-69.5685,-1.29,-12.35
1958-02-11 01:20:00,-39.8469,-115.118,-20.8148,-12.5642,-16.6496,-26.5573,-0.915964,-15.8248,-12.2925,-9.49845,-19.9871,12.5625,9.43717,11.1197,14.4088,-15.7358,-18.7166,-15.2629,-17.7998,-1.75826,-1.07817,-0.758839,-16.8167,-3.8854,-9.48041,-2.64701,-3.42219,-32.7369,-0.15,-7.26
1958-02-11 01:21:00,-304.125,-576.096,-48.4,-25.8805,-36.8918,-65.3469,-139.629,-90.8989,-51.9133,-117.136,-101.308,19.6978,12.9815,16.3606,24.3681,-55.0451,-42.009,-28.244,-49.4178,-6.21502,-2.70218,-1.99453,-43.8586,-154.023,-49.5706,-9.80793,-35.953,-261.055,5.67,-37.4
1958-02-11 01:22:00,-1444.1,-2714.24,-149.674,-71.9605,-110.197,-204.376,-661.639,-557.074,-324.051,-635.273,-435.508,26.1712,15.8864,20.7983,29.07,-155.727,-135.905,-84.3,-151.503,-26.9861,-9.01955,-7.0195,-147.714,-710.192,-294.727,-57.7398,-190.706,-1231.63,37.5,-174.97
1958-02-11 01:23:00,-735.758,-1672.16,-199.451,-94.8355,-143.677,-226.626,-229.11,-294.272,-217.582,-266.608,-194.753,72.575,38.4557,55.2699,100.914,-125.723,-123.238,-85.701,-127.305,-27.5333,-10.581,-8.08733,-148.435,-259.349,-159.526,-39.8707,-82.3761,-620.268,21.59,-93.9
1958-02-11 01:24:00,-475.031,-1156.96,-130.59,-68.8657,-93.548,-96.3073,-192.872,-207.423,-169.651,-197.699,-106.382,163.744,78.072,119.699,207.747,-188.827,-177.706,-121.069,-188.041,7.95394,-3.94597,-2.09923,-26.2063,-233.847,-119.221,-33.1411,-64.5252,-433.371,-50.03,-91.69
1958-02-11 01:25:00,-262,-677.652,-65.742,-43.7791,-49.2318,-19.8211,-107.92,-139.435,-130.682,-121.041,-18.113,87.9272,47.1082,63.0161,53.3428,-52.0453,-79.4389,-73.445,-64.5781,5.23247,-2.6966,-1.10394,-3.02584,-120.822,-77.1578,-24.7785,-37.6481,-239.13,-24.42,-47.29
1958-02-11 01:26:00,-228.312,-520.025,-27.6392,-28.0761,-24.2913,8.48865,-110.34,-116.251,-111.315,-110.601,-67.6874,43.2797,31.1654,33.5514,13.3727,-42.4752,-49.7148,-53.1572,-43.7094,3.61114,-1.65823,-0.451682,9.39619,-121.523,-63.0968,-20.7503,-33.8389,-200.852,-12.26,-39.72
1958-02-11 01:27:00,-133.172,-309.835,-11.1353,-20.5214,-14.1826,10.8129,-54.1178,-74.4112,-84.5801,-61.6994,-117.196,17.5521,19.5987,16.2566,-9.41504,-35.7107,-41.9555,-45.9668,-37.5554,1.4807,-1.4491,-0.389774,6.05333,-62.385,-41.1436,-15.9778,-19.3611,-108.022,-3.11,-28.26
1958-02-11 01:28:00,-139.185,-279.098,-7.84139,-18.3567,-12.8526,2.09505,-56.6737,-59.713,-70.1066,-55.6493,-219.911,10.4761,16.8911,12.7749,-0.573798,-70.3873,-64.8024,-56.3731,-67.9165,0.62154,-1.34396,-0.427255,1.45252,-71.5004,-35.339,-13.9353,-18.7135,-105.165,-0.47,-34.49
1958-02-11 01:29:00,-100.19,-226.246,-13.0864,-19.8699,-17.0635,-11.5437,-31.3422,-41.965,-56.5786,-34.7968,-146.289,8.1017,14.7236,11.2977,0.141173,-40.434,-48.1064,-47.9518,-44.061,-1.05992,-1.72008,-0.781424,-8.67894,-39.8237,-25.0268,-11.3393,-11.7599,-75.28,1.66,-23.25
1958-02-11 01:30:00,-156.59,-342.651,-27.3669,-25.8056,-27.5426,-33.9783,-59.1774,-54.1342,-58.8972,-55.7488,-96.5487,14.6526,17.6882,16.6443,16.8358,-40.2791,-40.4005,-42.1381,-39.5519,-2.72845,-2.34077,-1.32151,-21.8735,-68.4475,-30.6688,-11.5095,-17.7003,-129.83,1.63,-25.13
1958-02-11 01:31:00,-208.135,-461.811,-52.1746,-36.6166,-45.2663,-65.6531,-65.7595,-65.7601,-64.4854,-66.095,-149.646,24.0705,21.0907,23.1594,27.1826,-65.5559,-61.7979,-53.3686,-64.4271,-6.06565,-3.62011,-2.3306,-43.4602,-79.9495,-38.2041,-12.8753,-21.6295,-169.355,4.9,-33.88
1958-02-11 01:32:00,-339.673,-721.642,-77.014,-48.0395,-62.8058,-91.7279,-124.486,-109.778,-88.6396,-119.151,-202.393,37.9537,27.6274,33.3062,46.6318,-96.2387,-88.343,-69.3068,-94.0237,-8.4116,-4.75262,-3.18928,-58.7855,-146.139,-62.6715,-17.5446,-38.1792,-282.013,5.12,-52.54
1958-02-11 01:33:00,-349.922,-766.356,-91.6299,-55.4377,-72.9418,-100.268,-114.765,-116.807,-96.5546,-117.952,-250.731,40.6011,28.5314,34.6375,41.3313,-105.977,-102.929,-80.4821,-106.444,-11.0263,-5.73427,-3.85694,-66.4152,-137.953,-67.3504,-19.3,-38.2861,-284.232,8.87,-56.82
1958-02-11 01:34:00,-282.329,-643.187,-96.3958,-59.0138,-76.3834,-98.341,-74.6975,-81.8429,-78.7455,-77.767,-294.336,33.276,26.1385,29.5521,30.1947,-109.596,-107.749,-85.9519,-110.2,-13.7094,-6.41969,-4.2931,-67.4517,-97.3854,-49.8477,-16.5092,-26.713,-217.589,14.32,-50.42
1958-02-11 01:35:00,-175.799,-430.269,-87.6433,-56.3555,-70.2055,-79.4184,-21.1877,-36.5199,-52.2498,-26.6885,-341.649,19.1084,19.7937,19.2939,9.01865,-106.249,-106.99,-87.8812,-107.743,-14.9562,-6.51564,-4.24348,-57.9096,-41.6781,-26.6372,-12.1221,-11.7368,-116.179,19.47,-40.15
1958-02-11 01:36:00,-107.662,-261.818,-56.7133,-43.8363,-48.4248,-35.298,-12.2741,-16.7162,-36.5234,-12.0316,-344.938,10.4704,16.3876,13.6744,4.56536,-99.2268,-102.357,-86.9007,-101.552,-10.1016,-4.99435,-2.91312,-25.6137,-31.1896,-16.1746,-9.43774,-7.23779,-58.7125,13.74,-35.21
1958-02-11 01:37:00,-61.7314,-167.046,-27.8086,-31.8888,-28.7604,-6.05885,-12.2271,-15.5234,-32.2344,-12.544,-182.935,2.34362,12.0397,7.75043,-5.02824,-40.1357,-53.985,-60.5085,-45.4109,-5.57694,-3.62431,-1.74419,-5.69643,-20.0914,-11.9572,-7.71669,-5.32428,-33.9514,8.27,-19.51
1958-02-11 01:38:00,-137.212,-283.665,-34.2005,-34.7279,-34.5738,-30.93,-39.8275,-33.4804,-39.4543,-36.471,-257.909,-3.20733,9.50869,4.08849,-6.2635,-67.9874,-64.9099,-63.2823,-65.8556,-8.2201,-4.21552,-2.29452,-24.7397,-53.7106,-21.9457,-9.03703,-13.0486,-92.9118,14.47,-29.83
1958-02-11 01:39:00,-208.84,-427.724,-56.6077,-44.1167,-50.9011,-64.6805,-55.406,-51.7937,-49.7017,-54.5168,-317.89,-8.27396,6.29038,0.179485,-12.288,-77.9491,-77.4517,-70.0616,-78.3359,-14.2685,-5.78666,-3.59898,-51.5542,-71.6094,-32.2368,-11.0186,-18.7663,-146.66,24.81,-37.37
1958-02-11 01:40:00,-281.892,-574.928,-78.1394,-53.827,-66.2302,-89.1673,-78.5446,-71.329,-61.415,-76.275,-380.255,-8.5918,5.88258,0.0826118,-7.37335,-99.2626,-93.7709,-79.6045,-97.6175,-19.0634,-7.19393,-4.68854,-68.932,-99.4132,-43.434,-13.3516,-25.8159,-203.022,31.5,-47.37
1958-02-11 01:41:00,-279.202,-591.821,-90.9281,-60.1311,-75.1451,-97.5534,-67.2878,-69.1705,-62.4152,-69.1896,-394.922,-9.87184,4.26937,-1.32837,-10.3381,-97.1422,-97.9102,-83.9022,-98.6984,-22.1552,-8.20805,-5.37343,-75.923,-87.4292,-42.64,-13.6827,-23.7907,-196.502,35.95,-46.75
1958-02-11 01:42:00,-214.629,-468.552,-82.0285,-56.7831,-68.3978,-74.9791,-42.7186,-47.8057,-51.0442,-44.7953,-409.029,-8.42405,4.70181,-0.322261,-4.99689,-104.998,-102.603,-87.6741,-104.712,-19.8791,-7.70108,-4.85741,-57.6945,-63.6075,-32.0755,-11.9114,-16.9023,-139.569,31.65,-43.41
1958-02-11 01:43:00,-3.78593,-22.2919,-10.5061,-25.6927,-16.7608,31.215,14.1942,-0.530993,-23.4029,9.19243,-371.925,-7.63061,4.07438,-0.338033,-6.30094,-89.8424,-94.4657,-84.7412,-92.6807,-4.01066,-3.33941,-1.2001,22.1446,-2.18906,-7.3175,-7.14737,-0.726445,33.4441,8.35,-28.88
1958-02-11 01:44:00,124.332,300.266,39.386,-4.46763,17.0603,71.3323,61.8656,47.8615,8.495,58.7328,-438.987,-27.3438,-5.40238,-15.1031,-36.1361,-90.8646,-90.6766,-82.6013,-90.8595,2.52828,-1.03613,0.637256,45.743,46.6913,17.6872,-1.69687,13.7782,149.442,6.15,-18.96
1958-02-11 01:45:00,122.1,340.905,17.0904,-12.2739,-0.134785,13.6015,98.9875,87.9759,37.6861,97.9722,-565.329,-85.8918,-32.1504,-57.6179,-115.603,-62.4851,-72.0363,-72.6314,-66.9132,-15.451,-4.13657,-2.18895,-15.5922,90.2103,39.5707,3.59438,26.0937,176.06,47.24,-6.72
1958-02-11 01:46:00,-11.2898,59.8112,-7.83714,-21.372,-17.4946,-21.5848,29.7379,42.1584,19.359,36.8445,-399.656,-92.1627,-35.8633,-60.9227,-95.3845,-19.1456,-28.5359,-46.3349,-21.3067,-22.3216,-5.70336,-3.5437,-37.6207,27.0312,19.4088,1.50477,9.9548,47.9002,54.26,-4.93
1958-02-11 01:47:00,-28.3029,24.2631,-18.4513,-24.9655,-24.1008,-27.9418,34.2391,34.8799,15.9476,34.656,-514.301,-84.3698,-35.6888,-56.2464,-79.8642,-68.9208,-62.1861,-61.3199,-65.7052,-22.9081,-6.1999,-3.8348,-38.9463,22.3568,13.1805,0.36326,7.68567,42.6171,53.7,-17.22
1958-02-11 01:48:00,-70.6003,-52.4861,-11.2653,-21.3735,-18.1609,-11.5383,-2.92373,8.35664,2.31571,2.10334,-492.252,-72.6637,-31.934,-48.3859,-58.4327,-71.7364,-70.6409,-66.5512,-71.9075,-18.7148,-5.41073,-3.1167,-21.7754,-16.424,-1,-2.12948,-2.02916,-1.80025,44.03,-24.77
1958-02-11 01:49:00,-24.7294,42.6674,11.5196,-10.7557,-1.25605,21.7099,8.3691,6.63779,-0.377107,6.81988,-472.607,-71.0635,-33.6641,-48.8995,-64.3116,-62.9753,-64.3605,-63.5743,-63.7577,-13.3584,-4.03412,-1.9386,1.99783,-3.16123,-1.40965,-2.47008,-0.35515,34.1006,36.72,-22.11
1958-02-11 01:50:00,55.9531,217.072,35.2682,0.38766,15.8082,46.8949,36.1977,32.6011,14.276,35.6383,-463.179,-72.306,-34.8362,-50.3718,-63.4228,-59.3479,-61.1115,-61.5846,-60.1982,-8.42604,-2.54142,-0.78548,21.2004,26.163,12.0964,0.0718504,8.17429,101.043,30.05,-15.04
1958-02-11 01:51:00,131.722,364.273,51.666,9.0978,27.7248,60.2193,65.3175,57.1914,29.8968,63.1597,-371.583,-77.0039,-38.8925,-55.0727,-74.4041,-23.0473,-32.0301,-44.902,-26.2308,-5.87875,-1.60869,-0.119136,28.7985,62.9261,26.828,3.33288,17.443,159.322,27.67,0.07
1958-02-11 01:52:00,148.779,378.816,50.9693,10.2251,27.2907,48.1144,67.4426,66.7578,38.9422,69.0742,-246.033,-62.7764,-32.8213,-44.9078,-46.2379,-7.28047,-12.6428,-31.2506,-8.11559,-2.85115,-0.996351,0.234601,25.9641,68.0619,33.1613,5.3723,19.8323,159.429,18.86,8.21
1958-02-11 01:53:00,158.439,348.101,29.5483,2.47889,12.484,14.2194,82.2143,77.7,47.7807,81.6753,-121.141,-40.379,-25.1208,-30.397,-24.5018,8.6219,2.75757,-19.6295,7.50764,-2.54388,-1.52079,-0.265418,5.24952,86.2412,39.9,7.30004,24.0787,155.289,13.53,16.68
1958-02-11 01:54:00,74.3284,171.435,-13.6072,-15.7954,-17.8284,-43.908,68.9813,72.9149,48.4497,72.2284,-154.267,-50.7884,-29.732,-38.8402,-46.7725,8.53076,7.4576,-13.6401,9.51811,-14.3386,-4.45566,-2.73208,-43.5926,72.6025,37.806,7.63937,21.3995,93.0284,33.71,15.01
1958-02-11 01:55:00,-25.8018,-53.8387,-74.1439,-42.4127,-60.1681,-114.299,62.9697,64.659,45.2935,64.2627,-234.746,-72.5549,-40.136,-55.2891,-80.1389,8.30206,7.45772,-11.2572,8.86981,-32.4852,-9.00526,-6.35355,-104.17,66.3716,33.5884,7.19829,19.0542,26.9582,64.81,12.05
1958-02-11 01:56:00,-175.111,-447.892,-146.213,-75.8826,-110.971,-193.504,10.9939,25.7689,24.6118,17.305,-115.484,-28.1633,-19.5091,-22.1196,2.27775,-12.824,-7.45305,-17.709,-9.9832,-38.3729,-12.2138,-8.69776,-145.503,8.91871,12.6085,3.47262,4.67643,-116.601,59.04,0.53
1958-02-11 01:57:00,-303.311,-861.947,-213.712,-108.311,-158.304,-255.207,-45.6193,-30.0803,-9.46557,-41.2483,142.967,78.0107,25.9876,52.9761,136.881,-42.8089,-34.931,-33.1334,-40.0146,-29.4468,-13.421,-9.21021,-161.957,-54.9642,-17.9725,-2.84764,-13.4914,-268.511,19.93,-14.87
1958-02-11 01:58:00,-395.974,-1107.74,-247.813,-127.501,-182.116,-267.927,-86.5658,-72.9542,-38.9754,-83.8831,131.47,139.028,54.677,94.8537,182.498,-99.2773,-83.6873,-62.2808,-94.3406,-23.2884,-14.0038,-9.31306,-161.353,-107.673,-43.5121,-8.9185,-27.9127,-358.504,-0.38,-37.85
1958-02-11 01:59:00,-173.336,-598.047,-216.524,-117.88,-159.412,-193.699,42.1446,14.6017,3.26985,29.4525,-312.493,85.8145,33.244,54.2695,60.6301,-156.072,-139.462,-98.6296,-152.287,-28.3193,-14.237,-9.23982,-132.599,14.1975,-2.943,-3.18319,2.98787,-110.666,25.61,-37.06
1958-02-11 02:00:00,186.584,232.875,-123.102,-80.7849,-93.8345,-60.267,183.386,149.804,83.3992,174.275,-663.204,39.809,18.8279,24.2316,16.5293,-214.454,-197.653,-138.648,-211.846,-18.108,-10.0516,-5.73056,-41.7787,148.67,61.7866,8.79037,43.0053,234.664,21.85,-26.23
1958-02-11 02:01:00,573.56,964.835,5.04964,-25.447,-4.1437,95.4629,260.914,233.965,142.787,256.247,-131.288,103.908,47.1054,71.9239,121.392,-109.849,-132.124,-111.396,-122.249,24.3355,-0.0974163,2.42699,99.1836,248.036,109.669,19.819,70.187,494.37,-58.42,20.77
1958-02-11 02:02:00,532.432,1031.56,155.521,42.1142,100.907,257.4,105.63,140.068,104.871,125.052,352.3,97.3231,45.3659,66.672,89.6467,44.1002,8.55472,-31.8834,32.5211,55.875,9.35273,9.67,214.276,116.978,72.1939,16.4463,37.6393,393.292,-101.07,38.07
1958-02-11 02:03:00,14.4563,247.871,231.333,78.9541,151.521,288.7,-182.235,-118.044,-40.6517,-161.707,253.027,27.9469,17.6152,17.6842,-12.9822,72.6362,55.451,4.7053,69.97,56.9986,12.5081,11.4025,214.941,-174.005,-56.1685,-6.66494,-44.5558,-52.6837,-81.17,-14.03
1958-02-11 02:04:00,-60.4236,-132.475,159.314,53.423,97.834,129.34,-168.685,-153.751,-79.7358,-170.215,767.359,139.668,70.0358,102.445,189.53,82.5692,74.8925,24.9488,83.2699,66.173,12.7949,10.8054,139.986,-158.199,-72.9598,-12.4778,-46.5466,-181.524,-125.81,-4.71
1958-02-11 02:05:00,-136.743,-249.766,86.2209,27.7993,48.2138,38.6858,-121.818,-125.098,-76.3913,-127.379,398.311,78.6707,38.2811,53.3831,29.7605,56.0316,59.0689,23.3141,59.8007,36.5019,6.79491,5.43463,35.8473,-114.918,-59.5021,-11.9767,-34.925,-187.573,-59.74,-8.91
1958-02-11 02:06:00,-171.689,-253.19,30.1227,4.776,10.2408,-21.8869,-67.4172,-78.9839,-56.3584,-73.6834,-84.7084,-35.8272,-1.6318,-22.8603,-81.1124,11.4957,22.2302,6.20352,16.7939,-1.40035,0.555589,-0.139246,-34.6566,-67.2476,-38.692,-9.25218,-20.8567,-139.439,17.44,-14.81
1958-02-11 02:07:00,-70.9856,-311.275,-40.2675,-24.6009,-37.533,-93.373,-21.2319,-35.0641,-32.4476,-26.7573,372.373,127.278,63.1111,95.1022,174.162,-28.9303,-17.2597,-16.2817,-24.809,19.6179,1.21547,0.938453,-31.5037,-27.2654,-19.2004,-6.07836,-8.70954,-121.806,-57.35,-6.53
1958-02-11 02:08:00,-87.2323,-185.962,-52.0038,-30.3265,-43.2736,-74.9054,12.8642,1.55029,-9.43459,9.56728,-247.304,6.35841,14.7828,7.21091,-36.4878,-71.7149,-58.0231,-41.8165,-67.6142,-9.98756,-3.19834,-2.7927,-64.6821,-0.168341,-3.53597,-3.17112,0.303831,-48.1523,19.26,-19.82
1958-02-11 02:09:00,143.507,92.2293,-16.378,-15.6293,-16.1621,-5.63542,49.3854,36.7167,14.0185,45.9135,254.388,170.39,86.3204,128.175,235.903,-104.362,-93.4103,-66.3589,-102.269,34.4962,4.21742,3.70334,48.5091,31.3205,11.7898,-0.15223,9.62297,63.6972,-91.16,-11.35
1958-02-11 02:10:00,129.362,220.644,-2.82081,-11.6832,-7.40944,0.0788623,72.3571,64.1691,34.5334,71.4187,-211.941,94.5723,55.0457,70.7102,65.2549,-140.211,-128.188,-91.2051,-137.92,20.522,2.446,2.14974,14.6543,48.2634,23.2203,2.36057,15.7461,109.602,-42.95,-23.19
1958-02-11 02:11:00,190.982,123.124,-58.4489,-35.7369,-47.6429,-84.9722,102.264,92.0795,55.1654,100.416,253.155,238.876,122.822,178.548,305.732,-162.402,-155.122,-112.64,-162.659,40.5759,4.08679,3.37862,4.26195,74.8992,35.4697,5.02221,23.2877,93.512,-112.26,-14.79
1958-02-11 02:12:00,96.4351,17.4327,-104.858,-57.2001,-80.3019,-134.245,108.986,105.898,68.6928,110.461,-89.9909,166.152,90.1635,121.75,121.991,-156.784,-155.565,-118.86,-158.838,14.1374,-1.39066,-1.08329,-74.013,82.8691,42.4961,7.06389,26.3556,67.6751,-47.79,-19.03
1958-02-11 02:13:00,49.1055,-48.8915,-150.939,-79.1077,-112.659,-177.243,131.863,124.554,83.6088,131.031,-352.29,89.5112,63.5564,70.8545,44.6654,-164.827,-162.874,-127.025,-166.151,-13.1045,-6.48009,-5.30058,-123.752,104.913,51.4818,9.26567,32.0818,75.4655,5.97,-20.39
1958-02-11 02:14:00,51.1641,-43.786,-158.802,-85.3936,-117.833,-164.057,128.801,129.852,91.7494,131.898,-410.704,74.9852,57.8634,62.8987,47.697,-173.087,-171.275,-135.4,-174.387,-18.0767,-7.79569,-5.96801,-113.125,100.217,53.5616,10.319,32.0318,86.9141,13.26,-22.49
1958-02-11 02:15:00,199.402,136.088,-130.997,-75.9952,-98.1368,-111.062,152.056,145.35,103.779,151.093,-186.335,207.934,118.103,161.776,265.706,-263.36,-241.385,-177.91,-257.2,17.7431,-1.97331,-0.832695,-24.3767,107.275,56.2494,10.7348,34.5829,159.212,-73.76,-33.57
1958-02-11 02:16:00,59.8272,-23.5663,-122.036,-75.5402,-93.8695,-109.64,86.9108,106.415,86.8024,97.3918,-409.992,168.929,99.0092,129.546,139.765,-245.007,-253.587,-194.205,-254.441,10.9895,-3.3319,-1.74952,-51.4716,43.648,35.4484,7.26015,19.0341,63.2172,-45.56,-48.95
1958-02-11 02:17:00,-137.795,-468.005,-122.207,-76.0886,-94.674,-107.693,-39.6313,-13.4292,18.0185,-32.3006,194.336,105.933,78.5921,88.0753,75.0581,-1.7676,-49.0212,-84.1107,-18.4232,-3.13022,-4.93137,-3.37514,-64.4741,-41.1258,-10.517,-0.150889,-10.0904,-144.955,-19.37,-12.21
1958-02-11 02:18:00,87.0146,-3.50061,-100.572,-69.7484,-81.0132,-84.415,100.193,79.5865,61.509,90.9593,-184.79,119.691,82.808,98.7829,102.611,-163.917,-144.438,-125.779,-154.549,4.69198,-3.71814,-2.0024,-40.7471,72.4834,29.8843,5.59269,20.8298,81.2846,-29.8,-24.07
1958-02-11 02:19:00,62.3102,-105.275,-145.428,-89.4849,-114.397,-153.878,107.775,103.699,78.2154,108.224,72.3499,73.9624,65.3377,67.601,46.4928,-21.28,-50.9688,-75.8126,-32.9827,-15.3713,-7.81876,-5.54675,-105.713,106.961,49.1746,10.2964,30.3283,55.7702,5.9,12.44
1958-02-11 02:20:00,206.086,336.024,-84.7594,-64.0197,-70.3784,-48.2714,171.406,155.107,109.893,167.047,-706.369,89.1371,71.5102,79.851,83.05,-313.095,-249.884,-179.195,-287.743,1.33078,-3.7479,-1.96515,-17.8493,117.892,60.5998,11.7153,38.1104,235.716,-16.49,-46.12
1958-02-11 02:21:00,167.312,209.664,-43.6147,-47.3749,-42.9074,-11.1625,78.1562,100.403,86.1713,89.9925,-120.584,119.256,85.534,102.477,130.879,-111.72,-161.71,-145.671,-139.631,17.0902,-0.342539,0.836703,20.8492,59.5604,39.2305,8.99119,21.0963,133.752,-51.47,-17.91
1958-02-11 02:22:00,108.854,90.6458,-25.9393,-39.7586,-31.9876,-7.26167,46.6645,49.0396,55.1158,44.7731,165.398,88.5346,70.7694,78.9343,64.8664,-25.6352,-28.0324,-65.2496,-18.789,14.1004,-0.36302,0.719732,9.02845,43.2413,22.9617,6.80783,12.358,67.1645,-38.13,3.56
1958-02-11 02:23:00,274.409,496.304,-62.5427,-54.2756,-59.0669,-71.8274,214.485,189.622,131.812,208.097,-676.61,70.5083,66.7056,68.6491,63.6968,-264.669,-241.132,-179.266,-261.103,2.04053,-2.72433,-1.58757,-39.9524,171.293,78.8853,15.4023,51.0525,293.169,-11.9,-30.66
1958-02-11 02:24:00,171.181,164,21.4329,-15.6333,3.03493,67.6444,-6.99166,32.5505,52.5953,9.36722,574.808,162.745,105.015,135.013,196.939,29.8316,-11.6096,-59.1807,16.0549,41.0824,5.61021,5.32187,95.0893,-1.61861,15.763,6.61329,3.31983,57.4612,-101.16,12.56
1958-02-11 02:25:00,298.964,561.915,36.4215,-11.1934,10.4759,42.7627,143.651,116.857,91.6861,131.255,-239.228,105.781,81.156,92.2277,80.2863,-167.329,-147.045,-124.427,-159.877,31.6367,4.46149,4.23061,50.224,116.58,48.73,10.7237,32.3775,255.094,-60.93,-17.06
1958-02-11 02:26:00,154.829,48.5965,-94.0077,-64.9285,-83.3669,-154.135,110.696,119.201,97.9699,117.167,654.864,89.5824,76.3917,82.4839,76.194,135.574,79.4436,-1.17288,116.366,-0.598634,-3.51293,-2.78565,-99.2638,139.299,66.8212,16.4472,38.4221,74.679,-20.95,59.2
1958-02-11 02:27:00,364.147,517.105,-75.3425,-55.4305,-66.1738,-74.8692,229.469,198.417,142.866,218.168,-1.77959,121.011,90.4512,106.035,129.92,-147.158,-96.1598,-82.7275,-123.152,10.5219,-1.1183,-0.676899,-27.4363,208.691,94.1921,20.9175,59.0564,307.677,-41.46,15.01
1958-02-11 02:28:00,46.5033,-6.62601,-55.0905,-50.0426,-52.7301,-53.2176,12.5587,70.2018,81.2982,40.3962,-5.70959,150.948,104.015,127.367,162.884,-144.084,-142.551,-115.986,-148.303,21.6571,0.65662,1.08234,-3.72621,-14.0155,25.2307,9.2946,6.32359,9.66326,-63.16,-26.32
1958-02-11 02:29:00,-402.833,-1009.29,-125.406,-80.3139,-103.474,-156.037,-175.907,-144.794,-49.2764,-174.081,420.91,156.451,107.889,131.13,157.565,-11.0448,-37.6043,-61.6041,-21.8715,7.46087,-3.34699,-2.36999,-82.5003,-183.138,-76.775,-10.6269,-51.5365,-412.073,-46.42,-37.18
1958-02-11 02:30:00,517.151,541.194,-89.8104,-65.151,-76.0229,-73.7339,274.168,199.196,126.749,245.799,1081.69,141.984,102.87,120.825,129.053,199.557,150.998,50.1423,186.257,12.0362,-1.57103,-0.815157,-26.7736,319.537,113.025,23.2343,78.4778,353.281,-56.76,107.11
1958-02-11 02:31:00,294.647,392.505,-70.2666,-59.4001,-63.5762,-59.6698,166.716,173.645,129.268,175.789,218.856,103.039,87.1139,93.514,75.7445,-63.7388,-14.1256,-23.8333,-38.8584,7.61803,-1.9299,-0.966486,-28.0841,159.693,87.6554,20.8579,49.803,232.197,-32.32,30.13
1958-02-11 02:32:00,108.938,132.815,-116.396,-79.7079,-97.5317,-132.799,144.942,147.218,119.634,147.455,-536.676,86.6885,80.8901,83.3114,69.5379,-260.159,-211.432,-139.26,-246.253,-6.15717,-5.2733,-3.75777,-84.6537,100.55,59.438,14.8668,33.9252,140.268,-4.12,-35.45
1958-02-11 02:33:00,-28.6448,-73.5735,-117.627,-80.6416,-97.6069,-116.197,73.5129,92.168,91.1089,81.709,-886.103,101.065,86.7297,94.3985,99.6058,-361.897,-328.021,-220.893,-357.091,-3.21359,-4.97045,-3.34373,-65.4007,7.99867,22.6183,6.97482,10.6919,41.6752,-10.99,-81.31
1958-02-11 02:34:00,-122.546,-359.205,-90.4269,-70.2387,-78.3531,-73.5027,-39.8032,-8.79589,31.5015,-29.5855,-64.0658,86.0988,79.8127,83.4131,74.095,-60.0523,-118.251,-121.797,-87.3843,-0.591785,-4.01091,-2.39534,-38.891,-52.2018,-13.3139,0.692128,-11.833,-110.786,-18.83,-30.59
