Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 01:14:00,19.8654,29.9921,-6.13341,-5.76925,-5.84382,-5.25103,13.2605,14.4253,11.4408,13.8631,-16.2931,3.97381,5.79731,5.22423,3.90139,-8.89301,-8.77097,-8.5487,-8.97717,-0.457274,-0.385966,-0.216362,-3.08968,11.987,6.71514,1.60226,3.7103,19.2454,-0.21,0.41
1958-02-11 01:15:00,12.5316,15.7391,-4.66164,-5.21291,-4.91401,-3.88594,8.0775,9.36317,8.79057,8.18241,-3.48777,3.89261,5.68832,5.14238,4.0079,-4.90468,-5.61634,-6.9801,-4.71785,-0.152542,-0.315205,-0.153592,-2.03581,7.39758,4.3644,1.21552,2.21127,11.4116,-0.75,0.37
1958-02-11 01:16:00,3.64704,-5.26554,-3.92858,-4.8859,-4.45439,-3.37347,1.7049,3.18237,5.166,1.32354,25.5546,4.65251,5.99745,5.64338,5.15062,2.51258,1.29375,-2.96795,3.27231,0.178152,-0.245797,-0.102083,-1.39353,2.22481,1.72227,0.75726,0.505959,0.647035,-1.69,1.31
1958-02-11 01:17:00,-5.80644,-28.2735,-5.28748,-5.49756,-5.42313,-5.48517,-2.96428,-1.80429,1.86767,-3.67926,44.9637,5.91535,6.45532,6.44468,6.44797,6.35907,5.76783,0.152898,7.42053,0.162325,-0.2984,-0.140398,-2.6968,-1.86222,-0.491526,0.32018,-0.799599,-9.47644,-2.05,1.62
1958-02-11 01:18:00,-15.2087,-44.8723,-9.91925,-7.60485,-8.61482,-11.1902,-2.60111,-2.4881,0.818049,-3.27203,-0.882929,8.74882,7.79903,8.38478,9.92443,-10.6293,-7.71193,-6.65313,-10.7457,-0.220424,-0.497053,-0.293109,-6.22407,-4.66513,-1.84632,-0.114149,-1.34841,-13.6387,-1.57,-3.14
1958-02-11 01:19:00,-29.1011,-38.0327,-20.6812,-12.4226,-15.9556,-23.4553,9.96819,8.01445,6.25806,10.2413,-278.008,12.5157,9.37879,10.873,13.5007,-95.0233,-80.5581,-47.8169,-100.878,-1.7394,-1.06244,-0.719003,-14.6791,-7.50802,-1.91455,-0.756665,-0.721953,-0.331132,2.95,-25.82
1958-02-11 01:20:00,-51.6383,-40.3465,-48.0157,-25.4558,-34.8742,-55.9686,35.3048,31.3503,19.8544,37.4582,-717.056,19.5887,12.8494,15.7807,21.7844,-222.68,-203.455,-122.85,-238.075,-6.1551,-2.6518,-1.87354,-37.3599,-5.29853,0.840035,-1.30829,2.16883,21.3317,12.54,-60.43
1958-02-11 01:21:00,-166.977,-389.685,-148.394,-70.653,-103.602,-174.587,27.9307,29.0971,20.8071,29.7164,-546.708,26.0312,15.7239,20.0849,27.0112,-165.215,-174.043,-119.746,-176.555,-26.7366,-8.84626,-6.57934,-125.697,-2.14358,1.88282,-1.03043,2.17307,-80.3471,39.3,-47.33
1958-02-11 01:22:00,-158.818,-557.975,-198.019,-93.3564,-136.552,-206.556,19.2395,20.4953,16.8898,19.8839,48.4565,71.9816,37.7861,52.1199,85.3497,-38.8996,-59.9265,-61.1539,-38.8008,-27.3518,-10.4212,-7.70177,-136.771,12.5305,6.00044,0.528153,4.36915,-130.138,21.46,-7.22
1958-02-11 01:23:00,-30.3908,-376.964,-130.084,-68.0933,-91.0484,-103.039,1.12703,5.06349,8.55524,0.554546,512.927,162.452,76.7932,113.177,182.585,4.13298,-7.42794,-27.2977,8.51206,7.77624,-3.93174,-2.16882,-36.9133,1.93298,2.03271,0.406783,0.474376,-94.1008,-53.98,9.73
1958-02-11 01:24:00,-3.14923,-152.958,-65.8714,-43.5175,-49.6221,-32.8199,10.4307,8.93329,9.44705,10.0623,99.3462,87.6482,46.6684,61.767,63.5221,-41.9467,-38.3494,-38.8027,-41.1606,5.14172,-2.69229,-1.17883,-10.5577,2.89315,1.70322,0.121381,1.42009,-21.1592,-25.53,-7.52
1958-02-11 01:25:00,-11.2784,-66.8927,-28.0321,-28.0773,-25.7832,-2.47753,2.41832,5.25025,7.61756,2.19127,-132.686,43.3891,30.9829,33.8921,21.4805,-69.1783,-67.1445,-54.463,-71.6451,3.5494,-1.67201,-0.54448,2.93482,-10.4467,-2.32616,-0.779401,-1.99389,-2.43845,-11.62,-20.46
1958-02-11 01:26:00,-5.04082,-39.2393,-11.56,-20.611,-15.7424,3.85568,1.09485,-0.0909638,3.70583,0.108784,-60.3111,17.8555,19.6468,17.488,-0.540359,-24.5192,-30.8734,-35.5898,-23.7786,1.45533,-1.45823,-0.453688,2.78852,-3.45799,-2.34933,-0.723433,-0.842006,0.23918,-3.94,-9.22
1958-02-11 01:27:00,-41.1035,-83.8711,-8.18899,-18.4336,-14.0214,-1.18902,-14.6205,-9.85388,-1.7541,-15.8097,-126.518,10.7385,16.917,13.6799,2.39602,-44.1853,-42.0666,-39.7572,-44.2404,0.603943,-1.35293,-0.475817,-0.361309,-23.3124,-8.17177,-1.80028,-6.23301,-24.7735,-1.05,-17.38
1958-02-11 01:28:00,-15.2246,-33.7772,-13.3104,-19.8812,-17.6621,-12.0461,11.1323,3.7788,3.724,10.4876,-198.33,8.33635,14.7873,12.1231,3.12344,-61.8435,-60.6405,-50.3799,-63.8363,-1.0566,-1.71692,-0.792609,-8.39107,-0.105234,-2.59273,-1.28026,0.710848,5.52542,2.53,-18.22
1958-02-11 01:29:00,-128.633,-237.727,-27.4113,-25.6729,-27.2892,-30.9456,-43.2242,-27.0092,-11.333,-44.842,-269.196,14.7615,17.6432,16.8202,15.5515,-90.59,-84.6117,-64.7275,-94.0431,-2.71387,-2.3253,-1.29691,-19.8724,-61.4337,-20.1093,-4.35798,-16.5239,-87.6633,4.04,-36.93
1958-02-11 01:30:00,-826.449,-1525.55,-51.985,-36.2763,-43.9011,-58.9461,-385.97,-342.216,-191.832,-414.424,-484.247,24.0842,20.9925,22.9422,25.7432,-157.44,-149.937,-104.452,-166.18,-6.02097,-3.57917,-2.24211,-38.7212,-426.746,-186.01,-36.2459,-126.883,-680.909,9.83,-135.71
1958-02-11 01:31:00,-274.543,-640.932,-76.6384,-47.5121,-60.5678,-83.3602,-77.1454,-118.451,-92.6071,-84.6505,-159.109,37.8292,27.3884,32.3996,42.1291,-70.407,-82.5098,-73.3396,-72.5991,-8.35701,-4.69565,-3.06503,-53.4785,-92.5769,-66.6669,-18.3652,-27.3375,-224.653,5.64,-44.25
1958-02-11 01:32:00,-93.883,-288.484,-91.2004,-54.8309,-70.4812,-93.4982,19.0311,0.345045,-22.4794,24.6297,-263.887,40.4982,28.3269,33.9289,40.2829,-107.7,-104.273,-84.1118,-110.839,-10.9551,-5.66347,-3.70944,-61.5413,-0.549506,-7.60146,-6.96808,3.10528,-54.003,10.16,-29.72
1958-02-11 01:33:00,-66.6247,-219.936,-96.002,-58.3981,-74.0942,-93.6277,35.8178,25.663,-0.693279,41.3988,-353.074,33.2549,25.9841,29.2354,30.5976,-123.107,-123.654,-97.1708,-128.214,-13.6277,-6.34388,-4.14291,-63.8052,13.8492,3.88696,-3.7951,7.3539,-18.8647,16.23,-31.53
1958-02-11 01:34:00,-191.33,-434.696,-87.4043,-55.8609,-68.686,-79.0434,-42.0035,-32.7584,-26.6316,-42.3075,-310.859,19.2315,19.7876,19.7285,13.061,-95.7692,-101.284,-87.1602,-98.4548,-14.8763,-6.44597,-4.1194,-56.7225,-61.1456,-24.2899,-7.78245,-15.9474,-129.59,20.59,-41.15
1958-02-11 01:35:00,-25.3801,-134.139,-56.7969,-43.6263,-48.4903,-41.5431,22.7237,11.7824,-3.12126,24.9325,-127.696,10.6332,16.4134,14.2564,7.02551,-36.4709,-47.6156,-57.3308,-34.6075,-10.0835,-4.96265,-2.89574,-29.7758,16.5711,2.46758,-2.69567,5.99454,-2.79013,12.85,-9.74
1958-02-11 01:36:00,20.3038,5.04532,-28.1147,-31.8847,-29.8531,-13.6266,31.069,30.5811,11.6251,35.2492,-192.89,2.55988,12.1536,8.64685,-1.1293,-53.3733,-53.1143,-56.4684,-52.1655,-5.59575,-3.61524,-1.78769,-10.5348,22.0009,11.661,-0.180713,8.35604,40.6938,9.3,-11.09
1958-02-11 01:37:00,39.4158,43.3108,-34.354,-34.6093,-34.8247,-30.923,51.6693,46.8695,23.5161,55.9668,-220.459,-2.99021,9.63081,4.97466,-3.94126,-56.3515,-57.6497,-57.8384,-56.2939,-8.20523,-4.18961,-2.27877,-24.215,42.6493,19.6439,1.76909,14.2421,62.2858,14.83,-8.04
1958-02-11 01:38:00,-64.4475,-143.448,-56.5176,-43.8076,-49.9729,-59.733,14.5373,21.8241,13.5834,16.6378,-325.604,-8.03708,6.47043,1.22816,-8.89925,-83.3185,-79.1228,-68.9707,-84.9545,-14.1958,-5.72941,-3.49357,-47.063,-0.615955,5.24738,-0.324344,1.72728,-14.5075,26.02,-23.92
1958-02-11 01:39:00,-137.316,-287.653,-77.8684,-53.3512,-64.4522,-82.3017,-4.29436,-1.13173,0.586005,-4.8394,-434.317,-8.40089,6.02771,0.900572,-6.21387,-113.195,-108.983,-87.1313,-117.321,-18.9612,-7.11564,-4.53165,-63.4921,-25.5875,-8.70724,-3.19971,-5.72116,-65.3462,33.71,-38.26
1958-02-11 01:40:00,-225.543,-440.884,-90.597,-59.5841,-73.1169,-91.8983,-37.7768,-30.8014,-16.8136,-40.2959,-587.268,-9.68521,4.44617,-0.454985,-8.05831,-153.404,-147.972,-111.928,-160.212,-22.0408,-8.1173,-5.19673,-71.1459,-67.5723,-26.7727,-7.06732,-17.6303,-126.833,39.95,-58.76
1958-02-11 01:41:00,-129.486,-304.365,-81.8574,-56.3815,-67.2283,-75.3092,-3.76133,-8.19312,-7.31549,-4.31843,-356.367,-8.28595,4.83371,0.311547,-4.59949,-82.5763,-94.4401,-87.1437,-84.4667,-19.8106,-7.63432,-4.75059,-57.8547,-19.3132,-11.2299,-4.53026,-4.36214,-65.1058,33.08,-31.3
1958-02-11 01:42:00,-102.026,-199.801,-11.0487,-25.9569,-19.2192,13.4805,-45.8849,-38.9896,-23.8731,-48.3088,-218.943,-7.50372,4.22623,0.313293,-4.81772,-47.6598,-54.5685,-63.3282,-45.6047,-4.10132,-3.36555,-1.34961,9.09447,-56.1447,-23.9887,-6.41593,-15.7545,-65.2458,8.62,-28.16
1958-02-11 01:43:00,61.0938,157.364,38.5408,-5.00898,13.2817,56.0681,21.7297,9.72728,0.184907,22.84,-209.161,-27.0348,-5.05766,-13.4725,-29.5761,-27.5317,-33.404,-48.5868,-24.4975,2.41192,-1.0872,0.431263,35.6923,17.2196,2.47772,-1.80812,5.7562,74.2638,4.6,-8.57
1958-02-11 01:44:00,86.9823,275.28,16.6404,-12.5487,-1.89511,12.8739,74.8093,68.0289,36.0501,81.3207,-511.473,-85.076,-31.3106,-53.3961,-97.8368,-63.1726,-58.819,-59.1914,-62.6705,-15.3673,-4.11295,-2.15396,-12.1677,65.1934,30.3663,3.82776,21.3968,143.832,47.32,-9.53
1958-02-11 01:45:00,68.7477,208.01,-7.98706,-21.4369,-17.8928,-18.1072,75.3452,73.0598,44.0575,80.9719,-427.498,-91.4772,-35.1134,-57.4846,-88.6275,-34.1762,-39.2771,-48.6031,-32.7385,-22.2012,-5.65667,-3.44186,-33.4854,71.1673,34.3941,5.5765,22.3949,125.288,55.8,-0.74
1958-02-11 01:46:00,-42.4087,1.25205,-18.506,-24.9717,-24.1721,-26.1138,19.5777,30.0177,24.2816,21.1387,-469.872,-83.8492,-34.9869,-53.4867,-75.3782,-57.5641,-53.3819,-54.1941,-57.0308,-22.8038,-6.14846,-3.73546,-36.5636,9.38848,11.3532,2.03589,4.065,30.9113,55.11,-18.21
1958-02-11 01:47:00,-70.7647,-79.2673,-11.402,-21.461,-18.7337,-13.628,-7.32704,-2.47283,4.8684,-9.11109,-332.375,-72.3372,-31.3918,-46.544,-58.5333,-25.4246,-31.6725,-42.6783,-23.7936,-18.6718,-5.38271,-3.08761,-23.3747,-12.2965,-3.62575,-0.796069,-3.52953,-11.1047,44.51,-15.15
1958-02-11 01:48:00,-93.0745,-97.1353,11.1755,-11.0509,-2.92666,14.4959,-34.0236,-26.9626,-10.797,-37.0459,-329.327,-70.756,-33.082,-46.9754,-60.9035,-28.1846,-26.4347,-37.2193,-25.7714,-13.3652,-4.0326,-1.98417,-2.68341,-40.2933,-15.7461,-3.22643,-11.7433,-35.0445,37.12,-20.91
1958-02-11 01:49:00,-3.25946,70.0003,34.7644,-0.0767463,13.3363,38.2611,-2.00411,-7.40225,-3.56691,-3.31145,-219.525,-72.0305,-34.298,-48.5983,-61.5522,7.42745,0.0574697,-21.5983,11.0672,-8.47499,-2.56715,-0.893505,15.104,-0.674071,-3.77727,-1.41804,-0.558418,30.1205,29.15,-4.23
1958-02-11 01:50:00,110.526,303.773,51.0956,8.52235,24.8876,51.909,48.9096,41.9317,24.1965,52.3203,-203.647,-76.6894,-38.2768,-52.9922,-69.5629,12.5817,13.8007,-9.98742,17.4796,-5.93359,-1.64439,-0.241426,23.6107,52.6988,22.4509,3.69501,15.8901,127.406,27.05,10.17
1958-02-11 01:51:00,328.86,666.502,50.5105,9.71362,24.9936,44.4099,155.216,136.292,79.8918,165.475,14.2208,-62.6587,-32.4181,-43.8792,-48.6477,63.5696,53.5187,14.3853,70.3509,-2.92551,-1.03882,0.110784,22.6299,171.661,73.619,13.993,50.8098,295.74,16.93,50.05
1958-02-11 01:52:00,473.36,906.43,29.3576,2.17467,11.4594,16.3035,234.216,223.446,138.666,250.807,101.276,-40.4376,-24.8303,-30.1143,-27.1252,60.9389,66.1075,27.8541,68.8829,-2.59882,-1.54227,-0.327303,6.23535,252.49,119.082,24.3966,75.6243,413.11,11.65,71.9
1958-02-11 01:53:00,296.572,619.822,-13.3753,-15.705,-16.7859,-33.575,182.628,190.294,132.224,194.116,-281.028,-50.7151,-29.3564,-37.8719,-44.7614,-36.7811,-24.1824,-19.3907,-37.9686,-14.2713,-4.41485,-2.6216,-35.3459,181.114,95.4111,21.5238,55.1768,302.322,35.6,29.85
1958-02-11 01:54:00,84.3359,178.29,-73.4202,-41.8363,-56.7353,-96.9086,109.214,123.924,100.46,113.593,-295.831,-72.2636,-39.5572,-53.2072,-72.6754,-14.8419,-12.5293,-16.1561,-14.6,-32.2613,-8.88038,-6.03163,-89.3786,109.646,62.3741,16.2992,32.5682,133.496,66.38,17.22
1958-02-11 01:55:00,105.174,64.3726,-144.972,-74.7328,-104.955,-168.999,147.216,146.148,111.823,152.845,-45.9392,-28.3923,-19.4835,-22.8796,-9.1742,13.8791,9.25577,-5.17816,16.0336,-38.1517,-12.0488,-8.30029,-129.574,154.135,75.3522,18.6275,45.1331,129.164,60.6,36.61
1958-02-11 01:56:00,159.74,-32.0726,-212.1,-106.703,-150.445,-229.067,175.697,175.607,130.97,183.968,404.302,76.8711,25.1915,47.7401,109.773,42.5387,40.4608,14.1653,47.5607,-29.348,-13.2524,-8.85157,-148.295,188.812,92.7297,22.5829,55.3618,119.93,20.03,59.84
1958-02-11 01:57:00,303.216,108.518,-246.197,-125.74,-174.182,-247.669,243.585,235.072,167.921,255.727,736.915,137.58,53.4941,88.1818,158.422,87.3015,79.0442,38.3951,94.4956,-23.2574,-13.8422,-9.00334,-151.451,267.064,125.986,29.7202,77.9994,207.316,-4.29,91.61
1958-02-11 01:58:00,410.228,397.325,-215.509,-116.554,-154.41,-191.424,286.521,283.722,203.163,301.814,566.114,85.212,32.7566,51.9726,66.4999,89.1873,91.857,51.4678,97.1608,-28.2312,-14.0853,-8.97232,-129.569,311.614,151.796,36.1476,91.5285,328.958,18.28,99.55
1958-02-11 01:59:00,578.169,829.618,-123.103,-80.3092,-93.6972,-77.5532,319.98,317.586,230.608,336.106,525.478,39.6406,18.5308,23.6133,20.4938,117.913,112.751,66.5791,125.956,-18.1458,-10.0063,-5.74423,-53.9356,351.427,170.654,41.3395,102.58,477.489,12.32,113
1958-02-11 02:00:00,640.694,1047.2,3.91236,-26.0649,-9.48869,60.7575,257.73,274.913,216.183,269.256,615.997,103.135,46.2922,68.0909,106.54,72.1606,84.899,56.906,77.9737,23.9132,-0.245642,1.90337,69.6742,278.793,146.776,38.545,81.335,484.454,-63.45,92.79
1958-02-11 02:01:00,500.326,986.271,153.273,40.3458,90.1901,210.059,109.791,134.624,139.868,108.12,440.238,96.769,44.7321,63.9991,86.2584,36.5003,41.9019,32.7569,37.3203,55.2579,9.05473,8.80973,177.796,119.841,71.9004,24.7845,32.881,352.506,-102.56,45.26
1958-02-11 02:02:00,1420.54,2852.87,228.907,76.8468,140.139,254.584,614.108,537.862,355.986,644.432,13.2198,28.1153,17.5597,18.5127,-0.179788,-22.2187,-8.07942,4.0291,-24.5191,56.5041,12.2052,10.6276,192.061,627.99,274.173,60.0769,186.908,1205.48,-82.72,132.34
1958-02-11 02:03:00,2602.48,4634.63,158.066,52.1648,92.3299,131.456,1165.37,1094.64,698.924,1241.67,2011.12,138.616,68.7783,96.6454,158.778,462.55,381.27,214.283,490.201,65.6638,12.5228,10.1962,134.704,1286.09,587.655,125.764,379.876,2045.01,-144.35,413.12
1958-02-11 02:04:00,1615.85,2858.03,85.793,27.1026,46.312,48.099,662.371,733.163,555.398,699.794,2128.59,78.5851,38.1406,53.1661,47.1207,508.577,523.857,328.547,550.598,36.3889,6.68566,5.2917,46.833,776.926,413.623,105.929,224.174,1202.1,-83.32,330.43
1958-02-11 02:05:00,612.626,1581.81,30.2356,4.59357,10.7796,-7.78832,359.613,427.379,392.071,364.925,-1466.24,-35.0642,-1.39266,-19.6324,-65.8034,-436.114,-315.621,-120.071,-472.54,-1.20502,0.547545,0.0210205,-20.5943,288.624,194.791,61.4535,88.9883,681.046,31.51,-36.91
1958-02-11 02:06:00,-291.66,-596.016,-39.6096,-24.2801,-34.5267,-75.2524,-196.288,-87.3414,92.0088,-230.727,504.911,126.414,62.2206,90.2988,148.689,38.4107,-1.64014,9.5172,31.0007,19.569,1.1946,0.969729,-23.5275,-194.87,-44.7421,15.8485,-66.1025,-328.51,-58.89,-22.04
1958-02-11 02:07:00,-931.053,-1539.24,-51.4394,-30.0166,-40.9229,-67.3746,-413.728,-362.062,-108.04,-465.659,-1030.88,6.77342,14.8385,8.93565,-20.3388,-314.529,-258.534,-132.151,-335.875,-9.77097,-3.15025,-2.56094,-55.3877,-484.695,-204.249,-23.1894,-148.05,-715.893,28.6,-186.56
1958-02-11 02:08:00,-1282.32,-2236.16,-16.3007,-15.7034,-16.2963,-12.0126,-629.117,-582.552,-275.923,-688.257,-1307.15,169.129,84.9345,121.22,200.123,-527.539,-496.493,-290.212,-568.309,34.2313,4.10362,3.43075,35.6947,-746.242,-334.64,-57.4331,-221.462,-1056.23,-71.71,-297.8
1958-02-11 02:09:00,-1564.7,-2654.92,-2.84632,-11.7605,-7.82877,-1.76542,-727.672,-715.508,-397.862,-789.68,-1902.58,94.3319,54.4915,69.2381,72.9598,-597.18,-586.167,-371.335,-638.923,20.4627,2.39374,2.06435,14.9859,-860.713,-409.251,-81.0305,-253.615,-1232.95,-24.84,-356.59
1958-02-11 02:10:00,-1725.16,-3283.23,-57.943,-35.3381,-45.3228,-72.2927,-839.599,-829.623,-501.452,-901.657,-861.163,237.207,120.853,169.418,265.009,-424.681,-454.091,-324.745,-450.133,40.3136,3.99658,3.19762,4.72143,-943.672,-457.697,-96.7045,-279.312,-1500.74,-98.54,-322.96
1958-02-11 02:11:00,-1657.29,-3100.52,-104.023,-56.4395,-76.344,-118.145,-720.512,-755.974,-498.8,-770.28,-1488.38,165.629,89.2994,118.959,133.002,-530.483,-530.427,-375.76,-558.6,14.2039,-1.34721,-0.90849,-59.4015,-840.871,-425.766,-98.1892,-245.01,-1354.68,-33.58,-336.19
1958-02-11 02:12:00,-1504.39,-2931.84,-149.847,-78.0441,-107.423,-159.905,-633.224,-665.918,-468.113,-669.365,-985.992,89.6614,63.104,70.9026,55.6455,-306.887,-349.907,-289.638,-318.873,-12.8314,-6.36299,-4.92782,-108.214,-709.208,-366.295,-89.7635,-206.792,-1236.72,13.25,-254.42
1958-02-11 02:13:00,-1022.97,-1937.72,-157.849,-84.3561,-113.254,-154.177,-335.813,-407.416,-335.367,-349.486,-1757.72,75.1794,57.4891,62.991,53.0496,-542.02,-519.313,-379.448,-565.644,-17.8243,-7.67648,-5.64017,-104.472,-447.031,-246.871,-70.8176,-122.636,-738.249,29.53,-255.19
1958-02-11 02:14:00,-474.936,-1076.45,-130.473,-75.2712,-95.6055,-112.002,-138.224,-189.449,-202.166,-133.26,-991.981,206.742,116.451,154.652,230.469,-428.704,-460.224,-362.643,-448.725,17.5915,-1.99376,-0.922869,-32.9668,-222.449,-131.111,-47.7591,-55.324,-368.086,-62.67,-169.52
1958-02-11 02:15:00,-62.8245,-288.748,-121.621,-74.8215,-91.5918,-106.808,69.9868,17.099,-68.6692,87.6775,-824.394,168.471,98.1418,126.727,145.448,-342.212,-361.192,-309.357,-350.42,10.9783,-3.29464,-1.69478,-48.0637,8.05015,-18.2062,-23.27,12.6764,-8.01448,-41.48,-96.29
1958-02-11 02:16:00,-289.471,-700.053,-121.857,-75.4614,-92.6817,-106.697,-78.2063,-66.3942,-88.2581,-70.4977,-464.397,106.01,77.9826,87.4757,80.6302,-181.552,-223.369,-231.351,-180.223,-3.03612,-4.88786,-3.25668,-62.4763,-114.453,-50.5797,-23.6146,-27.1674,-221.581,-13.05,-80.94
1958-02-11 02:17:00,-225.759,-622.429,-100.419,-69.2123,-79.8098,-84.5125,-63.7579,-75.4706,-87.4919,-61.7555,-180.85,119.632,82.225,97.5604,103.966,-134.072,-147.59,-176.106,-126.464,4.71211,-3.68559,-1.9634,-40.5177,-90.7014,-49.5642,-21.3943,-22.6443,-197.089,-29.99,-58.66
1958-02-11 02:18:00,-281.679,-777.539,-144.862,-88.6232,-111.065,-142.902,-72.4094,-70.3724,-77.7171,-69.5877,50.4042,74.2782,65.0405,68.1611,53.8432,-25.8976,-55.1887,-115.205,-14.627,-15.1764,-7.71872,-5.28954,-95.7871,-79.3788,-40.0674,-17.4435,-20.8176,-246.459,5.98,-29.24
1958-02-11 02:19:00,192.057,174.706,-84.878,-63.7698,-70.5862,-59.181,149.786,111.749,26.2594,165.326,-162.624,89.2237,71.0769,79.2488,81.9345,-126.619,-108.567,-128.815,-120.107,1.32413,-3.74475,-2.00265,-26.3308,130.508,48.9907,-0.455921,43.7684,175.837,-20.66,-4.44
1958-02-11 02:20:00,-198.166,-465.121,-44.0374,-47.399,-44.4575,-21.8235,-99.8146,-59.5894,-50.0334,-97.9659,-240.529,119.012,84.8028,100.217,121.57,-165.025,-170.676,-162.638,-167.791,16.9429,-0.400458,0.641384,10.7227,-133.605,-43.173,-14.579,-34.7157,-176.766,-48.49,-69.89
1958-02-11 02:21:00,98.3625,11.7655,-26.3968,-39.8428,-33.6071,-13.6243,55.1548,22.7802,-11.7119,59.0133,211.924,88.6828,70.4826,78.9304,72.9403,-7.1551,-19.8086,-76.6947,4.5462,14.0332,-0.396332,0.60486,6.0332,55.4368,10.1601,-4.87478,17.3655,50.2525,-40.39,7.72
1958-02-11 02:22:00,159.945,162.627,-62.5593,-54.052,-58.5136,-66.3933,110.973,115.987,51.1032,126.082,5.45398,70.6984,66.3302,68.5775,63.6578,-57.816,-62.1648,-91.4405,-52.3885,2.07937,-2.7206,-1.55109,-35.8608,103.421,54.6171,5.14092,34.8194,133.415,-17.96,8.57
1958-02-11 02:23:00,534.969,818.487,20.5718,-16.2599,-0.948286,45.0462,227.871,196.21,101.903,244.093,411.435,162.056,103.969,130.659,177.696,-38.4692,-28.3363,-66.4632,-29.6762,40.7395,5.44334,4.87501,73.7336,227.37,98.1236,14.6377,70.0464,387.729,-99.76,47.48
1958-02-11 02:24:00,-76.0622,35.7279,35.6944,-11.6205,7.51592,37.7522,-41.0382,20.9689,23.1131,-36.6579,-1053.57,105.802,80.7256,91.6998,88.4772,-399.075,-355.213,-246.401,-419.588,31.4821,4.36886,4.00097,48.2752,-116.869,-15.7832,-5.43677,-26.1005,-5.40222,-53.4,-124.06
1958-02-11 02:25:00,-331.986,-766.25,-93.393,-64.2753,-79.7146,-128.061,-102.183,-115.771,-66.7584,-116.094,-142.846,89.693,75.9916,82.2072,78.6888,-98.2256,-131.183,-141.827,-98.1915,-0.439037,-3.45013,-2.53739,-79.0314,-123.552,-68.9284,-16.6065,-37.4415,-286.886,-14.64,-59.74
1958-02-11 02:26:00,433.201,661.195,-75.1327,-55.1722,-65.0252,-75.8706,263.764,247.322,133.255,288.055,-154.349,120.781,89.7639,104.014,122.25,-148.655,-148.569,-145.723,-148.21,10.5164,-1.13289,-0.671974,-29.9074,243.713,115.266,16.915,78.5028,375.711,-40.47,17.02
1958-02-11 02:27:00,-246.828,-727.781,-55.0626,-49.8067,-52.2972,-53.1159,-156.194,-128.613,-63.2501,-169.441,735.712,150.486,103.127,124.273,153.169,85.9242,51.1324,-33.7822,101.383,21.5599,0.623841,0.995963,-5.82209,-144.714,-61.8901,-11.9259,-45.6555,-312.738,-71.17,-5.26
1958-02-11 02:28:00,400.012,494.12,-124.732,-79.5287,-99.7913,-139.719,269.873,242.948,133.843,291.227,88.4186,156.026,107.005,128.282,151.914,-128.098,-99.8222,-101.145,-125.744,7.51391,-3.30148,-2.21682,-71.451,253.845,116.668,18.7015,80.2528,325.602,-43.93,30.48
1958-02-11 02:29:00,-344.241,-946.332,-89.6506,-64.8193,-75.1282,-78.5385,-194.767,-157.479,-75.4422,-210.508,802.391,141.773,102.169,119.072,129.628,114.077,75.9109,-7.68468,127.446,12.0241,-1.57624,-0.818074,-30.2705,-179.155,-74.7883,-12.9904,-56.6662,-394.561,-55.87,-5.55
1958-02-11 02:30:00,795.636,1301.3,-70.2626,-59.1186,-63.2372,-61.3729,455.207,394.164,218.133,487.786,34.6728,103.212,86.7544,93.6495,83.7005,-105.245,-60.3785,-66.3312,-100.689,7.65747,-1.91677,-0.93735,-27.5898,448.896,196.861,34.2082,138.457,685.626,-32.58,77.43
1958-02-11 02:31:00,-866.633,-1700.97,-115.941,-79.0383,-94.8702,-121.712,-405.692,-306.444,-143.877,-433.395,-287.004,86.9338,80.6031,83.6999,73.9132,-153.503,-163.258,-132.357,-163.037,-6.00262,-5.19974,-3.55454,-75.3086,-446.312,-168.729,-29.2297,-132.296,-737.263,-5.68,-135.05
1958-02-11 02:32:00,1276.68,1864.39,-117.27,-80.0606,-95.5468,-112.95,691.825,548.788,296.92,732.681,1412.55,101.11,86.3164,93.7943,97.6693,312.943,269.38,107.088,344.245,-3.12507,-4.91886,-3.22065,-63.384,770.663,300.45,54.0354,226.176,993.136,-34.72,248.82
1958-02-11 02:33:00,-183.512,-335.859,-90.3796,-69.9052,-77.8119,-77.3351,-70.2829,45.6171,70.0418,-65.8031,-539.514,86.2827,79.5643,83.6138,77.863,-264.786,-197.967,-128.134,-275.951,-0.540293,-3.98214,-2.3494,-40.94,-121.861,8.53781,6.93987,-29.3166,-115.902,-11.6,-79.21
1958-02-11 02:34:00,228.056,210.96,-55.2123,-55.0911,-54.5341,-38.0815,132.827,84.6764,68.0441,128.332,412.361,65.9532,70.6948,70.0176,56.6582,64.8144,32.0204,-19.2229,71.4251,2.63044,-2.54263,-1.21471,-16.063,148.848,45.6467,10.7264,40.0245,159.506,-23.78,44.77
