Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 01:06:00,-20.2109,-57.0725,-21.2831,-2.68549,-2.32254,-2.18441,-2.46176,-2.32746,-3.35812,-2.37584,-18.0737,-54.2571,-1.97358,-10.3617,-6.04213,-4.21238,-7.5394,-5.74207,-12.3911,-6.55385,0.559215,-5.11041,-1.15306,-0.39307,-2.59042,-0.942063,-2.73554,-2.06938,-1.09572,-4.12124,-14.3809,3.67,-2.16
1958-02-11 01:07:00,-16.3727,-43.3196,-16.4693,-2.094,-1.97127,-1.90757,-2.02135,-1.9795,-2.49354,-1.99432,-12.3888,-52.4012,-1.27006,-9.93132,-5.70467,-3.91066,-7.16774,-5.41048,-11.8199,-6.2056,-0.980758,-3.89705,-1.03711,-0.355422,-2.31404,-0.810502,-2.40515,-1.73195,-0.946421,-2.87506,-11.2727,3.13,-1.97
1958-02-11 01:08:00,-8.94077,-13.0062,-6.60437,-0.645896,-1.29957,-1.47888,-1.1065,-1.33356,-0.529339,-1.23784,1.22975,-53.743,-1.81989,-9.81823,-5.66126,-3.88928,-7.1106,-5.37349,-11.697,-6.15757,-2.2157,-1.85573,-0.823348,-0.306198,-1.98578,-0.564269,-1.87814,-1.05299,-0.674713,0.200397,-4.31077,2.73,-1.9
1958-02-11 01:09:00,1.24252,28.1461,6.89527,1.77221,0.139857,-0.363078,0.663413,0.0732478,2.74773,0.314868,15.9026,-60.7838,-4.16264,-9.97796,-5.67605,-3.86179,-7.16912,-5.38526,-11.9171,-6.18829,-6.44562,0.582205,-0.49238,-0.20479,-1.13769,-0.0942899,-0.744107,0.0480821,-0.121923,3.40741,4.42252,1.59,-1.59
1958-02-11 01:10:00,11.6503,71.6317,21.1037,4.49705,1.68908,0.798765,2.59313,1.57772,6.38038,1.99522,30.9967,-70.492,-7.50814,-10.4573,-5.98953,-4.11861,-7.54545,-5.69563,-12.5803,-6.5234,-10.0736,2.95147,-0.141741,-0.106902,-0.318437,0.406297,0.424233,1.23735,0.464885,6.7331,13.5903,0.57,-1.37
1958-02-11 01:11:00,17.8787,98.2447,30.159,6.68637,3.12416,1.97349,4.28469,2.98082,9.28827,3.51708,36.2308,-83.0016,-11.6864,-11.0936,-6.31457,-4.34322,-7.96952,-6.0101,-13.4269,-6.88317,-15.2742,4.00408,0.121272,-0.017537,0.517736,0.841538,1.51012,2.1658,0.994215,7.74145,18.2987,-0.62,-1.04
1958-02-11 01:12:00,19.7,107.289,33.2808,7.87918,3.88974,2.58651,5.18471,3.72186,10.8125,4.32831,35.6051,-91.563,-14.7415,-11.6962,-6.73624,-4.70007,-8.45859,-6.42582,-14.2375,-7.32772,-17.2394,4.00601,0.245493,0.020746,0.900495,1.06315,2.04639,2.62511,1.26681,7.52586,19.49,-1.13,-0.92
1958-02-11 01:13:00,17.3373,97.5275,30.1814,8.02821,4.12656,2.83533,5.39485,3.95292,10.9441,4.55464,27.5095,-94.7935,-15.9969,-11.9835,-6.90766,-4.83046,-8.66619,-6.59139,-14.6012,-7.51186,-17.7043,3.04542,0.245206,0.031038,1.05909,1.11135,2.20824,2.64283,1.34059,5.65359,16.7073,-1.42,-0.79
1958-02-11 01:14:00,13.4891,77.2133,23.2866,7.32833,3.77396,2.58202,4.92325,3.6041,9.93008,4.16072,17.6242,-82.9784,-12.5793,-11.5426,-6.76106,-4.77225,-8.43138,-6.45387,-14.0032,-7.33424,-11.1006,2.29677,0.178832,0.0116054,0.880958,0.994421,1.94713,2.34167,1.20677,3.63091,13.0691,-1.22,-0.8
1958-02-11 01:15:00,9.8069,48.9396,13.7137,5.98891,3.0499,2.04955,3.99562,2.89612,8.08292,3.36606,5.79677,-50.0796,-2.42023,-9.80136,-5.79499,-4.05878,-7.21018,-5.513,-11.6555,-6.28008,2.65448,2.46758,0.118687,-0.00314482,0.63875,0.793151,1.51588,1.8869,0.963167,1.42593,9.3869,-1.13,-0.71
1958-02-11 01:16:00,5.71954,21.6224,4.28528,4.43971,2.14236,1.34488,2.8756,2.00834,5.97464,2.38547,-3.83391,-23.0196,6.35343,-8.00701,-4.66869,-3.16045,-5.85414,-4.41056,-9.24524,-5.07531,11.0483,2.36039,0.0327529,-0.0248316,0.307945,0.545654,0.963568,1.34776,0.65893,-0.472627,5.24954,-1.02,-0.55
1958-02-11 01:17:00,-2.63969,10.7261,-0.0567402,3.52261,1.49109,0.785722,2.12704,1.3662,4.72613,1.70147,-4.93741,-75.6074,-9.07609,-10.0654,-5.487,-3.59312,-7.04998,-5.18954,-11.9884,-6.02675,-17.131,-2.04133,-0.250701,-0.10192,-0.210748,0.300696,0.32895,0.717395,0.378885,-1.76092,-2.22969,-0.24,-0.65
1958-02-11 01:18:00,-26.2443,55.0384,12.7623,5.47844,2.41557,1.37562,3.3801,2.25731,7.33673,2.74092,17.2914,-407.13,-110.208,-26.7853,-14.0363,-9.50724,-18.1902,-13.4572,-34.2504,-15.4783,-165.217,-21.8362,-1.21953,-0.359809,-1.08837,0.213449,-0.184782,-0.0529156,0.391943,-2.10816,-21.4443,2.96,-1.84
1958-02-11 01:19:00,-65.7477,167.109,47.1325,11.5351,5.79964,3.86397,7.64877,5.55015,15.4353,6.43163,63.712,-1038.32,-306.746,-63.1072,-35.2694,-25.6255,-44.4777,-34.1656,-82.8082,-38.4573,-407.663,-58.2302,-3.06784,-0.923228,-2.8157,0.357561,-0.615092,-0.913219,0.838794,-0.378701,-48.1277,11.57,-6.05
1958-02-11 01:20:00,-66.9632,180.28,53.0708,13.7814,7.6826,5.60435,9.6946,7.41451,18.4343,8.36542,56.2323,-1046.66,-320.306,-73.0998,-44.2423,-34.1418,-53.9669,-43.0456,-95.9095,-47.5796,-334.366,-59.9586,-3.49408,-1.12924,-3.40721,0.544291,-0.434419,-0.867806,1.18338,0.600461,-39.1432,17.83,-9.99
1958-02-11 01:21:00,-26.6831,148.525,43.3963,12.8814,7.12144,5.15278,8.98833,6.84785,17.0619,7.75454,39.3207,-577.553,-177.185,-53.9599,-34.3293,-27.218,-40.9208,-33.3533,-69.4162,-36.5764,-104.594,-30.0877,-2.19518,-0.794035,-2.19938,0.84953,0.553752,0.640354,1.38197,5.1676,-2.2031,15.06,-9.42
1958-02-11 01:22:00,-10.1132,85.0626,23.1623,10.2145,5.98488,4.48103,7.37988,5.7581,13.4405,6.45256,8.18887,-299.906,-80.7024,-38.5135,-24.8544,-19.6206,-29.3734,-24.04,-48.0772,-26.3959,-8.32885,-12.9588,-1.4221,-0.516158,-1.00705,0.857373,1.06308,0.99715,1.30284,1.57054,5.47683,8.83,-6.76
1958-02-11 01:23:00,-17.4493,86.3299,21.2513,9.54951,4.98698,3.39548,6.42149,4.73917,12.3817,5.47349,18.1308,-390.369,-97.066,-40.4326,-24.9064,-19.0008,-29.9857,-24.0286,-50.3339,-26.6542,-77.9608,-17.036,-1.65943,-0.588813,-1.68756,0.578513,0.242153,0.467743,0.943768,1.29032,-4.16934,7.44,-5.84
1958-02-11 01:24:00,-32.2137,79.5412,18.5992,9.73108,5.7816,4.32024,7.1107,5.56386,12.7252,6.22761,9.48171,-527.411,-135.595,-47.9429,-29.8681,-23.0266,-35.9025,-28.9158,-60.381,-31.943,-133.836,-26.2307,-2.19343,-0.7202,-1.89016,0.538496,0.179004,-0.164521,1.01261,-2.74477,-17.6037,8.23,-6.38
1958-02-11 01:25:00,-28.3623,39.5034,5.41822,6.95844,3.48359,2.25445,4.55359,3.26957,8.82983,3.84412,0.891567,-374.597,-89.2844,-41.4884,-26.8282,-21.1404,-31.7424,-25.9766,-51.5212,-28.5091,-58.1063,-18.7701,-2.10551,-0.768004,-3.02707,0.0137074,-1.23488,-0.832001,0.292246,-1.93072,-12.0223,9.47,-6.87
1958-02-11 01:26:00,-37.8661,3.27489,-6.18207,5.54557,3.61524,2.78528,4.3177,3.47023,7.12712,3.84411,-21.2483,-403.267,-93.3083,-41.9263,-26.3277,-20.3038,-31.4826,-25.4328,-51.7926,-28.1014,-84.5918,-22.2145,-2.33849,-0.739749,-2.43942,-0.0393925,-0.991776,-1.43287,0.307674,-7.97749,-24.5461,7.44,-5.88
1958-02-11 01:27:00,-44.5662,29.1014,0.0258804,4.86476,1.42153,0.27585,2.38806,1.207,5.90545,1.75203,11.2608,-496.896,-120.007,-47.3389,-29.9243,-23.2276,-35.755,-28.9738,-58.9821,-31.9301,-120.758,-26.8208,-2.83843,-1.03119,-4.98688,-0.71587,-3.34715,-2.38573,-0.583646,-1.85654,-25.0162,11.89,-7.66
1958-02-11 01:28:00,-71.7526,-55.0647,-24.4928,3.42748,4.18357,3.94765,4.31835,4.16125,4.69938,4.21142,-59.521,-609.405,-153.765,-53.6599,-32.9981,-25.3004,-39.7943,-31.9174,-67.0919,-35.3405,-169.538,-39.7462,-3.51333,-0.951795,-2.67986,-0.353738,-1.40109,-3.40191,0.164685,-19.8693,-56.5626,8.7,-6.49
1958-02-11 01:29:00,-503.161,-1573.7,-484.555,-77.6209,-42.4984,-30.7432,-54.0842,-41.392,-104.161,-46.5419,-692.106,-951.663,-257.665,-73.8887,-45.3399,-34.8291,-54.8715,-43.985,-94.0335,-48.6288,-298.421,-163.904,-16.5132,-4.72552,-30.9877,-16.5054,-39.9783,-42.5329,-18.4455,-169.569,-448.421,39.39,-15.35
1958-02-11 01:30:00,-305.204,-814.563,-281.542,-56.7597,-38.3382,-32.2683,-44.7385,-37.7076,-76.0783,-40.5025,-206.628,-709.367,-188.717,-66.4729,-42.8986,-34.0763,-50.8127,-41.6685,-83.703,-45.6091,-155.409,-103.952,-13.0025,-4.33848,-31.9701,-13.8585,-36.6582,-32.1862,-16.1765,-53.0614,-227.224,56.08,-21.9
1958-02-11 01:31:00,-154.701,-220.882,-87.7234,-25.5323,-17.6525,-14.9549,-20.1285,-17.2419,-32.6575,-18.4959,13.505,-794.547,-207.692,-70.7008,-44.104,-34.1887,-52.876,-42.7271,-88.6576,-47.1283,-206.472,-65.6732,-8.88974,-2.91872,-18.931,-7.3709,-20.2932,-17.7492,-8.38277,-4.49171,-96.9105,39.79,-18
1958-02-11 01:32:00,-122.942,-51.0705,-20.0678,-13.9892,-11.1516,-9.9932,-12.0218,-10.923,-16.9956,-11.4435,55.5151,-918.835,-243.064,-79.6707,-50.4236,-39.5047,-60.1855,-48.9459,-100.423,-53.7834,-242.834,-58.7376,-7.92154,-2.69724,-16.3761,-5.4847,-16.1192,-13.2861,-6.11863,3.79931,-70.3518,34.6,-17.99
1958-02-11 01:33:00,-164.044,-254.439,-70.9808,-20.7648,-13.4202,-10.7144,-15.7096,-13.0469,-25.8257,-14.2213,-69.7555,-845.938,-219.315,-78.6078,-50.5218,-39.9084,-59.9116,-49.0457,-98.4975,-53.7503,-196.38,-64.5983,-8.80305,-2.86166,-17.0106,-6.45821,-17.8489,-16.1536,-7.10839,-23.2009,-114.974,31.53,-17.54
1958-02-11 01:34:00,-96.2085,-74.938,-17.3727,-13.2582,-11.2937,-10.3435,-12.018,-11.1282,-16.0325,-11.5331,28.0419,-607.996,-142.846,-67.7482,-45.018,-36.1197,-52.65,-43.6958,-83.5011,-47.6356,-88.7819,-35.7433,-6.92929,-2.50284,-15.8833,-5.19854,-15.5018,-11.6955,-5.91786,3.16394,-49.1385,29.73,-17.34
1958-02-11 01:35:00,-53.058,63.9419,29.9545,-3.34046,-4.04955,-4.03611,-3.72914,-3.96097,-2.4091,-3.94325,59.456,-596.53,-130.937,-65.4644,-42.8213,-33.8874,-50.3532,-41.4874,-79.9706,-45.4176,-106.192,-22.6982,-5.35279,-1.90658,-10.6247,-2.90027,-9.38596,-6.78653,-3.1261,9.72313,-19.048,19.87,-14.14
1958-02-11 01:36:00,-29.6686,159.167,61.8303,3.05455,-1.02659,-2.09369,0.285699,-1.08938,5.89211,-0.573489,92.8877,-613.575,-132.297,-66.3443,-43.8755,-34.9418,-51.4259,-42.5565,-81.0171,-46.4763,-114.641,-16.0091,-4.5116,-1.73232,-9.39483,-1.86974,-7.22705,-4.03387,-1.96396,17.0739,0.981404,17.05,-13.6
1958-02-11 01:37:00,-50.8716,94.8668,45.2881,2.98729,0.481684,-0.143528,1.39031,0.459474,5.86204,0.781571,37.7599,-701.777,-156.278,-70.5686,-45.8452,-36.1568,-54.0942,-44.4406,-86.3414,-48.694,-159.358,-24.999,-4.83598,-1.69997,-8.19504,-1.67602,-6.25762,-4.44127,-1.56447,2.7977,-24.8616,13.62,-12.39
1958-02-11 01:38:00,-96.5245,-14.6369,10.1315,-2.41203,-3.23123,-3.29273,-2.99201,-3.23165,-1.69022,-3.15736,-4.76118,-856.554,-202.785,-79.8005,-51.5227,-40.6178,-60.9796,-49.9933,-98.4772,-54.7879,-217.591,-43.1081,-6.28964,-2.17775,-11.5691,-3.10571,-10.0659,-7.92181,-3.20043,-9.08613,-63.6745,18.67,-14.18
1958-02-11 01:39:00,-154.478,-152.29,-34.0348,-9.39254,-6.70797,-5.63476,-7.58502,-6.58987,-11.0029,-7.02518,-64.3166,-1069.05,-267.565,-93.1106,-59.5095,-46.7393,-70.7559,-57.7779,-115.93,-63.3951,-294.266,-67.2787,-8.27145,-2.72613,-14.7054,-4.70101,-13.9382,-12.3992,-4.90617,-25.5512,-113.508,24.58,-16.39
1958-02-11 01:40:00,-121.683,-82.1223,-17.0579,-7.75597,-6.92887,-6.48329,-7.27317,-6.87824,-8.91939,-7.0504,-13.7751,-883.98,-213.652,-88.0213,-58.5882,-47.1158,-68.5717,-56.9683,-108.775,-62.0223,-180.265,-51.5025,-7.66008,-2.70694,-15.4299,-4.53517,-14.0503,-11.1551,-4.8632,-9.78029,-74.8634,28.45,-18.37
1958-02-11 01:41:00,-130.971,-211.346,-55.0908,-13.6998,-9.19529,-7.51961,-10.6492,-9.00376,-16.6205,-9.71331,-79.8539,-686.346,-147.721,-77.8498,-52.2736,-42.0231,-60.8838,-50.7441,-94.4868,-55.2427,-105.121,-45.108,-7.74478,-2.62864,-15.0729,-5.14494,-14.8379,-12.7154,-5.5566,-22.1619,-89.501,24.72,-16.75
1958-02-11 01:42:00,-75.8119,-33.3871,-4.23406,-7.26994,-7.7132,-7.58259,-7.74573,-7.70136,-8.23955,-7.72221,24.8215,-569.745,-105.688,-71.0274,-48.6503,-39.3854,-56.245,-47.2311,-85.0873,-51.2706,-65.1596,-24.5546,-6.32459,-2.38659,-14.5304,-4.1948,-13.2625,-9.15638,-4.69588,3.29393,-35.4219,23.85,-16.54
1958-02-11 01:43:00,0.327865,276.476,93.1053,10.7748,3.8339,1.71518,6.12441,3.64783,16.2587,4.61792,136.398,-651.973,-124.67,-73.3511,-49.1801,-39.2765,-57.3308,-47.7019,-87.8962,-52.0047,-120.562,-7.44282,-3.93914,-1.58865,-7.49028,-0.535487,-4.16994,-1.01196,-0.321113,26.8273,28.1679,14.21,-13.63
1958-02-11 01:44:00,28.0085,345.122,119.154,17.4776,7.90307,4.95449,11.0037,7.59051,24.995,8.962,143.081,-573.457,-100.519,-70.0765,-48.4744,-39.3833,-55.8976,-47.098,-83.5008,-51.0394,-77.4686,3.67071,-2.74465,-1.2737,-5.06987,0.820486,-0.896754,2.29497,1.26525,29.9421,50.0885,9.5,-12.58
1958-02-11 01:45:00,-8.4796,198.015,76.5206,13.4971,7.15529,5.17759,9.28693,6.92733,19.5608,7.86723,52.0219,-610.553,-108.561,-70.5025,-47.7157,-38.2327,-55.4396,-46.2902,-83.7127,-50.3974,-109.701,-7.48039,-3.34083,-1.29798,-4.64419,0.379803,-1.31169,0.426103,0.898979,7.89059,8.0404,5.75,-10.77
1958-02-11 01:46:00,-44.4075,32.6968,22.0925,4.71918,1.35616,0.374892,2.37264,1.19231,7.38488,1.68974,-8.48558,-527.579,-83.5948,-67.172,-47.2027,-38.5706,-54.1569,-45.8915,-79.3209,-49.6099,-62.0596,-13.8401,-4.33725,-1.68938,-8.34374,-1.41631,-5.88238,-3.39832,-1.27514,-4.22485,-21.8975,10.37,-12.14
1958-02-11 01:47:00,-68.3445,-89.4572,-19.515,-2.01841,-1.99618,-1.92865,-2.02411,-2.03786,-1.60074,-2.02623,-56.31,-471.324,-63.8111,-62.5339,-43.4645,-35.1731,-50.0028,-42.173,-72.7534,-45.7399,-55.6727,-18.5458,-4.94692,-1.78545,-9.32203,-2.43212,-7.93561,-5.97255,-2.45437,-14.9497,-46.6545,10.42,-11.27
1958-02-11 01:48:00,-47.7197,-43.3837,-10.2768,-2.14035,-3.53811,-3.86755,-3.23775,-3.63258,-1.95212,-3.44327,-11.2952,-353.576,-27.2921,-56.462,-41.2627,-34.1506,-46.6994,-40.1309,-64.7869,-43.1513,0.360232,-8.3555,-4.51167,-1.8114,-10.5564,-2.63091,-8.91852,-5.49815,-2.86193,-2.57519,-22.4497,13.1,-12.17
1958-02-11 01:49:00,25.8931,188.037,59.7303,9.85099,3.57777,1.60521,5.55878,3.3378,14.2771,4.25114,85.8477,-242.49,9.27543,-47.8736,-35.0124,-28.7597,-39.5415,-33.9589,-53.0319,-36.6001,23.0124,15.1775,-2.17126,-1.0709,-5.2211,-0.0132381,-2.37041,0.912847,0.131171,20.5185,40.4931,5.37,-9.23
1958-02-11 01:50:00,161.502,638.657,199.042,34.2046,16.3995,10.6913,22.0444,15.7452,46.606,18.3457,275.578,-52.488,67.6299,-37.0854,-30.2636,-25.8923,-33.0271,-29.4625,-38.976,-31.2344,105.823,58.7853,2.08599,0.0170017,2.27634,4.63144,8.31734,12.9855,5.36276,67.04,164.512,-3.88,-6.89
1958-02-11 01:51:00,317.786,1149.74,361.479,67.3485,37.2526,27.2992,47.1271,36.1553,90.8843,40.647,441.545,89.7466,113.762,-24.4803,-20.5208,-17.3527,-22.0591,-19.8235,-21.873,-21.086,123.18,104.734,7.72508,1.86273,16.7181,11.7383,26.2331,29.3602,13.7033,105.711,290.836,-26.11,0.84
1958-02-11 01:52:00,277.486,1121.05,360.251,74.7876,43.5748,33.1796,53.8319,42.3493,100.146,47.0823,365.845,-304.412,-5.10241,-42.1384,-30.773,-24.9786,-34.9738,-29.8964,-46.0932,-32.2663,-58.1898,77.8936,7.46383,1.9228,19.4496,13.0383,29.7314,30.7117,15.576,81.6993,242.246,-32.42,2.82
1958-02-11 01:53:00,220.358,877.528,283.204,67.6695,40.5751,31.4244,49.4152,39.3994,89.6996,43.5862,232.555,-272.972,-4.50339,-41.5194,-30.7936,-25.3891,-34.7585,-29.9465,-45.3886,-32.196,-28.4767,61.1244,6.50066,1.70952,18.0334,11.8681,27.3423,27.2021,14.3313,52.2462,186.488,-30.92,2.95
1958-02-11 01:54:00,252.809,975.292,301.85,73.7997,43.2205,32.7842,53.0755,41.8613,96.9769,46.5955,285.128,-189.439,17.137,-37.756,-29.4252,-24.7256,-32.7081,-28.6732,-40.5228,-30.5902,17.8253,70.0527,7.65037,1.94868,19.2078,12.9223,29.5199,30.0467,15.4658,65.995,220.459,-29.51,2.84
1958-02-11 01:55:00,320.466,1152.4,349.931,86.4737,51.535,39.5186,62.8924,49.9913,113.4,55.4228,343.232,-20.1819,67.8284,-27.2935,-22.6946,-19.323,-24.6465,-22.0681,-26.4341,-23.4054,77.855,91.9325,10.2273,2.79226,25.4978,15.8463,37.0688,36.698,18.887,81.5161,276.626,-37.63,6.21
1958-02-11 01:56:00,423.696,1464.14,440.018,106.224,62.6486,47.694,76.7568,60.7448,138.939,67.4912,463.628,174.613,127.204,-15.5691,-16.689,-15.1444,-16.8895,-16.2945,-11.1006,-16.7923,155.888,124.969,13.9016,3.80669,32.6013,19.8387,46.6118,46.5506,23.4429,111.973,367.746,-46.6,9.35
1958-02-11 01:57:00,527.92,1781.34,534.956,129.642,77.8139,59.9323,94.7352,75.5659,169.52,83.6177,555.552,304.035,168.418,-4.13262,-8.34415,-7.97225,-7.36867,-8.07479,4.15095,-8.05512,175.413,155.011,18.0745,5.19663,43.44,24.9954,59.8036,58.1161,29.5271,133.756,449.14,-63.07,15.71
1958-02-11 01:58:00,610.153,2028.24,607.367,149.872,90.3079,69.7105,109.72,87.693,195.363,96.969,621.242,425.139,203.782,4.77828,-4.09864,-5.22916,-1.78097,-4.05637,15.3651,-3.34079,219.72,178.802,21.6071,6.24227,51.4319,29.2048,70.1937,67.7651,34.4689,150.438,515.823,-74.5,19.83
1958-02-11 01:59:00,598.591,1955.34,581.292,155.708,97.0198,76.327,116.368,94.3435,202.155,103.641,528.489,378.474,189.048,8.11545,0.586771,-0.352465,2.71362,0.650102,19.7119,1.25946,156.741,169.788,22.6834,6.89496,57.5152,31.1484,76.265,70.4053,37.0232,126.868,486.791,-86.22,25.58
1958-02-11 02:00:00,417.289,1331.58,381.56,127.867,81.5609,65.0578,96.5585,79.1829,163.253,86.6703,249.874,171.278,119.948,-1.56452,-6.1221,-6.01644,-5.22397,-6.03395,5.85912,-5.86573,76.2975,110.523,18.0142,5.54611,47.745,25.563,63.0282,56.1065,30.6991,60.0648,320.099,-74.21,22.98
1958-02-11 02:01:00,825.412,3060.75,880.609,210.572,120.398,89.5108,149.039,116.439,271.818,130.301,1092.06,-51.0135,45.5764,-11.8119,-10.57,-8.62257,-11.4805,-10.2878,-8.00006,-10.9509,-24.8662,203.382,28.9775,8.12904,65.6136,39.3276,92.4721,92.0937,46.0724,249.344,722.692,-79.3,23.42
1958-02-11 02:02:00,1776.03,6002.34,1787.24,385.26,227.387,172.978,279.361,221.101,505.424,245.323,2178.27,1610.62,535.854,66.4665,24.8833,13.0454,37.1693,23.6352,95.2223,29.1375,785.209,511.881,59.5814,17.049,133.442,75.9369,182.031,179.453,88.6262,528.025,1573.25,-158.47,44.31
1958-02-11 02:03:00,1682.26,4946.55,1509.68,374.524,235.22,186.917,281.407,229.201,488.316,251.015,1390.27,2732.15,901.182,151.602,89.2122,68.9,110.333,87.3313,210.965,96.4248,1016.2,532.655,64.4044,20.0372,156.452,79.2513,198.071,182.252,93.204,355.933,1367.19,-236.73,78.34
1958-02-11 02:04:00,974.918,3657.46,1086.24,322.381,206.718,165.304,244.813,201.127,414.111,219.746,797.024,-990.741,-208.463,-24.3264,-8.20085,-1.10405,-14.0834,-7.77483,-27.6772,-10.4111,-688.7,191.706,43.8986,14.3334,124.486,64.7805,161.22,139.148,78.0041,157.341,718.038,-190.74,66.14
1958-02-11 02:05:00,442.825,1245.57,307.478,201.18,142.618,119.584,162.113,138.829,249.514,149.191,-224.938,29.222,26.3814,2.10937,-5.05221,-6.90852,-3.59708,-5.39405,6.28529,-4.54916,19.9469,73.3538,28.6834,9.9118,88.6896,43.1138,111.278,85.5535,53.0543,-50.814,265.465,-129.42,47.94
1958-02-11 02:06:00,-130.563,-457.025,-280.631,90.1789,72.8315,63.2078,78.3054,70.4378,98.9406,74.6411,-724.938,-1076.25,-304.815,-50.2649,-25.3313,-16.3961,-33.5317,-24.4247,-62.0379,-28.2724,-531.173,-129.705,9.04055,4.20114,44.0276,19.6221,53.2247,29.1114,25.5592,-185.645,-222.693,-60.3,31.83
1958-02-11 02:07:00,-666.973,-1871.61,-760.059,-7.54872,16.2318,20.0983,8.58235,15.4955,-30.8056,13.5275,-1147.14,-2451.9,-744.622,-137.293,-80.716,-61.1094,-99.8393,-78.7231,-179.027,-87.376,-983.192,-333.201,-11.303,-1.90325,1.49797,-1.48827,0.768285,-23.8584,1.51856,-299.004,-648.713,22.29,4.03
1958-02-11 02:08:00,-1067.57,-2980.09,-1131.57,-96.9988,-41.2666,-26.4454,-59.5444,-40.6343,-149.175,-47.5823,-1386.87,-3176.6,-986.791,-195.903,-117.499,-90.3703,-143.799,-114.546,-255.944,-126.615,-1145.13,-468.841,-28.3548,-7.3677,-40.1669,-21.3271,-49.8913,-69.96,-21.7688,-359.892,-942.859,101.09,-23.62
1958-02-11 02:09:00,-1306.74,-3918.44,-1429.8,-175.265,-88.9089,-63.5128,-116.94,-86.8344,-250.848,-98.5709,-1607.76,-2859.14,-900.77,-201.141,-125.522,-99.202,-150.801,-122.408,-260.86,-134.233,-864.2,-515.038,-39.8428,-11.0461,-70.1121,-36.9046,-88.3634,-104.997,-40.2482,-400.19,-1109.41,153.91,-43.42
1958-02-11 02:10:00,-1412.76,-4026.51,-1465.18,-214.159,-119.292,-90.3905,-150.273,-116.551,-299.957,-129.906,-1440.81,-3325.85,-1022.87,-235.866,-145.239,-113.245,-175.31,-141.386,-304.796,-155.634,-1031.51,-550.094,-47.9458,-13.9442,-93.5339,-46.7249,-115.186,-125.021,-52.2375,-368.078,-1158.41,194.6,-59.75
1958-02-11 02:11:00,-1319.35,-3849.97,-1387.78,-227.139,-129.042,-98.4268,-160.728,-125.776,-313.234,-139.891,-1267.96,-2682.3,-819.509,-218.496,-140.913,-113.114,-166.751,-137.318,-279.645,-149.788,-656.769,-487.654,-48.4917,-14.4713,-99.5687,-49.1902,-122.027,-127.672,-55.5786,-314.698,-1044.71,206.21,-68.43
1958-02-11 02:12:00,-1153.94,-2860.53,-1055.4,-195.329,-117.716,-93.1177,-142.873,-114.862,-267.725,-126.26,-747.247,-3421.24,-1010.11,-257.864,-159.025,-123.725,-191.384,-154.513,-329.49,-170.215,-1024.91,-457.342,-46.9154,-14.354,-97.9358,-45.3589,-115.78,-115.871,-51.489,-208.899,-876.945,204.84,-72.16
1958-02-11 02:13:00,-875.626,-1780.03,-675.513,-141.879,-86.1361,-68.3374,-103.689,-83.7768,-192.829,-92.0755,-335.795,-3377.49,-990.364,-272.689,-175.908,-140.749,-208.24,-171.38,-348.372,-187.022,-882.764,-369.586,-40.4415,-12.7555,-83.0448,-35.5428,-93.1993,-91.74,-39.9292,-109.387,-611.986,188.6,-75.04
1958-02-11 02:14:00,-547.537,-701.387,-298.419,-83.021,-54.0035,-44.6961,-62.8416,-52.4955,-112.511,-56.9265,63.5263,-2940.16,-836.277,-256.232,-165.279,-131.9,-195.232,-160.726,-323.408,-175.59,-695.519,-252.412,-30.8692,-10.0772,-63.2267,-24.153,-66.3553,-62.4894,-26.9565,-10.9981,-326.567,153.18,-67.79
1958-02-11 02:15:00,-496.559,-812.862,-282.652,-74.9733,-43.4245,-33.1799,-52.6886,-41.8158,-100.196,-46.5585,-137.373,-2352.65,-632.951,-231.947,-155.888,-126.87,-181.323,-151.778,-289.639,-164.617,-417.643,-203.501,-27.9181,-8.9726,-53.412,-20.918,-56.3984,-55.7711,-22.8421,-46.8262,-314.389,121.61,-60.56
1958-02-11 02:16:00,-447.311,-830.744,-270.781,-75.4629,-47.535,-38.2316,-56.1766,-46.1492,-101.275,-50.425,-144.708,-1873.82,-455.863,-202.758,-136.254,-110.347,-158.15,-132.371,-248.492,-143.796,-285.789,-161.31,-25.812,-8.52114,-53.5284,-20.9717,-57.0024,-53.0701,-23.4334,-43.6623,-286.831,105.68,-54.8
1958-02-11 02:17:00,-359.412,-717.829,-222.26,-66.0442,-39.9574,-31.2923,-47.8036,-38.6121,-87.7686,-42.5968,-141.494,-1399.73,-288.606,-176.717,-124.436,-102.853,-142.079,-121.087,-213.339,-130.497,-100.113,-113.276,-22.5356,-7.53732,-46.616,-18.1297,-49.2342,-45.8422,-20.1371,-36.1034,-223.202,86.8,-49.41
