Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 01:13:00,34.7275,101.518,16.1545,9.02024,11.673,14.1167,12.6517,13.7661,10.906,13.2299,-65.6473,-7.68539,-8.09588,-8.04047,-8.36884,-8.45735,-8.33821,-8.12324,-8.53789,1.82606,0.675622,0.522773,8.78028,11.4418,6.41068,1.52834,3.54192,30.9575,-2.43,1.34
1958-02-11 01:14:00,21.9361,69.1042,11.6865,7.48,8.86487,8.749,7.5619,8.80425,8.30461,7.65308,-45.3171,-5.5139,-7.12344,-6.51076,-5.07252,-4.65594,-5.33291,-6.62924,-4.47839,1.33127,0.529703,0.381707,5.46721,6.91335,4.10001,1.147,2.06581,19.3761,-1.76,0.8
1958-02-11 01:15:00,9.79427,30.5016,6.04167,5.25248,5.2446,2.69473,1.76405,3.13154,4.96259,1.40996,-0.65197,0.445065,-4.52969,-2.45776,1.97608,2.38954,1.23126,-2.8178,3.11134,1.42495,0.407168,0.278557,2.47532,2.2627,1.69164,0.728703,0.525229,7.16427,-1.86,0.77
1958-02-11 01:16:00,-1.00882,-2.53359,0.730429,3.0291,1.82984,-2.27128,-2.7143,-1.59965,1.8453,-3.38303,28.8408,5.29109,-2.37727,0.791039,6.40417,6.04522,5.48403,0.148562,7.05395,1.34302,0.252328,0.159545,-0.281492,-1.66358,-0.408152,0.31625,-0.726739,-3.14882,-1.65,0.49
1958-02-11 01:17:00,-13.524,-9.57091,-1.49334,2.10619,0.497519,-3.04512,-2.61398,-2.48043,0.72184,-3.26358,-58.4537,-4.32873,-6.6385,-5.86765,-7.64342,-10.1045,-7.33222,-6.32301,-10.2157,-1.29527,-0.19613,-0.186701,-4.00726,-4.58025,-1.81408,-0.117847,-1.32648,-9.05401,2.16,-2.31
1958-02-11 01:18:00,-38.5449,58.982,6.32801,5.53936,5.95517,8.06362,9.57415,7.69414,5.98794,9.83964,-535.29,-64.1935,-33.7228,-46.9699,-82.3457,-90.2709,-76.5291,-45.4252,-95.8326,-12.9616,-1.72795,-1.35478,-12.3327,-7.02495,-1.77766,-0.711595,-0.653638,-6.12492,18.52,-13.9
1958-02-11 01:19:00,-66.9622,209.835,26.3757,14.3581,19.6279,31.7694,33.5147,29.7702,18.8598,35.5591,-1338.21,-176.832,-83.463,-123.302,-206.897,-211.55,-193.286,-116.709,-226.175,-33.7428,-4.1847,-3.27348,-22.3019,-5.05994,0.791276,-1.24327,2.0526,10.7178,46.27,-31.41
1958-02-11 01:20:00,-56.4768,196.857,28.8362,15.5278,21.0837,28.9377,26.6204,27.7179,19.8111,28.3223,-1162.15,-177.153,-85.4934,-122.591,-173.136,-156.954,-165.34,-113.758,-167.727,-33.2748,-4.17016,-3.14348,-16.8879,-1.94766,1.82735,-0.971413,2.09115,11.6532,42.99,-25.14
1958-02-11 01:21:00,6.59765,145.139,22.4276,13.6739,17.0178,19.7346,18.1545,19.374,15.9986,18.758,-448.012,-88.7783,-51.5899,-63.8396,-54.9216,-36.966,-56.9412,-58.1024,-36.8732,-14.9253,-1.90618,-1.20922,2.6075,11.7752,5.65023,0.493636,4.11183,28.7777,16.78,-5.4
1958-02-11 01:22:00,0.618131,46.1552,10.0936,8.41473,8.77003,4.03442,1.16854,4.88079,8.16336,0.629664,-114.566,-32.914,-29.871,-28.222,-2.60664,3.93373,-7.05046,-25.9299,8.09452,-5.14323,-1.03316,-0.446241,2.46125,1.93846,1.96753,0.392594,0.480926,5.88813,4.95,-0.32
1958-02-11 01:23:00,-6.47875,72.5082,9.70696,9.05422,9.09408,8.20981,9.75747,8.37135,8.91546,9.39889,-307.689,-45.165,-35.8045,-38.3573,-36.0956,-39.8548,-36.4374,-36.8657,-39.1085,-7.96669,-1.38472,-0.806652,-1.8782,2.59136,1.55876,0.105225,1.30216,9.27125,10.19,-5.56
1958-02-11 01:24:00,-43.4373,43.6306,7.72744,7.33261,7.54702,4.44802,2.30455,4.96756,7.21725,2.08618,-481.999,-68.0753,-44.8349,-54.198,-65.6742,-65.6925,-63.7635,-51.7267,-68.0339,-13.5224,-2.30188,-1.51542,-11.3322,-9.91201,-2.21839,-0.743204,-1.89183,-13.1773,18.22,-12.04
1958-02-11 01:25:00,-25.5162,13.0434,0.677405,5.26313,3.23549,-0.737971,1.04466,-0.074485,3.52377,0.11136,-246.154,-40.2757,-33.311,-35.5222,-27.9908,-23.3038,-29.3366,-33.8125,-22.601,-8.85469,-1.73643,-1.11443,-6.81722,-3.28237,-2.22628,-0.686801,-0.797986,-9.05621,11.11,-5.35
1958-02-11 01:26:00,-70.3255,-58.8215,-6.36704,0.743303,-1.9738,-10.9217,-13.9919,-9.45721,-1.72362,-15.1296,-320.466,-43.8937,-35.8536,-38.9799,-40.0753,-41.9545,-39.9449,-37.7585,-42.0056,-11.2089,-2.56681,-1.61424,-17.2043,-22.2481,-7.81087,-1.71949,-5.9527,-43.6655,15.57,-11.09
1958-02-11 01:27:00,-31.118,38.2824,-0.880645,5.08623,2.6701,3.77802,10.5714,3.57649,3.52142,9.95938,-435.577,-59.5907,-42.2189,-49.7904,-59.0735,-58.764,-57.6172,-47.8639,-60.6582,-13.5142,-2.42543,-1.69418,-10.3615,-0.106718,-2.47058,-1.21911,0.673693,-3.62801,17.86,-9.63
1958-02-11 01:28:00,-167.318,-184.695,-17.746,-7.52228,-10.7985,-28.5219,-41.0647,-25.6645,-10.7766,-42.6006,-596.648,-79.5261,-52.51,-63.99,-83.4105,-86.0418,-80.3659,-61.4821,-89.3213,-21.6706,-4.98025,-3.18538,-40.1772,-58.3603,-19.1056,-4.14146,-15.6972,-111.648,31.06,-24.61
1958-02-11 01:29:00,-1170.37,-2220.16,-286.068,-121.874,-192.945,-351.322,-366.738,-325.163,-182.278,-393.772,-1020.63,-138.953,-78.3467,-104.428,-149.723,-149.591,-142.457,-99.237,-157.895,-93.8213,-23.1203,-17.618,-298.584,-405.482,-176.74,-34.4402,-120.56,-923.965,135.71,-110.69
1958-02-11 01:30:00,-376.596,-784.935,-152.187,-65.7784,-98.7329,-114.145,-73.2449,-112.503,-87.9716,-80.3719,-592.55,-94.7459,-60.9817,-74.2433,-78.6791,-66.8814,-78.3828,-69.672,-68.964,-54.5674,-13.872,-9.80237,-103.728,-87.9027,-63.3205,-17.446,-25.957,-270.356,71.58,-34.66
1958-02-11 01:31:00,-75.5663,-62.1192,-38.3308,-24.4967,-25.4872,5.95074,18.015,0.281963,-21.384,23.3318,-747.581,-106.342,-68.969,-83.9329,-101.72,-102.327,-99.0684,-79.911,-105.31,-32.1812,-8.61383,-4.98025,-18.2603,-0.590779,-7.2455,-6.62467,2.93021,-17.2663,41.52,-16.78
1958-02-11 01:32:00,-23.6871,115.596,-0.744162,-7.95338,-2.01824,29.5406,33.9468,24.2959,-0.713783,39.242,-870.141,-125.561,-77.613,-97.3844,-121.085,-116.938,-117.462,-92.3078,-121.79,-28.2313,-6.91233,-3.82654,-4.79112,13.0768,3.65042,-3.61446,6.96143,28.7929,36.61,-15.87
1958-02-11 01:33:00,-195.746,-252.122,-34.1971,-22.6741,-26.4919,-32.2576,-39.8941,-31.1177,-25.3093,-40.1801,-731.05,-109.983,-72.51,-87.4703,-97.5513,-90.9824,-96.2181,-82.8006,-93.5334,-32.0882,-8.61931,-5.18523,-46.1587,-58.0792,-23.0739,-7.39482,-15.1466,-124.626,43.87,-27.25
1958-02-11 01:34:00,-0.0526427,54.8575,-2.05713,-6.46954,-3.90588,14.0482,21.5159,11.1265,-3.01084,23.6103,-385.371,-64.4029,-53.9046,-57.3084,-42.5043,-34.6549,-45.2426,-54.4683,-32.8856,-14.848,-4.93491,-2.44438,1.09394,15.6675,2.30947,-2.56872,5.67248,22.7174,18.52,-4.25
1958-02-11 01:35:00,40.2619,174.07,23.1814,3.29995,12.1035,32.3032,29.547,29.0702,11.0429,33.5216,-421.096,-59.3164,-52.7929,-55.2849,-49.3445,-50.7024,-50.4567,-53.644,-49.5547,-8.174,-3.4668,-1.23376,13.3387,20.9337,11.0874,-0.171805,7.94847,54.7519,11.06,-3.43
1958-02-11 01:36:00,91.7667,295.486,40.4315,13.0246,24.1095,48.5016,49.1745,44.603,22.3766,53.265,-441.191,-60.8276,-52.7733,-56.5817,-54.2704,-53.537,-54.7704,-54.9481,-53.4825,-4.72737,-2.08644,-0.432317,24.4598,40.6075,18.7008,1.68668,13.558,97.9667,6.28,0.08
1958-02-11 01:37:00,-10.5706,135.593,27.713,7.57286,15.0023,21.7692,13.8863,20.8112,12.9488,15.8889,-580.297,-75.8823,-59.9763,-67.3902,-76.5302,-79.1437,-75.1593,-65.5181,-80.6973,-10.883,-3.39632,-1.48629,-0.690231,-0.50537,5.0256,-0.300467,1.66545,17.3694,16.36,-11.58
1958-02-11 01:38:00,-96.0933,-2.41981,6.42451,0.377672,1.41203,-1.59753,-4.03874,-1.03026,0.586283,-4.55377,-772.662,-102.879,-71.9193,-85.8474,-106.757,-107.524,-103.523,-82.7682,-111.443,-21.5884,-5.30667,-3.14716,-25.0825,-24.264,-8.24816,-3.03449,-5.42195,-43.4133,31.09,-21.59
1958-02-11 01:39:00,-218.752,-198.124,-19.8219,-11.1667,-16.155,-31.7718,-35.8365,-29.2079,-15.9376,-38.2263,-1030.52,-139.673,-88.8721,-111.074,-146.047,-145.738,-140.576,-106.332,-152.206,-35.5715,-8.20712,-5.3458,-56.6385,-64.1415,-25.4069,-6.70801,-16.733,-132.222,50.59,-35.94
1958-02-11 01:40:00,-98.5612,-51.0971,-8.30491,-5.56951,-7.45016,-7.60399,-3.508,-7.71963,-6.90744,-4.03343,-687.341,-104.878,-74.4772,-87.1427,-89.6874,-78.4358,-89.7088,-82.7807,-80.2312,-25.2665,-6.3406,-3.82394,-25.797,-18.2782,-10.6351,-4.29641,-4.12346,-46.5712,33.88,-18.11
1958-02-11 01:41:00,-170.694,-260.394,-31.2729,-16.8189,-23.5627,-39.5827,-43.5857,-37.0226,-22.6605,-45.8882,-438.835,-66.5224,-60.0067,-62.3529,-49.3686,-45.2728,-51.8344,-60.1572,-43.3201,-21.7314,-6.8572,-4.02766,-40.9096,-53.3316,-22.7799,-6.09178,-14.9651,-120.504,30.5,-19.69
1958-02-11 01:42:00,9.46,62.0877,0.889059,-1.17485,-0.559245,11.3154,20.6004,9.20483,0.161619,21.6504,-295.335,-42.9716,-49.5293,-46.988,-28.5006,-26.1632,-31.7405,-46.16,-23.2816,-9.41089,-3.85806,-1.81694,2.16391,16.3131,2.3349,-1.72018,5.4542,24.14,12.31,-2.37
1958-02-11 01:43:00,154.473,431.897,56.4892,21.4587,36.4775,70.2458,71.078,64.6325,34.252,77.2635,-455.855,-56.3447,-55.3896,-56.8171,-55.6042,-60.0252,-55.8882,-56.237,-59.5491,-0.202414,-1.08553,0.434911,40.569,61.941,28.8498,3.63692,20.3291,150.313,0.25,4.41
1958-02-11 01:44:00,182.564,477.136,69.1915,28.983,45.1578,74.0283,71.5808,69.4102,41.8583,76.9262,-318.976,-42.1585,-47.8437,-46.6344,-35.2896,-32.4647,-37.3131,-46.1733,-31.099,5.75551,0.543773,1.43498,47.9666,67.6124,32.6761,5.29827,21.2761,165.354,-8.06,9.15
1958-02-11 01:45:00,32.5051,203.482,41.1257,17.5305,26.0139,28.7134,18.5491,28.4753,23.0459,20.0285,-412.981,-48.6475,-51.3222,-51.5675,-50.3989,-54.6813,-50.7081,-51.4816,-54.1741,-1.85231,-1.33938,-0.107749,10.3942,8.86871,10.7647,1.93057,3.8464,42.6551,4.57,-5.58
1958-02-11 01:46:00,-37.5977,3.4228,9.2911,6.02144,5.69155,-4.09981,-6.99762,-2.3886,4.60053,-8.6958,-262.491,-33.6677,-43.0316,-40.5862,-27.8183,-24.1522,-30.0884,-40.5438,-22.6029,-5.48778,-2.35339,-1.13199,-9.31536,-11.7195,-3.46455,-0.760357,-3.36475,-21.4777,8.97,-7.15
1958-02-11 01:47:00,-108.367,-161.941,-14.8588,-5.03003,-10.2704,-28.5707,-32.2661,-25.5733,-10.2384,-35.1334,-232.569,-23.8709,-39.5538,-34.3647,-23.1192,-26.7556,-25.0952,-35.3479,-24.4616,-8.59597,-3.66122,-2.02739,-26.7294,-38.217,-14.9364,-3.06155,-11.1378,-81.7167,14.16,-12.49
1958-02-11 01:48:00,-15.9079,-34.2785,-7.213,-0.72496,-3.97891,-7.35289,-1.77312,-6.91111,-3.31977,-3.00469,-48.7722,-2.7331,-27.9991,-19.0967,3.96132,7.05125,0.0529847,-20.5176,10.5087,-2.1934,-2.1896,-1.0042,-4.66228,-0.506644,-3.5267,-1.33552,-0.489539,-11.4879,3.74,-0.68
1958-02-11 01:49:00,139.318,275.915,34.0935,16.3046,24.0099,42.9355,46.3296,39.7383,22.9424,49.561,38.6721,16.1197,-20.0962,-6.55884,17.0359,11.95,13.1079,-9.48871,16.6024,11.0831,0.814104,1.45274,36.208,49.9249,21.2786,3.50278,15.0537,112.478,-14.53,12.31
1958-02-11 01:50:00,462.511,898.291,115.5,53.8726,79.9652,139.106,147.412,129.421,75.8625,157.152,314.159,49.4588,-1.95189,17.4714,57.4271,60.3969,50.848,13.6696,66.8395,36.3952,7.49335,6.3255,117.809,163.035,69.9097,13.2877,48.2552,367.651,-51.67,43.19
1958-02-11 01:51:00,720.116,1471.1,205.673,94.0382,140.761,225.967,222.472,212.246,131.713,238.233,392.946,72.0549,7.27994,32.4148,68.675,57.8699,62.7838,26.452,65.4151,61.2291,13.8767,11.1974,185.867,239.828,113.112,23.1731,71.8325,572.886,-84.82,62.41
1958-02-11 01:52:00,536.782,1281.42,197.868,94.9218,135.805,188.817,173.419,180.7,125.562,184.327,-172.171,-0.0797111,-19.7421,-15.2218,-24.7218,-34.9401,-22.9747,-18.4228,-36.0684,43.3918,11.988,9.04453,136.946,171.979,90.5998,20.439,52.3936,443.742,-57.83,35.21
1958-02-11 01:53:00,347.031,875.181,148.332,78.0989,103.956,119.781,103.812,117.772,95.4524,107.977,-97.5408,0.88059,-18.5925,-12.9644,-11.6116,-14.1096,-11.9104,-15.3528,-13.8801,32.7388,9.68825,6.87373,87.7863,104.222,59.2772,15.4867,30.958,281.611,-43.01,22.41
1958-02-11 01:54:00,446.505,1032.66,158.739,86.8596,113.937,143.249,139.781,138.78,106.195,145.124,43.9407,14.2792,-11.2142,-2.54767,11.1479,13.1823,8.78767,-4.92316,15.2286,38.0172,11.4804,7.97478,110.585,146.352,71.5533,17.6898,42.8535,359.845,-52.47,34.19
1958-02-11 01:55:00,556.086,1224.02,184.76,100.212,133.202,173.016,166.89,166.797,124.397,174.745,241.626,42.9286,1.17499,17.2735,42.6965,40.43,38.454,13.4656,45.2025,50.1301,14.297,10.0893,140.102,179.352,88.079,21.4499,52.5873,440.316,-69.61,46.16
1958-02-11 01:56:00,772.02,1623.06,235.744,126.554,170.044,233.395,231.446,223.351,159.536,242.986,502.894,76.7876,18.708,41.4604,81.6655,82.9351,75.0919,36.476,89.7694,68.8843,19.339,13.6139,194.378,253.752,119.704,28.2361,74.1125,606.81,-97.05,68.16
1958-02-11 01:57:00,919.436,1947.25,286.805,152.036,206.178,281.231,272.059,269.424,192.94,286.579,587.934,97.3963,28.3783,55.6268,93.3001,84.7399,87.2755,48.9013,92.3156,84.6933,23.6728,16.7095,233.076,295.895,144.149,34.3295,86.9105,721.746,-118.1,79.59
1958-02-11 01:58:00,1039.42,2190.82,324.402,174.168,234.091,314.159,303.976,301.68,219.05,319.294,743.888,116.346,41.1623,70.3699,114.048,111.994,107.095,63.2408,119.633,97.1776,27.7638,19.2444,262.562,333.846,162.106,39.2676,97.4485,811.886,-135.99,91.54
1958-02-11 01:59:00,873.406,1926.86,302.323,168.155,220.728,268.243,244.911,261.228,205.399,255.869,562.274,103.299,35.8881,61.7729,84.0031,68.5448,80.6445,54.0547,74.0664,89.4172,26.5183,17.9727,221.196,264.922,139.468,36.6218,77.29,678.306,-122.35,72.75
1958-02-11 02:00:00,424.365,1041.07,182.632,123.333,142.994,124.023,104.391,127.97,132.914,102.81,302.792,62.285,22.8786,36.3718,40.1938,34.6785,39.8082,31.1188,35.4578,53.9902,19.193,11.5053,102.573,113.942,68.3447,23.552,31.2649,318.665,-72.39,33.31
1958-02-11 02:01:00,1671.31,3689.28,482.983,264.728,354.884,541.465,583.523,511.092,338.26,612.341,-29.8106,18.0351,3.84371,7.35513,-10.8302,-21.0977,-7.6666,3.83221,-23.2822,109.992,37.8234,25.4178,406.151,596.715,260.528,57.0856,177.601,1382.62,-161.09,127.6
1958-02-11 02:02:00,3608.57,7288.53,999.781,488.96,705.09,1104.57,1106.96,1039.8,663.927,1179.44,2532.02,313.385,142.151,214.071,391.51,439.426,362.211,203.571,465.696,289.393,79.9265,58.045,921.042,1221.64,558.217,119.467,360.837,2858.18,-421.15,329.24
1958-02-11 02:03:00,2522.33,5028.18,803.6,418.611,570.408,717.747,629.149,696.404,527.568,664.692,3404.19,506.95,214.365,338.581,528.256,483.16,497.675,312.127,523.081,289.623,75.3335,53.2138,659.738,737.976,392.891,100.623,212.933,1877.67,-398.28,246.38
1958-02-11 02:04:00,981.053,3141.52,543.712,324.353,403.206,403.739,341.562,405.934,372.416,346.603,-1940.19,-157.676,-55.3817,-110.656,-339.314,-414.319,-299.848,-114.071,-448.925,84.0359,41.8638,24.3771,228.759,274.117,185.012,58.372,84.5163,860.123,-103.77,17.16
1958-02-11 02:05:00,-321.35,-208.677,85.0795,129.886,98.4419,-120.491,-186.572,-83.0691,87.344,-219.295,95.296,0.874337,15.7919,7.86426,-2.64429,36.4867,-1.56249,9.039,29.4467,18.8607,19.594,7.27097,-91.5102,-185.229,-42.5537,15.0451,-62.8279,-310.24,-21.3,-32.41
1958-02-11 02:06:00,-1287.67,-2033.18,-239.35,-9.86051,-112.427,-389.338,-393.082,-344.014,-102.685,-442.419,-1665.05,-195.745,-81.9426,-130.275,-268.084,-298.795,-245.601,-125.54,-319.072,-96.2671,-7.50544,-12.8919,-353.741,-460.5,-194.065,-22.0377,-140.659,-1008.34,139.74,-139.59
1958-02-11 02:07:00,-2133.56,-3592.85,-497.624,-137.501,-286.276,-604.523,-597.618,-553.391,-262.122,-653.794,-3217.12,-440.359,-188.565,-293.923,-505.85,-501.161,-471.666,-275.699,-539.892,-207.61,-33.5509,-31.3971,-569.292,-708.885,-317.89,-54.5605,-210.375,-1616.04,288.64,-228.88
1958-02-11 02:08:00,-2580.01,-4565.26,-686.577,-234.626,-414.802,-729.765,-691.374,-679.807,-378.019,-750.286,-3871.79,-564.821,-253.607,-379.102,-590.328,-567.323,-556.861,-352.769,-606.979,-276.887,-52.1702,-43.7237,-682.69,-817.767,-388.827,-76.9873,-240.961,-1934.35,377.29,-268.37
1958-02-11 02:09:00,-2828.36,-5435.27,-835.022,-321.714,-521.35,-838.276,-797.667,-788.192,-476.42,-856.624,-3087.08,-496.007,-236.875,-334.981,-448.313,-403.429,-431.369,-308.498,-427.606,-294.071,-63.2719,-49.6025,-732.806,-896.534,-434.836,-91.8757,-265.36,-2165.99,396.29,-266.08
1958-02-11 02:10:00,-2642.25,-5048.73,-827.172,-337.41,-522.024,-754.083,-684.405,-718.118,-473.842,-731.679,-3641.71,-558.73,-276.913,-384.436,-526.056,-503.979,-503.921,-356.979,-530.692,-306.37,-68.4814,-51.5209,-686.664,-798.748,-404.45,-93.277,-232.735,-1971.73,410.8,-259.72
1958-02-11 02:11:00,-2248.8,-4558.57,-763.382,-332.494,-489.685,-658.501,-601.489,-632.541,-444.665,-635.814,-2494.52,-427.056,-228.957,-299.129,-337.38,-291.53,-332.403,-275.151,-302.917,-262.941,-64.2102,-46.0033,-572.342,-673.67,-347.937,-85.268,-196.427,-1697.39,347.6,-203.81
1958-02-11 02:12:00,-1593.33,-2912.71,-553.022,-254.669,-355.917,-391.699,-319.235,-387.227,-318.701,-332.24,-3634.86,-539.26,-290.707,-384.727,-513.995,-514.938,-493.362,-360.483,-537.382,-241.873,-57.7773,-39.7651,-410.523,-424.903,-234.621,-67.2941,-116.571,-1096.04,319.72,-177.57
1958-02-11 02:13:00,-926.011,-1518.73,-329.383,-171.734,-216.313,-171.963,-131.12,-179.835,-191.993,-126.391,-3233.74,-515.835,-282.73,-370.878,-449.093,-407.244,-437.195,-344.501,-426.263,-187.573,-45.4231,-29.3519,-230.201,-211.124,-124.482,-45.36,-52.4969,-567.141,241.69,-117.18
1958-02-11 02:14:00,-238.098,-135.843,-112.946,-80.93,-77.9675,34.8182,66.5896,16.3561,-65.171,83.4068,-2634.84,-422.432,-254.994,-314.798,-347.606,-325.1,-343.127,-293.885,-332.898,-119.21,-30.4804,-17.4304,-51.4721,7.75292,-17.2382,-22.0955,12.0756,-34.5777,148.88,-54.64
1958-02-11 02:15:00,-431.248,-642.856,-118.196,-87.1451,-90.9795,-58.4771,-74.2661,-63.0348,-83.8161,-66.9411,-1722.13,-300.142,-203.715,-235.866,-206.703,-172.484,-212.21,-219.788,-171.222,-93.0248,-27.5398,-15.3665,-90.3557,-108.701,-48.0312,-22.4292,-25.8001,-255.678,119.86,-55.71
1958-02-11 02:16:00,-364.113,-628.796,-115.409,-79.7788,-90.7154,-68.643,-60.634,-71.743,-83.1367,-58.7367,-1233.84,-202.259,-167.803,-176.115,-132.717,-127.347,-140.191,-167.29,-120.118,-70.5323,-23.8187,-13.0877,-81.4792,-86.2282,-47.108,-20.3274,-21.5314,-227.863,93.33,-42.92
1958-02-11 02:17:00,-281.688,-584.854,-92.9763,-72.1813,-79.0254,-64.8753,-68.8482,-66.9108,-73.8638,-66.1729,-585.35,-107.887,-122.83,-114.064,-40.1346,-24.622,-52.444,-109.452,-13.9163,-44.5149,-19.3895,-9.91256,-57.9293,-75.4745,-38.0943,-16.5771,-19.7963,-196.408,59.99,-25.29
1958-02-11 02:18:00,256.439,635.006,59.4295,-1.82839,24.6091,122.294,142.314,106.166,24.9436,157.078,-926.291,-114.275,-129.543,-123.355,-99.2294,-120.283,-103.136,-122.373,-114.096,-12.5073,-9.91425,-2.92262,70.0858,124.002,46.5435,-0.433556,41.5855,266.079,17.03,7.39
1958-02-11 02:19:00,-368.253,-482.059,-37.3538,-47.9278,-46.4611,-58.8703,-94.6538,-56.4586,-47.4495,-92.8841,-1268.78,-169.71,-144.491,-159.165,-162.651,-156.756,-162.127,-154.497,-159.383,-46.1323,-17.565,-9.31168,-80.8,-126.747,-40.9359,-13.8358,-32.9258,-247.433,69.7,-51.12
1958-02-11 02:20:00,72.9056,121.428,4.62724,-17.2836,-12.8363,28.4522,52.2351,21.5247,-11.1817,55.8909,-305.295,-39.2895,-92.198,-71.8465,-7.79276,-6.80238,-18.8202,-72.8595,4.31354,-7.76769,-9.32234,-3.62691,19.7263,52.4973,9.59241,-4.64035,16.4469,79.3756,12.03,5.56
1958-02-11 02:21:00,274.321,688.105,108.316,20.1711,54.249,121.393,105.45,110.185,48.5404,119.801,-545.876,-60.587,-95.1184,-85.9379,-53.6032,-54.9279,-59.0597,-86.8694,-49.7724,10.2193,-4.22913,0.592326,79.6107,98.2754,51.8845,4.88255,33.0852,251.051,-10.42,12.85
1958-02-11 02:22:00,580.566,1276.13,175.508,62.1069,103.666,202.805,216.611,186.526,96.8769,232.035,-333.708,-19.2522,-80.451,-59.0273,-20.1631,-36.5511,-26.9236,-63.1418,-28.198,34.2003,2.8103,5.11087,148.521,216.138,93.2813,13.9174,66.5864,495.306,-44.53,40.73
1958-02-11 02:23:00,-290.081,100.871,74.9859,9.6189,30.7271,17.4856,-38.9967,19.9217,21.9651,-34.8366,-2423.66,-287.457,-190.343,-240,-356.566,-379.129,-337.46,-234.085,-398.617,-47.8077,-12.8226,-6.90135,-66.5547,-111.038,-14.9939,-5.16382,-24.7991,-138.031,78.05,-74
1958-02-11 02:24:00,-426.183,-686.468,-83.0415,-37.2466,-67.1008,-118.434,-97.0429,-109.949,-63.3969,-110.257,-981.372,-145.693,-129.788,-139.67,-120.272,-93.3121,-124.622,-134.735,-93.2794,-50.7867,-14.9546,-10.0364,-116.266,-117.342,-65.4646,-15.7722,-35.5598,-306.753,72.81,-46.62
1958-02-11 02:25:00,613.744,1573.4,219.544,77.0867,136.172,255.295,250.435,234.835,126.53,273.5,-1120.69,-145.239,-132.278,-141.263,-140.323,-141.219,-141.138,-138.436,-140.795,15.6981,1.07162,4.30298,161.254,231.383,109.442,16.0587,74.5337,562.704,-22.12,28.92
1958-02-11 02:26:00,-364.752,-794.391,-74.056,-33.9188,-60.7518,-134.649,-148.195,-122.039,-60.0141,-160.768,187.411,17.5737,-60.0104,-29.4528,64.8385,81.6385,48.5857,-32.0872,96.3248,-12.3184,-9.28213,-5.41764,-87.1001,-137.281,-58.7215,-11.3171,-43.3138,-320.742,22.21,-21.8
1958-02-11 02:27:00,654.765,1572.43,213.43,81.3649,135.959,250.488,256.415,230.864,127.196,276.708,-791.627,-72.1025,-99.3238,-92.9856,-95.174,-121.686,-94.8238,-96.083,-119.449,30.7058,4.13436,6.11399,167.724,241.192,110.868,17.7742,76.2529,578.615,-39.99,36.16
1958-02-11 02:28:00,-435.855,-981.601,-95.9832,-40.1849,-72.96,-165.563,-185.211,-149.765,-71.752,-200.182,396.799,53.6812,-35.8536,-2.63956,87.3162,108.381,72.1245,-7.29398,121.083,-9.05743,-8.37019,-5.26824,-105.4,-170.384,-71.1299,-12.3544,-53.8905,-392.045,19.23,-24.58
1958-02-11 02:29:00,1166.46,2569.03,328.978,137.171,218.96,406.223,432.506,374.492,207.241,463.46,-523.05,-18.9039,-74.4272,-55.9777,-57.6758,-99.9996,-57.3729,-63.0206,-95.6724,67.9476,13.9029,13.3935,293.623,426.509,187.036,32.4999,131.552,992.354,-93.46,80.65
1958-02-11 02:30:00,-1123.74,-1959.22,-191.355,-81.8073,-138.138,-322.655,-385.505,-291.202,-136.728,-411.828,-1113.16,-135.134,-108.249,-127.763,-160.416,-145.841,-155.108,-125.747,-154.9,-72.1888,-19.6677,-14.6182,-279.344,-424.099,-160.335,-27.776,-125.712,-898.009,113.34,-112.39
1958-02-11 02:31:00,1973.51,3635.67,424.37,194.346,292.516,567.774,657.232,521.332,282.058,696.044,1636.95,220.308,36.1913,113.576,284.919,297.291,255.904,101.729,327.027,142.349,30.2545,25.0175,492.149,732.127,285.419,51.3308,214.866,1569.79,-209.56,194.16
1958-02-11 02:32:00,-144.089,281.785,133.01,52.3907,81.2433,34.5124,-66.7568,43.3448,66.5396,-62.4989,-1363.75,-116.926,-103.008,-117.636,-202.718,-251.537,-188.061,-121.724,-262.142,3.04278,-0.248628,1.30557,-19.2975,-115.754,8.11586,6.59298,-27.8463,-83.0091,12.16,-48.92
1958-02-11 02:33:00,340.236,696.304,89.4356,64.1207,66.5756,82.8579,126.223,80.476,64.6577,121.957,155.409,24.856,-36.5986,-14.4718,39.9998,61.5842,30.4295,-18.2559,67.8653,25.1773,6.36422,4.16874,71.4683,141.447,43.3822,10.193,38.0357,271.616,-35.62,33
1958-02-11 02:34:00,796.004,2425.02,354.403,159.066,241.755,372.354,347.177,350.73,224.677,374.863,-2398.05,-265.038,-169.467,-215.36,-359.902,-409.482,-336.105,-212.812,-429.89,18.5041,9.92415,8.97967,200.472,280.802,154.106,29.7647,93.4517,764.984,-21.31,9.71
