Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 01:13:00,36.3687,106.428,16.9338,9.47064,12.2438,14.7902,13.2605,14.4253,11.4408,13.8631,-69.0616,-8.08661,-8.52119,-8.46162,-8.80234,-8.89301,-8.77097,-8.5487,-8.97717,1.90735,0.707789,0.547274,9.19152,11.987,6.71514,1.60226,3.7103,36.9587,0.2,-0.39
1958-02-11 01:14:00,23.4052,73.3841,12.3695,7.90537,9.38126,9.31436,8.0775,9.36317,8.79057,8.18241,-47.7231,-5.80633,-7.50006,-6.85537,-5.3424,-4.90468,-5.61634,-6.9801,-4.71785,1.41574,0.561949,0.405253,5.83346,7.39758,4.3644,1.21552,2.21127,23.7152,0.07,-0.24
1958-02-11 01:15:00,9.91311,31.3114,6.2717,5.49027,5.46112,2.71151,1.7049,3.18237,5.166,1.32354,-0.704052,0.466388,-4.76984,-2.58897,2.07769,2.51258,1.29375,-2.96795,3.27231,1.48018,0.422986,0.288931,2.51071,2.22481,1.72227,0.75726,0.505959,6.93311,-1.93,1.05
1958-02-11 01:16:00,-1.42184,-3.47307,0.642073,3.13958,1.84411,-2.51867,-2.96428,-1.80429,1.86767,-3.67926,30.325,5.56459,-2.50505,0.828975,6.73617,6.35907,5.76783,0.152898,7.42053,1.38478,0.258471,0.16199,-0.393917,-1.86222,-0.491526,0.32018,-0.799599,-6.13184,-3.15,1.56
1958-02-11 01:17:00,-13.8257,-9.26612,-1.48755,2.2509,0.583176,-3.06944,-2.60111,-2.4881,0.818049,-3.27203,-61.4908,-4.55167,-6.98676,-6.17359,-8.03883,-10.6293,-7.71193,-6.65313,-10.7457,-1.34384,-0.201566,-0.192205,-4.11405,-4.66513,-1.84632,-0.114149,-1.34841,-5.42568,4.19,-4.21
1958-02-11 01:18:00,-40.8647,61.493,6.59281,5.80088,6.22184,8.39546,9.96819,8.01445,6.25806,10.2413,-563.471,-67.5729,-35.4986,-49.4429,-86.681,-95.0233,-80.5581,-47.8169,-100.878,-13.659,-1.82322,-1.42943,-13.0519,-7.50802,-1.91455,-0.756665,-0.721953,32.1253,41.49,-31.5
1958-02-11 01:19:00,-70.4289,220.963,27.7634,15.1131,20.6617,33.4574,35.3048,31.3503,19.8544,37.4582,-1408.62,-186.134,-87.8548,-129.789,-217.781,-222.68,-203.455,-122.85,-238.075,-35.5179,-4.40496,-3.44562,-23.4625,-5.29853,0.840035,-1.30829,2.16883,110.281,106.67,-74.04
1958-02-11 01:20:00,-59.7085,206.664,30.2809,16.3129,22.1436,30.3751,27.9307,29.0971,20.8071,29.7164,-1223.32,-186.477,-89.9934,-129.044,-182.25,-165.215,-174.043,-119.746,-176.555,-35.0422,-4.39424,-3.31247,-17.8415,-2.14358,1.88282,-1.03043,2.17307,100.052,100.19,-59.57
1958-02-11 01:21:00,7.29709,153.463,23.6808,14.4239,17.9638,20.8855,19.2395,20.4953,16.8898,19.8839,-471.514,-93.4398,-54.3012,-67.1925,-57.7996,-38.8996,-59.9265,-61.1539,-38.8008,-15.6924,-2.00191,-1.26903,2.8322,12.5305,6.00044,0.528153,4.36915,65.9371,42.77,-15.87
1958-02-11 01:22:00,0.384018,48.0621,10.5714,8.83201,9.19326,4.1651,1.12703,5.06349,8.55524,0.554546,-120.637,-34.6503,-31.4449,-29.7104,-2.75094,4.13298,-7.42794,-27.2977,8.51206,-5.42655,-1.0913,-0.47256,2.52758,1.93298,2.03271,0.406783,0.474376,15.314,13.65,-1.28
1958-02-11 01:23:00,-6.39806,77.1671,10.3094,9.57302,9.63649,8.77483,10.4307,8.93329,9.44705,10.0623,-323.845,-47.5364,-37.6872,-40.3725,-37.9892,-41.9467,-38.3494,-38.8027,-41.1606,-8.36462,-1.45147,-0.844455,-1.87536,2.89315,1.70322,0.121381,1.42009,32.4819,24.96,-13.92
1958-02-11 01:24:00,-45.7114,46.0547,8.17408,7.73222,7.96858,4.7024,2.41832,5.25025,7.61756,2.19127,-507.537,-71.6793,-47.2038,-57.0651,-69.1579,-69.1783,-67.1445,-54.463,-71.6451,-14.23,-2.42177,-1.59401,-11.9194,-10.4467,-2.32616,-0.779401,-1.99389,21.4786,41.03,-26.16
1958-02-11 01:25:00,-26.8802,13.6768,0.705473,5.54243,3.40163,-0.791211,1.09485,-0.0909638,3.70583,0.108784,-259.062,-42.3922,-35.0635,-37.3896,-29.4558,-24.5192,-30.8734,-35.5898,-23.7786,-9.32165,-1.82744,-1.1733,-7.18504,-3.45799,-2.34933,-0.723433,-0.842006,8.54982,24.01,-11.42
1958-02-11 01:26:00,-73.7238,-61.224,-6.60799,0.823743,-2.01361,-11.388,-14.6205,-9.85388,-1.7541,-15.8097,-337.468,-46.2209,-37.7488,-41.0434,-42.2054,-44.1853,-42.0666,-39.7572,-44.2404,-11.782,-2.69666,-1.69511,-18.0326,-23.3124,-8.17177,-1.80028,-6.23301,-22.7338,30.69,-20.3
1958-02-11 01:27:00,-32.713,40.4134,-0.898872,5.37004,2.82996,3.98961,11.1323,3.7788,3.724,10.4876,-458.442,-62.7223,-44.4398,-52.4079,-62.1722,-61.8435,-60.6405,-50.3799,-63.8363,-14.2182,-2.55071,-1.78186,-10.8949,-0.105234,-2.59273,-1.28026,0.710848,27.777,38.21,-22.28
1958-02-11 01:28:00,-176.122,-194.353,-18.6642,-7.90689,-11.355,-30.0183,-43.2242,-27.0092,-11.333,-44.842,-628.164,-83.7254,-55.2807,-67.3677,-87.8178,-90.59,-84.6117,-64.7275,-94.0431,-22.8108,-5.24128,-3.35256,-42.292,-61.4337,-20.1093,-4.35798,-16.5239,-74.1915,58.84,-43.09
1958-02-11 01:29:00,-1231.75,-2336.57,-301.067,-128.258,-203.059,-369.748,-385.97,-342.216,-191.832,-414.424,-1074.23,-146.254,-82.4656,-109.916,-157.584,-157.44,-149.937,-104.452,-166.18,-98.7439,-24.3325,-18.542,-314.246,-426.746,-186.01,-36.2459,-126.883,-897.359,187.97,-146.42
1958-02-11 01:30:00,-396.52,-826.417,-160.205,-69.2401,-103.934,-120.184,-77.1454,-118.451,-92.6071,-84.6505,-623.753,-99.7318,-64.1922,-78.1511,-82.8221,-70.407,-82.5098,-73.3396,-72.5991,-57.441,-14.6022,-10.3186,-109.211,-92.5769,-66.6669,-18.3652,-27.3375,-240.28,104.38,-51.86
1958-02-11 01:31:00,-79.3615,-65.0263,-40.3094,-25.7608,-26.7983,6.31581,19.0311,0.345045,-22.4794,24.6297,-786.859,-111.931,-72.5957,-88.345,-107.063,-107.7,-104.273,-84.1118,-110.839,-33.8646,-9.06337,-5.24002,-19.1798,-0.549506,-7.60146,-6.96808,3.10528,36.8785,77.68,-38.56
1958-02-11 01:32:00,-24.6732,122.288,-0.694481,-8.33007,-2.06219,31.1888,35.8178,25.663,-0.693279,41.3988,-916.005,-132.175,-81.7014,-102.514,-127.468,-123.107,-123.654,-97.1708,-128.214,-29.6989,-7.27045,-4.0237,-4.97515,13.8492,3.88696,-3.7951,7.3539,94.7768,78.43,-41.02
1958-02-11 01:33:00,-206.062,-265.378,-35.9859,-23.8539,-27.8756,-33.9613,-42.0035,-32.7584,-26.6316,-42.3075,-769.532,-115.775,-76.3274,-92.0759,-102.687,-95.7692,-101.284,-87.1602,-98.4548,-33.7752,-9.07111,-5.45745,-48.5929,-61.1456,-24.2899,-7.78245,-15.9474,-77.1021,80.63,-48.33
1958-02-11 01:34:00,0.176005,58.2493,-2.09619,-6.77294,-4.06072,14.8619,22.7237,11.7824,-3.12126,24.9325,-405.602,-67.7849,-56.7394,-60.3199,-44.7325,-36.4709,-47.6156,-57.3308,-34.6075,-15.6126,-5.18922,-2.56926,1.20953,16.5711,2.46758,-2.69567,5.99454,52.486,39.01,-13.3
1958-02-11 01:35:00,42.3078,183.126,24.399,3.48041,12.7422,33.9799,31.069,30.5811,11.6251,35.2492,-443.273,-62.4393,-55.5722,-58.1956,-51.9439,-53.3733,-53.1143,-56.4684,-52.1655,-8.60498,-3.64836,-1.29861,14.0225,22.0009,11.661,-0.180713,8.35604,87.6278,30.84,-14.48
1958-02-11 01:36:00,96.3383,310.507,42.4935,13.6889,25.3378,50.9654,51.6693,46.8695,23.5161,55.9668,-464.39,-64.0255,-55.5499,-59.5577,-57.1232,-56.3515,-57.6497,-57.8384,-56.2939,-4.98986,-2.19919,-0.457876,25.6808,42.6493,19.6439,1.76909,14.2421,134.348,26.51,-11.5
1958-02-11 01:37:00,-11.3839,142.18,29.0882,7.94226,15.7404,22.8266,14.5373,21.8241,13.5834,16.6378,-610.893,-79.882,-63.136,-70.9415,-80.5666,-83.3185,-79.1228,-68.9707,-84.9545,-11.4754,-3.57944,-1.56834,-0.795092,-0.615955,5.24738,-0.324344,1.72728,59.4961,42.52,-28.36
1958-02-11 01:38:00,-101.303,-2.87799,6.70506,0.375853,1.45151,-1.73095,-4.29436,-1.13173,0.586005,-4.8394,-813.405,-108.304,-75.7094,-90.3729,-112.388,-113.195,-108.983,-87.1313,-117.321,-22.7395,-5.58942,-3.31554,-26.4425,-25.5875,-8.70724,-3.19971,-5.72116,10.0074,66.67,-44.64
1958-02-11 01:39:00,-230.437,-208.948,-20.9307,-11.7808,-17.0463,-33.503,-37.7768,-30.8014,-16.8136,-40.2959,-1084.74,-147.025,-93.5502,-116.921,-153.731,-153.404,-147.972,-111.928,-160.212,-37.458,-8.64285,-5.63007,-59.6633,-67.5723,-26.7727,-7.06732,-17.6303,-64.1568,98.87,-67.41
1958-02-11 01:40:00,-103.969,-54.2663,-8.81696,-5.89522,-7.89083,-8.0749,-3.76133,-8.19312,-7.31549,-4.31843,-723.588,-110.406,-78.4018,-91.7354,-94.4183,-82.5763,-94.4401,-87.1437,-84.4667,-26.6146,-6.67928,-4.02887,-27.2105,-19.3132,-11.2299,-4.53026,-4.36214,1.45123,68.5,-36.92
1958-02-11 01:41:00,-179.728,-274.243,-32.9566,-17.7203,-24.8261,-41.6833,-45.8849,-38.9896,-23.8731,-48.3088,-461.974,-70.0309,-63.1687,-65.6399,-51.973,-47.6598,-54.5685,-63.3282,-45.6047,-22.885,-7.22068,-4.24149,-43.0771,-56.1447,-23.9887,-6.41593,-15.7545,-95.2981,53.09,-31.34
1958-02-11 01:42:00,10.085,65.5878,0.956537,-1.23026,-0.573976,11.9536,21.7297,9.72728,0.184907,22.84,-310.835,-45.2286,-52.1351,-49.4583,-29.9927,-27.5317,-33.404,-48.5868,-24.4975,-9.90061,-4.06013,-1.91142,2.31173,17.2196,2.47772,-1.80812,5.7562,46.005,26.85,-9.07
1958-02-11 01:43:00,162.589,454.578,59.4554,22.5836,38.3924,73.9374,74.8093,68.0289,36.0501,81.3207,-479.777,-59.3009,-58.3016,-59.8016,-58.5192,-63.1726,-58.819,-59.1914,-62.6705,-0.21251,-1.14305,0.45767,42.7026,65.1934,30.3663,3.82776,21.3968,189.869,19.6,-7.68
1958-02-11 01:44:00,192.161,502.218,72.827,30.505,47.5302,77.921,75.3452,73.0598,44.0575,80.9719,-335.768,-44.3753,-50.3619,-49.0881,-37.1474,-34.1762,-39.2771,-48.6031,-32.7385,6.05753,0.571899,1.51022,50.4885,71.1673,34.3941,5.5765,22.3949,195.981,5.74,1.92
1958-02-11 01:45:00,34.3557,214.487,43.3249,18.468,27.4066,30.2723,19.5777,30.0177,24.2816,21.1387,-434.749,-51.2118,-54.0253,-54.2846,-53.0568,-57.5641,-53.3819,-54.1941,-57.0308,-1.94308,-1.40792,-0.111866,10.976,9.38848,11.3532,2.03589,4.065,73.3657,21.93,-17.08
1958-02-11 01:46:00,-39.4523,3.88298,9.82223,6.35596,6.01891,-4.27155,-7.32704,-2.47283,4.8684,-9.11109,-276.312,-35.4398,-45.2973,-42.7228,-29.2829,-25.4246,-31.6725,-42.6783,-23.7936,-5.76741,-2.47482,-1.18962,-9.77254,-12.2965,-3.62575,-0.796069,-3.52953,-4.80228,21.02,-13.63
1958-02-11 01:47:00,-114.236,-170.758,-15.6685,-5.30706,-10.8308,-30.1226,-34.0236,-26.9626,-10.797,-37.0459,-244.938,-25.1436,-41.6433,-36.1849,-24.3562,-28.1846,-26.4347,-37.2193,-25.7714,-9.0581,-3.85623,-2.13594,-28.177,-40.2933,-15.7461,-3.22643,-11.7433,-71.2364,24.07,-18.93
1958-02-11 01:48:00,-17.1469,-36.9446,-7.70627,-0.811025,-4.2654,-7.87717,-2.00411,-7.40225,-3.56691,-3.31145,-51.3295,-2.87838,-29.474,-20.103,4.17214,7.42745,0.0574697,-21.5983,11.0672,-2.33409,-2.31173,-1.06255,-5.01074,-0.674071,-3.77727,-1.41804,-0.558418,-10.7669,5.79,-0.59
1958-02-11 01:49:00,147.01,291.132,35.9534,17.192,25.32,45.3087,48.9096,41.9317,24.1965,52.3203,40.7233,16.9701,-21.1542,-6.90319,17.936,12.5817,13.8007,-9.98742,17.4796,11.6812,0.861085,1.53252,38.2,52.6988,22.4509,3.69501,15.8901,113.2,-18.71,15.1
1958-02-11 01:50:00,487.014,945.951,121.641,56.7313,84.2142,146.49,155.216,136.292,79.8918,165.475,330.655,52.0568,-2.05756,18.387,60.4437,63.5696,53.5187,14.3853,70.3509,38.3232,7.89082,6.66112,124.056,171.661,73.619,13.993,50.8098,361.654,-69.09,56.27
1958-02-11 01:51:00,758.132,1548.75,216.529,99.0049,148.191,237.891,234.216,223.446,138.666,250.807,413.758,75.863,7.66917,34.1312,72.3106,60.9389,66.1075,27.8541,68.8829,64.4621,14.6099,11.7887,195.678,252.49,119.082,24.3966,75.6243,570.672,-109.78,77.68
1958-02-11 01:52:00,565.291,1349.44,208.368,99.9549,143.011,198.844,182.628,190.294,132.224,194.116,-181.225,-0.07943,-20.7802,-16.0206,-26.0216,-36.7811,-24.1824,-19.3907,-37.9686,45.6954,12.6243,9.52472,144.222,181.114,95.4111,21.5238,55.1768,476.741,-57.41,31.14
1958-02-11 01:53:00,365.147,920.953,156.114,82.2033,109.411,126.033,109.214,123.924,100.46,113.593,-102.616,0.934641,-19.5677,-13.6417,-12.2141,-14.8419,-12.5293,-16.1561,-14.6,34.4583,10.1976,7.23453,92.3691,109.646,62.3741,16.2992,32.5682,301.117,-43.29,20.74
1958-02-11 01:54:00,470.225,1087.47,167.15,91.4598,119.973,150.857,147.216,146.148,111.823,152.845,46.2906,15.0386,-11.8017,-2.677,11.7404,13.8791,9.25577,-5.17816,16.0336,40.0322,12.0889,8.39751,116.458,154.135,75.3522,18.6275,45.1331,373.855,-58.42,37.95
1958-02-11 01:55:00,585.431,1288.67,194.524,105.506,140.241,182.154,175.697,175.607,130.97,183.968,254.23,45.1746,1.23124,18.1732,44.9251,42.5387,40.4608,14.1653,47.5607,52.7744,15.052,10.6219,147.496,188.812,92.7297,22.5829,55.3618,443.571,-85.52,56.34
1958-02-11 01:56:00,812.54,1708.27,248.131,133.212,178.981,245.64,243.585,235.072,167.921,255.727,529.362,80.8281,19.6917,43.6418,85.964,87.3015,79.0442,38.3951,94.4956,72.505,20.3563,14.3296,204.579,267.064,125.986,29.7202,77.9994,599.48,-125.56,87.5
1958-02-11 01:57:00,968.212,2050.57,302,160.087,217.101,296.161,286.521,283.722,203.163,301.814,618.796,102.511,29.8669,58.5468,98.1979,89.1873,91.857,51.4678,97.1608,89.1702,24.9254,17.5937,245.436,311.614,151.796,36.1476,91.5285,713.762,-153.29,101.16
1958-02-11 01:58:00,1094.2,2306.33,341.523,183.358,246.444,330.721,319.98,317.586,230.608,336.106,783.174,122.484,43.3348,74.0838,120.072,117.913,112.751,66.5791,125.956,102.306,29.2288,20.26,276.406,351.427,170.654,41.3395,102.58,797.172,-178.51,118.52
1958-02-11 01:59:00,919.181,2027.87,318.188,176.994,232.317,282.29,257.73,274.913,216.183,269.256,591.933,108.747,37.7812,65.0311,88.4348,72.1606,84.899,56.906,77.9737,94.1156,27.9126,18.9169,232.787,278.793,146.776,38.545,81.335,668.871,-158.42,91.89
1958-02-11 02:00:00,446.436,1095.31,192.175,129.797,150.475,130.462,109.791,134.624,139.868,108.12,318.721,65.5643,24.0831,38.2866,42.3075,36.5003,41.9019,32.7569,37.3203,56.8168,20.1994,12.1077,107.905,119.841,71.9004,24.7845,32.881,310.356,-93.29,42.79
1958-02-11 02:01:00,1758.87,3882.58,508.273,278.611,373.478,569.825,614.108,537.862,355.986,644.432,-31.4411,18.9771,4.04296,7.73726,-11.4104,-22.2187,-8.07942,4.0291,-24.5191,115.75,39.8068,26.7494,427.42,627.99,274.173,60.0769,186.908,1454.99,-172.24,131.64
1958-02-11 02:02:00,3798.88,7672.91,1052.47,514.728,742.254,1162.84,1165.37,1094.64,698.924,1241.67,2665.26,329.875,149.631,225.335,412.111,462.55,381.27,214.283,490.201,304.639,84.1377,61.1037,969.613,1286.09,587.655,125.764,379.876,2823.21,-548.52,427.15
1958-02-11 02:03:00,2655.41,5293.54,845.992,440.687,600.496,755.637,662.371,733.163,555.398,699.794,3583.28,533.62,225.642,356.393,556.046,508.577,523.857,328.547,550.598,304.885,79.3042,56.019,694.545,776.926,413.623,105.929,224.174,1718.58,-577.54,359.29
1958-02-11 02:04:00,1032.94,3307.43,572.413,341.466,424.487,425.072,359.613,427.379,392.071,364.925,-2042.25,-165.969,-58.2947,-116.477,-357.163,-436.114,-315.621,-120.071,-472.54,88.4787,44.0731,25.6644,240.864,288.624,194.791,61.4535,88.9883,1040.92,-44.19,-52.17
1958-02-11 02:05:00,-337.944,-218.946,89.6599,136.774,103.695,-126.728,-196.288,-87.3414,92.0088,-230.727,100.34,0.924882,16.6243,8.28093,-2.77853,38.4107,-1.64014,9.5172,31.0007,19.8769,20.6328,7.65888,-96.2464,-194.87,-44.7421,15.8485,-66.1025,-331.434,-23.98,-30.49
1958-02-11 02:06:00,-1355.28,-2139.76,-251.87,-10.3397,-118.29,-409.77,-413.728,-362.062,-108.04,-465.659,-1752.74,-206.052,-86.2581,-137.136,-282.201,-314.529,-258.534,-132.151,-335.875,-101.318,-7.89503,-13.5667,-372.316,-484.695,-204.249,-23.1894,-148.05,-939.629,214.38,-201.27
1958-02-11 02:07:00,-2245.97,-3782.14,-523.829,-144.733,-301.349,-636.382,-629.117,-582.552,-275.923,-688.257,-3386.45,-463.539,-198.492,-309.395,-532.476,-527.539,-496.493,-290.212,-568.309,-218.541,-35.3161,-33.0501,-599.287,-746.242,-334.64,-57.4331,-221.462,-1460.72,445.98,-339.27
1958-02-11 02:08:00,-2715.54,-4804.97,-722.64,-246.933,-436.58,-768.091,-727.672,-715.508,-397.862,-789.68,-4075.55,-594.547,-266.955,-399.053,-621.395,-597.18,-586.167,-371.335,-638.923,-291.443,-54.9102,-46.021,-718.557,-860.713,-409.251,-81.0305,-253.615,-1743.85,574.82,-396.87
1958-02-11 02:09:00,-2977.07,-5720.94,-878.911,-338.611,-548.745,-882.341,-839.599,-829.623,-501.452,-901.657,-3249.68,-522.129,-249.349,-352.622,-471.927,-424.681,-454.091,-324.745,-450.133,-309.539,-66.5974,-52.2104,-771.338,-943.672,-457.697,-96.7045,-279.312,-2043.39,567.56,-366.12
1958-02-11 02:10:00,-2781.51,-5314.84,-870.741,-355.175,-549.518,-793.84,-720.512,-755.974,-498.8,-770.28,-3833.27,-588.126,-291.483,-404.662,-553.725,-530.483,-530.427,-375.76,-558.6,-322.499,-72.0863,-54.2336,-722.852,-840.871,-425.766,-98.1892,-245.01,-1799.76,604.75,-377
1958-02-11 02:11:00,-2367.42,-4799.04,-803.644,-350.017,-515.507,-693.252,-633.224,-665.918,-468.113,-669.365,-2625.88,-449.539,-241.011,-314.878,-355.147,-306.887,-349.907,-289.638,-318.873,-276.799,-67.5932,-48.4282,-602.538,-709.208,-366.295,-89.7635,-206.792,-1594.82,492.61,-279.99
1958-02-11 02:12:00,-1676.55,-3064.7,-581.974,-267.999,-374.538,-412.107,-335.813,-407.416,-335.367,-349.486,-3826.06,-567.63,-306.003,-404.968,-541.03,-542.02,-519.313,-379.448,-565.644,-254.566,-60.8075,-41.8498,-431.969,-447.031,-246.871,-70.8176,-122.636,-880.788,505.09,-290.67
1958-02-11 02:13:00,-975.284,-1599.68,-346.825,-180.812,-227.767,-181.18,-138.224,-189.449,-202.166,-133.26,-3404.07,-542.997,-297.617,-390.408,-472.75,-428.704,-460.224,-362.643,-448.725,-197.471,-47.8199,-30.902,-242.447,-222.449,-131.111,-47.7591,-55.324,-352.254,411.69,-211.34
1958-02-11 02:14:00,-250.984,-143.77,-119.011,-85.2318,-82.1461,36.5246,69.9868,17.099,-68.6692,87.6775,-2773.55,-444.673,-268.418,-331.371,-365.907,-342.212,-361.192,-309.357,-350.42,-125.512,-32.0909,-18.3533,-54.2776,8.05015,-18.2062,-23.27,12.6764,162.006,285.34,-127.65
1958-02-11 02:15:00,-454.057,-676.987,-124.477,-91.7535,-95.803,-61.5974,-78.2063,-66.3942,-88.2581,-70.4977,-1812.71,-315.93,-214.435,-248.275,-217.571,-181.552,-223.369,-231.351,-180.223,-97.9321,-28.9922,-16.1776,-95.1409,-114.453,-50.5797,-23.6146,-27.1674,-138.687,215.12,-100.25
1958-02-11 02:16:00,-383.126,-661.575,-121.462,-83.9652,-95.4709,-72.2015,-63.7579,-75.4706,-87.4919,-61.7555,-1298.92,-212.921,-176.642,-185.396,-139.725,-134.072,-147.59,-176.106,-126.464,-74.2438,-25.0711,-13.7757,-85.7315,-90.7014,-49.5642,-21.3943,-22.6443,-148.916,159.7,-74.51
1958-02-11 02:17:00,-296.316,-615.239,-97.8214,-75.9569,-83.149,-68.2252,-72.4094,-70.3724,-77.7171,-69.5877,-616.054,-113.554,-129.291,-120.061,-42.2297,-25.8976,-55.1887,-115.205,-14.627,-46.8448,-20.4064,-10.4315,-60.9256,-79.3788,-40.0674,-17.4435,-20.8176,-164.666,95.06,-36.59
1958-02-11 02:18:00,269.903,668.392,62.5606,-1.9213,25.9081,128.724,149.786,111.749,26.2594,165.326,-975.063,-120.29,-136.362,-129.848,-104.455,-126.619,-108.567,-128.815,-120.107,-13.165,-10.4357,-3.07621,73.769,130.508,48.9907,-0.455921,43.7684,343.463,57.2,-16.36
1958-02-11 02:19:00,-388.16,-508.508,-39.4588,-50.5058,-48.9985,-62.1416,-99.8146,-59.5894,-50.0334,-97.9659,-1335.67,-178.657,-152.102,-167.552,-171.23,-165.025,-170.676,-162.638,-167.791,-48.594,-18.4978,-9.80867,-85.187,-133.605,-43.173,-14.579,-34.7157,-170.77,129.66,-87.73
1958-02-11 02:20:00,77.1743,128.662,4.94887,-18.155,-13.454,30.0857,55.1548,22.7802,-11.7119,59.0133,-321.351,-41.3582,-97.0515,-75.6286,-8.20021,-7.1551,-19.8086,-76.6947,4.5462,-8.15955,-9.80764,-3.81372,20.8677,55.4368,10.1601,-4.87478,17.3655,102.094,26.59,1.67
1958-02-11 02:21:00,288.735,724.313,114.033,21.2372,57.1147,127.784,110.973,115.987,51.1032,126.082,-574.588,-63.7732,-100.125,-90.4598,-56.4208,-57.816,-62.1648,-91.4405,-52.3885,10.7613,-4.4511,0.624287,83.8026,103.421,54.6171,5.14092,34.8194,299.505,11.4,0.63
1958-02-11 02:22:00,610.71,1342.41,184.627,65.33,109.044,213.336,227.871,196.21,101.903,244.093,-351.243,-20.2619,-84.6843,-62.132,-21.2194,-38.4692,-28.3363,-66.4632,-29.6762,35.9753,2.95181,5.37442,156.231,227.37,98.1236,14.6377,70.0464,539.21,-36.22,35.28
1958-02-11 02:23:00,-305.334,106.158,78.9145,10.117,32.3341,18.4068,-41.0382,20.9689,23.1131,-36.6579,-2551.16,-302.578,-200.358,-252.627,-375.324,-399.075,-355.213,-246.401,-419.588,-50.326,-13.4984,-7.26511,-70.055,-116.869,-15.7832,-5.43677,-26.1005,27.5262,181.7,-151.16
1958-02-11 02:24:00,-448.722,-722.849,-87.4547,-39.2243,-70.66,-124.704,-102.183,-115.771,-66.7584,-116.094,-1033.03,-153.361,-136.62,-147.021,-126.604,-98.2256,-131.183,-141.827,-98.1915,-53.469,-15.7442,-10.5666,-122.414,-123.552,-68.9284,-16.6065,-37.4415,-252.622,123.26,-72.84
1958-02-11 02:25:00,646.455,1657.06,231.198,81.1857,143.407,268.87,263.764,247.322,133.255,288.055,-1179.69,-152.884,-139.241,-148.699,-147.711,-148.655,-148.569,-145.723,-148.21,16.5459,1.13387,4.53424,169.844,243.713,115.266,16.915,78.5028,671.465,25.52,0.51
1958-02-11 02:26:00,-384.478,-837.251,-78.0667,-35.7559,-64.0286,-141.901,-156.194,-128.613,-63.2501,-169.441,197.204,18.4896,-63.1731,-31.0095,68.2399,85.9242,51.1324,-33.7822,101.383,-12.9936,-9.77834,-5.70865,-91.8121,-144.714,-61.8901,-11.9259,-45.6555,-355.318,17.66,-11.5
1958-02-11 02:27:00,689.046,1654.75,224.58,85.616,143.061,263.603,269.873,242.948,133.843,291.227,-833.346,-75.905,-104.556,-97.8852,-100.191,-128.098,-99.8222,-101.145,-125.744,32.302,4.34721,6.43176,176.498,253.845,116.668,18.7015,80.2528,660.606,-13.2,15.24
1958-02-11 02:28:00,-458.261,-1032.15,-100.902,-42.247,-76.7099,-174.093,-194.767,-157.479,-75.4422,-210.508,417.615,56.4962,-37.7457,-2.7858,91.9017,114.077,75.9109,-7.68468,127.446,-9.50728,-8.80362,-5.53941,-110.81,-179.155,-74.7883,-12.9904,-56.6662,-445.411,3.84,-9.01
1958-02-11 02:29:00,1227.72,2703.98,346.275,144.383,230.47,427.559,455.207,394.164,218.133,487.786,-550.486,-19.8889,-78.3411,-58.9174,-60.6957,-105.245,-60.3785,-66.3312,-100.689,71.5221,14.6338,14.0976,309.048,448.896,196.861,34.2082,138.457,1074.73,-84.56,68.43
1958-02-11 02:30:00,-1182.59,-2061.75,-201.354,-86.08,-145.359,-339.546,-405.692,-306.444,-143.877,-433.395,-1171.65,-142.233,-113.941,-134.479,-168.844,-153.503,-163.258,-132.357,-163.037,-75.9694,-20.6978,-15.3837,-293.974,-446.312,-168.729,-29.2297,-132.296,-866.682,166.19,-149.72
1958-02-11 02:31:00,2077.42,3827.14,446.735,204.588,307.93,597.673,691.825,548.788,296.92,732.681,1723.15,231.912,38.0994,119.559,299.922,312.943,269.38,107.088,344.245,149.85,31.849,26.3358,518.065,770.663,300.45,54.0354,226.176,1527.14,-291.28,259
1958-02-11 02:32:00,-151.709,296.573,140.011,55.1512,85.5197,36.3179,-70.2829,45.6171,70.0418,-65.8031,-1435.58,-123.084,-108.432,-123.831,-213.396,-264.786,-197.967,-128.134,-275.951,3.20205,-0.26143,1.37419,-20.3234,-121.861,8.53781,6.93987,-29.3166,4.72148,60.42,-96.01
1958-02-11 02:33:00,358.022,732.724,94.1158,67.4867,70.062,87.1802,132.827,84.6764,68.0441,128.332,163.517,26.1549,-38.5289,-15.2399,42.0935,64.8144,32.0204,-19.2229,71.4251,26.4944,6.69761,4.38665,75.1981,148.848,45.6467,10.7264,40.0245,271.042,-44.03,42.95
1958-02-11 02:34:00,838.229,2553.31,373.13,167.475,254.532,392.052,365.566,369.282,236.553,394.716,-2524.13,-278.972,-178.379,-226.684,-378.822,-431.008,-353.775,-224.003,-452.488,19.4978,10.4521,9.45641,211.104,295.706,162.265,31.3402,98.4071,975.539,72.04,-65.27
