Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 01:12:00,8.61659,40.5933,10.9827,3.58449,1.80664,1.18506,1.85878,4.31032,1.7799,15.0855,-38.4443,-7.49012,-5.38417,-3.1336,-2.15791,-3.18053,-6.11678,-3.06302,-7.9182,0.735095,0.106972,0.00945151,0.411579,1.31863,1.74575,0.183667,4.10545,4.41659,-1.36,2.84
1958-02-11 01:13:00,7.94493,38.4045,10.6613,3.66442,1.92407,1.30799,1.9722,4.40285,1.89195,12.5798,-39.7855,-7.93113,-5.517,-3.2142,-2.21874,-3.26234,-6.26669,-3.14277,-8.23264,0.565997,0.108405,0.0147213,0.490729,1.42008,1.78183,0.19951,3.36366,4.34493,-1.27,2.33
1958-02-11 01:14:00,6.21356,31.5067,8.97418,3.33129,1.7498,1.18377,1.78899,4.00071,1.71493,8.76299,-36.0824,-7.07117,-5.31916,-3.14705,-2.19391,-3.19086,-6.04185,-3.0745,-6.04394,0.388113,0.0759148,0.00491629,0.402552,1.24485,1.59316,0.172296,2.33175,3.71356,-0.97,1.53
1958-02-11 01:15:00,4.41927,21.8147,6.42371,2.72672,1.41338,0.937753,1.44094,3.2858,1.37762,4.20876,-24.532,-4.14806,-4.52519,-2.69626,-1.86413,-2.72692,-5.11168,-2.62467,-0.835094,0.48201,0.049365,-0.00186388,0.290672,0.973332,1.29732,0.132543,1.19589,2.75927,-0.89,0.77
1958-02-11 01:16:00,2.48031,12.0051,3.72225,2.02915,0.995421,0.61538,1.0119,2.46189,0.960759,0.208375,-14.2255,-1.37965,-3.70253,-2.16897,-1.44594,-2.18809,-4.1383,-2.10089,2.89892,0.508201,0.0117688,-0.0115271,0.14095,0.632453,0.949016,0.0821989,0.167244,1.74031,-0.69,0.05
1958-02-11 01:17:00,-0.611127,7.27472,2.24649,1.60432,0.688818,0.353369,0.700003,1.95022,0.656724,-0.925227,-30.8994,-5.3422,-4.63066,-2.54661,-1.6387,-2.58437,-5.18673,-2.48249,-6.48767,-0.701355,-0.117645,-0.0475306,-0.0998658,0.237295,0.609422,0.0165741,-0.508022,1.05887,0.78,-0.89
1958-02-11 01:18:00,-7.52345,21.718,5.64156,2.48315,1.11355,0.618848,1.1413,2.95916,1.08289,6.6775,-144.295,-33.988,-12.2327,-6.5246,-4.3548,-6.68712,-13.9497,-6.45741,-60.1009,-6.36004,-0.559621,-0.167911,-0.507021,-0.0756429,0.47122,-0.0621575,-0.262279,1.96655,6.74,-2.75
1958-02-11 01:19:00,-18.9227,61.0928,15.6003,5.24131,2.68756,1.76381,2.76005,6.17406,2.65261,24.2131,-371.563,-92.7298,-28.8449,-16.4476,-11.8236,-16.8657,-33.3878,-16.3391,-155.124,-17.3065,-1.40666,-0.431748,-1.31353,-0.312711,0.663708,-0.171994,1.35669,5.08729,18.21,-5.8
1958-02-11 01:20:00,-20.3705,69.7236,18.3884,6.3106,3.58875,2.59379,3.66911,7.47446,3.54133,24.1571,-396.072,-103.117,-33.5324,-20.6894,-15.8509,-21.1194,-39.0802,-20.5074,-142.175,-19.0167,-1.6044,-0.528354,-1.58799,-0.172376,0.903441,-0.180181,1.81615,6.19954,20.16,-6.41
1958-02-11 01:21:00,-8.90484,59.2746,16.133,5.88384,3.31805,2.38003,3.38384,6.93345,3.26601,17.9764,-240.986,-66.3025,-24.841,-16.0748,-12.6729,-16.3125,-28.803,-15.8642,-60.1154,-11.282,-1.01713,-0.372982,-1.0385,0.432845,1.39363,-0.0507581,3.03007,5.85516,11.99,-2.77
1958-02-11 01:22:00,-4.23206,38.4997,10.8617,4.68162,2.79053,2.07321,2.8325,5.5499,2.73437,6.9758,-138.599,-38.8331,-17.7713,-11.6356,-9.12975,-11.7537,-20.3231,-11.4368,-17.7158,-6.2979,-0.660688,-0.242438,-0.477557,0.717795,1.31935,0.0273458,1.38203,4.42794,6.66,-2
1958-02-11 01:23:00,-6.7232,36.4501,9.94362,4.36703,2.32129,1.56163,2.35961,5.08905,2.27094,8.53696,-162.23,-42.0658,-18.617,-11.6427,-8.81034,-11.7891,-21.1384,-11.4607,-36.7059,-7.22195,-0.768327,-0.275948,-0.792144,0.224393,1.0231,-0.0515704,1.13925,3.8068,7.9,-2.63
1958-02-11 01:24:00,-11.3961,35.8053,9.4851,4.46367,2.69652,1.9985,2.73687,5.28653,2.6409,6.49723,-211.468,-53.26,-22.0723,-13.9693,-10.6855,-14.1733,-25.2254,-13.7795,-58.3026,-9.82491,-1.01215,-0.33737,-0.881889,0.166889,0.819137,-0.0770693,-0.24874,3.88389,10.65,-4.63
1958-02-11 01:25:00,-12.1483,19.3495,5.19513,3.16884,1.60927,1.0259,1.62757,3.66663,1.56098,1.49521,-161.565,-40.7558,-19.1509,-12.5613,-9.83338,-12.7027,-21.8064,-12.3643,-32.3902,-7.97088,-0.978016,-0.361133,-1.4252,-0.699984,0.246605,-0.205284,-0.754379,1.93173,9.45,-4.63
1958-02-11 01:26:00,-15.0171,9.0577,2.17878,2.56671,1.68995,1.29184,1.70229,3.0913,1.63733,-5.10052,-167.675,-41.1922,-19.3278,-12.314,-9.42355,-12.4624,-21.8669,-12.1254,-38.9624,-8.73018,-1.07658,-0.346063,-1.13286,-0.57814,-0.0518186,-0.18339,-2.91808,1.27288,10.06,-6.23
1958-02-11 01:27:00,-18.7559,11.7736,2.55976,2.1982,0.642801,0.0988007,0.651392,2.42703,0.607303,2.58827,-201.694,-49.0543,-21.8213,-14.0018,-10.7862,-14.1903,-24.8035,-13.8067,-53.2301,-10.4041,-1.31467,-0.484084,-2.33787,-1.983,-0.61022,-0.420423,-1.20155,0.344068,12.87,-6.23
1958-02-11 01:28:00,-26.3366,-6.97756,-2.59828,1.6716,1.98508,1.86157,1.99624,2.30895,1.92526,-16.128,-240.565,-58.8602,-24.6917,-15.4292,-11.7375,-15.6545,-28.0166,-15.2299,-70.9454,-13.7277,-1.60328,-0.442991,-1.22049,-0.872468,-0.910201,-0.252442,-7.30701,0.0833897,15.39,-11.03
1958-02-11 01:29:00,-205.632,-540.686,-136.375,-35.3787,-19.8176,-14.1678,-20.4382,-41.1213,-19.8236,-253.564,-364.763,-90.2409,-33.9683,-21.2042,-16.1578,-21.5739,-38.8888,-20.9787,-121.751,-50.0915,-7.5482,-2.20591,-14.3044,-25.0727,-23.9082,-4.13113,-78.3703,-58.9823,69.2,-77.45
1958-02-11 01:30:00,-137.57,-321.842,-90.1271,-26.1191,-18.0017,-15.1024,-18.3293,-30.9199,-17.882,-105.36,-291.504,-73.7687,-30.6475,-20.0931,-15.8633,-20.3641,-35.055,-19.8346,-75.8781,-36.263,-5.98773,-2.03524,-14.9437,-22.6756,-18.4107,-3.76099,-33.4934,-41.0504,54.2,-42.32
1958-02-11 01:31:00,-71.2158,-105.444,-35.8464,-11.7964,-8.29703,-7.00934,-8.36999,-13.5596,-8.19819,-12.3668,-316.959,-79.4473,-32.5499,-20.6351,-15.8779,-20.9327,-36.9997,-20.378,-90.1387,-25.624,-4.09864,-1.36827,-8.84024,-12.5301,-9.68695,-2.15144,-6.9161,-16.6558,36.18,-18.38
1958-02-11 01:32:00,-55.6841,-38.9927,-15.5358,-6.52727,-5.2619,-4.70476,-5.26174,-7.35084,-5.18077,10.8304,-365.39,-91.3287,-36.6941,-23.6042,-18.3633,-23.9536,-41.8771,-23.3236,-106.245,-23.8241,-3.66039,-1.26558,-7.65716,-9.89551,-6.87892,-1.75501,-0.747475,-9.52414,32.7,-13.46
1958-02-11 01:33:00,-71.6798,-99.7472,-27.7798,-9.56085,-6.28627,-4.9839,-6.36072,-10.6947,-6.2287,-27.8523,-344.531,-86.3557,-36.2429,-23.6596,-18.5658,-23.9789,-41.2818,-23.3609,-91.0854,-25.3986,-4.0569,-1.34024,-7.91308,-11.0315,-8.54277,-1.93283,-11.4639,-14.9098,35.11,-21.66
1958-02-11 01:34:00,-47.8292,-44.4346,-13.3148,-6.2246,-5.34115,-4.87778,-5.35132,-7.03372,-5.27116,2.97993,-263.714,-65.5002,-31.3161,-21.1008,-16.8287,-21.3227,-35.4639,-20.796,-51.386,-17.5631,-3.21664,-1.1765,-7.44448,-9.49575,-6.23855,-1.67454,-1.01966,-9.73922,26.28,-11.81
1958-02-11 01:35:00,-27.5706,11.8799,2.22632,-1.63424,-1.92849,-1.91709,-1.87582,-1.4473,-1.88537,20.3419,-253.676,-61.0154,-30.2468,-20.0575,-15.7656,-20.2692,-34.014,-19.7667,-52.5412,-13.151,-2.48605,-0.89529,-4.97268,-5.72118,-3.27649,-1.06564,3.99773,-2.51064,19.06,-6
1958-02-11 01:36:00,-17.3438,46.7129,12.6639,1.27746,-0.521815,-1.02611,-0.436003,1.84603,-0.490685,33.4002,-259.748,-61.1423,-30.6725,-20.5594,-16.265,-20.7785,-34.514,-20.2677,-55.5483,-10.8896,-2.10492,-0.814625,-4.41206,-4.3343,-1.63134,-0.849832,7.69287,1.19622,15.89,-2.65
1958-02-11 01:37:00,-23.2721,32.2906,10.479,1.30748,0.210875,-0.0828818,0.276244,2.03385,0.215493,17.8505,-288.467,-67.4536,-32.5899,-21.4715,-16.8156,-21.7218,-36.6253,-21.1826,-70.6069,-12.7797,-2.24357,-0.797222,-3.82349,-3.77753,-1.69287,-0.765591,2.60787,0.667886,17.35,-6.59
1958-02-11 01:38:00,-41.6211,-7.29482,1.02862,-1.18942,-1.54194,-1.56176,-1.52624,-1.00956,-1.53723,0.0427056,-344.598,-81.2436,-36.8251,-24.1294,-18.8895,-24.4409,-41.5423,-23.8289,-93.698,-17.9357,-2.91327,-1.02193,-5.40325,-6.14142,-3.6144,-1.16081,-3.43035,-4.10108,24.35,-13.17
1958-02-11 01:39:00,-64.1866,-54.5174,-11.1467,-4.35758,-3.1571,-2.63516,-3.19652,-4.65858,-3.15375,-22.212,-422.417,-101.098,-42.9275,-27.8651,-21.7297,-28.2628,-48.6096,-27.5446,-124.38,-25.045,-3.81732,-1.27765,-6.84841,-8.57543,-6.00571,-1.57358,-11.0435,-9.38656,33.34,-21.46
1958-02-11 01:40:00,-54.5527,-35.6244,-7.3214,-3.64613,-3.27779,-3.05847,-3.29323,-3.94707,-3.26129,-7.81899,-367.816,-88.4437,-40.6778,-27.4649,-21.9532,-27.7926,-46.0577,-27.1147,-88.3115,-21.3771,-3.54877,-1.27106,-7.21784,-8.58706,-5.45188,-1.57541,-5.52359,-7.92266,29.88,-16.75
1958-02-11 01:41:00,-59.3713,-77.1116,-17.7414,-6.32812,-4.31866,-3.50867,-4.38256,-6.9229,-4.30793,-29.6014,-296.275,-69.7002,-36.0255,-24.5066,-19.5799,-24.7495,-40.407,-24.1625,-57.144,-19.4731,-3.58232,-1.23289,-7.02673,-9.13934,-6.55065,-1.63984,-10.7265,-11.4913,28.25,-19.63
1958-02-11 01:42:00,-39.4048,-23.3023,-4.88356,-3.46303,-3.65941,-3.58939,-3.66301,-3.81539,-3.62969,3.40115,-253.202,-57.0593,-32.9224,-22.8174,-18.3598,-23.0124,-36.726,-22.4811,-39.8232,-13.8265,-2.94478,-1.1223,-6.81476,-8.07382,-4.68856,-1.46202,-0.472041,-6.77478,21.9,-10.73
1958-02-11 01:43:00,-4.75721,90.8177,24.2887,4.8231,1.75541,0.743546,1.88398,6.05856,1.76053,49.5039,-276.221,-60.9465,-33.9626,-23.0522,-18.2856,-23.2765,-37.7882,-22.7304,-56.1793,-8.29547,-1.84738,-0.747599,-3.52865,-2.41331,0.276476,-0.564103,12.3628,6.33279,12.26,1.17
1958-02-11 01:44:00,7.39991,120.713,33.8494,7.8849,3.65299,2.2505,3.80623,9.60391,3.63417,56.0314,-251.708,-54.0288,-32.5066,-22.7408,-18.3633,-22.9374,-36.1691,-22.4148,-42.5471,-4.65159,-1.30472,-0.601401,-2.40893,-0.371187,2.20845,-0.236758,14.766,10.2499,7.2,4.35
1958-02-11 01:45:00,-5.00864,77.7777,24.4147,6.13186,3.32985,2.39037,3.42993,7.66556,3.28488,27.1305,-259.675,-54.9603,-32.6711,-22.3698,-17.8041,-22.5766,-36.1779,-22.0578,-51.0577,-6.92966,-1.56555,-0.610258,-2.17833,-0.691058,1.21756,-0.282039,6.03069,6.82136,9.59,-2.24
1958-02-11 01:46:00,-21.7163,17.6014,9.17953,2.11015,0.614587,0.152987,0.641696,2.80019,0.575112,1.52717,-234.242,-47.9664,-31.1985,-22.1521,-17.9918,-22.3326,-34.5797,-21.8344,-36.1866,-8.70862,-2.02605,-0.794368,-3.90858,-3.51557,-1.14879,-0.729728,-0.884559,0.113739,13.48,-8.35
1958-02-11 01:47:00,-31.8947,-25.6271,-2.74586,-0.954169,-0.94656,-0.908002,-0.966233,-0.728969,-0.983153,-17.3941,-209.213,-40.7779,-29.0458,-20.3887,-16.3931,-20.5407,-31.8731,-20.089,-30.1044,-9.71795,-2.30011,-0.838257,-4.35159,-4.83563,-2.74983,-0.925965,-6.17537,-4.21471,15.31,-12.37
1958-02-11 01:48:00,-26.1391,-16.4972,-1.66728,-1.06055,-1.68967,-1.84041,-1.69966,-1.0258,-1.70772,-5.80612,-169.856,-29.8884,-26.3177,-19.381,-15.9463,-19.4945,-28.8218,-19.0832,-10.9232,-7.04708,-2.11187,-0.852781,-4.95522,-5.39498,-2.67387,-1.00986,-2.09345,-4.01911,13.12,-9
1958-02-11 01:49:00,4.62954,64.8353,18.2682,4.41679,1.63403,0.694534,1.7183,5.43826,1.60929,31.0559,-123.662,-17.0907,-22.3494,-16.4413,-13.4208,-16.5036,-23.9959,-16.1713,2.31135,0.187323,-1.03945,-0.506142,-2.47759,-1.31733,0.988358,-0.341265,9.13563,5.20954,2.8,2.22
1958-02-11 01:50:00,59.9438,222.418,58.8071,15.5131,7.60974,4.88168,7.8652,18.2432,7.56949,101.928,-57.9511,0.804803,-17.4657,-14.2442,-12.1201,-14.2431,-18.4946,-13.9846,31.7965,13.0814,0.897932,0.000275984,0.972822,5.43279,7.9403,0.744812,30.8735,22.2938,-14.92,22.73
1958-02-11 01:51:00,129.13,415.054,109.834,30.7186,17.3749,12.6116,17.843,36.1574,17.2718,173.243,4.57331,18.0679,-11.6172,-9.65732,-8.11574,-9.58361,-11.3716,-9.44532,46.2962,28.1351,3.48988,0.865531,7.7012,16.5749,17.6234,2.54987,52.1897,45.4596,-38.31,45.36
1958-02-11 01:52:00,120.885,422.734,115.796,34.1946,20.3532,15.3852,20.8095,40.2313,20.1837,155.78,-128.759,-13.5453,-19.6829,-14.4463,-11.6352,-14.5434,-20.945,-14.2463,-19.7147,22.3761,3.38161,0.895365,9.00688,18.7012,18.9905,2.8583,44.6751,48.025,-34.09,38.77
1958-02-11 01:53:00,98.9474,346.697,98.3314,31.0099,18.9743,14.6016,19.328,36.3806,18.7671,109.304,-121.54,-13.2002,-19.4083,-14.465,-11.8492,-14.5478,-20.6742,-14.2615,-13.134,18.6218,2.95051,0.796979,8.36775,17.1753,17.0435,2.61927,31.3722,41.2674,-29.3,28.38
1958-02-11 01:54:00,111.115,378.368,105.336,33.7988,20.196,15.2034,20.5774,39.34,19.977,123.939,-94.7315,-7.02197,-17.7156,-13.8375,-11.5566,-13.896,-18.8021,-13.6329,1.73113,21.5397,3.47211,0.907257,8.88733,18.5832,18.695,2.84673,36.1834,44.8147,-33.22,33.08
1958-02-11 01:55:00,139.892,445.857,121.88,39.6243,24.0879,18.3374,24.5361,46.1,23.835,147.457,-31.5445,8.86468,-12.9074,-10.6817,-9.04048,-10.6681,-13.092,-10.4962,26.4766,28.7204,4.6565,1.30232,11.8149,23.2618,22.5744,3.61489,43.9465,53.6417,-43.96,42.29
1958-02-11 01:56:00,182.737,558.76,150.506,48.6627,29.2772,22.1175,29.8396,56.4215,28.9903,192.946,37.9751,27.1971,-7.57332,-7.8884,-7.11828,-7.80529,-7.00087,-7.71857,55.8828,39.0986,6.33564,1.77558,15.0971,29.2565,28.3016,4.58786,58.2841,66.897,-58.74,57.1
1958-02-11 01:57:00,229.676,682.265,182.707,59.4366,36.3867,27.8232,37.0746,68.9703,36.038,233.829,93.775,42.4732,-2.28055,-3.96334,-3.75793,-3.8209,-0.667749,-3.83482,69.6271,49.578,8.2578,2.42768,20.154,37.449,35.1848,5.92124,70.7037,82.6762,-75.44,71.56
1958-02-11 01:58:00,266.52,780.057,208.938,68.7346,42.2344,32.3701,43.0124,79.608,41.8244,263.335,138.181,54.8471,1.76954,-1.99494,-2.50459,-1.81568,3.82499,-1.88741,85.942,58.0987,9.87806,2.91638,23.8653,43.9361,40.9543,6.96901,79.9023,95.3002,-88.76,82.46
1958-02-11 01:59:00,268.382,773.199,208.521,71.5451,45.4198,35.5051,46.1765,82.9308,44.9358,238.165,135.054,54.9619,3.39989,0.235015,-0.188336,0.408036,5.94657,0.295713,69.9948,58.033,10.3981,3.22637,26.7489,47.609,42.8101,7.5754,71.9809,97.8518,-91.75,78.78
1958-02-11 02:00:00,195.784,560.374,154.944,58.8666,38.2085,30.3104,38.6917,67.7357,37.7042,133.913,61.0059,36.437,-1.05123,-2.91806,-2.83481,-2.84231,0.431901,-2.85896,36.6424,42.1377,8.2686,2.59627,22.2373,39.2965,34.6361,6.23866,40.3731,75.6042,-69.95,50.23
1958-02-11 02:01:00,361.767,1133.39,294.236,96.3703,56.2127,41.4165,57.3272,110.286,55.7269,421.818,-13.4746,16.3671,-5.68081,-4.97296,-4.01059,-4.98577,-4.89688,-4.92354,-0.371116,68.2102,13.2414,3.79394,30.3546,58.0786,55.9759,9.19433,122.918,133.207,-109.25,119.31
1958-02-11 02:02:00,755.067,2207.23,568.733,176.44,106.276,80.1785,108.61,204.403,105.55,857.038,536.157,152.086,29.76,11.4382,5.79988,12.0312,35.33,11.5187,278.193,158.77,27.2363,7.96109,61.7974,114.05,107.058,18.2036,259.991,258.747,-240.07,256.25
1958-02-11 02:03:00,736.2,1934.95,518.612,172.083,110.166,87.0382,112.084,199.823,109.132,626.013,999.305,274.51,69.2216,41.7182,31.978,42.873,83.2549,41.5541,414.195,175.141,29.5596,9.38205,72.8285,123.392,108.293,19.9437,197.66,245.07,-265.78,225.35
1958-02-11 02:04:00,480.367,1498.86,410.552,148.384,96.8471,77.0081,98.238,171.188,95.7327,400.909,-265.854,-31.9587,-11.0157,-3.70796,-0.229747,-4.11297,-11.0308,-3.9082,-199.89,82.9254,20.219,6.72028,58.0565,100.354,86.6313,15.9671,109.493,195.687,-156.28,128.4
1958-02-11 02:05:00,244.587,661.319,192.339,93.2548,66.9903,55.9488,67.4104,106.606,65.8865,12.8836,13.7142,21.0269,0.680705,-2.45697,-3.34265,-2.45527,1.30738,-2.48083,1.43491,46.8969,13.2737,4.65258,41.4696,68.9311,54.5591,10.997,3.80743,109.167,-97.4,38.02
1958-02-11 02:06:00,1.39495,8.22582,9.63472,42.3434,34.2792,29.6473,33.9872,46.0562,33.384,-221.106,-345.132,-72.1156,-22.9316,-11.7632,-7.46494,-12.176,-25.06,-11.8155,-181.805,-14.0071,4.29494,1.98335,20.7013,32.7085,21.6593,5.17238,-71.1178,31.3549,-10.64,-40.6
1958-02-11 02:07:00,-225.221,-530.784,-145.888,-2.33126,7.8386,9.64741,6.99331,-6.00538,7.15224,-408.191,-862.217,-209.376,-62.8821,-37.7227,-28.3081,-38.6971,-72.3393,-37.615,-375.277,-78.8102,-5.01724,-0.871585,0.948307,-0.037491,-8.46376,-0.219949,-132.749,-33.7412,78.78,-112.7
1958-02-11 02:08:00,-406.527,-981.11,-277.516,-43.4588,-19.1189,-12.0649,-20.4078,-54.3241,-19.5284,-534.69,-1155.08,-294.349,-89.8057,-54.9504,-41.939,-56.2146,-103.73,-54.6689,-459.419,-126.683,-12.8555,-3.43286,-18.4838,-31.5191,-35.4896,-5.35678,-172.707,-92.0173,150.32,-164.19
1958-02-11 02:09:00,-526.78,-1358.01,-387.836,-79.3604,-41.4025,-29.2915,-43.0391,-95.8232,-41.5582,-639.702,-1085.68,-286.648,-92.4087,-58.7763,-46.1674,-59.8949,-106.691,-58.3307,-376.766,-149.164,-18.1402,-5.15612,-32.4281,-55.5033,-56.9109,-9.20374,-200.274,-139.11,190.77,-196.9
1958-02-11 02:10:00,-585.504,-1458.21,-425.684,-97.4662,-55.7067,-41.9183,-57.3736,-116.993,-55.5871,-607.482,-1258.56,-332.161,-108.322,-67.9706,-52.6254,-69.2625,-124.676,-67.4292,-436.109,-167.641,-21.8935,-6.51719,-43.4004,-72.0105,-69.0675,-11.9097,-193.064,-160.074,221.94,-203.49
1958-02-11 02:11:00,-564.285,-1428.05,-424.238,-103.569,-60.2918,-45.679,-61.8504,-123.359,-59.9931,-549.068,-1065.5,-286.859,-100.613,-66.0395,-52.7156,-67.0527,-115.661,-65.3777,-311.185,-157.197,-22.1842,-6.76895,-46.2582,-76.2056,-71.6472,-12.5737,-171.45,-161.345,215.2,-187.74
1958-02-11 02:12:00,-497.839,-1117.37,-347.034,-89.3445,-55.1053,-43.3676,-56.2545,-106.623,-54.6564,-364.982,-1310.19,-344.96,-118.493,-74.4169,-57.4834,-75.6894,-135.483,-73.7286,-429.938,-153.247,-21.4999,-6.71842,-45.5805,-72.0603,-64.576,-11.9915,-122.165,-135.459,208.87,-153.51
1958-02-11 02:13:00,-384.333,-732.722,-244.011,-64.9343,-40.3187,-31.8354,-40.9951,-77.1998,-39.8611,-193.567,-1333.86,-351.875,-125.587,-82.4331,-65.5611,-83.7006,-144.233,-81.6012,-398.874,-132.191,-18.5675,-5.97416,-38.6853,-57.8508,-50.1971,-9.79897,-71.0678,-95.0228,178.65,-110.66
1958-02-11 02:14:00,-250.485,-346.857,-136.343,-38.1318,-25.3327,-20.9046,-25.559,-45.6142,-24.9035,-30.0689,-1183.76,-313.343,-118.073,-77.4432,-61.4308,-78.5025,-134.619,-76.5769,-323.77,-99.9568,-14.207,-4.72383,-29.5135,-40.9893,-33.344,-7.09091,-20.6595,-53.3348,134.53,-62.62
1958-02-11 02:15:00,-227.402,-347.404,-123.458,-34.259,-20.2865,-15.3986,-20.5218,-40.1804,-19.9572,-73.3427,-990.575,-260.291,-107.168,-73.1232,-59.1855,-73.955,-121.928,-72.2136,-222.71,-85.271,-12.8451,-4.20296,-24.8566,-34.9538,-29.6214,-6.09311,-29.5577,-48.4716,115.64,-63.29
1958-02-11 02:16:00,-212.439,-359.006,-118.802,-34.6361,-22.279,-17.8278,-22.5389,-41.0211,-21.9449,-79.9568,-805.722,-207.128,-93.758,-63.9012,-51.4547,-64.5113,-105.471,-63.0387,-156.46,-72.3652,-11.8991,-3.99528,-24.9605,-35.2642,-28.8233,-6.08039,-29.0509,-50.4789,102.85,-59.11
1958-02-11 02:17:00,-177.759,-308.869,-101.317,-30.2621,-18.7007,-14.5605,-18.9077,-35.4912,-18.4059,-71.2241,-639.209,-157.754,-81.9816,-58.4275,-48.0375,-58.8615,-91.8629,-57.5814,-84.7024,-57.4921,-10.4012,-3.53476,-21.7309,-30.4699,-24.9833,-5.27807,-23.8693,-42.9995,84.59,-50.17
1958-02-11 02:18:00,-86.8004,-22.6823,-25.3834,-10.9247,-9.1992,-8.55036,-9.08648,-13.2564,-8.91534,62.6336,-628.211,-147.611,-78.3717,-53.719,-43.0849,-54.1373,-86.7758,-52.9593,-111.552,-38.566,-7.39019,-2.68358,-16.0881,-19.4768,-13.2449,-3.50553,14.1547,-13.6004,57.61,-15.59
1958-02-11 02:19:00,-140.485,-173.808,-55.602,-17.1696,-8.91898,-6.01799,-8.99787,-19.5384,-8.74604,-48.817,-752.271,-173.622,-87.0961,-61.0919,-49.6417,-61.6854,-97.5481,-60.3098,-161.276,-51.0101,-8.92593,-2.94262,-15.6437,-20.7971,-17.2576,-3.75528,-20.1527,-25.1651,71.19,-44.13
1958-02-11 02:20:00,-101.275,-118.346,-39.7184,-15.0956,-11.9497,-10.6179,-11.9935,-18.2994,-11.7217,1.05047,-485.035,-105.547,-68.6893,-49.5017,-40.7868,-49.7656,-75.5365,-48.76,-46.4486,-32.3078,-7.25997,-2.71891,-17.1342,-21.6517,-14.9828,-3.81897,-1.40055,-22.7649,53.05,-25.46
1958-02-11 02:21:00,-25.4048,120.278,22.4145,3.48377,2.23123,1.64479,2.4704,4.41988,2.35795,81.2558,-526.517,-109.836,-70.2365,-50.9434,-41.8656,-51.2979,-77.4917,-50.2323,-74.6137,-19.6354,-4.74083,-1.76888,-8.12246,-7.04955,-3.52217,-1.50462,20.939,7.21515,29.85,-2.77
1958-02-11 02:22:00,22.3433,243.214,58.7704,12.7806,5.02001,2.42565,5.34987,14.3976,5.13175,139.339,-419.978,-80.8355,-61.3468,-44.1201,-36.1579,-44.3283,-66.5232,-43.4694,-43.1968,-5.17667,-2.76002,-1.31323,-6.25669,-2.78223,2.39324,-0.781685,39.0206,19.0233,12.09,15.41
1958-02-11 02:23:00,-60.6835,114.666,30.8442,9.15622,8.80761,8.31136,9.00793,11.6541,8.77371,28.1112,-941.472,-207.517,-96.1297,-64.5108,-50.974,-65.3633,-107.295,-63.8477,-285.834,-39.6219,-5.86636,-1.8162,-5.12924,-2.95018,-2.04951,-0.940039,-2.31004,10.6565,46.87,-24.47
1958-02-11 02:24:00,-154.736,-234.64,-55.7791,-17.2364,-12.666,-10.6171,-12.9439,-21.1278,-12.584,-91.6857,-686.164,-149.859,-82.8923,-59.5667,-49.2493,-60.0834,-92.2046,-58.8249,-133.483,-45.737,-8.62209,-3.15036,-19.0263,-24.5594,-17.6711,-4.34513,-31.6249,-33.3362,68.99,-52.41
1958-02-11 02:25:00,47.7555,399.175,96.8616,26.1863,16.2771,12.0986,16.8156,30.9462,16.2757,183.714,-683.522,-146.849,-82.4139,-58.1543,-47.2581,-58.6915,-91.1512,-57.4402,-141.563,-11.5768,-2.42934,-1.04664,-1.44042,6.33435,9.01037,0.565344,48.3386,39.1955,12.65,21.21
1958-02-11 02:26:00,-103.097,-183.423,-40.3729,-11.2769,-6.85696,-4.86121,-7.10608,-13.6213,-6.861,-92.467,-373.699,-67.9196,-61.862,-47.5459,-40.3121,-47.715,-67.2872,-46.8379,5.78049,-24.0401,-6.20964,-2.28417,-12.6842,-16.2373,-11.9776,-2.92798,-26.7355,-22.8266,40.84,-39.43
1958-02-11 02:27:00,66.8457,400.931,99.1505,27.4419,16.3724,11.7736,16.8923,32.0877,16.3452,180.867,-522.895,-99.0089,-68.8383,-49.0178,-39.6922,-49.3863,-74.756,-48.3922,-93.8035,-0.380324,-1.23949,-0.694298,0.00654022,8.1534,10.8164,0.919568,49.2639,40.3257,-0.22,26.3
1958-02-11 02:28:00,-98.1795,-203.822,-44.6319,-11.3086,-6.15949,-3.9168,-6.45307,-13.5968,-6.20399,-111.551,-291.776,-40.4241,-54.1962,-43.6952,-37.6709,-43.8025,-58.4486,-43.0439,29.5052,-18.8281,-5.64279,-2.0891,-11.3809,-14.8335,-11.3058,-2.67377,-31.4255,-23.1595,34.44,-40.58
1958-02-11 02:29:00,155.196,635.829,157.711,43.7746,24.7725,17.2518,25.553,50.7876,24.7251,291.254,-382.614,-59.0319,-56.2687,-40.1511,-32.4057,-40.3566,-59.5753,-39.6194,-55.2052,21.4035,2.01322,0.236138,5.76987,18.757,21.5019,2.66227,82.8526,65.8465,-29.96,59.39
