Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 01:07:00,-21.0635,-57.9634,-9.39982,-3.56343,-5.82853,-7.06251,-6.50865,-6.2929,-6.92724,-5.7859,-6.59443,-6.32655,1.21256,-4.98042,-2.33515,1.10888,-0.719577,-0.275788,1.04744,-1.99181,0.607311,-1.79114,-0.87647,-0.501213,-5.08114,-1.76366,-5.1217,-2.28407,-2.01969,-1.62438,-17.1435,2.52,-1.4
1958-02-11 01:08:00,5.06473,11.0999,-3.03249,-0.737972,-1.3065,1.8948,7.04263,1.93778,2.43782,-0.729546,3.59332,-9.11738,0.67004,-4.9433,-2.62695,0.272084,0.31377,-0.785113,0.260024,-2.37857,0.100636,-0.515505,-0.47307,-0.191915,1.49061,1.89077,1.44736,0.850695,-0.335197,0.900988,5.31473,0.66,0.41
1958-02-11 01:09:00,26.7094,72.8905,5.15742,2.79412,4.34935,10.592,12.515,9.36912,11.1016,5.27814,11.7337,-30.9199,-0.990319,-5.57379,-3.78313,-2.56384,-4.81171,-3.40374,-2.74915,-3.75094,-3.29331,0.910091,-0.0192312,0.165006,7.41895,3.15678,7.05645,3.58061,1.63167,2.80903,23.9094,-1.21,1.59
1958-02-11 01:10:00,50.8172,141.461,13.4401,6.72985,10.1773,19.3014,22.5746,17.2505,19.9196,11.3984,20.6696,-44.4681,-3.10547,-6.3158,-5.1612,-4.70548,-4.97778,-5.09934,-4.82771,-5.22803,-5.04729,2.25438,0.48353,0.525723,13.5118,5.83429,13.1665,6.4325,3.63241,4.97596,44.6372,-3.11,3.07
1958-02-11 01:11:00,54.3861,159.689,18.3144,9.16533,13.4842,21.5615,20.2275,19.0429,21.81,14.4985,21.5849,-69.8061,-5.69468,-7.45383,-6.95229,-7.90547,-9.83036,-8.04114,-8.14118,-7.17939,-8.6078,2.74492,0.744049,0.692234,14.5016,5.02448,14.1748,6.82998,4.6003,5.07371,47.8761,-3.65,2.86
1958-02-11 01:12:00,51.8567,158.282,19.5676,10.2582,14.3883,20.4924,19.4021,18.3397,20.5677,15.0711,20.1951,-75.6965,-7.45178,-8.15885,-8.06881,-8.84309,-8.35205,-8.69216,-8.92966,-8.25702,-8.9431,2.62709,0.846464,0.714044,13.4851,4.86022,13.51,6.34756,4.75192,4.71432,45.7967,-3.5,2.56
1958-02-11 01:13:00,35.8157,119.531,17.0143,9.5698,12.606,14.8319,11.2,13.3524,14.5687,12.7466,13.6419,-78.9548,-8.09533,-8.52295,-8.47486,-8.97236,-9.22757,-8.90382,-9.04329,-8.60152,-9.11307,1.92306,0.721717,0.572429,9.18494,2.63886,9.45193,4.29339,3.95774,3.07168,31.9857,-2.47,1.36
1958-02-11 01:14:00,22.1382,77.0143,12.3944,7.96299,9.49419,8.56514,5.72457,8.0563,8.20682,9.21028,7.39966,-45.7896,-5.78494,-7.47353,-6.71055,-4.555,-1.82054,-4.81323,-4.33313,-6.48955,-3.80916,1.42598,0.572095,0.41873,5.44423,1.45836,5.78631,2.47533,2.84936,1.70781,19.3882,-1.85,0.9
1958-02-11 01:15:00,7.5931,22.88,6.23714,5.49495,5.29938,1.14042,-1.96084,1.56339,0.661986,4.61786,-0.174312,15.7309,0.546663,-4.68913,-2.15203,4.01982,7.02513,2.75052,4.47415,-1.42047,5.17625,1.49054,0.429666,0.294001,1.75959,-0.257297,1.67246,0.559466,1.49801,0.146666,4.9031,-1.87,0.82
1958-02-11 01:16:00,-4.10837,-18.0725,0.564548,3.10134,1.48783,-4.34563,-6.27677,-3.17054,-4.7692,0.631405,-5.29545,48.5656,5.67725,-2.39348,1.41327,8.6686,8.29419,6.62874,8.96646,2.2633,9.04728,1.39296,0.261363,0.158853,-1.34028,-1.36072,-1.57101,-0.957493,0.297854,-0.9899,-6.18837,-1.61,0.47
1958-02-11 01:17:00,-16.6079,-16.8762,-1.56571,2.20857,0.243694,-4.11256,-2.3554,-2.74943,-4.20825,-0.379069,-3.95802,-92.4658,-4.56356,-6.99717,-6.25,-10.1884,-22.1957,-10.7972,-11.1379,-6.82862,-13.5073,-1.36364,-0.208344,-0.219144,-5.38192,-1.46828,-3.83021,-2.2658,-0.385879,-1.48467,-11.7679,2.24,-2.6
1958-02-11 01:18:00,-46.3735,86.2442,6.61003,5.84534,6.3771,10.1051,17.2895,10.1232,10.7734,6.8133,12.3072,-802.018,-68.2066,-36.1369,-52.7424,-104.886,-153.313,-97.0528,-110.19,-59.3073,-120.184,-13.7969,-1.86449,-1.54324,-15.8335,-1.18876,-6.30302,-4.54533,0.0444645,-1.34275,-11.9235,18.99,-15.46
1958-02-11 01:19:00,-76.113,296.675,27.9757,15.3393,21.7932,39.1849,48.5987,35.9549,40.7218,23.9527,43.1534,-1865.93,-187.744,-89.4221,-137.922,-252.635,-287.603,-226.934,-260.699,-152.153,-270.817,-35.8312,-4.4897,-3.67311,-26.9362,2.08261,-4.82038,-5.55945,2.2893,0.825074,3.93696,46.68,-33.37
1958-02-11 01:20:00,-62.9066,239.423,30.4544,16.5054,23.0133,32.068,22.8055,28.2525,31.9519,24.0612,30.3111,-1423.14,-187.693,-91.2694,-134.924,-192.145,-137.478,-167.291,-190.906,-141.33,-180.103,-35.2758,-4.46204,-3.47329,-18.7773,0.88205,-2.1429,-3.34409,2.73544,0.951354,4.01345,42.52,-24.4
1958-02-11 01:21:00,14.8951,175.638,23.7642,14.5674,18.4211,20.9094,19.6718,19.3549,20.6273,18.528,19.794,-411.534,-93.565,-54.73,-67.7701,-43.1718,7.91717,-38.0995,-36.7093,-63.2486,-22.1568,-15.7021,-2.01352,-1.25848,6.12185,5.54779,9.94335,4.29576,3.83187,4.12864,33.3551,15.82,-2.64
1958-02-11 01:22:00,-2.13035,21.3786,10.5079,8.83348,8.90925,0.599838,-11.8951,0.820411,-0.655422,7.65641,-3.39825,-40.5461,-34.283,-31.4687,-28.1766,11.5329,22.1008,5.43292,15.4664,-21.7439,20.593,-5.35838,-1.09286,-0.434662,3.03204,-2.33717,1.47271,0.930145,1.74974,-0.0919184,1.22965,4.48,1.12
1958-02-11 01:23:00,-3.74911,101.549,10.2828,9.63395,9.63793,9.24542,21.5786,10.4668,9.71667,9.37526,11.6116,-396.573,-47.4433,-37.9356,-40.461,-39.1514,-64.565,-42.0489,-40.4395,-39.2132,-45.3155,-8.34965,-1.46134,-0.847702,-1.78021,3.31377,2.17848,0.297002,1.66604,1.23449,11.4409,10.04,-5.15
1958-02-11 01:24:00,-56.0702,22.1985,8.10921,7.70904,7.70001,2.35587,-13.3913,2.18392,1.4996,6.93366,-0.901516,-603.207,-71.8342,-47.6021,-58.3215,-73.8376,-71.2272,-69.7773,-74.9999,-59.5298,-76.0779,-14.2789,-2.45474,-1.66056,-14.7367,-6.26789,-8.6445,-5.0829,0.0764854,-3.02049,-25.5802,18.17,-12.32
1958-02-11 01:25:00,-21.4718,23.2435,0.60962,5.53179,3.06389,-1.3797,12.5038,0.987066,-1.10936,2.36791,0.6685,-243.945,-42.2404,-35.1831,-37.041,-23.9328,-7.15291,-24.0896,-21.9799,-34.6934,-17.6314,-9.30875,-1.83786,-1.18403,-6.39382,3.0652,-2.79621,-2.01778,-0.517609,-0.480908,-6.76177,10.67,-4.04
1958-02-11 01:26:00,-90.4389,-126.728,-6.79148,0.6583,-2.90876,-16.4382,-41.5027,-15.1948,-18.0302,-4.58266,-21.9376,-405.472,-46.1769,-37.9822,-41.3524,-43.5744,-59.5651,-44.3565,-44.3954,-41.0207,-47.0486,-11.8124,-2.73751,-1.77021,-22.1495,-13.3264,-18.8835,-9.45978,-3.09279,-7.20678,-63.1389,15.63,-11.67
1958-02-11 01:27:00,-16.0195,110.747,-0.931189,5.43584,2.89271,8.1642,52.4678,11.4593,10.386,3.48262,17.3894,-540.494,-62.8358,-44.7749,-53.4425,-65.5952,-63.7057,-62.3084,-66.3901,-54.5269,-66.9147,-14.2507,-2.56635,-1.81655,-8.51044,11.5872,-0.0420392,-1.41043,-0.893816,1.88363,9.80049,17.43,-8.39
1958-02-11 01:28:00,-231.858,-403.636,-19.002,-8.38552,-13.2971,-43.7257,-145.144,-44.7499,-48.9195,-16.7648,-63.647,-796.735,-84.0466,-55.8666,-69.5074,-96.6547,-123.79,-91.7189,-99.1024,-72.3978,-103.65,-22.9567,-5.35282,-3.57107,-54.6116,-43.4071,-49.8091,-24.0737,-8.37426,-19.7018,-172.508,31.76,-27.59
1958-02-11 01:29:00,-1382.17,-3177.71,-303.977,-130.959,-217.824,-439.676,-506.79,-394.017,-457.189,-245.618,-481.662,-1339.73,-147.085,-83.489,-114.525,-174.784,-178.43,-159.646,-178.452,-121.588,-181.737,-99.5681,-24.7918,-19.7623,-370.858,-141.957,-341.921,-169.213,-87.1399,-126.954,-1123.46,138.73,-119.98
1958-02-11 01:30:00,-326.657,-708.404,-161.012,-70.122,-107.354,-102.601,59.8852,-76.892,-90.5604,-105.618,-54.1306,-649.159,-99.9313,-64.701,-79.4595,-77.4457,-40.3034,-70.3959,-74.0887,-78.3612,-64.4719,-57.6627,-14.7651,-10.6104,-94.7407,14.4516,-72.5786,-36.4075,-38.4581,-15.8859,-228.277,70.11,-28.27
1958-02-11 01:31:00,-49.2862,48.5708,-40.0053,-25.906,-25.4107,27.0328,33.527,20.7053,33.481,-16.8696,42.0162,-964.089,-112.281,-73.3269,-90.6879,-113.589,-138.574,-108.693,-115.304,-92.5525,-119.081,-33.8762,-9.13846,-5.23034,-5.00696,3.70096,0.504227,2.81649,-9.17241,6.11645,5.48375,40.53,-14.24
1958-02-11 01:32:00,0.452939,245.396,-0.151521,-8.1743,0.249759,46.2198,58.7057,37.3541,49.8378,7.51203,53.8427,-1079.37,-132.643,-82.5113,-105.393,-133.985,-124.313,-124.217,-134.748,-108.035,-133.525,-29.6844,-7.30873,-3.96881,4.90932,10.958,11.6301,6.94388,-1.56532,8.5389,49.6929,35.6,-13.64
1958-02-11 01:33:00,-227.34,-375.162,-35.9785,-24.1431,-28.482,-40.5825,-78.2772,-42.5706,-43.7335,-28.9984,-52.3958,-863.488,-116.01,-76.9536,-93.7919,-102.406,-85.843,-96.1517,-101.282,-93.8065,-97.2438,-33.8262,-9.1588,-5.56531,-53.5262,-24.1318,-48.7109,-22.4679,-13.2956,-16.6569,-156.4,43.59,-27.35
1958-02-11 01:34:00,35.6526,177.771,-1.72448,-6.60776,-2.5508,25.5746,70.8045,23.7842,29.1758,1.60652,37.708,-372.635,-67.5389,-56.9322,-59.6538,-34.1632,-8.82708,-35.6137,-30.7017,-55.3714,-23.8331,-15.4761,-5.18017,-2.43711,11.6569,18.5558,13.8901,7.65895,-1.55623,8.54036,53.1426,17.17,-0.32
1958-02-11 01:35:00,49.6972,237.367,24.8791,3.71449,14.63,40.2583,23.7232,31.93,40.8935,18.3598,38.9783,-502.899,-62.253,-55.8202,-58.0068,-50.0867,-64.6125,-53.1885,-50.3025,-56.0979,-52.5313,-8.45799,-3.63365,-1.15774,19.1753,3.88411,17.8453,10.1927,4.04603,7.80311,62.2172,10.36,-2.16
1958-02-11 01:36:00,118.818,435.436,43.0679,14.1188,27.8259,60.4418,77.3637,52.8994,62.4347,32.0287,65.2551,-512.072,-63.893,-55.7848,-59.5761,-55.8152,-51.3816,-56.2544,-55.6718,-58.4629,-55.2319,-4.83423,-2.15575,-0.282318,33.124,18.6955,34.3175,17.1377,8.54979,14.2655,121.958,5.35,2.21
1958-02-11 01:37:00,-25.1279,125.838,29.3801,8.11573,16.7309,20.8577,-12.0365,14.6485,18.8298,17.1544,12.1573,-739.486,-79.9531,-63.562,-72.0101,-85.4556,-103.399,-83.8888,-87.2136,-73.1561,-90.8479,-11.4273,-3.58658,-1.53859,-3.37422,-7.12382,-0.686039,-0.0843143,2.99522,-0.302276,3.10212,16.17,-12.06
1958-02-11 01:38:00,-109.959,-16.8421,6.76613,0.416365,1.47835,-4.57946,-4.14311,-4.46828,-5.64439,0.387057,-7.05477,-987.391,-108.627,-76.3567,-92.6404,-120.793,-130.737,-114.291,-122.874,-95.6882,-125.383,-22.7984,-5.63192,-3.3994,-30.4718,-6.05244,-20.6546,-11.09,-3.49221,-6.36866,-57.2594,30.92,-21.78
1958-02-11 01:39:00,-256.263,-306.413,-21.1432,-12.0085,-18.3506,-41.783,-59.965,-38.6217,-44.2723,-21.5656,-48.703,-1327.5,-147.65,-94.4905,-120.66,-166.721,-175.153,-155.132,-169.543,-125.866,-172.285,-37.6444,-8.74521,-5.8639,-68.8166,-22.6258,-54.32,-27.7432,-12.0115,-18.492,-168.413,50.7,-37.15
1958-02-11 01:40:00,-91.4933,-30.0769,-8.82849,-5.92607,-8.00959,-5.76748,14.6277,-3.64154,-4.4373,-7.9023,-0.191795,-751.313,-110.523,-78.8801,-92.7561,-88.6079,-45.3814,-82.4238,-85.3841,-91.4672,-75.8899,-26.6433,-6.71931,-4.07589,-24.1698,2.18525,-15.234,-7.88195,-6.11797,-2.83636,-43.2133,32.86,-15.42
1958-02-11 01:41:00,-197.207,-388.854,-33.2294,-18.0443,-26.381,-49.7607,-75.585,-46.7728,-52.2529,-29.3393,-57.4883,-470.396,-69.7938,-63.3763,-65.0544,-43.9796,-39.0468,-46.9708,-41.8358,-61.5111,-38.8275,-22.8919,-7.28209,-4.32948,-47.3843,-21.6427,-44.7679,-20.9389,-12.1877,-15.7821,-147.957,30.12,-19.13
1958-02-11 01:42:00,44.8089,183.628,1.12719,-1.07198,0.351092,21.8719,74.2938,22.6362,25.7343,3.01903,35.6659,-284.388,-44.8217,-52.1381,-48.0543,-21.2873,-11.3213,-26.5959,-19.3717,-44.0156,-16.7822,-9.77223,-4.03792,-1.79279,11.7428,19.3923,14.3084,7.33048,-0.651697,8.28953,54.7689,11.11,1.15
1958-02-11 01:43:00,185.389,606.582,60.0936,23.107,41.4858,87.7983,86.4021,76.4688,90.7483,47.3951,93.0833,-569.784,-59.1462,-58.5071,-59.7409,-60.4161,-80.7631,-63.2454,-62.0054,-59.3828,-66.5774,-0.0379143,-1.08416,0.679104,52.7373,19.995,52.3035,26.3203,13.6787,20.7976,178.369,-0.7,6.32
1958-02-11 01:44:00,214.59,643.016,73.4622,31.1171,50.6011,87.527,90.5902,76.7422,88.9182,54.983,89.075,-319.673,-44.0762,-50.3599,-48.1188,-31.2653,-10.7579,-33.5298,-29.7283,-45.7712,-26.0657,6.26375,0.658842,1.76442,59.0524,23.7613,56.9564,28.1038,16.7438,21.2852,193.79,-9.19,11.61
1958-02-11 01:45:00,15.6098,184.033,43.523,18.6961,28.2164,25.3253,-14.4436,19.4553,22.269,27.3764,13.6147,-519.651,-51.0695,-54.1816,-54.1767,-54.8491,-76.783,-57.6261,-56.3108,-54.0827,-60.572,-1.8678,-1.38722,-0.0504214,6.84227,-6.75887,7.11192,3.39353,7.15226,1.1741,26.3798,4.44,-6.33
1958-02-11 01:46:00,-44.2828,-28.2127,9.71749,6.38285,5.53245,-10.1041,-9.30936,-7.81396,-11.8096,2.92273,-13.7312,-238.236,-35.1262,-45.2095,-41.5457,-22.3315,5.72671,-24.6429,-20.3863,-39.1338,-15.5872,-5.72027,-2.46446,-1.17955,-12.6188,-2.26693,-9.98422,-5.54771,-0.499256,-4.00155,-29.6428,8.46,-6.18
1958-02-11 01:47:00,-134.41,-271.352,-15.9912,-5.53069,-12.3865,-39.2835,-59.0946,-35.0016,-41.8037,-16.2143,-46.0462,-272.15,-24.8267,-41.5807,-35.0789,-21.8518,-40.2005,-27.7237,-22.2801,-33.4131,-25.1947,-9.05806,-3.88328,-2.20431,-34.5295,-17.287,-32.3937,-15.917,-6.71351,-12.424,-107.22,14.18,-13.01
1958-02-11 01:48:00,0.133347,-4.20805,-7.83119,-0.824104,-4.64075,-6.00573,25.4794,-1.95098,-4.44,-5.13544,1.14076,46.1729,-2.3596,-29.1173,-17.7827,14.7291,46.0695,8.73596,17.2995,-13.9357,22.5342,-2.24553,-2.287,-1.00138,-1.23747,8.54088,-0.272101,-0.223673,-2.25324,1.11285,1.37335,2.94,1.7
1958-02-11 01:49:00,170.068,403.927,36.2543,17.524,27.0167,54.8892,68.6038,49.9652,57.552,30.4037,61.7184,79.4022,17.5425,-20.7654,-4.40425,24.2781,4.53345,13.6349,24.3711,-1.08883,21.3007,11.8752,0.937135,1.74724,46.8476,18.4743,42.373,21.4431,10.1756,16.1944,140.378,-15.34,14.35
1958-02-11 01:50:00,561.262,1310.86,122.73,57.8851,89.9628,174.002,232.8,158.46,181.257,100.216,193.547,535.392,52.9222,-1.2442,22.6164,77.257,120.036,65.7695,81.1136,28.8315,88.09,38.7555,8.11504,7.22833,148.576,66.6505,137.742,67.8592,34.768,51.5674,458.592,-53.72,48.95
1958-02-11 01:51:00,818.268,1974.52,218.247,100.765,156.909,268.626,269.924,238.35,274.204,170.337,277.153,493.07,76.7248,8.42291,38.1564,80.1191,32.8556,62.4193,79.4514,42.7223,72.1983,65.0317,14.9157,12.5585,220.616,73.2559,201.742,99.4302,58.8571,71.861,666.058,-86.32,65.89
1958-02-11 01:52:00,575.595,1595.3,209.651,101.472,149.489,209.76,175.054,184.941,208.932,155.697,200.309,-269.979,-0.0443492,-20.6154,-15.9435,-36.0186,-51.9402,-37.3341,-40.2416,-19.6521,-48.1895,45.9847,12.8516,9.98653,150.222,44.737,143.743,68.2444,51.5764,48.2487,482.605,-58.26,34.73
1958-02-11 01:53:00,353.373,1009.77,156.694,83.217,112.563,122.005,87.8559,109.75,118.172,111.831,107.685,-119.064,1.02644,-19.3707,-13.0629,-13.3551,-16.5648,-14.7627,-14.0439,-14.1228,-14.8079,34.6059,10.356,7.47971,89.0739,22.8121,86.4045,39.2494,37.045,26.3461,288.873,-43.05,21.45
1958-02-11 01:54:00,497.964,1323.08,167.831,92.6685,124.037,159.32,180.34,148.778,160.7,126.401,162.999,122.992,15.3105,-11.3993,-1.03275,18.1378,43.0659,14.752,19.8262,0.444473,23.8876,40.2424,12.2903,8.74758,124.275,49.7424,122.316,56.2779,42.4925,41.5804,408.224,-53.38,36.36
1958-02-11 01:55:00,612.933,1549.9,195.372,106.881,145.224,193.64,192.177,177.687,195.078,149.29,194.552,348.497,45.6782,1.81402,20.9269,53.5549,48.7557,43.8012,54.8215,24.2327,54.9115,53.0729,15.2903,11.0791,158.092,53.1156,149.988,70.611,51.0846,50.5992,494.373,-70.46,48.1
1958-02-11 01:56:00,873.541,2131.55,249.402,135.083,186.294,268.392,299.652,246.893,272.958,194.415,278.459,744.335,81.6257,20.6447,48.0023,101.958,132.705,89.4653,105.414,53.7994,110.721,72.9621,20.6927,15.0125,225.324,84.9654,212.672,100.942,67.3677,73.6023,702.471,-98.61,72.46
1958-02-11 01:57:00,1017.49,2496.88,303.554,162.28,225.837,319.356,315.881,290.195,322.583,235.184,322.013,756.165,103.332,30.8362,62.9035,107.676,81.8281,90.8917,107.868,67.4511,103.378,89.6948,25.3087,18.3773,265.059,87.3697,247.845,118.047,81.5846,84.2085,816.125,-119.23,82.14
1958-02-11 01:58:00,1153.25,2807.56,343.216,185.835,256.04,354.785,362.159,323.925,358.036,265.573,357.993,1029.2,123.415,44.5623,79.2289,135.07,162.944,120.199,137.735,84.776,141.264,102.885,29.6717,21.1344,297.92,102.786,279.448,132.364,92.4523,94.5853,920.747,-137.44,95.06
1958-02-11 01:59:00,913.416,2292.24,319.331,178.997,239.097,286.242,216.024,259.608,282.874,241.858,268.208,632.364,109.328,38.643,68.267,87.8248,28.2688,72.9058,84.6909,69.2111,73.2242,94.4962,28.2608,19.5196,235.632,58.7025,220.468,102.778,83.8939,69.6649,720.496,-122.07,70.85
1958-02-11 02:00:00,409.817,1110.12,192.032,130.824,151.167,110.704,81.75,108.78,103.233,142.512,89.1213,368.743,65.7343,24.7161,39.7864,39.7803,49.2464,36.7388,38.2863,37.981,36.4739,56.8235,20.3922,12.2134,92.4306,23.6734,93.3031,38.0584,49.3274,23.5947,308.637,-71.38,29.8
1958-02-11 02:01:00,2000.4,5311.15,511.549,283.138,392.608,664.525,966.38,625.147,692.987,423.174,751.637,-143.493,18.6894,4.20703,6.94392,-24.4223,-59.9775,-23.199,-28.9944,1.44175,-38.1817,116.405,40.4609,28.0745,495.968,255.55,501.251,234.147,142.258,186.289,1695.89,-164.77,139.74
1958-02-11 02:02:00,4153.05,9824.19,1060.1,523.071,782.403,1318,1376.5,1185.15,1350.86,846.102,1382.01,3933.66,332.946,153.278,242.526,507.033,817.3,473.116,536.195,273.95,597.313,306.998,85.5924,64.5981,1107.92,398.161,1027.39,500.641,294.694,367.051,3365.2,-431,356.85
1958-02-11 02:03:00,2629.38,5887.99,849.948,446.193,621.26,759.447,490.305,667.814,742.722,632.098,678.206,4176.96,537.501,229.383,375.746,604.033,333.642,516.062,605.054,403.096,572.439,306.621,80.3637,58.2219,708.152,143.433,616.132,298.4,227.669,190.389,1990.54,-397.54,241.3
1958-02-11 02:04:00,872.181,3428.92,573.292,344.615,430.96,384.947,232.036,358.48,365.619,416.872,322.099,-3337.62,-169.355,-60.3814,-133.348,-490.552,-709.76,-448.543,-533.162,-182.354,-610.169,87.9145,44.3641,25.4848,180.753,35.0471,222.515,84.9078,133.182,58.0118,779.571,-97.67,-5.06
1958-02-11 02:05:00,-602.287,-1268.26,85.9784,135.6,87.8005,-251.478,-512.382,-208.377,-288.565,37.4963,-354.328,370.592,0.263805,16.8677,7.05204,13.3384,195.637,38.917,25.6783,5.23957,67.5973,18.9215,20.4844,6.48643,-186.774,-129.295,-162.428,-96.4857,12.7986,-85.9958,-572.817,-16.75,-46.22
1958-02-11 02:06:00,-1597.98,-3203.95,-257.615,-13.6762,-143.286,-519.946,-548.676,-427.135,-541.408,-196.016,-556.192,-2645.39,-208.799,-88.5128,-150.135,-351.171,-565.032,-322.244,-371.125,-176.271,-412.102,-103.192,-8.53617,-15.8291,-470.877,-167.761,-392.911,-212.303,-72.5418,-154.029,-1291.62,147.22,-159.14
1958-02-11 02:07:00,-2524.77,-5211.26,-530.931,-150.173,-333.383,-753.221,-845.24,-644.718,-774.345,-387.661,-791.587,-4409.88,-468.002,-202.386,-330.558,-611.459,-630.874,-537.911,-626.399,-365.874,-636.417,-221.097,-36.3778,-36.1198,-705.115,-249.373,-600.744,-310.776,-144.119,-221.052,-1981.42,295.71,-247.64
1958-02-11 02:08:00,-2929.13,-6160.24,-730.125,-253.415,-470.747,-865.008,-835.584,-742.488,-876.313,-518.286,-868.274,-5106.64,-599.344,-271.61,-421.971,-688.039,-674.01,-607.141,-696.927,-453.279,-694.322,-294.158,-56.1763,-49.3083,-806.593,-248.429,-690.005,-350.808,-191.323,-242.329,-2265.67,382.7,-280.76
1958-02-11 02:09:00,-3176.56,-7240.55,-886.567,-346.123,-584.801,-977.634,-988.625,-854.778,-988.744,-628.613,-984.669,-3784.03,-525.331,-253.036,-367.848,-487.866,-403.409,-429.596,-482.216,-378.675,-456.049,-311.934,-67.9373,-55.3405,-846.808,-279.019,-754.18,-373.132,-225.573,-262.639,-2503.21,400.14,-273.21
1958-02-11 02:10:00,-2873.78,-6335.01,-876.926,-361.943,-578.895,-840.315,-705.626,-730.893,-836.059,-603.509,-800.847,-4670.66,-591.556,-295.726,-422.041,-593.149,-599.015,-537.281,-597.486,-438.135,-596.272,-324.623,-73.3621,-56.972,-766.738,-210.92,-670.223,-329.664,-219.388,-221.889,-2198.06,413.26,-262.46
1958-02-11 02:11:00,-2416.99,-5685.12,-808.358,-356.091,-538.987,-722.164,-656.573,-641.007,-717.357,-551.731,-692.854,-2850.04,-451.081,-243.747,-323.07,-342.387,-231.12,-308.221,-331.194,-319.357,-299.86,-278.178,-68.6583,-50.4013,-621.5,-183.912,-563.488,-269.323,-197.493,-184.031,-1869.38,347.61,-200
1958-02-11 02:12:00,-1621.52,-3192.6,-583.917,-271.734,-384.951,-382.276,-184.212,-336.559,-362.634,-373.829,-312.484,-4799.97,-570.383,-310.165,-420.578,-589.511,-703.685,-549.052,-600.594,-435.417,-620.583,-255.608,-61.6474,-43.1778,-420.302,-75.7733,-353.614,-168.457,-142.104,-100.833,-1129.11,319.13,-173.28
1958-02-11 02:13:00,-897.447,-1528.73,-346.642,-182.813,-228.983,-138.894,-67.9667,-135.908,-123.281,-207.24,-97.0051,-3819.75,-544.944,-300.918,-401.617,-478.763,-339.339,-431.882,-472.413,-405.207,-444.671,-197.866,-48.3496,-31.4121,-211.884,-30.9734,-174.143,-77.2765,-84.9799,-40.562,-552.017,238.33,-107.1
1958-02-11 02:14:00,-125.902,310.177,-117.019,-85.3616,-74.9762,98.1119,198.795,75.5933,115.929,-44.628,143.733,-3168.4,-445.602,-271.113,-338.287,-363.959,-359.938,-343.865,-359.949,-334.93,-350.762,-125.283,-32.3102,-18.107,-7.37017,39.4162,9.74061,12.6831,-27.6755,23.0034,61.7876,144.82,-42.87
1958-02-11 02:15:00,-461.699,-839.902,-123.363,-92.5738,-94.0506,-58.4319,-167.298,-77.6992,-61.9787,-83.0358,-81.4711,-1762.65,-315.538,-215.75,-248.622,-186.09,-62.0405,-179.589,-173.856,-234.942,-146.222,-97.6,-29.2065,-16.0666,-85.7115,-46.9807,-89.517,-34.1028,-36.797,-25.7169,-294.719,117.12,-49.86
1958-02-11 02:16:00,-341.12,-616.458,-120.544,-84.5053,-94.145,-60.8009,-1.16825,-62.7668,-57.4932,-85.5973,-49.4372,-1365.67,-211.924,-177.474,-183.424,-118.877,-143.441,-132.269,-114.608,-170.147,-113.506,-73.8196,-25.2097,-13.6072,-72.4661,-5.73952,-70.4033,-28.1539,-35.2049,-16.5156,-213.55,90.98,-36.59
1958-02-11 02:17:00,-279.095,-700.587,-97.0145,-76.5457,-82.4309,-65.1805,-93.7946,-72.0778,-65.8326,-76.8521,-70.8583,-369.508,-111.837,-129.104,-114.236,-5.14461,83.3821,-22.02,4.54718,-96.9015,21.8066,-46.2839,-20.476,-10.1603,-50.3338,-21.8681,-61.4762,-22.1098,-29.4935,-16.8928,-202.865,57.29,-18.94
1958-02-11 02:18:00,379.646,1184.23,64.7987,-0.915585,34.429,177.332,291.805,154.978,190.92,54.6907,216.189,-1217.24,-119.242,-136.844,-127.938,-106.833,-231.396,-126.367,-112.371,-122.533,-133.712,-12.4396,-10.329,-2.40037,109.915,69.0941,106.273,56.7221,13.7398,49.0716,378.916,14.14,14.87
1958-02-11 02:19:00,-472.559,-886.023,-38.9173,-51.134,-49.7119,-86.5076,-270.495,-101.579,-99.1975,-52.7949,-135.686,-1418.48,-178.206,-152.619,-167.772,-169.988,-86.9334,-164.828,-169.334,-166.836,-161.97,-48.3744,-18.6254,-9.8675,-103.295,-75.4545,-106.595,-46.4571,-24.0567,-39.8335,-349.959,69.1,-53.5
1958-02-11 02:20:00,187.445,507.203,6.14063,-17.5864,-9.40681,58.677,244.63,58.1449,68.9817,-0.681,98.3033,-204.784,-39.7899,-96.7091,-70.2313,17.6676,-2.6949,-4.21816,22.7081,-57.8584,26.342,-7.54753,-9.70149,-3.32287,48.2274,65.1624,46.314,25.2167,-2.41907,25.5153,181.155,8.78,15.07
1958-02-11 02:21:00,303.196,856.026,115.789,22.0082,63.4434,146.025,40.5835,113.669,146.327,74.3632,133.818,-517.13,-62.6569,-99.8279,-86.9859,-44.502,-1.83659,-55.9869,-43.1088,-81.4105,-40.8149,11.3962,-4.31966,1.20401,100.233,10.7577,83.4196,46.6821,21.9072,31.916,273.816,-12.84,16.54
