Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 01:13:00,26.1574,39.5098,-8.03238,-7.5266,-7.63684,-6.87053,17.4458,18.9248,14.9621,18.2434,-21.1512,5.17456,7.53977,6.79706,5.08043,-11.5603,-11.401,-11.112,-11.6697,-0.605467,-0.505281,-0.283885,-4.04801,15.7964,8.81764,2.09798,4.88795,25.3374,-0.25,0.57
1958-02-11 01:14:00,16.5065,20.9676,-5.95289,-6.73748,-6.31727,-4.90265,10.5238,12.2235,11.4656,10.665,-4.5153,5.07194,7.40006,6.69289,5.22289,-6.38209,-7.3055,-9.0759,-6.13959,-0.172195,-0.403801,-0.194349,-2.53125,9.63944,5.69966,1.58649,2.88253,14.9965,-1.02,0.49
1958-02-11 01:15:00,4.98816,-6.35104,-5.06394,-6.33628,-5.76442,-4.348,2.32433,4.23035,6.7735,1.83342,33.2487,6.05491,7.79978,7.34077,6.70027,3.27005,1.68308,-3.8578,4.2576,0.242564,-0.317121,-0.13068,-1.7823,3.00408,2.28668,0.994172,0.690758,1.04816,-2.22,1.72
1958-02-11 01:16:00,-7.73985,-37.1006,-6.8813,-7.15384,-7.05834,-7.15892,-3.95762,-2.40556,2.40709,-4.89211,58.5141,7.69407,8.39416,8.38093,8.3848,8.28018,7.51175,0.206855,9.66135,0.21028,-0.388747,-0.182995,-3.52657,-2.52549,-0.668617,0.413025,-1.07073,-12.5098,-2.67,2.1
1958-02-11 01:17:00,-20.2837,-59.3696,-12.9858,-9.9262,-11.2623,-14.6602,-3.58281,-3.43107,0.95254,-4.47388,-1.20266,11.3681,10.1371,10.8967,12.8932,-13.8287,-10.0348,-8.65323,-13.9811,-0.307665,-0.651951,-0.385638,-8.17842,-6.27394,-2.50131,-0.167223,-1.81755,-18.1637,-2.01,-4.13
1958-02-11 01:18:00,-37.5929,-49.1015,-26.9216,-16.1692,-20.7679,-30.5197,13.103,10.5241,8.18109,13.4688,-361.263,16.2839,12.1988,14.1443,17.5683,-123.501,-104.7,-62.1474,-131.11,-2.26611,-1.38352,-0.936164,-19.0999,-9.60638,-2.43319,-0.975431,-0.892205,-0.222912,3.84,-33.53
1958-02-11 01:19:00,-66.8785,-52.0499,-62.4871,-33.1258,-45.3836,-72.8276,46.0729,40.9156,25.8996,48.8862,-932.241,25.4595,16.7019,20.5109,28.3085,-289.499,-264.502,-159.708,-309.513,-8.01757,-3.45224,-2.43909,-48.622,-6.70912,1.17312,-1.68595,2.87444,27.9815,16.33,-78.53
1958-02-11 01:20:00,-217.046,-506.57,-192.95,-91.8714,-134.71,-226.991,36.3297,37.8772,27.0903,38.6552,-710.714,33.8325,20.4383,26.1053,35.1056,-214.771,-226.248,-155.665,-229.512,-34.7675,-11.5035,-8.5553,-163.429,-2.76454,2.47426,-1.33246,2.83231,-104.406,51.11,-61.53
1958-02-11 01:21:00,-206.79,-725.941,-257.416,-121.364,-177.514,-268.492,24.8325,26.4844,21.8754,25.6537,62.8682,93.5616,49.1157,67.7463,110.938,-50.593,-77.924,-79.5099,-50.4664,-35.5586,-13.5481,-10.0124,-177.784,16.1011,7.71762,0.672522,5.62201,-169.45,27.91,-9.43
1958-02-11 01:22:00,-39.1835,-489.434,-169.059,-88.508,-118.333,-133.891,1.60762,6.6962,11.1801,0.873299,666.854,211.189,99.8321,147.132,237.367,5.38591,-9.64794,-35.483,11.0793,10.1203,-5.10933,-2.81732,-47.9407,2.66198,2.70122,0.538775,0.661601,-122.053,-70.19,12.68
1958-02-11 01:23:00,-4.71734,-200.037,-85.6825,-56.5975,-64.5459,-42.7341,13.2557,11.3635,12.1471,12.7566,129.171,113.947,60.6703,80.3,82.5842,-54.5293,-49.8519,-50.4418,-53.5072,6.67429,-3.50338,-1.535,-13.7752,3.44822,2.08678,0.135297,1.75166,-28.0373,-33.17,-9.85
1958-02-11 01:24:00,-14.3938,-86.4647,-36.3699,-36.4744,-33.4719,-3.12398,3.2445,6.86906,9.90919,2.95279,-172.362,56.418,40.2835,44.0683,27.9405,-89.9063,-87.2656,-70.7889,-93.1113,4.6327,-2.16948,-0.704225,3.89184,-13.4723,-3,-1.01166,-2.5607,-2.95385,-15.13,-26.57
1958-02-11 01:25:00,-6.54068,-50.9459,-14.9926,-26.7817,-20.4443,5.04277,1.40394,-0.115624,4.81524,0.126337,-78.4123,23.2251,25.5463,22.7431,-0.690365,-31.8911,-40.1458,-46.2702,-30.9293,1.90261,-1.8935,-0.587988,3.65071,-4.51833,-3.05355,-0.94099,-1.09964,0.299323,-5.15,-11.99
1958-02-11 01:26:00,-53.5288,-109.09,-10.5266,-23.9152,-18.1497,-1.41266,-19.1253,-12.9272,-2.35237,-20.6814,-164.467,13.9531,21.9898,17.7793,3.10294,-57.4301,-54.6797,-51.6802,-57.5017,0.809711,-1.75211,-0.613201,-0.371952,-30.4263,-10.6826,-2.35233,-8.14006,-32.3288,-1.41,-22.61
1958-02-11 01:27:00,-19.8839,-44.152,-17.3802,-25.8796,-23.0163,-15.7907,14.494,4.92486,4.83658,13.6595,-257.833,10.8262,19.2189,15.7526,4.0464,-80.3883,-78.8234,-65.4875,-82.9782,-1.39288,-2.23718,-1.03461,-11.0102,-0.112642,-3.36352,-1.66486,0.931901,7.11606,3.32,-23.68
1958-02-11 01:28:00,-167.266,-309.081,-35.5844,-33.3508,-35.441,-40.1534,-56.2507,-35.1697,-14.7734,-58.3572,-349.938,19.1775,22.9314,21.8583,20.2051,-117.752,-109.982,-84.1367,-122.24,-3.51976,-3.01986,-1.68381,-25.7795,-79.9219,-26.1706,-5.67186,-21.4987,-114.006,5.24,-48.02
1958-02-11 01:29:00,-1074.41,-1983.27,-67.5746,-47.1599,-57.0698,-76.642,-501.773,-444.892,-249.398,-538.761,-629.491,31.3226,27.2956,29.8339,33.4855,-204.679,-194.921,-135.787,-216.041,-7.82305,-4.65262,-2.91429,-50.3424,-554.784,-241.819,-47.1223,-164.951,-885.209,12.78,-176.42
1958-02-11 01:30:00,-357.139,-833.629,-99.6306,-61.7641,-78.7385,-108.369,-100.404,-154.096,-120.46,-110.168,-206.935,49.1648,35.599,42.1104,54.7493,-91.5419,-107.276,-95.3475,-94.3932,-10.8672,-6.10456,-3.98491,-69.5264,-120.471,-86.7239,-23.8868,-35.575,-292.239,7.34,-57.56
1958-02-11 01:31:00,-121.848,-374.737,-118.608,-71.304,-91.6597,-121.616,24.8858,0.563604,-29.1733,32.1759,-343.003,52.6504,36.8265,44.1098,52.3749,-139.999,-135.546,-109.34,-144.079,-14.2515,-7.36578,-4.82461,-80.054,-0.562651,-9.82247,-9.04991,4.08314,-70.0277,13.22,-38.6
1958-02-11 01:32:00,-87.0968,-286.904,-124.904,-75.9616,-96.3913,-121.828,46.3605,33.2051,-0.989693,53.6051,-458.994,43.227,33.7769,38.0029,39.7704,-160.034,-160.745,-126.318,-166.673,-17.7392,-8.2535,-5.39078,-83.0327,17.7963,4.97334,-4.94837,9.4981,-24.9368,21.14,-41.02
1958-02-11 01:33:00,-248.981,-565.703,-113.73,-72.6692,-89.3633,-102.863,-54.6628,-42.6674,-34.6833,-55.0642,-404.164,24.9905,25.7196,25.6401,16.9688,-124.505,-131.672,-113.309,-127.997,-19.3644,-8.38716,-5.36055,-73.8222,-79.5502,-31.6188,-10.1277,-20.7506,-168.651,26.82,-53.51
1958-02-11 01:34:00,-32.7689,-173.996,-73.8366,-56.7177,-63.0374,-53.9673,29.6495,15.4054,-4.02376,32.532,-166.028,13.826,21.3379,18.5351,9.13859,-47.4217,-61.9091,-74.5343,-45.0001,-13.1081,-6.4519,-3.7644,-38.6781,21.6527,3.2523,-3.49883,7.82743,-3.42888,16.7,-12.64
1958-02-11 01:35:00,26.5768,6.92042,-36.5337,-41.4531,-38.8023,-17.6931,40.481,39.8418,15.1558,45.924,-250.857,3.31401,15.7936,11.2314,-1.48437,-69.4004,-69.0627,-73.4169,-67.8313,-7.27417,-4.70069,-2.32388,-13.6826,28.6923,15.2024,-0.227967,10.8914,53.0768,12.1,-14.4
1958-02-11 01:36:00,51.2359,56.2398,-44.6929,-45.0084,-45.296,-40.2309,67.1731,60.9494,30.5836,72.762,-286.51,-3.86802,12.5281,6.48021,-5.09588,-73.2497,-74.9411,-75.1889,-73.1744,-10.6697,-5.4482,-2.9636,-31.4967,55.4485,25.5471,2.30198,18.5165,80.9659,19.28,-10.45
1958-02-11 01:37:00,-83.6564,-186.158,-73.3594,-56.9071,-64.8904,-77.5073,18.8845,28.3582,17.6508,21.6132,-423.239,-10.4376,8.41551,1.6033,-11.5602,-108.31,-102.855,-89.6593,-110.436,-18.4273,-7.44188,-4.53611,-61.0701,-0.81435,6.81524,-0.422829,2.24099,-18.7764,33.78,-31.1
1958-02-11 01:38:00,-178.307,-373.466,-101.138,-69.3182,-83.7289,-106.899,-5.52424,-1.41861,0.789709,-6.22814,-564.629,-10.9365,7.82927,1.15997,-8.10069,-147.142,-141.668,-113.265,-152.506,-24.6331,-9.24539,-5.88738,-82.4744,-33.2014,-11.2918,-4.15471,-7.41868,-84.7669,43.81,-49.73
1958-02-11 01:39:00,-292.712,-572.014,-117.577,-77.3736,-94.9191,-119.251,-48.965,-39.9138,-21.7847,-52.23,-763.467,-12.6099,5.77197,-0.604378,-10.4964,-199.414,-192.352,-145.499,-208.263,-28.6137,-10.5409,-6.74682,-92.3304,-87.6927,-34.7382,-9.17494,-22.8739,-164.482,51.87,-76.36
1958-02-11 01:40:00,-167.943,-394.841,-106.313,-73.2481,-87.3301,-97.8327,-4.74448,-10.5003,-9.41478,-5.45706,-463.176,-10.7535,6.29135,0.41755,-5.95136,-107.34,-122.763,-113.28,-109.797,-25.7275,-9.91726,-6.17057,-75.1526,-24.9559,-14.5212,-5.87305,-5.62469,-84.3328,42.95,-40.66
1958-02-11 01:41:00,-132.531,-259.46,-14.2942,-33.7078,-24.9379,17.5669,-59.6375,-50.6575,-31.0027,-62.7896,-284.541,-9.74108,5.49947,0.41618,-6.24931,-61.9469,-70.9268,-82.3179,-59.2744,-5.3135,-4.36969,-1.75083,11.8577,-72.9728,-31.1697,-8.33493,-20.4769,-84.7606,11.18,-36.59
1958-02-11 01:42:00,79.2954,204.352,50.0729,-6.51681,17.2474,72.8192,28.2105,12.6265,0.242723,29.6501,-271.971,-35.1393,-6.57227,-17.5105,-38.4452,-35.8149,-43.4447,-63.1716,-31.8725,3.13021,-1.41388,0.55945,46.3485,22.3418,3.20987,-2.3505,7.4699,96.4354,5.99,-11.15
1958-02-11 01:43:00,112.888,357.562,21.6578,-16.2943,-2.44254,16.7647,97.1407,88.3308,46.8106,105.594,-664.977,-110.601,-40.7045,-69.4167,-127.193,-82.1387,-76.479,-76.9568,-81.4872,-19.9725,-5.3442,-2.79872,-15.7977,84.6341,39.4206,4.96661,27.7794,186.798,61.5,-12.41
1958-02-11 01:44:00,89.6592,270.922,-10.4069,-27.8749,-23.2747,-23.5843,98.1283,95.1252,57.3545,105.455,-555.773,-118.916,-45.6452,-74.7269,-115.21,-44.4395,-51.0723,-63.1916,-42.5715,-28.8658,-7.35449,-4.4753,-43.5637,92.7003,44.7867,7.26257,29.1689,163.129,72.54,-0.93
1958-02-11 01:45:00,-55.681,0.403492,-24.2935,-32.5612,-31.5812,-34.2396,25.3087,38.9212,31.5197,27.3294,-610.831,-109.014,-45.4874,-69.5397,-98.0062,-74.8213,-69.3872,-70.4482,-74.1269,-29.6989,-8.00721,-4.86752,-47.756,12.0607,14.7079,2.63901,5.24099,39.749,71.73,-23.7
1958-02-11 01:46:00,-92.3272,-103.787,-14.9352,-27.9446,-24.4245,-17.7932,-9.64323,-3.33316,6.26006,-11.9735,-432.159,-94.0447,-40.8118,-60.5113,-76.0988,-33.0676,-41.1873,-55.489,-30.9483,-24.2995,-7.00414,-4.01905,-30.4463,-16.11,-4.77497,-1.04675,-4.62661,-14.6772,57.91,-19.74
1958-02-11 01:47:00,-120.961,-126.223,14.5538,-14.3595,-3.78525,18.9161,-44.239,-35.0789,-14.0613,-48.1692,-428.079,-91.9869,-43.0086,-61.0708,-79.178,-36.6217,-34.3516,-48.3785,-33.4834,-17.37,-5.24158,-2.57815,-3.43525,-52.3864,-20.4829,-4.19836,-15.2684,-45.521,48.26,-27.18
1958-02-11 01:48:00,-3.66917,92.154,45.3259,-0.0429086,17.4284,49.9205,-2.40174,-9.44643,-4.54506,-4.08474,-285.315,-93.631,-44.5836,-63.1718,-80.0048,9.66495,0.0852734,-28.0712,14.3976,-10.9865,-3.32895,-1.15487,19.7748,-0.664973,-4.8195,-1.82772,-0.661409,39.6208,37.84,-5.45
1958-02-11 01:49:00,143.189,394.11,66.5048,11.1089,32.4057,67.5453,63.2678,54.2669,31.3283,67.6821,-264.752,-99.6955,-49.7601,-68.8897,-90.4335,16.3525,17.9387,-12.9838,22.7193,-7.69584,-2.13349,-0.310174,30.7414,68.1838,29.0612,4.78211,20.5596,165.189,35.15,13.15
1958-02-11 01:50:00,427.173,865.684,65.5403,12.5794,32.4084,57.5626,201.707,177.07,103.781,215.035,18.4373,-81.4685,-42.1483,-57.0511,-63.2565,82.6373,69.5716,18.7,91.4527,-3.83295,-1.35767,0.13781,29.2872,223.084,95.6483,18.1777,66.0285,384.173,22.05,65.05
1958-02-11 01:51:00,615.651,1178.84,38.1593,2.82362,14.8948,21.2038,304.63,290.602,180.319,326.212,131.694,-52.5587,-32.2753,-39.1416,-35.2479,79.2203,85.9391,36.2102,89.5474,-3.37741,-2.00514,-0.425407,8.1163,328.39,154.869,31.7245,98.3592,537.291,15.14,93.5
1958-02-11 01:52:00,385.662,805.964,-17.4231,-20.4292,-21.8441,-43.6779,237.497,247.465,171.936,252.44,-365.363,-65.9412,-38.1686,-49.2416,-58.2061,-47.8115,-31.4336,-25.2057,-49.355,-18.563,-5.74149,-3.40997,-45.9762,235.532,124.077,27.9884,71.7559,393.152,46.3,38.81
1958-02-11 01:53:00,109.464,231.657,-95.2588,-54.3083,-73.6281,-125.741,141.748,160.92,130.501,147.425,-384.577,-93.9347,-51.4205,-69.1636,-94.4644,-19.3031,-16.2949,-21.0063,-18.9892,-41.8968,-11.533,-7.83184,-116.008,142.301,80.993,21.1725,42.2668,173.364,86.23,22.33
1958-02-11 01:54:00,136.56,83.2603,-188.552,-97.1923,-136.504,-219.856,191.383,189.954,145.333,198.696,-59.6758,-36.8994,-25.3247,-29.7366,-11.916,18.0477,12.035,-6.73043,20.8487,-49.6143,-15.6688,-10.7946,-168.561,200.378,97.9386,24.2096,58.6725,167.79,78.81,47.58
1958-02-11 01:55:00,207.706,-41.7978,-275.914,-138.792,-195.703,-298.004,228.549,228.423,170.327,239.316,525.582,99.9223,32.7452,62.0553,142.691,55.3067,52.606,18.4192,61.836,-38.195,-17.2394,-11.5161,-192.951,245.604,120.617,29.3691,72.0166,155.976,26.09,77.82
1958-02-11 01:56:00,393.844,140.271,-320.213,-163.53,-226.541,-322.116,316.562,305.515,218.254,332.34,957.991,178.872,69.5502,114.649,205.972,113.474,102.742,49.9057,122.825,-30.2651,-18.004,-11.7113,-196.991,347.079,163.741,38.6287,101.368,269.254,-5.53,119.06
1958-02-11 01:57:00,533.42,516.781,-280.108,-151.505,-200.696,-248.737,372.492,368.849,264.113,392.374,735.946,110.768,42.5803,67.5589,86.4358,115.953,119.42,66.9111,126.319,-36.6907,-18.309,-11.6617,-168.357,405.115,197.34,46.992,118.992,427.77,23.76,129.41
1958-02-11 01:58:00,751.22,1077.66,-160.138,-104.455,-121.881,-100.947,415.835,412.739,299.718,436.79,683.052,51.5308,24.0896,30.6962,26.6409,153.268,146.561,86.5443,163.722,-23.6128,-13.0157,-7.4728,-70.2131,456.709,221.786,53.7288,133.311,620.42,16.06,146.86
1958-02-11 01:59:00,832.743,1361.02,5.06781,-33.898,-12.3491,78.9949,334.971,357.306,280.98,349.95,800.766,134.065,60.1752,88.5111,138.488,93.8122,110.369,73.9766,101.369,31.0809,-0.321608,2.47314,90.5811,362.351,190.768,50.0988,105.712,629.663,-82.48,120.6
1958-02-11 02:00:00,650.381,1282,199.228,52.4297,117.225,273.054,142.726,174.988,181.8,140.553,572.353,125.801,58.1526,83.2001,112.141,47.4606,54.4818,42.5887,48.5276,71.8297,11.7684,11.4511,231.119,155.793,93.4593,32.2152,42.745,458.231,-133.31,58.84
1958-02-11 02:01:00,1847.33,3709.9,297.651,99.925,182.227,331.062,798.615,699.46,462.904,838.059,17.2549,36.556,22.8297,24.0705,-0.226667,-28.8701,-10.4904,5.24535,-31.8596,73.4725,15.8703,13.8192,249.758,816.672,356.548,78.1209,243.067,1567.67,-107.55,172.11
1958-02-11 02:02:00,3383.05,6024.64,205.416,67.7759,119.976,170.787,1514.93,1423.03,908.606,1614.12,2614.52,180.205,89.4141,125.642,206.416,601.327,495.665,278.576,637.275,85.3488,16.2744,13.2514,175.037,1671.87,763.948,163.494,493.824,2658.36,-187.64,537.05
1958-02-11 02:03:00,2100.48,3715.21,111.549,35.239,60.2164,62.5734,860.994,953.032,721.974,909.635,2767.17,102.162,49.5829,69.1166,61.2559,661.149,681.015,427.114,715.776,47.3099,8.69216,6.87999,60.9163,1009.91,537.669,137.701,291.398,1562.61,-108.33,429.54
1958-02-11 02:04:00,796.578,2056.78,39.4159,6.01136,14.0835,-9.99602,467.527,555.61,509.698,474.434,-1906.24,-45.6042,-1.81884,-25.5361,-85.5698,-566.965,-410.322,-156.099,-614.32,-1.5471,0.716816,0.0317544,-26.681,375.238,253.236,79.8902,115.693,885.508,40.94,-47.99
1958-02-11 02:05:00,-379.189,-774.866,-51.4628,-31.5551,-44.869,-97.8172,-255.208,-113.569,119.596,-299.981,656.475,164.354,80.8932,117.399,193.32,49.9452,-2.12498,12.376,40.3126,25.4497,1.55474,1.26216,-30.5723,-253.364,-58.1768,20.6005,-85.9431,-427.109,-76.57,-28.65
1958-02-11 02:06:00,-1210.4,-2001.11,-66.8993,-39.0353,-53.2219,-87.6369,-537.836,-470.681,-140.458,-605.346,-1340.14,8.80253,19.2884,11.6141,-26.4468,-408.883,-336.088,-171.791,-436.632,-12.7091,-4.09739,-3.33087,-72.0431,-630.091,-265.524,-30.1469,-192.461,-930.703,37.18,-242.52
1958-02-11 02:07:00,-1666.92,-2906.82,-21.175,-20.4108,-21.1767,-15.598,-817.813,-757.275,-358.679,-894.688,-1699.33,219.873,110.417,157.59,260.166,-685.818,-645.456,-377.282,-738.819,44.5053,5.33538,4.4607,46.4184,-970.077,-435.011,-74.6597,-287.888,-1373.02,-93.24,-387.14
1958-02-11 02:08:00,-2034.47,-3452.17,-3.81803,-15.342,-10.2601,-2.44721,-946.08,-930.254,-517.273,-1026.7,-2473.35,122.623,70.8349,90.0033,94.835,-776.32,-762.007,-482.73,-830.584,26.5736,3.10401,2.67757,19.364,-1119.04,-532.073,-105.348,-329.733,-1603.13,-32.25,-463.59
1958-02-11 02:09:00,-2242.67,-4268.07,-75.2222,-45.8969,-58.8492,-93.821,-1091.55,-1078.57,-651.931,-1172.23,-1119.43,308.375,157.112,220.248,344.523,-552.069,-590.301,-422.158,-585.154,52.432,5.20184,4.16208,6.26072,-1226.84,-595.038,-125.723,-363.126,-1950.96,-128.15,-419.86
1958-02-11 02:10:00,-2154.85,-4031.5,-135.343,-73.4294,-99.33,-153.761,-936.77,-982.877,-648.514,-1001.48,-1934.9,215.326,116.092,154.652,172.91,-689.639,-689.562,-488.49,-726.192,18.442,-1.75939,-1.18672,-77.3504,-1093.24,-553.553,-127.658,-318.546,-1761.38,-43.61,-437.08
1958-02-11 02:11:00,-1955.16,-3810.44,-194.837,-101.469,-139.672,-207.88,-822.884,-865.438,-608.419,-869.844,-1281.82,116.557,82.0346,92.1715,72.3346,-398.957,-454.885,-376.532,-414.541,-16.6892,-8.27364,-6.40781,-140.681,-921.655,-476.053,-116.671,-268.733,-1607.24,17.24,-330.68
1958-02-11 02:12:00,-1329.96,-2519.03,-205.036,-109.6,-147.12,-200.22,-436.737,-529.76,-436.034,-454.521,-2285.04,97.7391,74.7381,81.8922,68.9708,-704.634,-675.115,-493.287,-735.347,-23.1335,-9.97026,-7.32424,-135.654,-581.328,-320.993,-92.0726,-159.482,-959.857,38.32,-331.78
1958-02-11 02:13:00,-617.136,-1398.8,-169.533,-97.8176,-124.235,-145.529,-179.576,-246.212,-262.783,-173.118,-1289.53,268.756,151.383,201.041,299.597,-557.29,-598.272,-471.425,-583.316,22.8848,-2.5872,-1.19625,-42.8042,-289.061,-170.406,-62.081,-71.8855,-478.276,-81.49,-220.35
1958-02-11 02:14:00,-81.8014,-375.705,-158.208,-97.3174,-119.143,-139.02,90.9854,22.2589,-89.2488,113.988,-1071.64,219.02,127.588,164.751,189.093,-444.863,-469.536,-402.155,-455.533,14.2513,-4.2898,-2.20822,-62.6079,10.4699,-23.6515,-30.2471,16.4819,-10.5114,-53.88,-125.17
1958-02-11 02:15:00,-376.692,-910.926,-158.565,-98.1578,-120.586,-138.86,-101.777,-86.419,-114.795,-91.7667,-603.761,137.815,101.379,113.72,104.821,-236.034,-290.393,-300.762,-234.307,-3.97952,-6.36234,-4.2407,-81.3351,-148.903,-65.8091,-30.7092,-35.3531,-288.372,-16.92,-105.24
1958-02-11 02:16:00,-292.831,-807.767,-130.316,-89.8862,-103.599,-109.558,-82.704,-97.9578,-113.66,-80.0868,-234.992,155.534,106.898,126.837,135.17,-174.273,-191.85,-228.927,-164.382,6.17872,-4.77811,-2.54118,-52.4369,-117.721,-64.3534,-27.7988,-29.3799,-255.691,-39.07,-76.21
1958-02-11 02:17:00,-366.636,-1011.72,-188.463,-115.273,-144.486,-185.991,-94.2594,-91.5752,-101.076,-90.5986,65.3826,96.5472,84.5467,88.5996,69.9746,-33.6949,-71.7675,-149.778,-19.0452,-19.7638,-10.0437,-6.88392,-124.693,-103.329,-52.1358,-22.6843,-27.1032,-320.756,7.83,-38.05
1958-02-11 02:18:00,249.837,227.482,-110.247,-82.8592,-91.6968,-76.79,194.736,145.27,34.1305,214.938,-211.351,115.991,92.4007,103.024,106.518,-164.586,-141.125,-167.453,-156.12,1.74203,-4.86223,-2.59881,-34.1197,169.679,63.6869,-0.593615,56.9036,228.727,-26.88,-5.77
1958-02-11 02:19:00,-257.408,-604.243,-57.2122,-61.6066,-57.7729,-28.3491,-129.667,-77.3815,-64.998,-127.256,-312.635,154.719,110.245,130.284,158.045,-214.522,-221.867,-211.422,-218.117,22.0346,-0.518762,0.835451,13.9567,-173.59,-56.0807,-18.9447,-45.1008,-229.638,-63.06,-90.83
1958-02-11 02:20:00,127.742,15.1456,-34.2577,-51.7691,-43.6501,-17.6484,71.5966,29.5342,-15.2659,76.6058,275.434,115.28,91.6242,102.604,94.8122,-9.31408,-25.7616,-99.7076,5.8964,18.2542,-0.5117,0.78889,7.88858,71.9577,13.1665,-6.34418,22.5421,65.2121,-52.52,10.01
1958-02-11 02:21:00,208.08,211.701,-81.3221,-70.2644,-76.0652,-86.3257,144.359,150.849,66.4652,164.005,7.07481,91.8966,86.2243,89.1432,82.7426,-75.1544,-80.8094,-118.87,-68.0985,2.70175,-3.53669,-2.01652,-46.6326,134.546,71.0358,6.68853,45.2944,173.57,-23.35,11.16
1958-02-11 02:22:00,695.854,1064.94,26.8888,-21.071,-1.13242,58.7388,296.343,255.188,132.542,317.443,534.795,210.666,135.156,169.852,231,-50.0254,-36.8499,-86.4085,-38.5955,52.9917,7.08559,6.34445,95.9874,295.692,127.618,19.0402,91.0951,504.394,-129.72,61.74
1958-02-11 02:23:00,-99.0068,46.2456,46.4069,-15.105,9.77146,49.035,-53.4036,27.221,30.0341,-47.7144,-1369.65,137.543,104.943,119.209,115.023,-518.799,-461.78,-320.323,-545.466,40.9275,5.67971,5.20131,62.726,-151.985,-20.538,-7.07007,-33.9479,-7.13676,-69.41,-161.28
1958-02-11 02:24:00,-431.636,-996.229,-121.436,-83.5597,-103.643,-166.512,-132.85,-150.508,-86.7856,-150.935,-185.733,116.6,98.7879,106.868,102.295,-127.702,-170.545,-184.379,-127.658,-0.576566,-4.48551,-3.29963,-102.766,-160.631,-89.6102,-21.5886,-48.6781,-372.996,-19.03,-77.67
1958-02-11 02:25:00,562.828,858.954,-97.6717,-71.7249,-84.5318,-98.6427,342.726,321.363,173.145,374.29,-200.711,157.007,116.689,135.212,158.916,-193.26,-193.149,-189.445,-192.681,13.6697,-1.47321,-0.873723,-38.89,316.653,149.766,21.9747,102.001,488.128,-52.61,22.09
1958-02-11 02:26:00,-320.575,-945.818,-71.8087,-64.8426,-68.1387,-69.3284,-202.734,-166.941,-82.0927,-219.933,956.488,195.625,134.061,161.55,199.114,111.727,66.4932,-43.906,131.825,27.9764,0.797411,1.28377,-7.7797,-187.795,-80.3246,-15.481,-59.2519,-406.265,-92.44,-6.75
1958-02-11 02:27:00,519.918,642.163,-162.173,-103.397,-129.74,-181.608,350.757,315.809,173.998,378.517,114.976,202.833,139.106,166.766,197.49,-166.519,-129.759,-131.482,-163.458,9.76286,-4.29335,-2.8827,-92.8653,329.92,151.657,24.3125,104.306,423.188,-57.11,39.62
1958-02-11 02:28:00,-447.427,-1229.99,-116.442,-84.2221,-97.5949,-101.948,-253.226,-204.763,-98.0944,-273.697,1043.12,184.312,132.822,154.798,168.525,148.295,98.6813,-9.99026,165.674,15.6555,-2.04287,-1.05826,-39.2347,-232.933,-97.2457,-16.8908,-73.6769,-512.877,-72.67,-7.22
1958-02-11 02:29:00,1034.53,1692.2,-91.2197,-76.8054,-82.1275,-79.655,591.803,512.449,283.595,634.159,45.0315,134.17,112.778,121.74,108.803,-136.825,-78.4982,-86.2333,-130.903,9.98015,-2.48509,-1.21299,-35.7705,583.598,255.938,44.4743,180.005,891.477,-42.38,100.67
1958-02-11 02:30:00,-1126.92,-2211.88,-150.788,-102.774,-123.375,-158.333,-527.511,-398.473,-187.091,-563.534,-373.056,113.03,104.791,108.821,96.1085,-199.555,-212.236,-172.065,-211.949,-7.81389,-6.76261,-4.62362,-97.9776,-580.32,-219.397,-38.0072,-172.02,-958.702,-7.37,-175.59
1958-02-11 02:31:00,1659.41,2423.32,-152.346,-104.031,-124.137,-146.697,899.159,713.231,385.883,952.256,1836.28,131.445,112.212,121.933,126.968,406.819,350.187,139.21,447.51,-4.03911,-6.38773,-4.18162,-82.2959,1001.64,390.486,70.2269,293.962,1290.82,-45.18,323.41
1958-02-11 02:32:00,-238.822,-437.204,-117.592,-90.9201,-101.224,-100.69,-91.4094,59.228,90.9936,-85.5905,-701.38,112.159,103.43,108.692,101.21,-344.216,-257.353,-166.573,-358.729,-0.725916,-5.1832,-3.0593,-53.3412,-158.461,11.0615,9.01169,-38.1249,-150.872,-15.03,-102.98
1958-02-11 02:33:00,296.752,274.7,-71.8285,-71.6353,-70.9265,-49.5447,172.854,110.229,88.526,167.026,536.045,85.733,91.9005,91.0186,73.6496,84.2567,41.6255,-24.9901,92.8506,3.4067,-3.30802,-1.58156,-20.9125,193.686,59.4172,13.9559,52.0886,207.612,-30.9,58.24
1958-02-11 02:34:00,784.074,1678.28,-18.4062,-48.0589,-35.3633,4.17435,475.223,480.073,307.523,513.119,-1654.35,54.7927,77.6527,70.0771,42.8176,-560.321,-459.916,-291.208,-588.246,8.21037,-1.02693,0.145574,12.7263,384.402,210.948,40.7429,127.926,831.394,-6.74,-54.06
