Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 01:07:00,-26.1472,-57.9038,-15.984,-3.23719,-3.06625,-2.95365,-3.15125,-3.08041,-3.93205,-3.09715,-19.4019,-92.395,-13.1969,-14.9461,-8.65617,-5.85081,-11.0914,-8.32505,-18.377,-9.14704,-2.80457,-6.45672,-1.57297,-0.54463,-3.53731,-1.26042,-3.72869,-2.71158,-1.38703,-4.9479,-16.9972,5.82,-3.33
1958-02-11 01:08:00,-16.0724,-19.9751,-7.09665,-1.09127,-2.05019,-2.31876,-1.73392,-2.08779,-0.846598,-1.99323,-0.756732,-93.3798,-13.0867,-14.7754,-8.58907,-5.81783,-11.0004,-8.26624,-18.1815,-9.07616,-4.58647,-4.48234,-1.25596,-0.470115,-3.05087,-0.878848,-2.91853,-1.64485,-1.01338,-0.357487,-7.43238,5.41,-3.23
1958-02-11 01:09:00,-1.29023,35.1443,6.21577,2.55027,0.166751,-0.612137,1.02996,0.100954,4.32186,0.341921,21.0289,-101.117,-14.6475,-15.0058,-8.6089,-5.77149,-11.092,-8.28409,-18.5309,-9.1129,-10.0635,-1.91066,-0.756787,-0.31382,-1.75274,-0.144941,-1.15411,0.0915322,-0.230069,4.88137,5.49977,4,-2.79
1958-02-11 01:10:00,13.5687,92.8012,20.5344,6.59778,2.52135,1.14131,4.00695,2.41328,9.97947,2.83004,42.7767,-113.71,-17.5658,-15.7258,-9.08986,-6.16314,-11.6758,-8.76408,-19.5708,-9.61702,-15.5375,0.578266,-0.236535,-0.165215,-0.517235,0.627193,0.641141,1.94322,0.586953,10.1109,18.6687,2.65,-2.45
1958-02-11 01:11:00,23.4495,131.518,30.9355,9.87961,4.71196,2.92545,6.61952,4.57287,14.5117,5.10895,52.2521,-129.438,-21.3294,-16.6688,-9.58315,-6.50003,-12.3314,-9.24781,-20.894,-10.1461,-22.7374,2.01882,0.158525,-0.0286935,0.753671,1.29939,2.31253,3.39003,1.33273,12.2125,26.3295,0.93,-1.95
1958-02-11 01:12:00,26.9233,146.918,35.8085,11.6876,5.89223,3.86597,8.0249,5.72596,16.9109,6.3347,52.6671,-141.472,-24.4575,-17.5742,-10.2282,-7.04364,-13.0868,-9.88824,-22.1571,-10.8151,-26.2211,2.38863,0.347408,0.0305152,1.34178,1.64574,3.14795,4.11392,1.7193,12.1881,28.6233,-0.04,-1.74
1958-02-11 01:13:00,24.4721,137.732,34.674,11.9216,6.25425,4.24871,8.34311,6.07874,17.0942,6.68373,42.4336,-146.127,-25.8927,-18.0069,-10.4911,-7.24229,-13.4099,-10.1449,-22.7282,-11.0909,-27.1202,1.81889,0.348335,0.046215,1.58615,1.71841,3.39449,4.13385,1.82615,9.59964,25.2421,-0.75,-1.52
1958-02-11 01:14:00,19.2047,113.4,29.3986,10.8967,5.72213,3.87002,7.61898,5.54563,15.5148,6.1077,28.7257,-132.156,-23.0861,-17.3614,-10.272,-7.16112,-13.0459,-9.93389,-21.7884,-10.8397,-18.6673,1.28896,0.25112,0.0168111,1.31856,1.539,2.99556,3.66536,1.64209,6.48721,19.9847,-0.75,-1.53
1958-02-11 01:15:00,13.4054,77.3583,20.9264,8.88714,4.60914,3.06001,6.1691,4.44463,12.5932,4.92001,11.7487,-89.7916,-13.5465,-14.7704,-8.80098,-6.08507,-11.1565,-8.48466,-18.1169,-9.27751,0.446947,1.56276,0.159289,-0.00639171,0.948015,1.22368,2.32283,2.94295,1.30212,2.95019,14.0254,-0.78,-1.4
1958-02-11 01:16:00,7.24299,41.6442,12.0214,6.58307,3.22314,1.98826,4.43684,3.07489,9.30334,3.45873,-2.44541,-52.6639,-4.50331,-12.0835,-7.07907,-4.71958,-9.05738,-6.7838,-14.3511,-7.4746,13.3885,1.63065,0.0328441,-0.0394429,0.444707,0.840965,1.47066,2.10199,0.879319,-0.118705,7.71299,-0.73,-1.2
1958-02-11 01:17:00,-2.73675,25.8442,7.33102,5.23011,2.2428,1.14819,3.30079,2.10191,7.39365,2.44528,-5.34952,-115.306,-17.4285,-15.1106,-8.31027,-5.34763,-10.9082,-7.97958,-18.653,-8.84342,-22.7251,-2.28766,-0.384612,-0.15546,-0.329654,0.467846,0.506768,1.12991,0.486944,-2.17083,-1.46675,0.02,-1.25
1958-02-11 01:18:00,-26.7006,79.5902,18.3697,8.0868,3.62255,2.01059,5.21322,3.45254,11.4288,3.94265,23.4634,-533.492,-110.889,-39.9132,-21.2888,-14.2091,-28.14,-20.7003,-53.4768,-22.7512,-222.123,-20.7583,-1.82811,-0.548634,-1.66085,0.326003,-0.300177,-0.0916215,0.463641,-2.30254,-20.9906,3.19,-2.52
1958-02-11 01:19:00,-66.3739,224.57,50.9883,17.1205,8.77815,5.76055,11.8243,8.52732,24.1098,9.41631,88.0453,-1362.61,-302.589,-94.125,-53.6705,-38.5816,-68.821,-52.6177,-129.382,-56.939,-565.887,-56.4551,-4.58766,-1.40825,-4.28234,0.550399,-0.963729,-1.42915,1.00883,1.19314,-46.0039,12.69,-7.68
1958-02-11 01:20:00,-71.2748,252.154,59.9049,20.5627,11.6953,8.45421,15.012,11.4275,28.8136,12.3855,83.8986,-1433.66,-336.495,-109.425,-67.5149,-51.726,-83.5219,-66.3618,-149.772,-70.9259,-497.921,-62.0783,-5.23987,-1.72527,-5.18964,0.844546,-0.672277,-1.3461,1.4771,2.65498,-36.7248,21.2,-13.35
1958-02-11 01:21:00,-31.6741,213.271,52.6003,19.1814,10.8123,7.75286,13.8873,10.5292,26.6005,11.4452,60.4615,-857.169,-216.351,-81.0594,-52.454,-41.3533,-63.3385,-51.4436,-108.288,-54.7164,-188.166,-36.8236,-3.32164,-1.21815,-3.39893,1.30823,0.827643,0.993597,1.77475,8.18401,2.46591,20.51,-13.63
1958-02-11 01:22:00,-15.5165,136.498,35.4312,15.2683,9.10044,6.76106,11.4055,8.85819,20.9437,9.56318,19.1665,-488.952,-126.729,-57.9942,-37.9711,-29.7937,-45.4658,-37.0769,-74.9153,-39.4979,-39.5078,-20.5561,-2.15742,-0.791595,-1.56191,1.32242,1.6214,1.55388,1.71841,3.33442,9.58352,14.43,-10.67
1958-02-11 01:23:00,-23.8384,131.59,32.4516,14.2454,7.56944,5.09076,9.94668,7.29906,19.3446,8.04962,27.5933,-585.544,-137.262,-60.7496,-37.9916,-28.7494,-46.4084,-37.0384,-78.4609,-39.7341,-119.15,-23.5644,-2.50782,-0.900826,-2.5887,0.897557,0.368393,0.744127,1.20085,2.51237,-1.49842,12.89,-9.45
1958-02-11 01:24:00,-39.8584,128.137,30.927,14.5541,8.79221,6.51643,10.9868,8.55984,19.8084,9.23358,18.7585,-767.08,-173.81,-72.0303,-45.5868,-34.8706,-55.5685,-44.5811,-94.1571,-47.6737,-198.802,-32.0689,-3.30481,-1.10149,-2.88198,0.828418,0.261234,-0.268519,1.29816,-2.62049,-16.5384,13.31,-10.01
1958-02-11 01:25:00,-41.0572,69.7385,16.9711,10.3393,5.2477,3.34351,7.02054,5.00531,13.7249,5.59524,2.49081,-580.976,-132.994,-62.4938,-40.9906,-32.0889,-49.1356,-40.0658,-80.2847,-42.665,-100.258,-26.0065,-3.19168,-1.17873,-4.65402,0.0137003,-1.93502,-1.30825,0.265139,-3.06184,-14.6872,15.47,-10.9
1958-02-11 01:26:00,-50.8773,30.7216,7.11158,8.37184,5.51276,4.21459,6.68379,5.3491,11.0903,5.7333,-23.3457,-607.649,-134.428,-63.0737,-40.185,-30.7525,-48.729,-39.2122,-80.7157,-41.9539,-128.6,-28.49,-3.51388,-1.12948,-3.69784,-0.0607541,-1.53014,-2.23879,0.338452,-10.5549,-28.4773,12.86,-9.54
1958-02-11 01:27:00,-62.5438,45.2473,8.32797,7.16112,2.08872,0.31502,3.69851,1.83851,9.23136,2.40373,10.1824,-732.344,-160.057,-71.2032,-45.6888,-35.1965,-55.3402,-44.6749,-91.9387,-47.7016,-180.543,-33.9523,-4.29145,-1.58022,-7.63426,-1.10736,-5.17921,-3.70983,-0.997997,-4.09114,-31.8238,18.75,-11.97
1958-02-11 01:28:00,-89.0943,-30.761,-8.52747,5.43658,6.46663,6.06641,6.70126,6.44905,7.27389,6.49845,-67.1258,-875.509,-192.087,-80.5781,-50.3505,-38.3026,-61.5914,-49.2042,-104.628,-52.7038,-246.063,-44.8103,-5.2347,-1.44642,-3.98916,-0.542812,-2.13247,-5.32386,0.188636,-25.8033,-65.2943,13.69,-10.11
1958-02-11 01:29:00,-672.283,-1991.69,-445.052,-115.463,-64.6799,-46.2419,-83.6849,-63.7488,-162.944,-68.8916,-940.988,-1328.99,-294.504,-110.855,-69.1994,-52.7307,-84.9345,-67.8171,-146.741,-72.5377,-429.67,-163.472,-24.6341,-7.19932,-46.6863,-25.5401,-61.5828,-66.5097,-25.8962,-250.762,-603.233,47.73,-21.32
1958-02-11 01:30:00,-441.293,-1144.92,-294.165,-85.2547,-58.7574,-49.2929,-69.2523,-58.2163,-118.821,-60.991,-350.166,-1049.57,-240.709,-100.007,-65.5676,-51.7659,-78.6506,-64.2738,-130.506,-68.2932,-249.797,-118.344,-19.5423,-6.6424,-48.7727,-21.4519,-56.5876,-50.2527,-23.0806,-96.6187,-333.453,76.03,-31.81
1958-02-11 01:31:00,-228.25,-358.916,-116.865,-38.4728,-27.0679,-22.8707,-31.1625,-26.6259,-50.9497,-27.9087,-16.9927,-1148.09,-259.191,-106.201,-67.3272,-51.8061,-81.831,-65.8737,-138.246,-70.3706,-307.243,-83.5785,-13.3705,-4.46411,-28.8443,-11.4103,-31.3218,-27.6858,-12.0423,-15.5324,-140.38,60.64,-27.23
1958-02-11 01:32:00,-180.701,-126.099,-50.6266,-21.2831,-17.1572,-15.3402,-18.6142,-16.8856,-26.4483,-17.4346,57.6903,-1323.78,-297.993,-119.731,-77.0192,-59.9181,-93.1502,-75.4786,-156.609,-80.4109,-363.471,-77.7206,-11.9415,-4.12865,-24.9764,-8.49088,-24.8906,-20.7004,-8.90267,1.05068,-97.5211,55.78,-27.4
1958-02-11 01:33:00,-234.59,-361.456,-90.7471,-31.2299,-20.5338,-16.2794,-24.3248,-20.1347,-40.3116,-21.3436,-96.551,-1244.38,-281.778,-118.262,-77.2026,-60.5812,-92.7318,-75.6451,-153.568,-80.452,-304.16,-82.8979,-13.2424,-4.37478,-25.8334,-9.99856,-27.5386,-25.201,-10.2178,-35.2857,-155.87,51.85,-26.87
1958-02-11 01:34:00,-154.821,-152.457,-43.3935,-20.302,-17.425,-15.9152,-18.6411,-17.2343,-24.9922,-17.6606,23.1066,-947.202,-213.751,-102.193,-68.8564,-54.9152,-81.5083,-67.4211,-130.107,-71.4695,-156.981,-57.3021,-10.4952,-3.83887,-24.2913,-8.05753,-23.9703,-18.2271,-8.64014,0.0019157,-76.0007,51.6,-27.22
1958-02-11 01:35:00,-90.6219,47.4751,7.26037,-5.33845,-6.2973,-6.25909,-5.80132,-6.15735,-3.70442,-6.17066,79.9433,-917.445,-199.133,-98.7082,-65.4558,-51.4493,-77.9486,-63.9988,-124.591,-68.0464,-168.114,-42.9216,-8.1138,-2.92196,-16.23,-4.49731,-14.5169,-10.5565,-4.64948,13.7856,-28.0119,39.65,-22.96
1958-02-11 01:36:00,-57.967,173.364,41.3321,4.16732,-1.70318,-3.34855,0.434394,-1.72332,9.3242,-1.22721,126.109,-941.215,-199.559,-100.101,-67.0957,-53.0805,-79.6182,-65.6609,-126.227,-69.6955,-180.177,-35.542,-6.86976,-2.65855,-14.3986,-2.89688,-11.185,-6.23574,-3.05071,24.8703,-0.0269701,35.77,-22.17
1958-02-11 01:37:00,-79.1648,113.094,34.0159,4.21366,0.657268,-0.292882,2.12706,0.674286,9.18829,0.971983,61.5382,-1048.98,-220.143,-106.356,-70.0715,-54.8775,-83.7421,-68.5539,-134.545,-72.926,-237.764,-41.7485,-7.32936,-2.6039,-12.4948,-2.60134,-9.68083,-6.90254,-2.43398,6.63043,-28.9948,29.94,-20.23
1958-02-11 01:38:00,-138.918,-30.356,3.31592,-3.90073,-5.04819,-5.11161,-4.66852,-5.03682,-2.63353,-4.97601,-2.2965,-1253.92,-265.137,-120.175,-78.7434,-61.6437,-94.3974,-77.1155,-153.504,-82.0288,-321.179,-58.5416,-9.50987,-3.33608,-17.6442,-4.81752,-15.5687,-12.3479,-4.77733,-12.3747,-81.6579,34.85,-22.41
1958-02-11 01:39:00,-212.828,-203.257,-36.3749,-14.2265,-10.3068,-8.60255,-11.7565,-10.1886,-17.1746,-10.638,-83.989,-1537.2,-329.92,-140.088,-90.9342,-70.9121,-109.531,-89.1194,-180.773,-94.8598,-431.068,-81.731,-12.4581,-4.16971,-22.3513,-7.28116,-21.5184,-19.3404,-7.1657,-36.8119,-146.548,41.09,-25.19
1958-02-11 01:40:00,-179.261,-128.477,-23.9403,-11.9186,-10.7101,-9.99165,-11.2832,-10.6583,-13.9008,-10.8392,-25.2348,-1328.19,-288.561,-132.728,-89.6179,-71.6343,-106.142,-87.8937,-169.491,-93.0705,-289.055,-69.7577,-11.5824,-4.1485,-23.561,-7.02668,-21.7148,-17.3826,-7.16558,-16.9223,-103.451,47.41,-28.4
1958-02-11 01:41:00,-194.535,-283.5,-57.8914,-20.6567,-14.0988,-11.4551,-16.498,-13.9085,-25.9515,-14.635,-108.405,-1068.9,-227.429,-117.554,-79.966,-63.8893,-94.2496,-78.2951,-147.157,-82.9311,-177.426,-63.5405,-11.6904,-4.02346,-22.933,-7.96791,-22.9071,-19.826,-8.0573,-33.5891,-124.245,43.7,-26.59
1958-02-11 01:42:00,-128.025,-79.1268,-15.976,-11.3181,-11.9526,-11.7214,-12.0135,-11.9402,-12.7977,-11.9678,20.5605,-914.801,-186.223,-107.44,-74.4633,-59.916,-87.0817,-72.8933,-132.463,-77.0713,-117.249,-45.1335,-9.6125,-3.66328,-22.2453,-6.50026,-20.5124,-14.2444,-6.9392,0.826012,-56.9448,44.34,-26.74
1958-02-11 01:43:00,-17.0417,335.699,79.2667,15.7327,5.72113,2.41931,9.4701,5.58158,25.5135,6.53489,185.459,-1005.18,-198.837,-110.815,-75.2177,-59.6652,-88.7481,-73.5946,-136.848,-78.0395,-183.413,-27.0582,-6.02838,-2.43984,-11.5191,-0.831731,-6.47079,-1.50741,-0.7582,39.5719,38.4483,32.72,-22.77
1958-02-11 01:44:00,21.628,439.582,110.55,25.7488,11.93,7.35034,17.0124,11.6559,39.1344,13.016,203.183,-913.61,-176.352,-106.087,-74.2133,-59.926,-86.548,-72.6945,-129.976,-76.7721,-131.04,-15.1687,-4.25577,-1.96202,-7.85659,1.26373,-1.43242,3.64991,1.4677,45.9222,69.158,26.25,-21.28
1958-02-11 01:45:00,-20.4062,274.751,79.6642,20.0035,10.8631,7.79896,14.3603,10.6575,30.5915,11.587,89.2251,-947.12,-179.372,-106.621,-73.0038,-58.1042,-85.8349,-71.4318,-130.319,-75.6819,-166.751,-22.6199,-5.11018,-1.99184,-7.1106,0.583153,-2.05016,0.71119,1.02877,16.1534,17.6838,19.61,-18.48
1958-02-11 01:46:00,-73.5386,56.4678,29.9102,6.8681,1.99327,0.489339,3.67233,1.81722,11.5838,2.31729,-2.18376,-851.021,-156.522,-101.807,-72.2869,-58.7111,-83.848,-70.8354,-123.41,-74.6883,-108.912,-28.4273,-6.61396,-2.59306,-12.762,-2.19309,-9.09839,-5.25513,-2.04862,-4.54711,-29.1186,24.19,-20.23
1958-02-11 01:47:00,-105.944,-100.04,-8.96235,-3.12002,-3.09412,-2.96772,-3.13166,-3.15372,-2.48251,-3.14219,-69.9853,-763.366,-133.059,-94.7816,-66.5331,-53.495,-77.4154,-65.086,-113.16,-68.7951,-91.0406,-31.7105,-7.50659,-2.7358,-14.2039,-3.7649,-12.2541,-9.28715,-3.66013,-20.8212,-63.3943,23.57,-18.98
1958-02-11 01:48:00,-85.4024,-60.265,-5.50167,-3.48296,-5.52739,-6.01583,-5.02642,-5.64492,-3.0216,-5.45018,-20.5941,-617.678,-97.4736,-85.8648,-63.2354,-52.0296,-72.3017,-61.9551,-100.669,-65.1079,-19.0411,-22.9964,-6.89347,-2.78344,-16.1762,-4.0769,-13.7984,-8.53927,-4.29613,-5.84219,-37.5524,27.46,-20.39
1958-02-11 01:49:00,14.723,238.628,59.5533,14.3898,5.3165,2.2537,8.56777,5.08533,22.3195,5.99679,115.145,-453.923,-55.7536,-72.9253,-53.6474,-43.791,-61.2275,-52.4268,-82.3347,-55.2071,23.3905,0.601934,-3.39482,-1.6526,-8.09363,-0.031077,-3.71413,1.46959,-0.0747035,29.6124,49.853,18.62,-16.51
1958-02-11 01:50:00,194.862,816.66,191.823,50.5942,24.8136,15.9154,34.0876,24.1954,72.9126,26.8021,375.516,-212.562,2.60737,-56.9991,-46.4846,-39.5521,-51.1563,-45.5256,-60.3462,-47.4229,132.318,42.6662,2.92575,-0.000513382,3.16314,7.15841,12.7437,20.3621,7.21138,98.6321,216.602,8.18,-13.56
1958-02-11 01:51:00,417.29,1512.88,358.452,100.243,56.6942,41.1491,72.9149,55.6834,142.092,60.1788,625.473,7.88877,58.9722,-37.9059,-31.5124,-26.4827,-34.1723,-30.6295,-33.6665,-32.025,175.311,91.8223,11.3886,2.82419,25.1268,18.1598,40.3873,45.9422,19.0101,162.629,400.02,-20.16,-2.89
1958-02-11 01:52:00,385.437,1525.88,377.969,111.606,66.4292,50.2143,83.2939,65.2601,156.479,70.0091,544.623,-486.039,-44.1943,-64.2271,-47.1396,-37.9666,-54.156,-46.15,-71.5528,-48.6371,-72.0158,73.0421,11.0382,2.92271,29.3986,20.1726,45.804,48.0223,21.6847,133.352,351.157,-33.25,1.03
1958-02-11 01:53:00,313.254,1240.26,320.818,101.172,61.9066,47.6413,76.4658,60.7329,140.084,64.9544,366.481,-453.398,-43.0628,-63.3298,-47.2008,-38.6656,-53.8244,-46.238,-70.4493,-48.5994,-42.0275,60.7569,9.62554,2.60002,27.3008,18.3635,42.1359,42.5141,19.9875,89.97,275.454,-35.86,1.94
1958-02-11 01:54:00,354.351,1362.31,343.674,110.269,65.8858,49.5968,82.1297,64.5094,151.457,69.2991,425.491,-351.81,-22.9041,-57.8064,-45.1519,-37.7092,-50.6535,-44.2877,-62.8265,-46.3121,15.8411,70.2774,11.3271,2.9594,28.9902,19.9945,45.4757,46.9608,21.5341,106.832,316.511,-35.9,1.94
1958-02-11 01:55:00,448.277,1609.46,397.842,129.329,78.6168,59.847,97.3355,77.0629,177.105,82.5553,509.769,-121.981,28.9112,-42.1234,-34.8589,-29.5026,-38.1768,-34.0984,-40.8202,-35.5466,104.234,93.744,15.1986,4.25058,38.5602,24.5234,57.1306,57.3482,26.3962,131.125,394.467,-47.23,6.58
1958-02-11 01:56:00,587.664,2022.45,491.091,158.782,95.5306,72.1705,118.777,93.6189,216.983,100.442,675.058,132.23,88.7404,-24.7157,-25.7429,-23.2295,-26.1787,-25.2155,-16.8492,-25.8149,211.235,127.576,20.6722,5.79355,49.2621,30.6978,71.822,72.7346,32.7751,176.331,517.434,-59.36,10.87
1958-02-11 01:57:00,738.615,2468.46,596.262,193.961,118.737,90.7904,146.617,116.495,264.744,124.633,816.224,329.427,138.591,-7.44419,-12.9348,-12.2643,-11.4369,-12.5178,6.9468,-12.602,253.089,161.793,26.9478,7.92194,65.7646,38.683,92.1849,90.7963,41.4044,213.119,636.685,-82.08,19.85
1958-02-11 01:58:00,857.009,2820.13,681.795,224.289,137.818,105.631,169.809,135.196,305.071,144.578,915.942,491.314,178.981,5.77524,-6.50953,-8.17282,-2.79307,-6.34053,24.4726,-5.71089,311.612,189.586,32.2333,9.51665,77.8779,45.1973,108.204,105.855,48.3678,240.17,731.369,-99.65,25.99
1958-02-11 01:59:00,859.933,2783.12,680.385,233.444,148.198,115.847,180.101,145.49,315.546,154.906,809.208,471.178,179.366,11.0984,0.768914,-0.61321,4.17727,0.960934,31.1955,1.4813,242.742,189.363,33.9282,10.5272,87.2772,48.2069,117.604,109.929,52.1105,210.987,705.143,-119.9,34.89
1958-02-11 02:00:00,623.132,1999.92,505.48,192.053,124.66,98.8941,149.446,122.137,254.649,129.771,422.826,201.812,118.904,-3.42924,-9.52108,-9.24944,-8.11266,-9.3617,9.52618,-9.26041,122.317,137.475,26.9765,8.47066,72.5537,39.5635,97.2104,87.5463,43.2574,110.079,478.712,-111.77,32.65
1958-02-11 02:01:00,1166.58,4136.35,960.003,314.425,183.397,135.12,230.606,179.379,424.509,193.437,1515.47,-71.5053,53.4102,-18.5374,-16.228,-13.0877,-17.7886,-15.8921,-12.182,-16.6255,-14.5741,222.551,43.202,12.3778,99.0302,60.8499,142.451,143.85,64.3732,377.893,1018.77,-115.03,32.78
1958-02-11 02:02:00,2444.98,8049.22,1855.98,575.777,346.806,261.642,432.326,340.786,789.596,365.185,3081.11,1974.54,496.294,97.1149,37.3268,18.9276,57.4505,36.213,149.38,41.6913,1040.14,518.12,88.88,25.9792,201.661,117.514,280.535,280.396,124.295,807.605,2179.2,-206.81,58.97
1958-02-11 02:03:00,2369.19,6963.61,1692.35,561.539,359.491,284.02,435.566,353.538,762.397,375.556,2139.15,3621.05,895.761,225.879,136.132,104.348,170.736,134.627,329.995,143.627,1479.94,571.519,96.458,30.6151,237.651,122.665,305.509,284.593,131.639,588.546,1944.51,-317.6,107.08
1958-02-11 02:04:00,1519.83,5360.7,1339.84,484.237,316.048,251.304,378.938,310.272,646.157,329.196,1304.71,-1065.29,-104.296,-35.9488,-12.1013,-0.75097,-21.7654,-11.8322,-43.2962,-14.4975,-820.801,270.629,65.9827,21.9307,189.458,100.273,248.733,217.111,110.074,295.64,1132.59,-289.4,97.84
1958-02-11 02:05:00,764.878,2295.01,627.655,304.309,218.602,182.572,250.993,214.364,388.608,225.058,-117.151,43.2636,68.6203,2.22231,-8.01746,-10.9079,-5.59906,-8.4213,10.0364,-7.54455,2.87489,153.039,43.3149,15.1822,135.324,66.7501,171.81,133.264,75.3427,-29.1482,463.278,-226.96,74.64
1958-02-11 02:06:00,-17.187,-39.0964,31.5547,138.202,111.874,96.7542,121.266,108.842,153.274,113.418,-914.281,-1294.44,-235.333,-74.8316,-38.3857,-24.3594,-51.8729,-37.5551,-96.9422,-41.4478,-693.715,-45.6841,14.019,6.47305,67.5596,30.3895,82.2717,45.0357,36.5438,-253.795,-216.357,-145.51,53.66
1958-02-11 02:07:00,-747.693,-1969.8,-475.986,-7.58906,25.5896,31.4898,13.3927,24.181,-49.4521,22.54,-1553.96,-3162.78,-683.234,-205.197,-123.098,-92.3765,-154.506,-121.331,-279.725,-130.004,-1373.31,-257.156,-16.3696,-2.84344,3.10049,-2.27352,1.42519,-37.728,2.65303,-438.501,-807.043,-42.85,16.5
1958-02-11 02:08:00,-1326.96,-3568.64,-905.506,-141.793,-62.3754,-39.3602,-92.0796,-62.4388,-234.326,-69.0972,-1961.67,-4203.06,-960.484,-293.043,-179.307,-136.849,-222.541,-176.581,-399.819,-188.706,-1645.73,-413.364,-41.9462,-11.2009,-60.3075,-32.9867,-76.748,-109.728,-30.3628,-550.319,-1239,65.22,-22.74
1958-02-11 02:09:00,-1706.62,-4915.04,-1265.59,-258.971,-135.105,-95.5838,-180.904,-133.672,-393.052,-145.197,-2306.96,-3915.08,-935.434,-301.56,-191.806,-150.658,-233.416,-188.802,-407.322,-200.723,-1305.36,-486.762,-59.1962,-16.8258,-105.82,-57.0956,-136.081,-164.413,-56.3904,-624.036,-1505.5,147.95,-53.17
1958-02-11 02:10:00,-1890.49,-5239.46,-1389.1,-318.055,-181.785,-136.79,-232.499,-179.582,-469.456,-192.783,-2139.41,-4550.36,-1083.87,-353.466,-221.796,-171.724,-271.331,-218.018,-475.889,-232.422,-1521.85,-547.039,-71.4426,-21.2669,-141.625,-72.2953,-177.504,-195.582,-73.5809,-590.152,-1593.33,218.41,-78.75
1958-02-11 02:11:00,-1814.86,-5114.97,-1384.29,-337.946,-196.736,-149.056,-248.708,-193.841,-490.019,-207.895,-1906.47,-3822.08,-936.114,-328.329,-215.505,-172.024,-258.124,-211.862,-436.38,-224.512,-1039.23,-512.956,-72.3895,-22.088,-150.947,-76.12,-188.097,-199.647,-78.3599,-514.252,-1466.19,254.04,-94.63
1958-02-11 02:12:00,-1600.87,-3960.78,-1132.28,-291.504,-179.791,-141.494,-221.107,-177.132,-418.567,-188.519,-1210.38,-4742.36,-1125.63,-386.653,-242.832,-187.577,-296.21,-238.255,-514.284,-254.204,-1496.72,-500.031,-70.1513,-21.9213,-148.72,-70.1976,-178.544,-181.092,-72.9725,-357.241,-1228.09,270.47,-102.31
1958-02-11 02:13:00,-1236.06,-2571.66,-796.366,-211.921,-131.582,-103.894,-160.484,-129.212,-301.395,-137.571,-599.236,-4805.98,-1148.26,-409.822,-268.997,-213.938,-322.346,-264.402,-543.591,-280.284,-1354.34,-431.396,-60.5937,-19.4959,-126.244,-55.0128,-143.756,-143.323,-56.8394,-199.399,-862.7,264.71,-108.65
1958-02-11 02:14:00,-804.555,-1178.05,-444.973,-124.448,-82.6758,-68.2245,-97.2881,-81.0357,-175.741,-85.543,-18.1193,-4258.66,-1022.5,-385.298,-252.716,-200.465,-302.212,-247.958,-504.478,-263.123,-1079.91,-326.193,-46.3627,-15.4157,-96.3156,-37.3911,-102.408,-97.5572,-38.7063,-44.2043,-470.095,233.13,-101.33
1958-02-11 02:15:00,-735.376,-1224.89,-403.007,-111.834,-66.2239,-50.2681,-81.5488,-64.4621,-156.589,-69.3118,-221.644,-3549.34,-849.357,-349.704,-238.61,-193.129,-280.704,-234.238,-451.521,-247.384,-704.691,-278.281,-41.9212,-13.7167,-81.1255,-32.3782,-86.9813,-87.0761,-32.6562,-81.2397,-445.186,197.53,-92.66
1958-02-11 02:16:00,-685.5,-1269.76,-387.538,-112.992,-72.6858,-58.1671,-86.9615,-71.2065,-158.203,-75.5531,-246.449,-2892.83,-675.919,-305.956,-208.526,-167.91,-244.838,-204.282,-387.205,-216.053,-482.141,-236.117,-38.8249,-13.0365,-81.4455,-32.465,-87.9582,-82.8292,-33.5675,-79.2565,-418.96,180.7,-85.84
1958-02-11 02:17:00,-572.828,-1097.28,-330.591,-98.744,-61.0174,-47.5069,-73.9951,-59.5501,-137.114,-63.6207,-225.144,-2289.98,-514.751,-267.514,-190.656,-156.752,-219.975,-186.937,-332.154,-196.677,-224.562,-187.596,-33.9395,-11.534,-70.9061,-28.065,-75.9604,-71.5314,-28.8243,-64.472,-335.668,158.16,-79
1958-02-11 02:18:00,-278,-41.5786,-82.7874,-35.6379,-30.013,-27.8979,-31.5919,-29.3124,-48.1934,-30.1173,273.973,-2277.32,-481.647,-255.732,-175.29,-140.59,-205.006,-171.433,-314.339,-181.436,-351.845,-125.83,-24.1132,-8.75643,-52.4949,-16.1858,-49.2356,-39.8807,-16.9888,55.4858,-77.1802,132.28,-68.54
1958-02-11 02:19:00,-460.548,-633.756,-181.58,-56.0651,-29.1238,-19.6506,-37.5628,-27.9414,-76.5685,-30.8063,-174.457,-2730.02,-566.538,-284.203,-199.349,-161.985,-232.089,-195.626,-354.588,-206.194,-529.444,-166.481,-29.1317,-9.60348,-51.057,-18.8036,-51.7372,-52.5588,-18.1576,-63.0175,-282.258,113.48,-64.81
