Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-10 16:12:00,-19.6448,-39.5569,-5.61043,-3.84227,-4.56775,-5.49433,-5.13502,-5.25828,-4.38754,-5.26127,-26.3863,-4.0413,-2.36101,-3.03176,-3.66944,-3.44005,-3.51117,-2.83751,-3.49404,-2.13425,-0.720781,-0.43825,-4.96655,-5.92911,-2.94818,-0.845985,-1.66169,-13.1848,4.03,-2.43
1958-02-10 16:12:10,-16.6572,-33.6033,-5.02027,-3.5668,-4.12677,-4.41521,-3.88895,-4.43102,-3.95953,-4.19476,-27.2895,-4.12278,-2.40513,-3.09833,-3.83164,-3.63595,-3.63326,-2.90358,-3.6588,-2.02299,-0.685009,-0.40953,-4.18856,-4.68307,-2.53466,-0.776437,-1.35693,-10.5272,3.87,-2.26
1958-02-10 16:12:20,-13.2177,-26.6017,-4.27158,-3.24955,-3.58042,-3.14332,-2.52597,-3.43123,-3.43673,-2.96288,-28.3233,-4.22657,-2.46703,-3.18342,-4.01148,-3.83654,-3.77438,-2.98695,-3.83692,-1.88194,-0.644638,-0.374046,-3.26905,-3.31758,-2.03443,-0.691589,-1.00446,-7.44773,3.7,-2.07
1958-02-10 16:12:30,-10.4011,-20.6805,-3.57563,-2.97089,-3.08238,-2.07624,-1.48903,-2.5624,-2.96743,-1.95654,-29.1208,-4.31527,-2.50722,-3.25184,-4.15393,-3.97658,-3.88999,-3.05246,-3.97353,-1.74909,-0.608122,-0.341353,-2.49572,-2.27637,-1.5992,-0.615069,-0.7162,-4.96113,3.54,-1.9
1958-02-10 16:12:40,-7.98276,-15.4849,-2.91962,-2.71041,-2.6201,-1.15592,-0.646949,-1.79151,-2.53654,-1.10384,-29.7159,-4.38872,-2.55533,-3.31307,-4.24937,-4.06189,-3.97331,-3.1112,-4.06302,-1.62159,-0.574773,-0.310922,-1.82263,-1.42551,-1.21159,-0.54476,-0.470985,-2.84276,3.38,-1.76
1958-02-10 16:12:50,-7.03583,-12.9447,-2.50501,-2.55397,-2.33739,-0.733852,-0.394091,-1.39073,-2.28164,-0.747972,-30.6543,-4.49741,-2.61228,-3.3974,-4.40885,-4.22464,-4.10544,-3.19182,-4.21645,-1.55493,-0.556835,-0.294085,-1.53982,-1.19566,-1.0167,-0.504904,-0.372911,-1.97583,3.33,-1.73
1958-02-10 16:13:00,-4.78669,-8.05836,-1.86846,-2.25396,-1.88128,0.0827326,0.395066,-0.692904,-1.85566,0.0161014,-31.0345,-4.55577,-2.64222,-3.44294,-4.46768,-4.26103,-4.16288,-3.23405,-4.26789,-1.42832,-0.516526,-0.263497,-0.936805,-0.390126,-0.664492,-0.434795,-0.152125,-0.036685,3.16,-1.59
1958-02-10 16:13:10,-3.99887,-6.21367,-1.51448,-2.14535,-1.65319,0.37301,0.524821,-0.392583,-1.65548,0.249587,-30.504,-4.52273,-2.62565,-3.41865,-4.36393,-4.11112,-4.09487,-3.2084,-4.15862,-1.34328,-0.499891,-0.246421,-0.694564,-0.228527,-0.505995,-0.400127,-0.0800647,0.541135,3.04,-1.5
1958-02-10 16:13:20,-1.61691,-1.51955,-0.893585,-1.81199,-1.19784,1.12121,1.27769,0.255848,-1.22841,0.95753,-28.822,-4.36637,-2.55649,-3.30414,-4.05163,-3.7372,-3.86291,-3.09636,-3.84694,-1.17211,-0.447468,-0.209833,-0.0601485,0.61637,-0.157432,-0.323995,0.137705,2.36309,2.73,-1.25
1958-02-10 16:13:30,0.376067,2.0279,-0.370299,-1.63132,-0.848102,1.71318,1.79107,0.784266,-0.910477,1.49958,-25.9193,-4.0712,-2.42586,-3.08821,-3.52191,-3.14102,-3.45586,-2.88796,-3.32729,-0.99132,-0.412114,-0.17689,0.505012,1.25632,0.142881,-0.262588,0.314771,3.71607,2.38,-0.96
1958-02-10 16:13:40,2.48463,5.93882,0.192732,-1.33668,-0.440252,2.31643,2.34912,1.3296,-0.531948,2.05983,-22.9474,-3.74337,-2.30113,-2.85634,-2.9756,-2.57472,-3.02486,-2.66795,-2.8034,-0.794517,-0.361039,-0.139228,1.08239,1.93665,0.453621,-0.19054,0.497294,5.16463,2,-0.68
1958-02-10 16:13:50,4.10271,8.92766,0.669124,-1.17535,-0.127479,2.79919,2.74065,1.77671,-0.250725,2.49553,-20.5835,-3.45423,-2.19103,-2.65457,-2.54863,-2.17566,-2.67435,-2.47938,-2.40561,-0.625366,-0.329957,-0.10944,1.54216,2.41431,0.708177,-0.136062,0.638889,6.24271,1.69,-0.45
1958-02-10 16:14:00,4.66737,10.1532,0.969806,-1.0089,0.0823971,2.91572,2.73421,1.94984,-0.0648191,2.57497,-18.7002,-3.20127,-2.09632,-2.48145,-2.21623,-1.89082,-2.3909,-2.31981,-2.10344,-0.502856,-0.299298,-0.088024,1.70443,2.46093,0.817771,-0.0987275,0.673142,6.44737,1.46,-0.32
1958-02-10 16:14:10,6.42998,13.5104,1.46038,-0.780321,0.424348,3.43214,3.24524,2.4145,0.250241,3.06385,-16.6999,-2.93198,-1.98298,-2.29423,-1.8742,-1.58318,-2.09742,-2.14654,-1.78938,-0.335033,-0.258439,-0.0567192,2.17061,3.0445,1.07704,-0.0391333,0.827157,7.69998,1.15,-0.12
1958-02-10 16:14:20,8.0496,16.7072,1.94112,-0.544394,0.764724,3.91248,3.69854,2.85594,0.563971,3.51486,-14.9574,-2.68279,-1.88957,-2.12626,-1.57771,-1.33007,-1.83735,-1.99304,-1.52065,-0.173861,-0.218024,-0.0262539,2.59937,3.55845,1.32195,0.0194888,0.96847,8.8396,0.87,0.08
1958-02-10 16:14:30,9.43308,19.4905,2.38367,-0.354066,1.06736,4.33281,4.06768,3.2501,0.839391,3.90352,-13.5002,-2.45912,-1.79649,-1.97439,-1.34226,-1.14035,-1.62216,-1.85487,-1.31051,-0.02677,-0.184099,0.000928681,2.9692,3.97391,1.53937,0.0710816,1.08946,9.82308,0.62,0.23
1958-02-10 16:14:40,10.8687,22.4045,2.83789,-0.117133,1.39175,4.75441,4.45447,3.64757,1.13816,4.29735,-11.9293,-2.22471,-1.70001,-1.81565,-1.08788,-0.91858,-1.39344,-1.71005,-1.07893,0.125281,-0.143313,0.0299126,3.34422,4.41353,1.75948,0.126858,1.21274,10.8187,0.35,0.4
1958-02-10 16:14:50,12.0953,24.8763,3.24788,0.0576597,1.67011,5.11815,4.76324,3.99696,1.39034,4.63196,-10.4632,-1.99947,-1.60619,-1.66347,-0.855151,-0.718764,-1.18093,-1.57161,-0.867603,0.265575,-0.111536,0.0553876,3.67073,4.76873,1.95382,0.174548,1.31803,11.6553,0.11,0.55
1958-02-10 16:15:00,13.3782,27.607,3.67988,0.295727,1.98205,5.50067,5.11683,4.363,1.67818,4.99067,-9.32454,-1.80625,-1.52871,-1.53575,-0.682056,-0.586072,-1.01427,-1.45697,-0.714454,0.403544,-0.072004,0.0823164,3.99808,5.15752,2.15325,0.227341,1.42819,12.5782,-0.12,0.68
1958-02-10 16:15:10,14.4506,29.7692,4.05368,0.443692,2.23053,5.81521,5.3751,4.67071,1.9015,5.27879,-7.94533,-1.592,-1.43089,-1.38925,-0.471738,-0.396969,-0.820148,-1.32329,-0.521045,0.533445,-0.043733,0.10546,4.28247,5.45873,2.32493,0.269993,1.51927,13.3006,-0.34,0.81
1958-02-10 16:15:20,14.4945,30.0858,4.24089,0.563891,2.36039,5.76664,5.22597,4.70407,2.01321,5.21074,-6.72442,-1.39316,-1.35067,-1.25735,-0.28503,-0.237903,-0.644964,-1.20425,-0.351097,0.618966,-0.0207104,0.119648,4.28758,5.33497,2.35504,0.293304,1.50568,13.1345,-0.5,0.86
1958-02-10 16:15:30,15.8323,32.7659,4.63765,0.775047,2.64362,6.15266,5.63829,5.05588,2.27595,5.58675,-5.48593,-1.19351,-1.25745,-1.12082,-0.102119,-0.076601,-0.472367,-1.07996,-0.183103,0.750639,0.0161783,0.144876,4.61977,5.78957,2.54764,0.342237,1.62144,14.0923,-0.73,1.01
1958-02-10 16:15:40,15.8273,32.7498,4.77259,0.81619,2.71904,6.08098,5.4703,5.0574,2.3342,5.49914,-3.90446,-0.960767,-1.15296,-0.960907,0.144494,0.161671,-0.252026,-0.933045,0.0490835,0.832271,0.0297995,0.156267,4.62084,5.66119,2.56485,0.357603,1.60443,13.8673,-0.89,1.07
1958-02-10 16:15:50,13.7968,28.7453,4.49283,0.68963,2.49482,5.28367,4.4849,4.49624,2.10495,4.69823,-1.97685,-0.69103,-1.02672,-0.771938,0.450256,0.465839,0.0151967,-0.757953,0.339496,0.831192,0.0212632,0.147531,4.0876,4.70374,2.29811,0.325642,1.38169,11.8468,-0.93,1.02
1958-02-10 16:16:00,12.478,25.9939,4.28097,0.659194,2.34339,4.69147,3.86452,4.06824,1.95555,4.13051,-0.0674483,-0.417693,-0.908697,-0.583631,0.756512,0.758281,0.284635,-0.584546,0.627691,0.845816,0.0257437,0.143927,3.70924,4.11982,2.09956,0.307057,1.22683,10.468,-1.01,1
1958-02-10 16:16:10,11.365,23.4946,4.06141,0.581296,2.17773,4.18122,3.36249,3.68428,1.79399,3.65212,1.73677,-0.150455,-0.785647,-0.397743,1.03794,1.01815,0.537754,-0.413552,0.890325,0.857386,0.0238693,0.139223,3.38717,3.65164,1.92229,0.286334,1.09706,9.29496,-1.08,0.99
1958-02-10 16:16:20,10.561,21.6112,3.87955,0.551198,2.05336,3.77949,3.0086,3.37499,1.6765,3.28749,3.36362,0.10145,-0.676581,-0.225852,1.28956,1.24054,0.768457,-0.256714,1.12276,0.873798,0.0277304,0.136915,3.1403,3.32894,1.78149,0.272494,0.999337,8.401,-1.16,1
1958-02-10 16:16:30,9.8177,19.8318,3.69412,0.490669,1.92062,3.42244,2.69541,3.09191,1.55108,2.96552,4.73554,0.328607,-0.569754,-0.0695199,1.48918,1.4066,0.960298,-0.11454,1.30467,0.883896,0.0271096,0.133425,2.91553,3.0376,1.65118,0.256764,0.912188,7.5877,-1.22,1.01
1958-02-10 16:16:40,9.26119,18.359,3.52764,0.449054,1.80685,3.12537,2.45131,2.85057,1.44565,2.70253,6.26194,0.568757,-0.457913,0.0960436,1.7168,1.613,1.17211,0.0368051,1.51633,0.901057,0.0295446,0.131628,2.74229,2.82492,1.54369,0.244744,0.843322,6.94119,-1.3,1.02
1958-02-10 16:16:50,7.59507,14.7433,3.14364,0.282668,1.52686,2.46143,1.75422,2.32594,1.1785,2.06999,7.71486,0.801576,-0.347857,0.256926,1.92995,1.80342,1.37297,0.183736,1.71414,0.868859,0.0141545,0.117879,2.28897,2.14298,1.29065,0.205337,0.666247,5.32507,-1.3,0.97
1958-02-10 16:17:00,7.57484,14.307,3.04664,0.321948,1.4838,2.34229,1.76197,2.20974,1.14762,1.99295,9.08859,1.02583,-0.242468,0.411325,2.1291,1.97908,1.56265,0.32444,1.89863,0.897709,0.0275789,0.120669,2.24361,2.1838,1.24544,0.205465,0.650575,5.15484,-1.41,1.01
1958-02-10 16:17:10,7.26831,13.2341,2.89458,0.239576,1.37278,2.16331,1.63064,2.04627,1.04544,1.84155,10.4164,1.2442,-0.137237,0.562284,2.31876,2.14707,1.74455,0.46209,2.07468,0.913162,0.023742,0.118514,2.15097,2.08003,1.1755,0.193475,0.612918,4.75831,-1.47,1.04
1958-02-10 16:17:20,7.15323,12.7216,2.79848,0.255456,1.32634,2.05122,1.58378,1.94071,1.00922,1.75642,11.4538,1.43242,-0.0482927,0.690397,2.45758,2.25659,1.88675,0.577637,2.20073,0.934154,0.0326229,0.120071,2.09744,2.05227,1.13218,0.191752,0.59274,4.54323,-1.54,1.07
1958-02-10 16:17:30,6.82886,11.7709,2.66271,0.183062,1.22894,1.89866,1.4538,1.80153,0.919712,1.62246,12.2702,1.59473,0.0309181,0.800092,2.55646,2.32671,1.99649,0.675835,2.28893,0.94065,0.0282616,0.11732,2.00444,1.93159,1.06926,0.180402,0.55694,4.16886,-1.59,1.07
1958-02-10 16:17:40,6.61419,11.352,2.57893,0.201027,1.19134,1.80858,1.41209,1.71581,0.891459,1.55276,12.1938,1.66373,0.0621251,0.839573,2.49846,2.21745,1.9836,0.706231,2.22266,0.937695,0.0331348,0.11615,1.9235,1.86822,1.02451,0.176797,0.534193,3.98419,-1.59,1.04
1958-02-10 16:17:50,6.18983,10.4834,2.45362,0.12919,1.10085,1.67536,1.2896,1.59376,0.808062,1.433,11.9145,1.70001,0.0925066,0.859825,2.39969,2.08612,1.93427,0.720005,2.12205,0.918314,0.025213,0.110506,1.80088,1.71757,0.958474,0.16328,0.495595,3.63983,-1.56,0.99
1958-02-10 16:18:00,5.96998,10.1941,2.38476,0.156987,1.07586,1.60833,1.26516,1.52839,0.791862,1.38273,11.3229,1.69347,0.0984828,0.848265,2.25101,1.91094,1.84075,0.704044,1.97595,0.901746,0.0295998,0.108298,1.71705,1.65965,0.918102,0.159949,0.475576,3.50998,-1.52,0.94
1958-02-10 16:18:10,5.56719,9.30187,2.25886,0.0684254,0.979613,1.48094,1.13643,1.41135,0.701668,1.26457,11.2236,1.72297,0.135693,0.869369,2.18823,1.85713,1.8079,0.721877,1.92045,0.880719,0.0198157,0.102279,1.60689,1.51709,0.855864,0.145441,0.439102,3.19719,-1.48,0.89
1958-02-10 16:18:20,4.28248,6.85746,1.97892,-0.0116597,0.795262,1.03153,0.648082,1.05534,0.530003,0.829977,11.0909,1.74345,0.151489,0.879793,2.13258,1.80628,1.77677,0.729165,1.87141,0.823883,0.00963734,0.0896136,1.25533,1.00488,0.671668,0.11682,0.310645,2.09248,-1.4,0.79
1958-02-10 16:18:30,4.26616,6.72546,1.90882,-0.0259537,0.756256,1.01946,0.708138,1.02109,0.499715,0.837938,10.8993,1.75334,0.17532,0.887496,2.06304,1.74178,1.73412,0.73497,1.80927,0.810715,0.00938674,0.0871419,1.23067,1.05464,0.650989,0.111941,0.310682,2.10616,-1.38,0.78
1958-02-10 16:18:40,4.27324,6.64388,1.85276,-0.020148,0.734146,1.00914,0.744833,0.995169,0.485669,0.842312,10.9551,1.78254,0.200511,0.907937,2.04532,1.73846,1.72824,0.753324,1.7988,0.804942,0.0120874,0.0863488,1.21892,1.09179,0.637308,0.110272,0.311572,2.11324,-1.38,0.78
1958-02-10 16:18:50,4.1342,6.22802,1.77024,-0.0676311,0.678596,0.960325,0.708641,0.940029,0.436278,0.801549,11.0769,1.81644,0.232644,0.934265,2.03937,1.74575,1.73135,0.777835,1.79928,0.794415,0.0077495,0.0834095,1.18075,1.0559,0.609371,0.102885,0.29971,1.9942,-1.37,0.77
1958-02-10 16:19:00,4.14286,6.19583,1.72836,-0.0422165,0.670379,0.950928,0.730224,0.92107,0.435183,0.801895,11.171,1.8463,0.255493,0.95578,2.03427,1.74824,1.73429,0.797439,1.79915,0.791905,0.0130561,0.0836413,1.17252,1.07859,0.599904,0.103443,0.299806,1.99286,-1.38,0.77
1958-02-10 16:19:10,3.93174,5.61832,1.63644,-0.11501,0.600199,0.882567,0.654608,0.852942,0.369666,0.736906,11.3434,1.88247,0.289071,0.984928,2.04069,1.76456,1.74635,0.824979,1.81033,0.779823,0.00523707,0.0797724,1.12237,1.0038,0.566,0.0934567,0.281277,1.80174,-1.37,0.76
1958-02-10 16:19:20,2.7903,3.39248,1.3826,-0.191641,0.433193,0.478032,0.200518,0.534945,0.213675,0.341162,11.4695,1.91324,0.311115,1.0076,2.04477,1.77312,1.75588,0.845871,1.81789,0.731012,-0.00398584,0.0687996,0.818037,0.537973,0.404256,0.067989,0.166222,0.810303,-1.3,0.68
1958-02-10 16:19:30,2.91589,3.43526,1.33437,-0.205571,0.407211,0.503289,0.288062,0.532362,0.194698,0.380843,11.6844,1.95171,0.346872,1.03963,2.06046,1.7971,1.77494,0.876444,1.83722,0.729031,-0.00329601,0.0681704,0.840605,0.632573,0.404359,0.0659519,0.178496,0.905891,-1.31,0.7
1958-02-10 16:19:40,1.8483,1.19991,1.07084,-0.323996,0.22222,0.119659,-0.139467,0.223416,0.0203147,0.0069183,12.0631,2.00588,0.380673,1.08065,2.11137,1.85842,1.82024,0.915333,1.89053,0.683326,-0.0175687,0.0566176,0.562516,0.203954,0.249908,0.0380695,0.0714809,-0.0516975,-1.26,0.64
1958-02-10 16:19:50,0.994055,-0.675849,0.827705,-0.419832,0.0554159,-0.202312,-0.458712,-0.0456628,-0.134384,-0.298067,12.4722,2.06437,0.423686,1.12754,2.16417,1.91881,1.86863,0.960124,1.94483,0.643059,-0.027952,0.0465749,0.331377,-0.113375,0.116054,0.0137241,-0.0154064,-0.825945,-1.22,0.6
1958-02-10 16:20:00,0.31255,-2.27049,0.603957,-0.497981,-0.0926369,-0.475608,-0.70726,-0.280551,-0.269438,-0.550971,13.0244,2.13785,0.465526,1.18297,2.24727,2.00999,1.94014,1.01268,2.02795,0.610398,-0.0359147,0.0381835,0.14374,-0.352171,0.00139218,-0.00702068,-0.0860571,-1.45745,-1.2,0.57
1958-02-10 16:20:10,-0.377175,-3.86843,0.375632,-0.60025,-0.250381,-0.734785,-0.944956,-0.508275,-0.414564,-0.790848,13.3439,2.19057,0.501502,1.22435,2.2861,2.04441,1.97961,1.05154,2.0658,0.572093,-0.0477344,0.0285745,-0.0431422,-0.590412,-0.112,-0.029979,-0.154574,-2.07718,-1.16,0.54
1958-02-10 16:20:20,-0.926709,-5.16388,0.174042,-0.665857,-0.379875,-0.949924,-1.12434,-0.701679,-0.530745,-0.985501,13.6463,2.24085,0.533848,1.26303,2.32324,2.07816,2.01735,1.0877,2.10208,0.539107,-0.0546264,0.0208644,-0.197172,-0.768755,-0.207989,-0.0481676,-0.209969,-2.55671,-1.13,0.5
1958-02-10 16:20:30,-1.50918,-6.57967,-0.0398127,-0.768328,-0.52801,-1.16852,-1.32164,-0.900112,-0.666533,-1.18671,13.9945,2.29503,0.574134,1.30681,2.36541,2.12063,2.05934,1.12918,2.14396,0.5043,-0.0661537,0.0120266,-0.352685,-0.96391,-0.30623,-0.0694551,-0.267071,-3.07918,-1.09,0.48
1958-02-10 16:20:40,-1.92957,-7.6817,-0.223736,-0.825603,-0.643727,-1.34579,-1.46325,-1.06478,-0.769237,-1.34559,14.5175,2.36611,0.616561,1.36141,2.44229,2.20282,2.12735,1.1809,2.22008,0.47984,-0.0711127,0.00589473,-0.469252,-1.09431,-0.385279,-0.0847857,-0.310574,-3.46957,-1.08,0.46
1958-02-10 16:20:50,-2.45261,-8.96964,-0.424709,-0.927283,-0.783565,-1.53655,-1.63686,-1.24175,-0.897303,-1.52162,14.7921,2.41423,0.648794,1.39932,2.47397,2.22743,2.16193,1.21626,2.25021,0.446506,-0.083128,-0.00257747,-0.606113,-1.26842,-0.47311,-0.105005,-0.360768,-3.95261,-1.06,0.44
1958-02-10 16:21:00,-2.83154,-9.93042,-0.593535,-0.977783,-0.888015,-1.68696,-1.754,-1.38493,-0.989265,-1.65593,15.0927,2.4637,0.684314,1.43908,2.50905,2.25964,2.1988,1.25367,2.28448,0.420526,-0.0876413,-0.00847252,-0.711756,-1.38297,-0.543504,-0.119069,-0.398653,-4.30154,-1.04,0.43
1958-02-10 16:21:10,-3.27423,-11.1245,-0.78327,-1.07874,-1.02096,-1.85783,-1.91233,-1.54573,-1.11113,-1.81456,15.6194,2.53459,0.730381,1.49508,2.58477,2.34158,2.26643,1.30695,2.35959,0.394747,-0.0985232,-0.0157719,-0.823756,-1.53063,-0.620608,-0.137565,-0.442122,-4.71423,-1.02,0.42
1958-02-10 16:21:20,-3.60779,-11.9736,-0.938723,-1.12307,-1.11566,-1.98795,-2.01163,-1.67199,-1.19394,-1.93063,15.8514,2.57793,0.75725,1.52882,2.61062,2.35842,2.29648,1.33815,2.38371,0.370331,-0.102806,-0.0212041,-0.916161,-1.6297,-0.682866,-0.150324,-0.475062,-5.00779,-1,0.4
1958-02-10 16:21:30,-4.04501,-13.0982,-1.11882,-1.22388,-1.24308,-2.1443,-2.15977,-1.82045,-1.31101,-2.07687,16.1522,2.62643,0.794949,1.56901,2.64473,2.3909,2.33271,1.37617,2.41727,0.341661,-0.114291,-0.0287107,-1.02651,-1.77611,-0.75601,-0.168592,-0.51645,-5.40501,-0.98,0.38
1958-02-10 16:21:40,-4.32965,-13.8521,-1.26201,-1.26195,-1.32885,-2.25818,-2.24462,-1.93269,-1.38548,-2.17833,16.422,2.67116,0.825619,1.60503,2.67618,2.41959,2.36634,1.40998,2.44815,0.320247,-0.117403,-0.0334237,-1.1054,-1.85809,-0.810841,-0.179848,-0.544884,-5.66965,-0.97,0.37
1958-02-10 16:21:50,-4.71316,-14.9281,-1.43419,-1.36381,-1.45232,-2.40408,-2.38641,-2.07194,-1.49934,-2.31597,16.9542,2.74088,0.873897,1.66158,2.75211,2.50369,2.43401,1.46409,2.52395,0.29806,-0.128248,-0.0400312,-1.19852,-1.98832,-0.876928,-0.196966,-0.582211,-6.04316,-0.96,0.37
1958-02-10 16:22:00,-4.96587,-15.5922,-1.56546,-1.39444,-1.52908,-2.50382,-2.45789,-2.17169,-1.56534,-2.40452,17.1554,2.77966,0.896382,1.69176,2.77429,2.51616,2.46083,1.49186,2.54446,0.277928,-0.130915,-0.0443269,-1.26882,-2.05956,-0.925887,-0.207025,-0.607263,-6.25587,-0.94,0.35
1958-02-10 16:22:10,-5.36591,-16.6458,-1.73219,-1.5003,-1.65113,-2.64336,-2.5978,-2.30504,-1.67854,-2.53745,17.4688,2.82786,0.937706,1.73351,2.80933,2.55148,2.49782,1.53173,2.5794,0.252125,-0.142845,-0.051394,-1.36627,-2.19698,-0.991251,-0.224572,-0.644721,-6.62591,-0.92,0.34
1958-02-10 16:22:20,-5.53791,-17.2001,-1.84953,-1.51828,-1.71601,-2.72791,-2.65264,-2.39121,-1.73306,-2.61149,17.9319,2.89026,0.975261,1.78271,2.87696,2.62316,2.55871,1.57839,2.6464,0.240332,-0.142596,-0.0541288,-1.41494,-2.24003,-1.03073,-0.231983,-0.663836,-6.80791,-0.93,0.34
1958-02-10 16:22:30,-5.94369,-18.3261,-2.02051,-1.64395,-1.84788,-2.87183,-2.80557,-2.52823,-1.85712,-2.75099,18.4068,2.95498,1.01984,1.83563,2.94359,2.69196,2.62,1.62883,2.71199,0.217289,-0.157092,-0.061469,-1.50864,-2.38458,-1.09616,-0.250956,-0.702081,-7.18369,-0.91,0.33
1958-02-10 16:22:40,-7.3219,-21.0514,-2.34948,-1.76744,-2.07256,-3.34483,-3.32602,-2.91019,-2.06743,-3.21349,18.3122,2.96414,1.02331,1.84227,2.9158,2.6428,2.60836,1.63347,2.68203,0.147164,-0.174344,-0.0771334,-1.87176,-2.92951,-1.29216,-0.286184,-0.83797,-8.3619,-0.81,0.23
1958-02-10 16:22:50,-7.54515,-21.458,-2.46761,-1.82165,-2.15063,-3.38155,-3.29653,-2.97135,-2.13502,-3.23366,17.2574,2.87404,0.991762,1.77876,2.71008,2.39479,2.45952,1.571,2.47744,0.101107,-0.184382,-0.0850663,-1.94548,-2.94553,-1.3345,-0.299925,-0.851365,-8.42515,-0.72,0.16
1958-02-10 16:23:00,-7.80984,-21.8279,-2.57252,-1.8565,-2.2128,-3.41948,-3.29272,-3.02667,-2.18735,-3.25986,15.9994,2.75101,0.949577,1.69269,2.4681,2.12996,2.27685,1.48824,2.24295,0.0505902,-0.192468,-0.0927262,-2.02823,-2.99113,-1.37639,-0.311868,-0.867617,-8.48984,-0.6,0.08
1958-02-10 16:23:10,-8.17413,-22.5561,-2.70584,-1.94723,-2.31081,-3.49976,-3.36565,-3.11458,-2.27746,-3.33473,15.2504,2.66621,0.936494,1.63984,2.31551,1.99224,2.1575,1.43963,2.10297,0.00238521,-0.206308,-0.101668,-2.12293,-3.09196,-1.4302,-0.328877,-0.894579,-8.70413,-0.51,0.02
1958-02-10 16:23:20,-8.34626,-22.8714,-2.79527,-1.95844,-2.35766,-3.53862,-3.37584,-3.16456,-2.3153,-3.36574,14.7252,2.59852,0.915803,1.59592,2.21479,1.91197,2.07437,1.39948,2.0143,-0.0323669,-0.20944,-0.106648,-2.17478,-3.11745,-1.46194,-0.336766,-0.906873,-8.77626,-0.45,-0.02
1958-02-10 16:23:30,-8.79187,-23.8044,-2.94139,-2.07971,-2.47459,-3.64511,-3.49543,-3.27124,-2.42592,-3.47105,14.1007,2.51945,0.8982,1.54706,2.09418,1.80506,1.97633,1.35515,1.90524,-0.0820983,-0.227946,-0.11678,-2.28211,-3.26055,-1.52375,-0.357066,-0.941573,-9.06187,-0.35,-0.08
1958-02-10 16:23:40,-10.0893,-26.2842,-3.23923,-2.18538,-2.6762,-4.07775,-3.97623,-3.61915,-2.61445,-3.8958,13.7216,2.4617,0.883112,1.51197,2.02398,1.75601,1.91488,1.32409,1.8459,-0.160351,-0.244054,-0.132388,-2.62426,-3.76464,-1.70607,-0.389976,-1.06754,-10.1393,-0.23,-0.18
1958-02-10 16:23:50,-10.2244,-26.6737,-3.34845,-2.25979,-2.75745,-4.10029,-3.94551,-3.66874,-2.68728,-3.90623,13.1877,2.38879,0.864788,1.46744,1.92512,1.66828,1.83233,1.28407,1.75687,-0.200612,-0.255971,-0.139829,-2.66339,-3.74942,-1.73756,-0.403752,-1.07385,-10.1544,-0.15,-0.22
1958-02-10 16:24:00,-11.414,-29.0293,-3.64187,-2.38137,-2.96043,-4.4993,-4.37819,-3.99631,-2.87706,-4.29472,12.9165,2.33996,0.855271,1.44014,1.87627,1.63962,1.78699,1.26082,1.71741,-0.275898,-0.27392,-0.15524,-2.97539,-4.20017,-1.90829,-0.436578,-1.18852,-11.134,-0.04,-0.32
1958-02-10 16:24:10,-11.3816,-29.1689,-3.73088,-2.43737,-3.02345,-4.47923,-4.29068,-4.01504,-2.9313,-4.26096,12.6692,2.2945,0.847795,1.41586,1.83207,1.61118,1.74609,1.24043,1.68125,-0.305588,-0.282418,-0.160622,-2.97013,-4.11541,-1.92091,-0.44648,-1.18001,-11.0616,0,-0.32
1958-02-10 16:24:20,-12.5226,-31.4545,-4.01872,-2.56773,-3.22563,-4.858,-4.70457,-4.32884,-3.12071,-4.63026,12.4075,2.24842,0.835502,1.38969,1.78815,1.57826,1.70561,1.21787,1.64403,-0.379039,-0.301818,-0.175935,-3.26576,-4.54762,-2.08423,-0.479218,-1.289,-11.9926,0.11,-0.42
1958-02-10 16:24:30,-12.4004,-31.4213,-4.09094,-2.60925,-3.27412,-4.8091,-4.58393,-4.32532,-3.1605,-4.56813,12.2032,2.20847,0.831303,1.36981,1.75196,1.55398,1.67189,1.20161,1.61418,-0.403812,-0.308019,-0.180122,-3.23696,-4.42797,-2.08495,-0.486531,-1.27199,-11.8404,0.15,-0.41
1958-02-10 16:24:40,-13.515,-33.6713,-4.37407,-2.74749,-3.47616,-5.17557,-4.99058,-4.63005,-3.3504,-4.92698,11.9572,2.16505,0.817301,1.34469,1.71275,1.52184,1.63565,1.17976,1.58016,-0.475632,-0.328664,-0.195384,-3.52225,-4.85257,-2.24333,-0.519326,-1.37782,-12.755,0.26,-0.5
1958-02-10 16:24:50,-13.3511,-33.4957,-4.4308,-2.77505,-3.51132,-5.10439,-4.84531,-4.60843,-3.37709,-4.84335,11.5614,2.10721,0.803596,1.31117,1.64283,1.45413,1.57689,1.15006,1.51557,-0.501009,-0.333594,-0.199143,-3.48418,-4.7157,-2.23667,-0.524942,-1.35582,-12.5411,0.3,-0.51
