Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 01:07:00,-21.0157,-57.6226,-9.39982,-3.56343,-5.82853,-7.06251,-6.50865,-6.2929,-6.92724,-5.63583,-6.4037,-7.27373,1.21256,-4.98042,-2.33515,1.10888,-0.719577,-0.275788,1.04744,-2.21975,-0.111926,-1.79114,-0.87647,-0.501213,-5.08114,-1.76366,-5.1217,-2.28407,-1.85753,-1.73877,-17.0357,2.52,-1.46
1958-02-11 01:08:00,4.60974,9.22438,-3.03249,-0.737972,-1.3065,1.8948,7.04263,1.93778,2.43782,-0.769913,1.75822,-10.1145,0.67004,-4.9433,-2.62695,0.272084,0.31377,-0.785113,0.260024,-2.57239,-0.702646,-0.515505,-0.47307,-0.191915,1.49061,1.89077,1.44736,0.850695,-0.339656,0.450454,5.12974,0.66,0.14
1958-02-11 01:09:00,26.137,70.3293,5.15742,2.79412,4.34935,10.592,12.515,9.36912,11.1016,5.04697,9.40377,-31.0307,-0.990319,-5.57379,-3.78313,-2.56384,-4.81171,-3.40374,-2.74915,-3.87852,-3.27651,0.910091,-0.0192312,0.165006,7.41895,3.15678,7.05645,3.58061,1.44138,2.42693,23.567,-1.21,1.36
1958-02-11 01:10:00,49.9803,137.733,13.4401,6.72985,10.1773,19.3014,22.5746,17.2505,19.9196,10.9978,17.342,-44.5641,-3.10547,-6.3158,-5.1612,-4.70548,-4.97778,-5.09934,-4.82771,-5.29992,-5.07144,2.25438,0.48353,0.525723,13.5118,5.83429,13.1665,6.4325,3.26019,4.51132,44.0903,-3.11,2.78
1958-02-11 01:11:00,53.8125,157.015,18.3144,9.16533,13.4842,21.5615,20.2275,19.0429,21.81,14.0684,19.3408,-69.1977,-5.69468,-7.45383,-6.95229,-7.90547,-9.83036,-8.04114,-8.14118,-7.18412,-7.99467,2.74492,0.744049,0.692234,14.5016,5.02448,14.1748,6.82998,4.15513,4.94535,47.3825,-3.65,2.78
1958-02-11 01:12:00,51.4264,156.335,19.5676,10.2582,14.3883,20.4924,19.4021,18.3397,20.5677,14.6983,18.6207,-75.4857,-7.45178,-8.15885,-8.06881,-8.84309,-8.35205,-8.69216,-8.92966,-8.24002,-8.74927,2.62709,0.846464,0.714044,13.4851,4.86022,13.51,6.34756,4.3134,4.72256,45.3764,-3.5,2.55
1958-02-11 01:13:00,35.7734,119.325,17.0143,9.5698,12.606,14.8319,11.2,13.3524,14.5687,12.5229,13.6588,-78.7695,-8.09533,-8.52295,-8.47486,-8.97236,-9.22757,-8.90382,-9.04329,-8.58936,-8.93992,1.92306,0.721717,0.572429,9.18494,2.63886,9.45193,4.29339,3.61561,3.37146,31.7934,-2.47,1.51
1958-02-11 01:14:00,22.2638,77.7978,12.3944,7.96299,9.49419,8.56514,5.72457,8.0563,8.20682,9.14655,8.24689,-46.98,-5.78494,-7.47353,-6.71055,-4.555,-1.82054,-4.81323,-4.33313,-6.57428,-4.91478,1.42598,0.572095,0.41873,5.44423,1.45836,5.78631,2.47533,2.6294,2.05336,19.3538,-1.84,1.07
1958-02-11 01:15:00,7.92359,24.8312,6.23714,5.49495,5.29938,1.14042,-1.96084,1.56339,0.661986,4.7258,1.66901,13.0042,0.546663,-4.68913,-2.15203,4.01982,7.02513,2.75052,4.47415,-1.69456,2.72362,1.49054,0.429666,0.294001,1.75959,-0.257297,1.67246,0.559466,1.42298,0.552182,5.06359,-1.87,0.99
1958-02-11 01:16:00,-3.68855,-15.7363,0.564548,3.10134,1.48783,-4.34563,-6.27677,-3.17054,-4.7692,0.859509,-3.18737,45.9261,5.67725,-2.39348,1.41327,8.6686,8.29419,6.62874,8.96646,1.88898,6.78208,1.39296,0.261363,0.158853,-1.34028,-1.36072,-1.57101,-0.957493,0.341981,-0.614207,-5.92855,-1.61,0.63
1958-02-11 01:17:00,-16.2149,-15.6096,-1.56571,2.20857,0.243694,-4.11256,-2.3554,-2.74943,-4.20825,-0.16021,-2.91033,-89.31,-4.56356,-6.99717,-6.25,-10.1884,-22.1957,-10.7972,-11.1379,-6.79574,-10.3844,-1.36364,-0.208344,-0.219144,-5.38192,-1.46828,-3.83021,-2.2658,-0.307668,-1.16992,-11.6349,2.24,-2.34
1958-02-11 01:18:00,-45.9858,83.7312,6.61003,5.84534,6.3771,10.1051,17.2895,10.1232,10.7734,6.7173,9.89029,-776.02,-68.2066,-36.1369,-52.7424,-104.886,-153.313,-97.0528,-110.19,-57.2673,-96.2261,-13.7969,-1.86449,-1.54324,-15.8335,-1.18876,-6.30302,-4.54533,-0.0540271,-0.856576,-12.4058,19,-14.58
1958-02-11 01:19:00,-76.1298,288.697,27.9757,15.3393,21.7932,39.1849,48.5987,35.9549,40.7218,23.2221,35.9064,-1817.8,-187.744,-89.4221,-137.922,-252.635,-287.603,-226.934,-260.699,-146.926,-227.919,-35.8312,-4.4897,-3.67311,-26.9362,2.08261,-4.82038,-5.55945,1.74576,1.35187,2.42022,46.71,-31.84
1958-02-11 01:20:00,-62.877,237.465,30.4544,16.5054,23.0133,32.068,22.8055,28.2525,31.9519,23.4843,28.9296,-1410.81,-187.693,-91.2694,-134.924,-192.145,-137.478,-167.291,-190.906,-137.519,-171.581,-35.2758,-4.46204,-3.47329,-18.7773,0.88205,-2.1429,-3.34409,2.18433,1.53203,3.13301,42.54,-23.47
1958-02-11 01:21:00,14.1145,175.227,23.7642,14.5674,18.4211,20.9094,19.6718,19.3549,20.6273,18.2549,19.6565,-430.071,-93.565,-54.73,-67.7701,-43.1718,7.91717,-38.0995,-36.7093,-62.9898,-40.953,-15.7021,-2.01352,-1.25848,6.12185,5.54779,9.94335,4.29576,3.36005,3.81985,32.9445,15.83,-3
1958-02-11 01:22:00,-1.65206,26.2296,10.5079,8.83348,8.90925,0.599838,-11.8951,0.820411,-0.655422,7.83199,1.27726,-57.0605,-34.283,-31.4687,-28.1766,11.5329,22.1008,5.43292,15.4664,-22.851,5.18572,-5.35838,-1.09286,-0.434662,3.03204,-2.33717,1.47271,0.930145,1.59957,0.53653,1.59794,4.48,1.23
1958-02-11 01:23:00,-3.95816,100.024,10.2828,9.63395,9.63793,9.24542,21.5786,10.4668,9.71667,9.41099,10.0507,-392.303,-47.4433,-37.9356,-40.461,-39.1514,-64.565,-42.0489,-40.4395,-39.2186,-41.04,-8.34965,-1.46134,-0.847702,-1.78021,3.31377,2.17848,0.297002,1.47687,1.21461,11.0918,10.04,-5.01
1958-02-11 01:24:00,-54.9849,25.8742,8.10921,7.70904,7.70001,2.35587,-13.3913,2.18392,1.4996,7.05566,2.65213,-596.391,-71.8342,-47.6021,-58.3215,-73.8376,-71.2272,-69.7773,-74.9999,-58.6617,-70.1295,-14.2789,-2.45474,-1.66056,-14.7367,-6.26789,-8.6445,-5.0829,-0.000337262,-1.85839,-25.4249,18.18,-11.38
1958-02-11 01:25:00,-21.7543,23.3033,0.60962,5.53179,3.06389,-1.3797,12.5038,0.987066,-1.10936,2.62769,0.468553,-251.387,-42.2404,-35.1831,-37.041,-23.9328,-7.15291,-24.0896,-21.9799,-34.9039,-24.8636,-9.30875,-1.83786,-1.18403,-6.39382,3.0652,-2.79621,-2.01778,-0.494395,-0.786655,-6.83431,10.67,-4.25
1958-02-11 01:26:00,-88.5434,-118.903,-6.79148,0.6583,-2.90876,-16.4382,-41.5027,-15.1948,-18.0302,-4.0894,-14.6062,-402.186,-46.1769,-37.9822,-41.3524,-43.5744,-59.5651,-44.3565,-44.3954,-40.8496,-43.9334,-11.8124,-2.73751,-1.77021,-22.1495,-13.3264,-18.8835,-9.45978,-2.83322,-5.57083,-62.3634,15.64,-10.54
1958-02-11 01:27:00,-17.5307,103.4,-0.931189,5.43584,2.89271,8.1642,52.4678,11.4593,10.386,3.55644,9.96858,-535.564,-62.8358,-44.7749,-53.4425,-65.5952,-63.7057,-62.3084,-66.3901,-53.8198,-62.6914,-14.2507,-2.56635,-1.81655,-8.51044,11.5872,-0.0420392,-1.41043,-0.918192,0.396813,8.90929,17.44,-9
1958-02-11 01:28:00,-226.226,-381.157,-19.002,-8.38552,-13.2971,-43.7257,-145.144,-44.7499,-48.9195,-15.8787,-42.0543,-783.344,-84.0466,-55.8666,-69.5074,-96.6547,-123.79,-91.7189,-99.1024,-71.0893,-91.5676,-22.9567,-5.35282,-3.57107,-54.6116,-43.4071,-49.8091,-24.0737,-7.68786,-14.7563,-170.186,31.77,-24.27
1958-02-11 01:29:00,-1359.64,-3081.11,-303.977,-130.959,-217.824,-439.676,-506.79,-394.017,-457.189,-235.964,-394.712,-1315.77,-147.085,-83.489,-114.525,-174.784,-178.43,-159.646,-178.452,-118.563,-160.8,-99.5681,-24.7918,-19.7623,-370.858,-141.957,-341.921,-169.213,-78.7423,-112.829,-1110.56,138.75,-110.33
1958-02-11 01:30:00,-333.564,-737.348,-161.012,-70.122,-107.354,-102.601,59.8852,-76.892,-90.5604,-103.355,-85.3368,-656.655,-99.9313,-64.701,-79.4595,-77.4457,-40.3034,-70.3959,-74.0887,-77.5452,-72.7844,-57.6627,-14.7651,-10.6104,-94.7407,14.4516,-72.5786,-36.4075,-35.4595,-25.7907,-229.944,70.12,-33.5
1958-02-11 01:31:00,-53.8992,25.5112,-40.0053,-25.906,-25.4107,27.0328,33.527,20.7053,33.481,-18.046,20.1331,-952.287,-112.281,-73.3269,-90.6879,-113.589,-138.574,-108.693,-115.304,-91.1479,-108.683,-33.8762,-9.13846,-5.23034,-5.00696,3.70096,0.504227,2.81649,-9.12918,1.46031,3.07084,40.54,-16.43
1958-02-11 01:32:00,-3.10331,227.568,-0.151521,-8.1743,0.249759,46.2198,58.7057,37.3541,49.8378,5.94394,37.5824,-1069.57,-132.643,-82.5113,-105.393,-133.985,-124.313,-124.217,-134.748,-106.173,-125.584,-29.6844,-7.30873,-3.96881,4.90932,10.958,11.6301,6.94388,-2.1487,5.56604,47.4267,35.61,-14.92
1958-02-11 01:33:00,-224.594,-363.38,-35.9785,-24.1431,-28.482,-40.5825,-78.2772,-42.5706,-43.7335,-28.6351,-40.9778,-862.751,-116.01,-76.9536,-93.7919,-102.406,-85.843,-96.1517,-101.282,-92.7116,-97.6009,-33.8262,-9.1588,-5.56531,-53.5262,-24.1318,-48.7109,-22.4679,-12.5206,-14.6864,-155.114,43.6,-25.88
1958-02-11 01:34:00,31.5382,161.717,-1.72448,-6.60776,-2.5508,25.5746,70.8045,23.7842,29.1758,0.742552,22.5182,-386.009,-67.5389,-56.9322,-59.6538,-34.1632,-8.82708,-35.6137,-30.7017,-55.8201,-36.7584,-15.4761,-5.18017,-2.43711,11.6569,18.5558,13.8901,7.65895,-1.8794,4.74916,51.3182,17.17,-2.61
1958-02-11 01:35:00,48.1321,230.236,24.8791,3.71449,14.63,40.2583,23.7232,31.93,40.8935,17.1144,33.0933,-503.225,-62.253,-55.8202,-58.0068,-50.0867,-64.6125,-53.1885,-50.3025,-56.2544,-52.7008,-8.45799,-3.63365,-1.15774,19.1753,3.88411,17.8453,10.1927,3.25611,7.02799,61.0521,10.37,-2.55
1958-02-11 01:36:00,115.706,421.788,43.0679,14.1188,27.8259,60.4418,77.3637,52.8994,62.4347,30.5075,53.1281,-513.303,-63.893,-55.7848,-59.5761,-55.8152,-51.3816,-56.2544,-55.6718,-58.413,-56.5133,-4.83423,-2.15575,-0.282318,33.124,18.6955,34.3175,17.1377,7.38899,12.315,119.956,5.36,1.11
1958-02-11 01:37:00,-24.0193,129.367,29.3801,8.11573,16.7309,20.8577,-12.0365,14.6485,18.8298,16.5109,16.3294,-731.619,-79.9531,-63.562,-72.0101,-85.4556,-103.399,-83.8888,-87.2136,-72.4738,-83.6631,-11.4273,-3.58658,-1.53859,-3.37422,-7.12382,-0.686039,-0.0843143,2.45222,1.34927,3.01067,16.18,-10.85
1958-02-11 01:38:00,-108.915,-14.0595,6.76613,0.416365,1.47835,-4.57946,-4.14311,-4.46828,-5.64439,0.444529,-4.32966,-975.305,-108.627,-76.3567,-92.6404,-120.793,-130.737,-114.291,-122.874,-94.2207,-114.764,-22.7984,-5.63192,-3.3994,-30.4718,-6.05244,-20.6546,-11.09,-3.42683,-5.38968,-57.2351,30.93,-20.75
1958-02-11 01:39:00,-253.048,-295.113,-21.1432,-12.0085,-18.3506,-41.783,-59.965,-38.6217,-44.2723,-20.71,-38.2583,-1308.87,-147.65,-94.4905,-120.66,-166.721,-175.153,-155.132,-169.543,-123.442,-156.083,-37.6444,-8.74521,-5.8639,-68.8166,-22.6258,-54.32,-27.7432,-11.19,-16.0986,-167.288,50.72,-35.04
1958-02-11 01:40:00,-92.7915,-34.3783,-8.82849,-5.92607,-8.00959,-5.76748,14.6277,-3.64154,-4.4373,-7.79705,-4.59842,-759.561,-110.523,-78.8801,-92.7561,-88.6079,-45.3814,-82.4238,-85.3841,-90.7738,-84.8313,-26.6433,-6.71931,-4.07589,-24.1698,2.18525,-15.234,-7.88195,-5.88984,-4.36264,-43.7815,32.87,-16.14
1958-02-11 01:41:00,-194.78,-376.65,-33.2294,-18.0443,-26.381,-49.7607,-75.585,-46.7728,-52.2529,-28.3819,-46.2423,-479.37,-69.7938,-63.3763,-65.0544,-43.9796,-39.0468,-46.9708,-41.8358,-61.9391,-47.3735,-22.8919,-7.28209,-4.32948,-47.3843,-21.6427,-44.7679,-20.9389,-11.276,-14.2669,-146.48,30.13,-18.17
1958-02-11 01:42:00,40.9308,168.32,1.12719,-1.07198,0.351092,21.8719,74.2938,22.6362,25.7343,2.5186,20.8585,-295.254,-44.8217,-52.1381,-48.0543,-21.2873,-11.3213,-26.5959,-19.3717,-44.9102,-26.7533,-9.77223,-4.03792,-1.79279,11.7428,19.3923,14.3084,7.33048,-0.907508,4.6672,53.0708,11.12,-1.02
1958-02-11 01:43:00,181.556,588.673,60.0936,23.107,41.4858,87.7983,86.4021,76.4688,90.7483,45.3364,77.2332,-565.719,-59.1462,-58.5071,-59.7409,-60.4161,-80.7631,-63.2454,-62.0054,-59.4096,-62.4855,-0.0379143,-1.08416,0.679104,52.7373,19.995,52.3035,26.3203,12.0177,18.6252,175.736,-0.69,5.13
1958-02-11 01:44:00,211.299,629.733,73.4622,31.1171,50.6011,87.527,90.5902,76.7422,88.9182,53.0443,77.7307,-328.345,-44.0762,-50.3599,-48.1188,-31.2653,-10.7579,-33.5298,-29.7283,-46.3153,-34.1933,6.26375,0.658842,1.76442,59.0524,23.7613,56.9564,28.1038,14.9389,19.7995,191.569,-9.18,10.55
1958-02-11 01:45:00,17.3932,191.309,43.523,18.6961,28.2164,25.3253,-14.4436,19.4553,22.269,26.8445,21.423,-516.054,-51.0695,-54.1816,-54.1767,-54.8491,-76.783,-57.6261,-56.3108,-54.1519,-56.9058,-1.8678,-1.38722,-0.0504214,6.84227,-6.75887,7.11192,3.39353,6.39761,3.71221,26.6032,4.45,-4.76
1958-02-11 01:46:00,-43.2921,-21.8798,9.71749,6.38285,5.53245,-10.1041,-9.30936,-7.81396,-11.8096,3.31976,-7.79539,-248.804,-35.1262,-45.2095,-41.5457,-22.3315,5.72671,-24.6429,-20.3863,-39.7877,-25.5009,-5.72027,-2.46446,-1.17955,-12.6188,-2.26693,-9.98422,-5.54771,-0.461488,-3.04863,-29.1121,8.47,-5.71
1958-02-11 01:47:00,-131.755,-259.055,-15.9912,-5.53069,-12.3865,-39.2835,-59.0946,-35.0016,-41.8037,-15.2272,-34.7361,-274.583,-24.8267,-41.5807,-35.0789,-21.8518,-40.2005,-27.7237,-22.2801,-34.1346,-26.9062,-9.05806,-3.88328,-2.20431,-34.5295,-17.287,-32.3937,-15.917,-6.08391,-10.3981,-105.805,14.19,-11.76
1958-02-11 01:48:00,-1.41914,-8.34237,-7.83119,-0.824104,-4.64075,-6.00573,25.4794,-1.95098,-4.44,-4.82938,-3.2996,30.4347,-2.3596,-29.1173,-17.7827,14.7291,46.0695,8.73596,17.2995,-15.3067,8.16695,-2.24553,-2.287,-1.00138,-1.23747,8.54088,-0.272101,-0.223673,-2.09916,-0.593724,1.02086,2.94,0.5
1958-02-11 01:49:00,166.853,390.899,36.2543,17.524,27.0167,54.8892,68.6038,49.9652,57.552,29.2927,49.8015,71.4509,17.5425,-20.7654,-4.40425,24.2781,4.53345,13.6349,24.3711,-2.69931,14.9598,11.8752,0.937135,1.74724,46.8476,18.4743,42.373,21.4431,9.11574,14.0401,138.663,-15.34,12.85
1958-02-11 01:50:00,551.525,1271.7,122.73,57.8851,89.9628,174.002,232.8,158.46,181.257,96.6174,157.981,510.213,52.9222,-1.2442,22.6164,77.257,120.036,65.7695,81.1136,26.2861,65.4561,38.7555,8.11504,7.22833,148.576,66.6505,137.742,67.8592,31.399,45.1995,453.345,-53.73,44.45
1958-02-11 01:51:00,808.558,1932.67,218.247,100.765,156.909,268.626,269.924,238.35,274.204,164.709,240.936,483.389,76.7248,8.42291,38.1564,80.1191,32.8556,62.4193,79.4514,40.0609,65.1785,65.0317,14.9157,12.5585,220.616,73.2559,201.742,99.4302,53.3478,67.6604,659.618,-86.32,62.62
1958-02-11 01:52:00,572.549,1579.7,209.651,101.472,149.489,209.76,175.054,184.941,208.932,151.605,188.802,-257.906,-0.0443492,-20.6154,-15.9435,-36.0186,-51.9402,-37.3341,-40.2416,-19.5276,-36.2411,45.9847,12.8516,9.98653,150.222,44.737,143.743,68.2444,46.9684,49.8117,478.879,-58.26,35.41
1958-02-11 01:53:00,354.011,1012.86,156.694,83.217,112.563,122.005,87.8559,109.75,118.172,109.952,112.657,-119.292,1.02644,-19.3707,-13.0629,-13.3551,-16.5648,-14.7627,-14.0439,-14.4431,-14.7156,34.6059,10.356,7.47971,89.0739,22.8121,86.4045,39.2494,34.0532,29.9761,287.711,-43.05,23.25
1958-02-11 01:54:00,493.889,1307.1,167.831,92.6685,124.037,159.32,180.34,148.778,160.7,123.96,149.466,112.341,15.3105,-11.3993,-1.03275,18.1378,43.0659,14.752,19.8262,-0.511065,14.1919,40.2424,12.2903,8.74758,124.275,49.7424,122.316,56.2779,38.9887,41.0094,404.999,-53.38,35.51
1958-02-11 01:55:00,608.341,1531.67,195.372,106.881,145.224,193.64,192.177,177.687,195.078,146.161,179.446,336.399,45.6782,1.81402,20.9269,53.5549,48.7557,43.8012,54.8215,22.4586,44.5875,53.0729,15.2903,11.0791,158.092,53.1156,149.988,70.611,46.8445,50.2472,490.681,-70.46,47.2
1958-02-11 01:56:00,864.776,2096.73,249.402,135.083,186.294,268.392,299.652,246.893,272.958,189.851,248.203,720.547,81.6257,20.6447,48.0023,101.958,132.705,89.4653,105.414,51.1096,89.6222,72.9621,20.6927,15.0125,225.324,84.9654,212.672,100.942,61.6778,70.5269,696.586,-98.62,69.57
1958-02-11 01:57:00,1009.29,2462.64,303.554,162.28,225.837,319.356,315.881,290.195,322.583,229.639,293.319,743.138,103.332,30.8362,62.9035,107.676,81.8281,90.8917,107.868,64.6471,93.1547,89.6948,25.3087,18.3773,265.059,87.3697,247.845,118.047,74.7109,82.878,809.79,-119.24,80.26
1958-02-11 01:58:00,1144.03,2770.66,343.216,185.835,256.04,354.785,362.159,323.925,358.036,259.552,327.116,1005.68,123.415,44.5623,79.2289,135.07,162.944,120.199,137.735,81.6362,120.892,102.885,29.6717,21.1344,297.92,102.786,279.448,132.364,84.7671,93.0521,913.809,-137.45,92.77
1958-02-11 01:59:00,911.677,2284.52,319.331,178.997,239.097,286.242,216.024,259.608,282.874,237.494,264.856,633.196,109.328,38.643,68.267,87.8248,28.2688,72.9058,84.6909,67.0933,76.1748,94.4962,28.2608,19.5196,235.632,58.7025,220.468,102.778,77.2754,74.5441,716.827,-122.08,72.77
1958-02-11 02:00:00,414.63,1132.21,192.032,130.824,151.167,110.704,81.75,108.78,103.233,142.354,111.364,368.622,65.7343,24.7161,39.7864,39.7803,49.2464,36.7388,38.2863,37.1898,37.1436,56.8235,20.3922,12.2134,92.4306,23.6734,93.3031,38.0584,46.2043,31.5315,309.34,-71.38,33.91
1958-02-11 02:01:00,1968.48,5167.5,511.549,283.138,392.608,664.525,966.38,625.147,692.987,411.544,619.625,-126.642,18.6894,4.20703,6.94392,-24.4223,-59.9775,-23.199,-28.9944,2.01551,-21.9049,116.405,40.4609,28.0745,495.968,255.55,501.251,234.147,129.582,167.041,1675.87,-164.77,127.84
1958-02-11 02:02:00,4099.88,9610.03,1060.1,523.071,782.403,1318,1376.5,1185.15,1350.86,819.999,1193.95,3792.2,332.946,153.278,242.526,507.033,817.3,473.116,536.195,263.506,466.297,306.998,85.5924,64.5981,1107.92,398.161,1027.39,500.641,268.015,340.555,3332.91,-431.04,335.93
1958-02-11 02:03:00,2626.61,5884.26,849.948,446.193,621.26,759.447,490.305,667.814,742.722,618.899,687.674,4121.72,537.501,229.383,375.746,604.033,333.642,516.062,605.054,389.677,530.625,306.621,80.3637,58.2219,708.152,143.433,616.132,298.4,209.508,205.776,1982.99,-397.6,246.02
1958-02-11 02:04:00,888.122,3471.47,573.292,344.615,430.96,384.947,232.036,358.48,365.619,413.107,368.417,-3156.66,-169.355,-60.3814,-133.348,-490.552,-709.76,-448.543,-533.162,-170.785,-440.773,87.9145,44.3641,25.4848,180.753,35.0471,222.515,84.9078,123.533,83.6023,778.272,-97.63,12.22
1958-02-11 02:05:00,-567.303,-1105.1,85.9784,135.6,87.8005,-251.478,-512.382,-208.377,-288.565,47.8211,-201.502,333.558,0.263805,16.8677,7.05204,13.3384,195.637,38.917,25.6783,6.20292,29.6002,18.9215,20.4844,6.48643,-186.774,-129.295,-162.428,-96.4857,15.2833,-53.496,-556.073,-16.75,-27.98
1958-02-11 02:06:00,-1563.49,-3065.07,-257.615,-13.6762,-143.286,-519.946,-548.676,-427.135,-541.408,-179.856,-433.469,-2543.59,-208.799,-88.5128,-150.135,-351.171,-565.032,-322.244,-371.125,-168.396,-318.181,-103.192,-8.53617,-15.8291,-470.877,-167.761,-392.911,-212.303,-62.9722,-129.111,-1274.56,147.25,-141.68
1958-02-11 02:07:00,-2485.18,-5051.51,-530.931,-150.173,-333.383,-753.221,-845.24,-644.718,-774.345,-367.598,-651.896,-4303.58,-468.002,-202.386,-330.558,-611.459,-630.874,-537.911,-626.399,-352.328,-543.665,-221.097,-36.3778,-36.1198,-705.115,-249.373,-600.744,-310.776,-129.014,-196.564,-1960.27,295.76,-229.15
1958-02-11 02:08:00,-2895.65,-6025.81,-730.125,-253.415,-470.747,-865.008,-835.584,-742.488,-876.313,-496.878,-755.247,-5013.32,-599.344,-271.61,-421.971,-688.039,-674.01,-607.141,-696.927,-438.773,-615.51,-294.158,-56.1763,-49.3083,-806.593,-248.429,-690.005,-350.808,-172.969,-227.2,-2245.63,382.77,-267.25
1958-02-11 02:09:00,-3144.06,-7100.33,-886.567,-346.123,-584.801,-977.634,-988.625,-854.778,-988.744,-606.25,-866.811,-3758.11,-525.331,-253.036,-367.848,-487.866,-403.409,-429.596,-482.216,-369.356,-439.45,-311.934,-67.9373,-55.3405,-846.808,-279.019,-754.18,-373.132,-204.759,-250.951,-2481.05,400.19,-262.82
1958-02-11 02:10:00,-2855.09,-6262.7,-876.926,-361.943,-578.895,-840.315,-705.626,-730.893,-836.059,-585.291,-746.757,-4606.55,-591.556,-295.726,-422.041,-593.149,-599.015,-537.281,-597.486,-427.349,-542.946,-324.623,-73.3621,-56.972,-766.738,-210.92,-670.223,-329.664,-200.359,-222.234,-2183.45,413.32,-258.32
1958-02-11 02:11:00,-2404.81,-5630.23,-808.358,-356.091,-538.987,-722.164,-656.573,-641.007,-717.357,-537.429,-652.261,-2861.93,-451.081,-243.747,-323.07,-342.387,-231.12,-308.221,-331.194,-314.46,-316.652,-278.178,-68.6583,-50.4013,-621.5,-183.912,-563.488,-269.323,-181.024,-188.321,-1857.12,347.65,-200.04
1958-02-11 02:12:00,-1625.02,-3222.54,-583.917,-271.734,-384.951,-382.276,-184.212,-336.559,-362.634,-367.575,-348.678,-4719.6,-570.383,-310.165,-420.578,-589.511,-703.685,-549.052,-600.594,-425.859,-549.777,-255.608,-61.6474,-43.1778,-420.302,-75.7733,-353.614,-168.457,-131.791,-114.652,-1128.34,319.19,-177.49
1958-02-11 02:13:00,-906.203,-1571.33,-346.642,-182.813,-228.983,-138.894,-67.9667,-135.908,-123.281,-206.958,-139.886,-3809.13,-544.944,-300.918,-401.617,-478.763,-339.339,-431.882,-472.413,-397.949,-441.309,-197.866,-48.3496,-31.4121,-211.884,-30.9734,-174.143,-77.2765,-80.1907,-54.1081,-554.853,238.39,-112.96
1958-02-11 02:14:00,-142.117,235.309,-117.019,-85.3616,-74.9762,98.1119,198.795,75.5933,115.929,-49.4005,73.6367,-3160.94,-445.602,-271.113,-338.287,-363.959,-359.938,-343.865,-359.949,-330.832,-347.391,-125.283,-32.3102,-18.107,-7.37017,39.4162,9.74061,12.6831,-28.0692,7.18255,53.6132,144.86,-50.87
1958-02-11 02:15:00,-461.012,-832.101,-123.363,-92.5738,-94.0506,-58.4319,-167.298,-77.6992,-61.9787,-84.3459,-72.3601,-1801.23,-315.538,-215.75,-248.622,-186.09,-62.0405,-179.589,-173.856,-234.67,-185.074,-97.6,-29.2065,-16.0666,-85.7115,-46.9807,-89.517,-34.1028,-35.4257,-26.4014,-293.702,117.15,-50.16
1958-02-11 02:16:00,-345.152,-631.515,-120.544,-84.5053,-94.145,-60.8009,-1.16825,-62.7668,-57.4932,-86.1228,-63.9681,-1384.99,-211.924,-177.474,-183.424,-118.877,-143.441,-132.269,-114.608,-171.602,-131.376,-73.8196,-25.2097,-13.6072,-72.4661,-5.73952,-70.4033,-28.1539,-33.5974,-22.1551,-214.572,91,-39.58
1958-02-11 02:17:00,-280.792,-700.653,-97.0145,-76.5457,-82.4309,-65.1805,-93.7946,-72.0778,-65.8326,-77.2145,-70.5618,-418.529,-111.837,-129.104,-114.236,-5.14461,83.3821,-22.02,4.54718,-100.408,-23.7074,-46.2839,-20.476,-10.1603,-50.3338,-21.8681,-61.4762,-22.1098,-28.0991,-19.9851,-202.282,57.3,-21.21
1958-02-11 02:18:00,364.672,1115.72,64.7987,-0.915585,34.429,177.332,291.805,154.978,190.92,49.4617,152.916,-1206.27,-119.242,-136.844,-127.938,-106.833,-231.396,-126.367,-112.371,-123.928,-121.346,-12.4396,-10.329,-2.40037,109.915,69.0941,106.273,56.7221,10.8735,36.9637,370.712,14.15,8.11
1958-02-11 02:19:00,-463.151,-844.262,-38.9173,-51.134,-49.7119,-86.5076,-270.495,-101.579,-99.1975,-52.4864,-94.2334,-1423.19,-178.206,-152.619,-167.772,-169.988,-86.9334,-164.828,-169.334,-166.145,-167.366,-48.3744,-18.6254,-9.8675,-103.295,-75.4545,-106.595,-46.4571,-22.806,-31.6759,-345.651,69.13,-48.37
1958-02-11 02:20:00,175.406,459.828,6.14063,-17.5864,-9.40681,58.677,244.63,58.1449,68.9817,-2.62573,52.873,-237.783,-39.7899,-96.7091,-70.2313,17.6676,-2.6949,-4.21816,22.7081,-61.4374,-3.07814,-7.54753,-9.70149,-3.32287,48.2274,65.1624,46.314,25.2167,-3.15198,14.2093,176.116,8.79,8.08
1958-02-11 02:21:00,298.402,836.757,115.789,22.0082,63.4434,146.025,40.5835,113.669,146.327,70.0242,118.888,-534.19,-62.6569,-99.8279,-86.9859,-44.502,-1.83659,-55.9869,-43.1088,-83.2566,-56.0288,11.3962,-4.31966,1.20401,100.233,10.7577,83.4196,46.6821,18.8838,30.1459,270.462,-12.83,15.11
