Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 01:06:00,-16.0545,-33.1708,-11.6361,-2.44192,-2.26038,-2.12593,-2.31203,-2.23684,-2.40926,-2.32755,-5.42078,-63.1068,-10.452,-7.94445,-5.08369,-3.67671,-5.38297,-4.58676,-7.45689,-5.79136,-12.732,-4.88926,-0.938359,-0.352414,-2.42648,-0.820516,-2.49005,-1.37777,-1.04962,-1.71005,-15.4245,0.12,-0.51
1958-02-11 01:07:00,-13.8847,-26.9871,-9.25889,-2.00663,-1.94861,-1.87251,-1.97677,-1.93852,-1.99063,-1.98022,-4.01435,-59.1231,-9.43623,-7.57909,-4.7664,-3.38663,-5.06012,-4.27909,-7.08235,-5.45984,-12.0734,-4.14066,-0.849407,-0.318326,-2.17039,-0.718856,-2.20331,-1.20708,-0.913159,-1.36355,-13.3047,0.09,-0.49
1958-02-11 01:08:00,-10.4372,-14.1292,-4.02804,-1.0177,-1.40172,-1.51117,-1.37036,-1.44609,-1.13277,-1.32797,-0.893412,-58.6561,-9.32734,-7.50371,-4.73464,-3.36975,-5.02775,-4.25494,-7.02295,-5.42104,-11.994,-2.96875,-0.703564,-0.278384,-1.89395,-0.555849,-1.80214,-0.910119,-0.678988,-0.645436,-9.71718,0.15,-0.57
1958-02-11 01:09:00,-4.27854,8.37339,3.86193,0.79763,-0.131422,-0.49162,-0.020539,-0.247956,0.573976,0.0833936,3.94799,-60.0932,-10.199,-7.58274,-4.72866,-3.33138,-5.03423,-4.24054,-7.06513,-5.43434,-12.4772,-1.43264,-0.452051,-0.188172,-1.11605,-0.195976,-0.832688,-0.331264,-0.175965,0.44627,-3.69854,0.08,-0.5
1958-02-11 01:10:00,1.97285,32.7838,12.4973,2.81357,1.21616,0.559377,1.41591,1.00944,2.43376,1.59626,9.2421,-64.9761,-11.9093,-7.9563,-5.01259,-3.56992,-5.33496,-4.51343,-7.42695,-5.74452,-13.5081,0.0794997,-0.194044,-0.10345,-0.376352,0.175873,0.141763,0.275936,0.352034,1.62159,2.48285,0.04,-0.47
1958-02-11 01:11:00,7.13379,52.8438,18.8399,4.53183,2.51277,1.65688,2.76891,2.24374,4.09314,3.00303,13.1936,-70.7145,-14.1356,-8.40922,-5.28616,-3.76642,-5.63302,-4.76432,-7.82824,-6.06157,-14.8299,0.973319,0.015839,-0.021948,0.407845,0.52556,1.10086,0.811856,0.841922,2.47854,7.35379,-0.1,-0.32
1958-02-11 01:12:00,9.40876,62.9317,21.8514,5.4674,3.19746,2.22699,3.47964,2.88786,4.98461,3.74832,15.088,-76.6184,-16.0156,-8.89551,-5.67339,-4.10272,-6.03644,-5.13722,-8.30712,-6.47738,-15.973,1.21375,0.112253,0.0119079,0.762812,0.699907,1.56526,1.08013,1.09208,2.87067,9.46876,-0.18,-0.24
1958-02-11 01:13:00,9.58735,63.8166,21.3411,5.66387,3.43821,2.47825,3.70792,3.12598,5.2204,3.97921,14.8617,-79.1336,-16.8782,-9.11561,-5.82357,-4.22187,-6.19459,-5.27693,-8.50976,-6.64429,-16.4688,0.908973,0.123707,0.0232819,0.925756,0.754826,1.73667,1.14542,1.16813,2.80059,9.42735,-0.28,-0.12
1958-02-11 01:14:00,8.12786,56.5452,18.2805,5.18015,3.13687,2.25387,3.37378,2.84198,4.78587,3.62986,13.0623,-75.5016,-15.2342,-8.84497,-5.72155,-4.18775,-6.07026,-5.19438,-8.2995,-6.50391,-15.445,0.605021,0.075289,0.00579414,0.764078,0.670385,1.5197,1.01293,1.04881,2.42586,7.92786,-0.3,-0.1
1958-02-11 01:15:00,6.56697,43.7427,13.3412,4.21617,2.51193,1.77662,2.69708,2.25716,3.90763,2.91889,10.116,-59.7194,-9.54537,-7.57265,-4.88588,-3.54872,-5.17185,-4.4148,-7.13312,-5.5584,-11.8886,0.793085,0.0334304,-0.00686685,0.546887,0.523847,1.16382,0.800447,0.830949,1.88137,6.31697,-0.31,-0.06
1958-02-11 01:16:00,4.43402,29.0658,8.02857,3.06247,1.71066,1.13029,1.84453,1.5003,2.83145,2.02794,6.92963,-43.1737,-4.09452,-6.19199,-3.87916,-2.71859,-4.11059,-3.45984,-5.81619,-4.45312,-8.44973,0.846064,-0.0272557,-0.0255482,0.244846,0.336554,0.695211,0.531699,0.554929,1.27753,4.17402,-0.3,-0.04
1958-02-11 01:17:00,-0.53756,19.9935,5.13794,2.31993,1.10916,0.599383,1.22072,0.919391,2.09459,1.38581,5.20659,-60.7794,-11.6751,-7.53244,-4.5037,-3.04165,-4.83142,-3.99867,-6.90977,-5.24402,-13.0427,-1.48268,-0.232448,-0.0917814,-0.228012,0.142851,0.145843,0.198855,0.295899,0.713913,-0.77756,-0.26,-0.02
1958-02-11 01:18:00,-14.4077,36.9499,11.7484,3.67069,1.86422,1.0914,2.05923,1.60003,3.26625,2.28523,9.36446,-208.222,-67.273,-19.4119,-11.7046,-8.19715,-12.6677,-10.602,-17.4655,-13.5773,-47.3231,-12.4609,-0.92631,-0.310668,-1.00982,0.0700302,-0.289574,-0.188962,0.301328,0.407147,-14.7377,-0.23,0.1
1958-02-11 01:19:00,-39.5375,91.4073,31.1854,8.12352,4.788,3.31409,5.20183,4.32226,7.34859,5.59524,21.5284,-538.371,-182.048,-46.5991,-30.2981,-22.7827,-32.5003,-28.0397,-42.7529,-34.3738,-118.976,-33.8537,-2.32121,-0.806852,-2.59482,0.15797,-0.692718,-0.683073,0.694981,0.56186,-39.2375,0.08,-0.22
1958-02-11 01:20:00,-43.4619,113.513,36.6998,10.0937,6.58557,5.00935,7.02769,6.08459,9.40364,7.45542,25.1535,-636.321,-203.798,-55.696,-38.9697,-31.1621,-41.2197,-36.575,-52.399,-43.234,-133.267,-37.5058,-2.71986,-1.00752,-3.18974,0.315144,-0.542996,-0.701806,1.02322,0.867489,-41.9119,0.53,-1.02
1958-02-11 01:21:00,-23.5257,103.079,32.5985,9.42236,6.07989,4.59973,6.47593,5.5924,8.7472,6.89269,22.6707,-455.567,-133.299,-42.135,-30.5778,-25.1484,-31.993,-28.7958,-40.1751,-33.5018,-89.9414,-22.6461,-1.80433,-0.725916,-2.15383,0.517083,0.21995,-0.0138666,1.19088,1.89048,-21.3857,0.73,-1.41
1958-02-11 01:22:00,-11.0833,79.3435,22.4846,7.65333,5.18058,4.05383,5.45855,4.79518,7.26223,5.78971,16.6655,-305.31,-80.0947,-30.4524,-22.102,-18.0901,-23.0149,-20.7153,-29.054,-24.1747,-57.6115,-12.9717,-1.18445,-0.469025,-0.987111,0.58539,0.781578,0.309287,1.15044,1.70223,-9.89333,0.23,-0.96
1958-02-11 01:23:00,-15.9742,69.2605,20.5717,6.86468,4.14683,2.95563,4.43476,3.73434,6.27129,4.78461,15.4967,-315.691,-86.1626,-31.3947,-21.8416,-17.2556,-22.9221,-20.3029,-29.4702,-24.19,-62.1511,-14.7478,-1.36651,-0.532404,-1.62912,0.315763,-0.0133837,-0.059672,0.791278,1.26758,-14.8442,0.22,-0.91
1958-02-11 01:24:00,-22.1186,74.0924,19.8668,7.34941,5.00481,3.89204,5.27438,4.62945,7.00513,5.59263,15.4777,-385.949,-108.073,-37.3189,-26.3201,-20.9767,-27.6481,-24.5803,-35.1955,-29.0805,-76.7564,-19.8002,-1.73932,-0.641024,-1.75479,0.360933,0.0712844,-0.236487,0.894423,0.726589,-21.4686,-0.06,-0.71
1958-02-11 01:25:00,-23.6617,44.5748,11.4498,4.94242,2.83007,1.92581,3.02661,2.49685,4.47739,3.30997,10.1158,-327.273,-84.0096,-32.8817,-23.8574,-19.4481,-24.8861,-22.3666,-31.3149,-26.1185,-62.39,-16.2677,-1.74991,-0.701929,-2.89658,-0.134229,-1.32028,-0.808989,0.192174,0.0257245,-22.0117,0.37,-1.28
1958-02-11 01:26:00,-24.6243,36.6676,5.59179,4.36868,3.16513,2.53207,3.2873,2.93533,4.3445,3.48207,6.96076,-325.179,-84.7798,-32.8705,-23.2043,-18.5135,-24.3037,-21.6298,-30.9667,-25.5955,-63.3156,-17.7251,-1.83042,-0.653488,-2.23008,-0.0426427,-0.856372,-0.828338,0.273373,-0.731308,-24.2943,-0.26,-0.59
1958-02-11 01:27:00,-36.8678,21.4361,5.96203,2.95403,0.820068,-0.00578763,0.99232,0.502569,2.28451,1.26038,6.66596,-375.364,-100.177,-37.1558,-26.4543,-21.216,-27.7284,-24.7337,-35.1081,-29.1397,-73.6508,-21.0857,-2.3504,-0.942545,-4.74949,-0.784507,-3.28343,-1.8397,-0.653419,-1.17862,-34.4878,0.7,-1.68
1958-02-11 01:28:00,-37.8039,26.804,-3.60349,3.72332,4.04189,3.78514,4.06885,3.97342,4.5125,4.11903,2.18337,-427.392,-119.334,-41.5913,-29.0116,-23.026,-30.5049,-27.0507,-38.9372,-32.1192,-85.8166,-27.4668,-2.5719,-0.811044,-2.2938,-0.068788,-0.826841,-1.36557,0.253663,-2.65286,-39.0839,-1.05,0.23
1958-02-11 01:29:00,-266.963,-711.939,-264.125,-56.618,-36.5245,-27.1898,-39.494,-33.933,-51.4281,-41.6186,-161.008,-611.496,-180.779,-57.0354,-39.9103,-31.6775,-42.0915,-37.3165,-53.4902,-44.2256,-124.971,-98.3571,-12.279,-4.09696,-27.6015,-12.1293,-32.9617,-21.5269,-16.5223,-41.4885,-266.813,-0.54,-0.69
1958-02-11 01:30:00,-222.734,-547.293,-177.059,-45.0316,-35.0916,-30.4739,-36.5586,-33.7216,-43.7269,-37.7606,-107.869,-545.97,-149.611,-52.4745,-38.2913,-31.4549,-40.0075,-36.0483,-49.919,-41.8714,-106.292,-72.2885,-10.2962,-3.93422,-30.0298,-11.2673,-32.6018,-18.6344,-15.0568,-28.6249,-211.634,4.95,-6.15
1958-02-11 01:31:00,-135.368,-234.666,-71.8226,-20.6712,-16.2148,-14.202,-16.7043,-15.5119,-19.9413,-17.3121,-42.2855,-572.004,-160.798,-55.0979,-38.9695,-31.2459,-40.9061,-36.4518,-51.7806,-42.9798,-113.775,-51.7019,-7.03756,-2.62266,-17.7048,-6.00441,-17.9605,-10.6623,-7.8034,-13.8707,-127.598,3.19,-4.58
1958-02-11 01:32:00,-115.057,-127.682,-32.335,-12.203,-10.5362,-9.6275,-10.6659,-10.1874,-12.1284,-10.9589,-19.0399,-654.606,-184.433,-62.3952,-44.7634,-36.2324,-46.9376,-42.0152,-58.9489,-49.2033,-129.677,-48.3224,-6.3807,-2.43955,-15.3683,-4.62168,-14.4915,-8.53282,-5.77236,-9.12799,-107.077,3.06,-4.92
1958-02-11 01:33:00,-125.865,-180.911,-55.784,-16.4654,-12.0505,-9.88564,-12.5735,-11.358,-15.4012,-13.13,-34.2628,-641.534,-175.309,-62.0377,-45.0111,-36.7312,-47.0718,-42.3081,-58.826,-49.3003,-124.939,-51.4271,-6.95844,-2.55619,-15.6746,-5.13568,-15.4803,-9.63969,-6.55062,-12.4424,-119.545,2.04,-4.28
1958-02-11 01:34:00,-99.5069,-123.176,-27.8019,-11.9635,-10.7913,-10.0069,-10.9156,-10.5116,-12.1097,-11.1429,-17.9327,-540.263,-135.126,-54.4043,-40.3864,-33.4444,-41.9986,-38.0513,-51.9859,-43.9195,-100.947,-36.3055,-5.75118,-2.29206,-15.031,-4.5014,-14.1621,-8.00706,-5.63799,-7.81863,-90.8069,3.1,-5.6
1958-02-11 01:35:00,-66.2868,-24.0203,2.73926,-3.85778,-4.05737,-4.00987,-3.93731,-3.97678,-3.95857,-3.98655,1.02471,-511.315,-126.3,-52.3334,-38.2016,-31.196,-39.81,-35.8486,-49.6576,-41.7293,-96.2393,-27.6323,-4.44748,-1.7324,-10.003,-2.55685,-8.55767,-5.05385,-3.00193,-3.30135,-60.1568,1.76,-4.37
1958-02-11 01:36:00,-52.8964,28.7406,23.2151,0.587624,-1.59124,-2.34992,-1.2509,-1.77869,-0.124916,-1.07512,13.1086,-520.076,-126.576,-53.289,-39.256,-32.2289,-40.878,-36.9096,-50.726,-42.7893,-97.4233,-23.2018,-3.88837,-1.59758,-8.98143,-1.88056,-6.9413,-3.82627,-2.00335,-0.575696,-46.4064,1.83,-4.66
1958-02-11 01:37:00,-53.633,33.6101,19.5197,1.31804,0.120785,-0.295011,0.339407,0.0268979,1.17162,0.445799,10.9628,-553.636,-138.809,-56.2384,-40.8473,-33.2311,-42.6454,-38.3245,-53.2217,-44.6985,-105.62,-26.7472,-4.00462,-1.5365,-7.655,-1.52316,-5.69461,-3.5703,-1.53301,-1.36861,-49.363,0.68,-3.59
1958-02-11 01:38:00,-79.6574,-21.5301,1.40888,-2.96181,-3.29317,-3.25418,-3.25285,-3.28424,-3.05816,-3.23663,-0.597916,-636.725,-165.798,-63.3134,-45.8951,-37.3243,-47.9875,-43.0965,-59.8716,-50.2711,-123.168,-36.7536,-5.13879,-1.96927,-10.8034,-2.68368,-9.07962,-5.50868,-3.05773,-4.66265,-74.6774,0.98,-4
1958-02-11 01:39:00,-110.406,-82.9656,-22.1559,-7.88202,-6.18978,-5.27865,-6.42729,-5.92538,-7.39271,-6.6236,-15.0903,-754.751,-204.769,-73.435,-52.9221,-42.887,-55.4506,-49.6916,-69.3142,-58.0912,-148.191,-50.6351,-6.59082,-2.44026,-13.5751,-3.81299,-12.1956,-7.69109,-4.56212,-8.90316,-105.616,0.84,-3.95
1958-02-11 01:40:00,-103.172,-73.5268,-14.9661,-7.23154,-6.70914,-6.30749,-6.79668,-6.58952,-7.2517,-6.88466,-10.79,-711.61,-180.926,-70.7163,-52.6371,-43.6383,-54.8176,-49.6813,-67.5282,-57.2413,-134.423,-43.7279,-6.29596,-2.46627,-14.5195,-3.88758,-12.7303,-7.50979,-4.62308,-7.41184,-96.0222,1.89,-5.26
1958-02-11 01:41:00,-102.455,-120.743,-35.0877,-11.1053,-8.36439,-6.99462,-8.7354,-7.95705,-10.355,-9.05317,-23.0907,-610.229,-144.62,-63.017,-46.9708,-38.9182,-48.8098,-44.2629,-60.1308,-51.0157,-112.484,-40.0263,-6.27139,-2.3692,-13.9823,-4.17748,-13.0262,-8.01625,-5.16107,-9.42452,-96.7647,1.11,-4.58
1958-02-11 01:42:00,-83.5211,-72.3038,-10.5361,-7.43429,-7.64722,-7.47541,-7.65698,-7.59831,-7.84948,-7.68731,-8.41871,-546.758,-120.022,-58.1436,-43.8661,-36.5457,-45.47,-41.3816,-55.6922,-47.4816,-98.1557,-29.1413,-5.38765,-2.20096,-13.8145,-3.76339,-12.3068,-6.83078,-4.53999,-5.53583,-75.5811,2.17,-5.77
1958-02-11 01:43:00,-36.0396,99.099,46.4587,6.53566,2.72636,1.11287,3.29458,2.2872,5.58199,3.67581,27.4259,-562.326,-127.288,-59.5148,-44.0923,-36.2447,-45.8586,-41.4649,-56.5952,-47.9759,-103.292,-18.2617,-3.50899,-1.47466,-7.26667,-0.856344,-4.33816,-2.31799,-0.504718,2.48961,-30.1396,1.15,-4.75
1958-02-11 01:44:00,-15.5726,157.73,65.6259,11.642,6.34768,4.1458,7.07461,5.69717,10.3644,7.64287,39.1891,-537.207,-113.918,-57.6836,-43.7904,-36.5722,-45.3773,-41.3563,-55.3422,-47.3388,-95.8278,-11.068,-2.64846,-1.20671,-5.05136,0.170341,-1.56893,-0.593723,0.934719,5.45955,-10.0126,0.87,-4.69
1958-02-11 01:45:00,-22.5565,124.827,47.9001,9.48654,6.07873,4.63384,6.54185,5.63296,8.96809,6.94608,28.639,-534.364,-115.453,-57.5438,-42.8516,-35.3224,-44.5263,-40.3224,-54.7632,-46.5571,-97.0248,-15.2998,-2.94367,-1.19026,-4.40358,0.0604085,-1.46656,-1.02667,0.715716,2.9979,-19.4765,-0.34,-3.42
1958-02-11 01:46:00,-44.4773,37.2634,18.3453,2.63422,0.805991,0.149665,0.983333,0.558914,2.28649,1.21526,10.2843,-510.282,-101.94,-55.7846,-42.764,-35.8767,-44.2558,-40.4405,-53.6779,-46.1187,-89.4243,-18.7631,-3.78417,-1.56046,-7.91117,-1.4123,-5.5807,-3.22416,-1.31225,-0.929014,-40.0973,0.25,-4.13
1958-02-11 01:47:00,-54.7859,-22.2371,-4.73639,-2.10176,-2.00251,-1.87613,-2.0707,-2.00767,-1.88347,-2.04517,-3.51326,-461.388,-87.631,-51.8406,-39.2197,-32.6088,-40.6164,-36.9637,-49.5511,-42.4157,-80.5405,-20.6283,-4.16176,-1.62534,-8.70888,-2.08937,-7.13424,-4.3383,-2.33529,-3.76445,-51.3459,-0.14,-3.58
1958-02-11 01:48:00,-52.5716,-30.4251,-2.96865,-2.92491,-3.7276,-3.9054,-3.70564,-3.82774,-3.24509,-3.60924,-2.51089,-413.107,-66.3727,-47.9832,-37.6199,-31.8886,-38.7652,-35.6501,-46.4945,-40.3255,-68.007,-15.4883,-3.99098,-1.68703,-10.079,-2.45551,-8.40774,-4.57462,-2.81418,-3.07422,-47.0016,0.86,-4.71
1958-02-11 01:49:00,-11.0681,81.1508,35.8441,6.07451,2.54084,1.05829,2.98768,2.08502,5.19031,3.38051,21.9895,-328.895,-40.9441,-40.9651,-31.8321,-26.7876,-32.7656,-30.0521,-39.4399,-34.1609,-51.9481,-1.28898,-2.19184,-1.02406,-5.19271,-0.442775,-2.79911,-1.17193,-0.0871061,3.13038,-6.53814,0.42,-4.11
1958-02-11 01:50:00,58.9397,295.396,114.745,23.5822,13.4412,9.08138,14.7712,12.128,20.8919,15.8809,70.8745,-240.906,-5.88662,-33.6674,-28.0487,-24.4157,-28.582,-26.7259,-33.2945,-29.5944,-30.6905,23.8575,0.834555,-0.108785,1.39177,2.85923,5.8052,4.64071,4.54547,15.114,64.5197,0.87,-4.71
1958-02-11 01:51:00,161.423,600.664,215.111,49.1456,32.0785,24.399,34.421,29.7985,45.2437,36.3463,134.12,-117.303,28.6938,-23.0291,-18.9507,-16.3068,-19.1899,-17.8961,-22.4243,-19.9748,-8.22545,53.6066,5.25218,1.55559,14.7636,8.45697,21.3884,13.7555,12.211,30.4329,162.743,-1.09,-2.41
1958-02-11 01:52:00,162.286,666.304,228.318,55.788,38.1234,30.1789,40.4719,35.6873,52.1072,42.5479,143.081,-285.402,-32.1449,-36.1727,-27.8773,-23.073,-28.8479,-26.2829,-34.693,-30.0669,-46.244,42.9042,5.21443,1.64616,17.6116,9.70581,24.8918,15.1809,14.0415,31.0894,160.166,-2.78,-0.66
1958-02-11 01:53:00,143.974,593.883,195.489,51.1666,35.7522,28.7953,37.6961,33.539,48.1518,39.5875,123.706,-284.117,-31.3258,-35.8581,-28.0647,-23.6535,-28.9434,-26.5604,-34.5427,-30.1089,-45.0595,35.885,4.58258,1.47109,16.4377,8.96166,23.116,13.8433,12.9838,26.6929,140.384,-3.4,0.19
1958-02-11 01:54:00,158.557,635.174,209.677,55.4044,37.7671,29.7704,39.9557,35.2224,51.6188,42.1035,133.655,-255.224,-19.2446,-33.4654,-27.0578,-23.1676,-27.7829,-25.7236,-32.6594,-28.806,-37.3169,41.6983,5.36181,1.65191,17.2822,9.60841,24.5999,15.166,13.9307,29.2572,155.877,-2.83,-0.15
1958-02-11 01:55:00,203.214,747.001,242.792,65.4149,45.2601,36.0121,47.7978,42.3381,61.2113,50.2584,155.916,-158.053,12.0292,-25.3311,-21.0174,-18.1882,-21.414,-19.9789,-24.8319,-22.1908,-17.1295,55.9543,7.38751,2.41119,23.1057,11.9416,31.2016,19.0209,17.0905,35.1005,198.564,-3.63,1.02
1958-02-11 01:56:00,262.767,914.817,299.243,80.0769,54.8644,43.3377,58.0471,51.2378,74.5664,61.0898,192.354,-58.9933,48.0627,-16.9681,-15.9561,-14.507,-15.9523,-15.3551,-17.4216,-16.3612,5.4654,76.3938,10.0898,3.28298,29.4567,14.8827,39.0765,24.1278,21.1755,44.2809,257.717,-3.72,1.33
1958-02-11 01:57:00,336.602,1123.68,363.269,98.4435,68.5005,54.687,72.3316,64.1774,92.1263,75.9586,234.19,48.7038,78.6702,-7.55591,-8.23898,-7.72028,-7.96793,-7.91088,-8.01557,-8.14278,25.586,97.2824,13.3956,4.54085,39.5384,18.9957,50.6335,30.8173,26.7913,54.6073,327.742,-5.35,3.51
1958-02-11 01:58:00,395.059,1295.35,415.786,114.069,79.5819,63.6796,83.9631,74.5816,106.763,88.1554,268.769,117.481,103.369,-1.30945,-4.76663,-5.3677,-4.2087,-4.82319,-2.66154,-4.06245,41.3119,114.325,16.0767,5.45719,46.8501,22.2411,59.4939,36.2079,31.2972,63.1093,384.219,-6.19,4.65
1958-02-11 01:59:00,417.609,1346.3,416.947,120.282,86.2155,70.2094,90.5306,81.1418,113.7,94.7844,272.486,153.87,104.763,2.61642,-0.010167,-0.503456,0.480748,-0.0336014,2.05254,0.603712,43.9004,114.891,17.2503,6.10702,52.8652,24.1707,65.5047,38.925,33.8388,64.0561,400.889,-8.72,8
1958-02-11 02:00:00,331.017,1076.76,313.949,100.021,72.8934,60.2503,76.041,68.6781,94.9432,79.5881,210.394,50.8281,69.2094,-5.05962,-6.17164,-5.79331,-6.02378,-6.01268,-5.60434,-6.05711,22.3412,84.3473,13.8053,4.93024,44.1673,20.0589,54.5503,31.9577,28.1651,49.0349,313.757,-8.82,8.44
1958-02-11 02:01:00,505.325,1775.31,584.259,157.263,104.47,80.5352,111.02,96.9482,144.21,117.261,379.345,-39.8524,30.663,-11.9364,-9.68142,-7.90331,-9.98654,-9.10852,-11.4181,-10.3639,-0.117169,135.033,21.4094,7.03432,59.0017,29.2411,76.9123,48.3241,41.4426,86.9266,495.725,-4.58,5.02
1958-02-11 02:02:00,1047.27,3378.24,1121.83,290.574,199.294,156.789,211.601,186.489,270.103,222.241,719.316,622.003,293.548,41.4962,18.7939,9.85953,21.7556,16.2017,34.0778,23.9742,162.295,311.735,44.2944,14.8287,120.513,57.2761,152.978,94.6472,80.1959,170.802,1030.86,-8.06,8.35
1958-02-11 02:03:00,1142.71,3295.47,1031.66,289.928,209.929,172.708,220.325,198.267,274.601,230.166,667.891,1461.08,535.923,112.613,78.6139,62.7515,83.7907,74.2055,106.174,87.5449,319.46,346.133,49.5032,17.8447,144.355,61.9508,171.138,101.559,85.4295,164.793,1098.72,-20.95,23.04
1958-02-11 02:04:00,799.375,2771.45,825.551,252.629,185.055,153.078,193.375,174.71,240.165,202.048,544.836,-157.512,-57.0367,-16.1672,-4.94683,1.39601,-6.93425,-3.45199,-11.983,-7.94601,-50.4417,168.365,34.6164,12.922,115.82,51.328,140.537,81.0027,71.7832,123.002,750.085,-22.76,26.53
1958-02-11 02:05:00,519.784,1660.54,403.279,165.764,130.419,112.671,134.115,124.124,161.657,139.385,289.126,20.3405,43.0994,-2.14423,-5.96494,-7.39322,-5.68628,-6.45665,-3.79784,-5.2834,13.9676,98.1084,23.3445,9.01308,83.3647,35.5652,99.2482,54.8421,49.528,66.7695,473.254,-21.22,25.31
1958-02-11 02:06:00,163.143,609.088,45.6526,80.6135,67.7527,60.2157,68.1939,64.4655,80.2634,70.8394,71.0911,-400.838,-137.346,-36.3496,-20.8849,-13.76,-23.0633,-18.8434,-31.4433,-24.6826,-94.4646,-20.687,8.72135,4.00955,42.3594,17.3206,49.2355,25.0246,24.3388,12.8203,122.993,-16.86,23.29
1958-02-11 02:07:00,-182.712,-266.129,-260.495,7.74287,18.2058,20.9182,15.6695,18.1218,12.7492,15.5835,-114.625,-1215.38,-406.703,-103.632,-70.6601,-55.227,-75.4284,-66.2184,-95.8439,-79.0992,-262.569,-148.064,-6.62592,-1.38305,3.43223,1.32622,4.75378,-2.80154,2.56539,-35.9152,-213.472,-11.93,18.83
1958-02-11 02:08:00,-483.014,-1080.18,-522.008,-61.9271,-33.5068,-22.3803,-38.3893,-30.9533,-53.9839,-40.7342,-276.296,-1738.93,-575.533,-148.951,-103.49,-82.3211,-109.852,-97.22,-138.818,-115.076,-367.672,-243.177,-19.8824,-6.28808,-35.2993,-14.3987,-39.491,-28.763,-18.8888,-76.8257,-498.794,-4.4,11.38
1958-02-11 02:09:00,-682.05,-1760.32,-742.541,-121.791,-75.63,-56.394,-82.6392,-70.4427,-110.093,-87.2004,-413.586,-1778.65,-564.723,-155.577,-111.811,-91.4507,-117.678,-105.56,-146.65,-122.937,-362.264,-289.142,-28.8647,-9.5868,-63.0068,-26.5002,-72.6166,-48.4803,-35.764,-108.089,-685.91,1.23,5.09
1958-02-11 02:10:00,-823.577,-2101.82,-823.134,-155.129,-104.079,-82.1858,-111.525,-97.8703,-143.764,-116.972,-467.161,-2060.88,-656.054,-181.674,-128.677,-103.747,-135.692,-121.008,-170.424,-142.076,-421.528,-327.24,-35.5369,-12.24,-85.2186,-34.8882,-97.0644,-61.7357,-47.11,-122.543,-813.617,7.8,-2.16
1958-02-11 02:11:00,-827.099,-2175.09,-825.772,-166.483,-112.939,-89.7373,-120.348,-106.081,-154.707,-126.313,-472.707,-1900.04,-571.511,-171.814,-126.403,-104.869,-132.181,-119.559,-163.253,-137.918,-372.534,-308.92,-36.4119,-12.7817,-91.1679,-37.1092,-103.477,-64.9325,-50.285,-122.014,-808.019,11.52,-7.56
1958-02-11 02:12:00,-789.849,-1870.81,-680.772,-146.798,-104.659,-86.0916,-110.298,-98.9798,-138.881,-115.269,-389.061,-2207.69,-685.846,-199.201,-140.787,-113.258,-148.196,-132.129,-186.484,-155.364,-446.426,-302.667,-35.6618,-12.7392,-90.293,-35.0339,-99.6189,-61.2686,-47.0053,-105.561,-763.459,14.68,-11.71
1958-02-11 02:13:00,-656.384,-1339.76,-482.94,-107.127,-76.66,-63.3237,-80.3763,-72.3484,-101.442,-84.1448,-271.4,-2357.93,-702.822,-214.608,-157.633,-130.187,-164.927,-148.962,-203.864,-172.135,-462.797,-263.061,-31.185,-11.393,-76.8993,-27.6843,-80.6288,-49.7982,-36.5362,-79.1991,-626.654,15.14,-14.59
1958-02-11 02:14:00,-480.941,-790.464,-274.596,-64.4853,-48.9448,-42.0837,-50.5396,-46.5075,-62.4507,-52.7024,-148.154,-2169.71,-629.828,-202.163,-147.95,-121.964,-154.565,-139.531,-191.512,-161.539,-420.657,-201.035,-24.2111,-9.06342,-59.0334,-19.3322,-58.3595,-35.5807,-24.9175,-49.4075,-451.321,14.33,-15.29
1958-02-11 02:15:00,-412.7,-677.687,-248.42,-55.7213,-38.0361,-30.296,-39.8578,-35.3712,-51.8032,-42.1284,-136.053,-1948.33,-528.554,-186.666,-140.801,-118.072,-146.302,-133.331,-178.786,-152.463,-363.354,-172.654,-21.8134,-8.02026,-49.2682,-16.1697,-48.444,-31.0007,-20.8015,-44.529,-389.57,10.05,-13.08
1958-02-11 02:16:00,-386.286,-698.097,-239.512,-58.0072,-42.6039,-35.4927,-44.3249,-40.2212,-55.4341,-46.3599,-136.141,-1649.69,-425.238,-163.808,-122.846,-102.528,-127.485,-116.006,-156.228,-133.078,-302.473,-147.604,-20.4338,-7.66466,-49.713,-16.6494,-49.7755,-30.5562,-21.5774,-42.3121,-362.396,9.94,-13.95
1958-02-11 02:17:00,-324.893,-593.254,-205.213,-50.0448,-35.395,-28.8091,-36.9435,-33.1378,-47.0881,-38.8531,-117.77,-1419.98,-329.439,-146.159,-113.268,-96.1645,-116.928,-107.44,-141.06,-121.655,-247.871,-118.664,-17.9894,-6.79169,-43.2464,-14.2807,-42.779,-26.5788,-18.4667,-36.0959,-303.743,7.88,-13.27
