Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.Y.08,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,E.X.08,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,V(v).08,Vt(v),U0,U1
1958-02-11 01:08:00,-61.9483,-76.4231,-27.267,-4.13593,-7.86305,-8.91035,-6.63087,-8.00901,-3.16093,-7.64091,-2.80504,-361.692,-50.7032,-57.2113,-33.2584,-22.5287,-42.5949,-32.0086,-70.4012,-35.1444,-17.8415,-17.3163,-4.85048,-1.81501,-11.7622,-3.38084,-11.2403,-6.32913,-3.89804,-1.35601,-13.1083,31.4,-17.44
1958-02-11 01:09:00,-5.27948,135.051,23.839,9.83478,0.623849,-2.38559,3.95819,0.368843,16.6663,1.30028,80.8454,-391.663,-56.7525,-58.1059,-33.3368,-22.3506,-42.9513,-32.0792,-71.7574,-35.2883,-39.0413,-7.45659,-2.93618,-1.21677,-6.79898,-0.569285,-4.48702,0.330815,-0.898894,18.7534,7.00052,15.06,2.78
1958-02-11 01:10:00,53.0099,361.006,79.8471,25.6605,9.83315,4.47154,15.6023,9.41357,38.7912,11.0321,166.355,-440.254,-68.0169,-60.8854,-35.1957,-23.8654,-45.2069,-33.9345,-75.7718,-37.2365,-60.1407,2.31277,-0.899339,-0.634711,-1.96359,2.45187,2.53849,7.576,2.29764,39.3308,28.4699,-1.33,23.21
1958-02-11 01:11:00,90.8412,509.192,119.772,38.2802,18.2747,11.3573,25.6602,17.7358,56.2159,19.8116,202.084,-500.889,-82.5279,-64.5194,-37.0943,-25.1606,-47.7315,-35.7962,-80.8706,-39.2733,-87.9153,7.82792,0.6192,-0.10854,2.94251,5.03967,8.97978,13.1375,5.17078,47.2323,44.7212,-12.96,33.16
1958-02-11 01:12:00,104.266,568.846,138.626,45.2701,22.8259,14.9777,31.0847,22.1816,65.4896,24.5394,203.851,-547.639,-94.6687,-68.0321,-39.5955,-27.2675,-50.6613,-38.2794,-85.7715,-41.8672,-101.496,9.25023,1.34852,0.119259,5.20307,6.37601,12.1987,15.9343,6.66132,47.1744,52.1758,-17.36,34.73
1958-02-11 01:13:00,95.1912,534.753,134.554,46.266,24.2855,16.5046,32.3881,23.6049,66.3272,25.9516,164.871,-565.606,-100.213,-69.704,-40.6118,-28.0358,-51.91,-39.2715,-87.978,-42.9332,-104.949,7.11735,1.36514,0.18421,6.18345,6.67648,13.1998,16.0554,7.09553,37.3139,51.4912,-16.18,27.52
1958-02-11 01:14:00,74.1577,438.171,113.626,42.1664,22.1571,14.9941,29.4926,21.4739,60.0264,23.648,110.586,-511.55,-89.3542,-67.2061,-39.7638,-27.7217,-50.5015,-38.4551,-84.3415,-41.9613,-72.2444,4.9537,0.970009,0.0655148,5.11386,5.95729,11.6011,14.178,6.3582,24.96,44.1077,-12.5,17.55
1958-02-11 01:15:00,51.9265,299.562,80.9952,34.4213,17.85,11.8482,23.8919,17.2125,48.7641,19.0541,45.5249,-347.567,-52.4288,-57.1767,-34.0693,-23.556,-43.1873,-32.8448,-70.1295,-35.9139,1.73888,6.04922,0.619301,-0.0241977,3.67178,4.73988,8.99748,11.3976,5.04342,11.432,32.8265,-11.3,7.8
1958-02-11 01:16:00,28.4172,162.573,46.8084,25.5847,12.544,7.74942,17.256,11.9692,36.1467,13.459,-8.94428,-204.021,-17.4616,-46.7864,-27.4103,-18.275,-35.0699,-26.2671,-55.5675,-28.9417,51.7584,6.36574,0.140725,-0.148192,1.76013,3.27665,5.74541,8.18129,3.42716,-0.331692,20.6972,-8.83,-1.11
1958-02-11 01:17:00,-10.5038,100.271,28.4211,20.288,8.71681,4.47555,12.8156,8.17088,28.6694,9.50127,-20.7878,-446.316,-67.4553,-58.4942,-32.1714,-20.7033,-42.2275,-30.8913,-72.2058,-34.2351,-87.9317,-8.84387,-1.48292,-0.599397,-1.25334,1.82115,1.98913,4.39047,1.89683,-8.42185,12.6662,9.8,-13.37
1958-02-11 01:18:00,-103.543,307.323,70.9191,31.2821,14.0199,7.78504,20.1708,13.3617,44.1991,15.2575,90.3282,-2065.11,-429.239,-154.503,-82.4094,-55.0039,-108.93,-80.1313,-207.007,-88.07,-859.815,-80.3941,-7.0797,-2.12399,-6.42771,1.25939,-1.16448,-0.368722,1.79323,-9.03676,22.7971,85.19,-41.15
1958-02-11 01:19:00,-257.276,867.978,197.038,66.2058,33.9466,22.2759,45.726,32.976,93.2239,36.4142,340.172,-5274.56,-1171.29,-364.353,-207.757,-149.349,-266.403,-203.682,-500.828,-220.409,-2190.49,-218.605,-17.768,-5.45368,-16.5943,2.11841,-3.75723,-5.56741,3.89301,4.45827,58.9741,229.9,-86.35
1958-02-11 01:20:00,-276.323,974.486,231.476,79.5024,45.2191,32.6869,58.0422,44.1831,111.394,47.8872,324.095,-5549.53,-1302.53,-423.573,-261.345,-200.227,-323.306,-256.881,-579.753,-274.548,-1927.38,-240.386,-20.2964,-6.68211,-20.1179,3.25104,-2.64416,-5.25838,5.69898,10.1113,71.9265,254.77,-93.48
1958-02-11 01:21:00,-122.686,825.293,203.481,74.2239,41.8347,29.9935,53.7353,40.7393,102.926,44.2842,234.075,-3318.02,-837.467,-313.775,-203.046,-160.076,-245.179,-199.135,-419.172,-211.804,-728.364,-142.568,-12.8615,-4.71673,-13.1702,5.05832,3.18859,3.83171,6.86342,31.6883,68.6443,151.19,-40.14
1958-02-11 01:22:00,-59.9024,528.95,137.228,59.1338,35.2468,26.1861,44.1745,34.3088,81.1108,37.0391,74.5222,-1892.68,-490.549,-224.492,-146.984,-115.33,-175.996,-143.523,-289.991,-152.894,-152.921,-79.5522,-8.34678,-3.06285,-6.03523,5.12553,6.29188,6.02839,6.6588,12.9901,52.3476,83.75,-28.5
1958-02-11 01:23:00,-92.0487,510.173,125.766,55.1971,29.3365,19.734,38.5463,28.2895,74.9526,31.197,107.153,-2266.59,-531.323,-235.158,-147.064,-111.288,-179.644,-143.374,-303.716,-153.809,-461.211,-91.1815,-9.69993,-3.48453,-9.99968,3.48593,1.45446,2.90467,4.66099,9.81081,45.0213,99.5,-37.57
1958-02-11 01:24:00,-154.291,495.993,119.701,56.3498,34.0465,25.2368,42.5415,33.1468,76.6871,35.755,72.5292,-2969.43,-672.828,-278.832,-176.468,-134.985,-215.108,-172.575,-364.486,-184.547,-769.602,-124.144,-12.7916,-4.2631,-11.1475,3.20986,1.02047,-1.03673,5.02907,-10.1666,45.8094,134.35,-65.75
1958-02-11 01:25:00,-158.635,271.074,65.9219,40.0989,20.3577,12.9741,27.2322,19.4186,53.2285,21.7056,10.1368,-2249.1,-514.848,-241.922,-158.681,-124.221,-190.211,-155.101,-310.794,-165.163,-388.156,-100.628,-12.345,-4.55999,-17.9931,0.0676237,-7.45663,-5.03124,1.04173,-11.731,22.5448,118.92,-62.26
1958-02-11 01:26:00,-196.753,119.535,27.6637,32.465,21.3837,16.3523,25.9228,20.7497,43.0046,22.2387,-90.246,-2352.16,-520.358,-244.157,-155.557,-119.044,-188.63,-151.791,-312.448,-162.404,-497.774,-110.253,-13.594,-4.36915,-14.2862,-0.221877,-5.88825,-8.64094,1.32528,-40.8253,15.157,126.91,-85
1958-02-11 01:27:00,-242.152,174.964,32.1917,27.7286,8.09627,1.23018,14.3269,7.12748,35.7375,9.31547,39.2101,-2835.01,-619.601,-275.634,-176.865,-136.248,-214.227,-172.94,-355.903,-184.657,-698.934,-131.444,-16.6116,-6.11639,-29.5446,-4.28411,-20.0407,-14.3604,-3.85981,-15.8901,3.13818,162.29,-83
1958-02-11 01:28:00,-345.08,-119.816,-33.1921,21.0139,25.0199,23.4763,25.9214,24.952,28.1056,25.1416,-260.254,-3389.15,-743.58,-311.924,-194.912,-148.275,-238.426,-190.475,-405.024,-204.022,-952.507,-173.503,-20.2684,-5.60019,-15.4484,-2.10657,-8.26558,-20.6268,0.72531,-99.9867,0.73975,194.51,-151.31
1958-02-11 01:29:00,-2602.44,-7710.2,-1722.91,-446.973,-250.383,-179.008,-323.955,-246.779,-630.788,-266.687,-3642.72,-5143.88,-1139.88,-429.081,-267.85,-204.106,-328.755,-262.5,-567.98,-280.772,-1662.95,-632.795,-95.3581,-27.8683,-180.724,-98.8676,-238.39,-257.465,-100.246,-970.729,-706.983,873.79,-1021.67
1958-02-11 01:30:00,-1708.58,-4433.1,-1139,-330.085,-227.482,-190.834,-268.119,-225.387,-460.054,-236.131,-1356.02,-4063.35,-931.874,-387.148,-253.82,-200.388,-304.469,-248.811,-505.219,-264.372,-967.251,-458.193,-75.6588,-25.7153,-188.816,-83.0523,-219.077,-194.563,-89.357,-374.152,-493.374,683.45,-531.76
1958-02-11 01:31:00,-883.796,-1389.9,-452.551,-148.966,-104.803,-88.5511,-120.659,-103.091,-197.285,-108.059,-65.9324,-4445.2,-1003.54,-411.163,-260.662,-200.571,-316.815,-255.035,-535.236,-272.445,-1189.73,-323.617,-51.767,-17.2837,-111.677,-44.1786,-121.271,-107.198,-46.6253,-60.1791,-201.626,456.27,-225.9
1958-02-11 01:32:00,-699.775,-489.052,-196.22,-82.4487,-66.4509,-59.408,-72.101,-65.399,-102.472,-67.527,222.975,-5124.57,-1153.6,-463.503,-298.157,-231.957,-360.603,-292.193,-606.263,-311.287,-1407.02,-300.925,-46.2362,-15.9851,-96.7064,-32.881,-96.382,-80.1644,-34.4755,3.98036,-117.925,412.29,-169.56
1958-02-11 01:33:00,-907.355,-1396.35,-350.697,-120.734,-79.4074,-62.9675,-94.0535,-77.864,-155.828,-82.5358,-372.259,-4817.14,-1090.8,-457.81,-298.864,-234.52,-358.979,-292.835,-594.483,-311.443,-1177.4,-320.778,-51.2404,-16.9297,-99.9656,-38.6762,-106.541,-97.4802,-39.5249,-136.219,-182.185,442.82,-282.35
1958-02-11 01:34:00,-598.718,-588.24,-167.524,-78.4448,-67.3481,-61.5191,-72.0383,-66.6103,-96.546,-68.2563,90.0466,-3666.27,-827.356,-395.573,-266.537,-212.573,-315.509,-260.981,-503.622,-276.651,-607.469,-221.701,-40.6055,-14.8526,-93.964,-31.1579,-92.7045,-70.4877,-33.4094,0.165012,-120.238,330.83,-147.65
1958-02-11 01:35:00,-350.672,184.145,28.2175,-20.6173,-24.3486,-24.2075,-22.4224,-23.8078,-14.2813,-23.8571,309.469,-3551.3,-770.806,-382.094,-253.377,-199.159,-301.736,-247.737,-482.284,-263.405,-650.702,-166.117,-31.4013,-11.3088,-62.8096,-17.3998,-56.1725,-40.8436,-17.9881,53.3686,-33.5018,240.13,-77.04
1958-02-11 01:36:00,-224.07,671.841,160.174,16.2057,-6.53554,-12.9131,1.74668,-6.61403,36.1903,-4.69142,488.278,-3642.51,-772.28,-387.438,-259.699,-205.455,-308.164,-254.145,-488.547,-269.761,-697.025,-137.497,-26.5783,-10.2861,-55.6955,-11.195,-43.2471,-24.0999,-11.7883,96.3171,10.5703,199.92,-34.72
1958-02-11 01:37:00,-306.45,437.566,131.632,16.3163,2.54434,-1.13502,8.23421,2.60951,35.5654,3.76258,238.036,-4060.12,-852.046,-411.667,-271.221,-212.409,-324.135,-265.346,-520.771,-282.27,-920.26,-161.589,-28.3684,-10.0787,-48.3633,-10.0685,-37.4712,-26.7166,-9.42092,25.6266,4.18958,218.88,-91.76
1958-02-11 01:38:00,-536.883,-114.484,13.4939,-14.8969,-19.4163,-19.6927,-17.9162,-19.374,-9.91709,-19.1302,-7.63453,-4853.76,-1026.28,-465.18,-304.807,-238.617,-365.401,-298.506,-594.19,-317.524,-1243.25,-226.457,-36.7827,-12.9048,-68.228,-18.6067,-60.1655,-47.7025,-18.4484,-47.5878,-52.5831,306.67,-177.63
1958-02-11 01:39:00,-823.867,-787.206,-140.858,-55.0533,-39.8737,-33.2738,-45.4879,-39.4164,-66.4693,-41.1565,-325.617,-5949.9,-1276.97,-542.234,-351.977,-274.478,-423.959,-344.952,-699.708,-367.172,-1668.45,-316.358,-48.2196,-16.1382,-86.4966,-28.1783,-83.2744,-74.8576,-27.7295,-142.615,-115.887,420.45,-287.53
1958-02-11 01:40:00,-693.241,-494.591,-92.0743,-45.9484,-41.3512,-38.6014,-43.5397,-41.1527,-53.5562,-41.8443,-96.5226,-5142.39,-1117.21,-513.839,-346.934,-277.31,-410.909,-340.259,-656.167,-360.301,-1119.46,-269.944,-44.8122,-16.0521,-91.15,-27.1648,-83.9761,-67.2065,-27.7005,-65.2357,-98.2415,376.37,-218.63
1958-02-11 01:41:00,-753.169,-1098.05,-224.201,-79.9461,-54.5385,-44.2989,-63.8324,-53.8018,-100.448,-56.616,-420.366,-4137.78,-880.406,-455.061,-309.56,-247.328,-364.852,-303.092,-569.657,-321.038,-686.781,-245.994,-45.2521,-15.5726,-88.7434,-30.8358,-88.6447,-76.7437,-31.1781,-130.205,-140.509,355.95,-256.71
1958-02-11 01:42:00,-495.87,-307.45,-62.1175,-43.8618,-46.3019,-45.4022,-46.5456,-46.2547,-49.6227,-46.3628,79.0195,-3540.92,-720.813,-415.884,-288.233,-231.923,-337.077,-282.156,-512.737,-298.329,-453.771,-174.759,-37.2157,-14.1824,-86.1304,-25.1729,-79.4288,-55.1667,-26.8729,3.05883,-84.6104,275.75,-135.51
1958-02-11 01:43:00,-65.9594,1299.68,306.84,60.9307,22.1762,9.39195,36.6899,21.6359,98.7946,25.3266,717.896,-3891.76,-769.853,-429.008,-291.194,-230.984,-343.577,-284.911,-529.8,-302.119,-710.316,-104.778,-23.3349,-9.44349,-44.5744,-3.21255,-25.0284,-5.82885,-2.92593,153.167,72.5806,154.09,15.55
1958-02-11 01:44:00,83.432,1700.27,427.605,99.6041,46.1415,28.4242,65.8035,45.0807,151.381,50.3428,785.888,-3535.74,-682.482,-410.618,-287.258,-231.96,-334.997,-281.379,-503.074,-297.161,-506.807,-58.7522,-16.4806,-7.59693,-30.4317,4.87929,-5.57346,14.0967,5.66817,177.623,119.362,90.11,54.18
1958-02-11 01:45:00,-78.8056,1064.17,308.457,77.475,42.0795,30.2109,55.6228,41.2831,118.47,44.8831,345.688,-3666.22,-694.321,-412.718,-282.586,-224.909,-332.254,-276.5,-504.45,-292.953,-645.532,-87.5383,-19.7748,-7.70796,-27.5065,2.26695,-7.91183,2.77133,3.99277,62.6027,78.9944,120.48,-37.32
1958-02-11 01:46:00,-284.885,217.864,115.591,26.5533,7.70101,1.88558,14.1937,7.01964,44.7861,8.95374,-8.8194,-3294.63,-605.965,-394.114,-279.834,-227.28,-324.59,-274.216,-477.747,-289.131,-421.756,-110.099,-25.6087,-10.0392,-49.4101,-8.49583,-35.2336,-20.3632,-7.93621,-17.6991,-1.36527,169.59,-113.93
1958-02-11 01:47:00,-409.984,-386.774,-34.6317,-12.0424,-11.9521,-11.4686,-12.0927,-12.1831,-9.56739,-12.137,-270.699,-2955.13,-515.107,-366.908,-257.554,-207.082,-299.68,-251.952,-438.052,-266.31,-352.486,-122.746,-29.0536,-10.5887,-54.9693,-14.5662,-47.416,-35.937,-14.1597,-80.548,-52.314,192.65,-165.02
1958-02-11 01:48:00,-330.979,-234.492,-21.5906,-13.5463,-21.43,-23.3097,-19.5025,-21.8846,-11.7939,-21.1338,-80.3006,-2391.72,-377.478,-332.426,-244.809,-201.425,-279.912,-239.853,-389.748,-252.059,-74.0106,-89.1186,-26.6969,-10.778,-62.639,-15.795,-53.444,-33.0932,-16.6435,-22.7713,-50.2594,164.93,-115.79
1958-02-11 01:49:00,57.7905,926.793,231.159,55.8834,20.6758,8.78756,33.2929,19.7791,86.6458,23.3162,447.254,-1757.4,-215.895,-282.317,-207.686,-169.529,-237.031,-202.961,-318.75,-213.724,90.4954,2.45171,-13.1175,-6.39108,-31.2858,-0.0871371,-14.3042,5.77068,-0.255343,115.009,60.6805,34.38,31.49
1958-02-11 01:50:00,754.824,3163.03,742.954,195.991,96.156,61.6959,132.072,93.7619,282.436,103.857,1454.11,-822.843,10.0794,-220.651,-179.947,-153.111,-198.032,-176.234,-233.609,-183.579,512.239,165.247,11.3451,0.00507656,12.3094,27.7417,49.4121,78.886,27.9506,381.927,265.074,-189.35,300.4
1958-02-11 01:51:00,1615.51,5856.94,1387.72,388.109,219.51,159.326,282.309,215.597,550.123,233.001,2421.25,30.4839,228.265,-146.742,-121.991,-102.52,-132.288,-118.573,-130.333,-123.975,678.64,355.473,44.0947,10.9355,97.2932,70.311,156.376,177.871,73.6045,629.547,542.976,-484.46,588.07
1958-02-11 01:52:00,1491.69,5905.26,1462.81,431.977,257.137,194.381,322.407,252.612,605.647,270.992,2107.3,-1881.25,-171.032,-248.614,-182.473,-146.966,-209.632,-178.642,-276.967,-188.269,-278.654,282.687,42.7223,11.3132,113.804,78.0819,177.3,185.867,83.937,515.977,573.47,-430.88,487.34
1958-02-11 01:53:00,1212.35,4800.17,1241.65,391.587,239.602,184.385,295.955,235.058,542.187,251.399,1418.34,-1755.23,-166.721,-245.158,-182.719,-149.677,-208.36,-178.992,-272.721,-188.133,-162.752,235.133,37.2529,10.0618,105.654,71.0729,163.076,164.544,77.3581,348.196,493.258,-370.23,348.86
1958-02-11 01:54:00,1372.48,5276.39,1330.95,427.032,255.155,192.072,318.063,249.826,586.539,268.374,1648.37,-1361.94,-88.6804,-223.776,-174.789,-145.977,-196.087,-171.443,-243.212,-179.28,61.3014,272.169,43.8724,11.4635,112.283,77.4357,176.125,181.869,83.3977,413.869,537.114,-419.99,415.38
1958-02-11 01:55:00,1735.07,6229.31,1539.86,500.615,304.334,231.685,376.785,298.319,685.536,319.578,1972.6,-472.16,111.922,-163.061,-134.941,-114.206,-147.784,-131.997,-158.016,-137.603,403.525,362.843,58.8312,16.4545,149.279,94.9297,221.159,221.982,102.182,507.407,643.877,-555.56,535.63
1958-02-11 01:56:00,2274.76,7828.55,1900.9,614.633,369.789,279.361,459.775,362.388,839.915,388.799,2612.99,512.018,343.551,-95.6664,-99.6462,-89.9183,-101.332,-97.6046,-65.2113,-99.9246,817.77,493.83,80.0213,22.4263,190.686,118.828,278.015,281.548,126.869,682.539,803.064,-742.05,729.65
1958-02-11 01:57:00,2859.69,9557.34,2308.52,750.952,459.71,351.508,567.653,451.029,1025,482.535,3160.44,1274.94,536.43,-28.8331,-50.08,-47.4813,-44.2843,-48.4654,26.8684,-48.7923,979.577,626.372,104.332,30.671,254.618,149.768,356.909,351.529,160.304,825.188,993.439,-952.88,913.37
1958-02-11 01:58:00,3317.57,10916.9,2639.27,868.264,533.535,408.936,657.372,523.383,1180.98,559.704,3545.44,1901.99,692.86,22.3595,-25.1987,-31.6386,-10.811,-24.5445,94.7394,-22.1068,1206.34,733.902,124.781,36.8419,301.494,174.97,418.891,409.783,187.246,929.66,1145.37,-1120.89,1051.31
1958-02-11 01:59:00,3328.47,10772.2,2633.47,903.605,573.645,448.424,697.131,563.165,1221.39,599.609,3131.76,1823.9,694.324,42.9592,2.97578,-2.3736,16.1689,3.71918,120.755,5.7333,939.634,732.959,131.328,40.7489,337.836,186.598,455.224,425.503,201.709,816.56,1177.41,-1158,993.06
1958-02-11 02:00:00,2412.49,7742.88,1956.93,743.518,482.604,382.848,578.563,472.833,985.848,502.388,1637.35,781.345,460.308,-13.269,-36.8547,-35.8046,-31.4013,-36.2378,36.8845,-35.8453,473.565,532.222,104.438,32.7931,280.877,153.166,376.336,338.927,167.465,426.264,912.168,-882.76,617.56
1958-02-11 02:01:00,4515.82,16011.7,3716.13,1217.16,709.957,523.079,892.701,694.403,1643.29,748.824,5866.12,-276.8,206.755,-71.7577,-62.8171,-50.6607,-68.8585,-61.5166,-47.1553,-64.3558,-56.434,861.486,167.238,47.9165,383.369,235.557,551.449,556.847,249.198,1462.76,1600.03,-1379.59,1536.2
1958-02-11 02:02:00,9464.14,31157.1,7184.17,2228.76,1342.44,1012.78,1673.48,1319.14,3056.41,1413.59,11926.3,7643.32,1921.13,375.923,144.486,73.2636,222.383,140.174,578.238,161.38,4026.34,2005.56,344.043,100.562,780.602,454.88,1085.91,1085.37,481.129,3126.08,3107.23,-3031.41,3325.5
1958-02-11 02:03:00,9171.46,26957.4,6551.32,2173.79,1391.64,1099.47,1686.13,1368.59,2951.34,1453.83,8281.25,14016.8,3467.42,874.357,526.954,403.924,660.906,521.131,1277.38,555.966,5728.72,2212.38,373.398,118.514,919.969,474.85,1182.66,1101.69,509.589,2278.41,2949.14,-3354.02,2868.3
1958-02-11 02:04:00,5883.31,20751.3,5186.53,1874.5,1223.44,972.817,1466.89,1201.08,2501.29,1274.33,5050.45,-4123.51,-403.683,-139.15,-46.8433,-2.90845,-84.2504,-45.8017,-167.587,-56.1183,-3177.17,1047.62,255.422,84.8951,733.407,388.161,962.859,840.443,426.102,1144.41,2356.39,-1970.73,1556.19
1958-02-11 02:05:00,2961.21,8885.25,2429.91,1178.07,846.264,706.777,971.661,829.855,1504.42,871.257,-452.964,167.551,265.651,8.60801,-31.0296,-42.2184,-21.6677,-32.5927,38.8597,-29.1989,11.139,592.473,167.685,58.7746,523.869,258.408,665.12,515.907,291.671,-112.701,1327.63,-1227.62,405.96
1958-02-11 02:06:00,-66.6572,-151.84,122.035,534.976,433.075,374.553,469.428,421.34,593.31,439.051,-3539.61,-5010.99,-911.016,-289.687,-148.602,-94.3041,-200.812,-145.387,-375.283,-160.456,-2685.45,-176.877,54.2659,25.0577,261.534,117.639,318.482,174.327,141.464,-982.551,396.933,-132.27,-595.86
1958-02-11 02:07:00,-2894.62,-7626.17,-1842.81,-29.4312,99.0287,121.876,51.8049,93.576,-191.514,87.2215,-6015.92,-12243.2,-2644.82,-794.325,-476.514,-357.59,-598.098,-469.676,-1082.82,-503.248,-5316.15,-995.517,-63.3751,-11.0091,11.9861,-8.81117,5.49356,-146.075,10.2594,-1697.57,-383.1,996.72,-1514.8
1958-02-11 02:08:00,-5136.85,-13814.7,-3505.38,-548.909,-241.471,-152.376,-356.461,-241.717,-907.125,-267.492,-7593.81,-16270.4,-3718.11,-1134.4,-694.117,-529.761,-861.477,-683.565,-1547.74,-730.501,-6370.72,-1600.18,-162.38,-43.3606,-233.463,-127.698,-297.107,-424.777,-117.541,-2130.34,-1083.98,1899.12,-2153.75
1958-02-11 02:09:00,-6605.93,-19024.9,-4898.89,-1002.4,-522.952,-369.977,-700.227,-517.405,-1521.41,-562.016,-8929.62,-15154.5,-3620.9,-1167.3,-742.456,-583.181,-903.522,-730.827,-1576.68,-776.972,-5052.69,-1884.17,-229.135,-65.1288,-409.606,-221.002,-526.733,-636.407,-218.272,-2415.47,-1649.96,2409.3,-2546.67
1958-02-11 02:10:00,-7317.89,-20281.3,-5377.08,-1231.13,-703.642,-529.473,-899.952,-695.118,-1817.19,-746.215,-8281.52,-17614.6,-4195.66,-1368.27,-858.576,-664.744,-1050.33,-843.951,-1842.17,-899.711,-5891.18,-2117.56,-276.547,-82.3208,-548.199,-279.841,-687.082,-757.072,-284.816,-2284.45,-1906.57,2802.19,-2609.13
1958-02-11 02:11:00,-7025.55,-19801.3,-5358.88,-1308.24,-761.594,-577.012,-962.789,-750.384,-1896.95,-804.793,-7380.6,-14794.4,-3623.51,-1270.91,-834.19,-665.885,-999.162,-820.091,-1689.16,-869.056,-4022.49,-1985.67,-280.224,-85.5037,-584.326,-294.669,-728.142,-772.858,-303.34,-1990.82,-1925.55,2716.6,-2383.4
1958-02-11 02:12:00,-6196.54,-15330.4,-4382.71,-1128.31,-695.917,-547.693,-855.836,-685.626,-1620.13,-729.699,-4684.48,-18358.2,-4357.39,-1496.76,-940.01,-726.113,-1146.64,-922.292,-1990.83,-984.033,-5794.12,-1935.57,-271.542,-84.8539,-575.673,-271.716,-691.104,-700.963,-282.458,-1382.66,-1622.45,2635.98,-1938.11
1958-02-11 02:13:00,-4784.02,-9952.47,-3082.19,-820.173,-509.235,-402.078,-621.091,-500.062,-1166.46,-532.414,-2318.76,-18603.2,-4444.76,-1586.38,-1041.27,-828.146,-1247.77,-1023.48,-2104.18,-1084.96,-5242.25,-1669.78,-234.53,-75.4597,-488.617,-212.916,-556.382,-554.716,-219.983,-771.638,-1142.95,2254.44,-1386.63
1958-02-11 02:14:00,-3114.61,-4561.17,-1722.67,-481.76,-320.041,-264.093,-376.612,-313.692,-680.335,-331.141,-70.8246,-16484.8,-3957.99,-1491.45,-978.234,-775.973,-1169.83,-959.817,-1952.78,-1018.52,-4180.21,-1262.71,-179.47,-59.6731,-372.828,-144.742,-396.421,-377.654,-149.833,-171.282,-647.509,1697.3,-769.8
1958-02-11 02:15:00,-2846.32,-4740.39,-1559.81,-432.822,-256.299,-194.549,-315.609,-249.48,-606.043,-268.249,-857.534,-13739.6,-3287.88,-1353.71,-923.662,-747.606,-1086.61,-906.739,-1747.84,-957.629,-2727.97,-1077.18,-162.265,-53.0935,-314.008,-125.318,-336.663,-337.034,-126.393,-314.371,-588.873,1459.06,-798.39
1958-02-11 02:16:00,-2653.54,-4915.32,-1500.18,-437.371,-281.347,-225.145,-336.608,-275.621,-612.387,-292.446,-954.212,-11197.9,-2616.41,-1184.33,-807.188,-649.966,-947.749,-790.759,-1498.84,-836.323,-1866.28,-913.997,-150.287,-50.4622,-315.258,-125.666,-340.468,-320.624,-129.932,-306.851,-613.104,1296.82,-743.62
1958-02-11 02:17:00,-2216.96,-4245.83,-1279.35,-382.112,-236.119,-183.84,-286.338,-230.441,-530.6,-246.193,-870.836,-8864.91,-1992.68,-1035.57,-738.039,-606.795,-851.538,-723.643,-1285.79,-761.349,-869.499,-726.12,-131.363,-44.6428,-274.434,-108.614,-293.981,-276.843,-111.551,-249.405,-521.966,1066.31,-628.68
1958-02-11 02:18:00,-1076.74,-163.142,-320.948,-138.051,-116.218,-108.01,-122.352,-113.505,-186.704,-116.627,1059.27,-8815.93,-1864.56,-989.961,-678.559,-544.234,-793.597,-663.631,-1216.84,-702.353,-1362.2,-487.217,-93.3579,-33.8993,-203.223,-62.6719,-190.623,-154.431,-65.7787,214.46,-171.322,725.84,-179.58
1958-02-11 02:19:00,-1782.34,-2451.4,-702.541,-216.919,-112.692,-76.0447,-145.337,-108.116,-296.254,-119.2,-674.292,-10568.5,-2193.2,-1100.19,-771.704,-627.064,-898.446,-757.291,-1372.66,-798.203,-2049.69,-644.4,-112.756,-37.1727,-197.629,-72.7717,-200.242,-203.41,-70.2717,-243.691,-308.334,897.99,-576.02
1958-02-11 02:20:00,-1258.48,-1574.26,-501.225,-190.534,-150.857,-134.057,-166.682,-148.743,-263.528,-153.666,135.029,-6772.43,-1333.23,-867.665,-625.295,-515.212,-716.721,-612.202,-1039.74,-643.97,-418.389,-407.995,-91.6847,-34.3383,-216.387,-71.5896,-211.401,-167.418,-76.0153,18.3451,-280.054,667.64,-310.79
1958-02-11 02:21:00,-323.246,1743.7,283.066,44.0175,28.2091,20.8048,39.1684,29.8649,70.4454,31.1977,1196.93,-7405.91,-1387.39,-887.2,-643.497,-528.829,-738.427,-631.007,-1067.73,-663.222,-858.609,-248.038,-59.8826,-22.342,-102.578,-17.4926,-70.007,-55.6203,-14.6226,267.337,80.904,375.7,-28.45
1958-02-11 02:22:00,278.706,3491.88,741.455,161.216,63.2926,30.5584,98.9331,62.0286,228.509,71.4766,2034.41,-5928.42,-1021.14,-774.929,-557.322,-456.745,-638.713,-545.138,-907.228,-574.031,-453.181,-65.6011,-34.8968,-16.5972,-79.0961,2.22518,-31.2318,10.2514,2.28904,491.363,220.526,151.29,209.47
