Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 02:08:40,50.9014,-311.047,-65.7306,-50.951,-52.5725,-19.402,-21.2068,-30.1857,-48.2195,-22.7791,1266.37,187.896,155.035,167.535,146.776,144.846,155.113,161.257,147.91,27.5822,4.3304,2.61285,18.1875,5.25594,-3.85097,-2.0126,-1.20382,-87.7586,-89.02,49.64
1958-02-11 02:08:50,58.0358,-285.104,-60.6211,-48.6725,-49.4428,-16.123,-18.1791,-26.9506,-45.4363,-19.6788,1240.84,183.181,153.06,164.568,143.28,141.755,151.695,158.622,144.677,27.6492,4.50623,2.72231,19.8797,7.79447,-2.45318,-1.64384,-0.419113,-79.0842,-87.94,49.18
1958-02-11 02:09:00,65.5755,-258.53,-55.5185,-46.2637,-46.2524,-12.7584,-15.0159,-23.652,-42.5814,-16.4882,1216.16,178.608,151.123,161.683,139.923,138.789,148.403,156.059,141.57,27.7462,4.70344,2.83921,21.6677,10.4961,-1.01354,-1.26026,0.396606,-70.1445,-86.95,48.77
1958-02-11 02:09:10,72.7378,-233.045,-50.5833,-44.037,-43.1962,-9.49647,-12.0171,-20.4483,-39.8565,-13.4101,1191.83,174.126,149.205,158.846,136.615,135.839,145.168,153.535,138.5,27.8271,4.8762,2.94838,23.3892,13.0314,0.381793,-0.897133,1.18082,-61.5722,-85.96,48.35
1958-02-11 02:09:20,80.2569,-206.959,-45.6525,-41.6786,-40.0789,-6.15997,-8.88965,-17.1885,-37.0602,-10.2502,1168.15,169.761,147.326,156.077,133.403,132.975,142.025,151.071,135.516,27.9331,5.07063,3.06449,25.1886,15.7151,1.81265,-0.519695,1.99208,-52.7731,-85.04,47.99
1958-02-11 02:09:30,87.4304,-181.99,-40.8873,-39.5021,-37.096,-2.93585,-5.93345,-14.0302,-34.3947,-7.21065,1145.22,165.522,145.482,153.381,130.313,130.223,138.99,148.671,132.643,28.0309,5.2418,3.1738,26.9303,18.2434,3.19972,-0.161872,2.77236,-44.3196,-84.13,47.62
1958-02-11 02:09:40,94.9038,-156.432,-36.1233,-37.1913,-34.0506,0.356128,-2.85208,-10.8201,-31.6566,-4.09408,1122.58,161.363,143.657,150.726,127.258,127.478,135.998,146.303,129.795,28.1464,5.43342,3.2891,28.731,20.902,4.61654,0.209422,3.57598,-35.6662,-83.27,47.3
1958-02-11 02:09:50,102.009,-132.032,-31.5248,-35.0661,-31.1422,3.52673,0.0499441,-7.71816,-29.0522,-1.10562,1100.68,157.327,141.873,148.143,124.321,124.849,133.111,144,127.057,28.2529,5.6018,3.39744,30.4665,23.3976,5.98588,0.560638,4.3463,-27.3909,-82.43,46.97
1958-02-11 02:10:00,109.43,-106.965,-26.9157,-32.7894,-28.1594,6.76925,3.08771,-4.55936,-26.3636,1.9659,1078.98,153.359,140.098,145.591,121.406,122.215,130.257,141.721,124.332,28.3771,5.7923,3.51222,32.2613,26.032,7.38666,0.926946,5.14131,-18.8701,-81.63,46.67
1958-02-11 02:10:10,117.601,-80.8542,-22.2517,-30.5913,-25.1502,10.282,6.4157,-1.20951,-23.6502,5.301,1057.79,149.487,138.358,143.096,118.566,119.65,127.472,139.49,121.675,28.5349,5.9743,3.63099,34.2768,28.9783,8.89031,1.29926,6.01565,-9.74946,-80.9,46.45
1958-02-11 02:10:20,123.269,-59.6871,-18.108,-28.6147,-22.5036,12.9185,8.67654,1.47352,-21.2856,7.75622,1037.27,145.726,136.652,140.664,115.831,117.188,124.781,137.316,119.115,28.6031,6.12745,3.7265,35.6544,30.845,10.0602,1.61502,6.63714,-2.89111,-80.07,46.09
1958-02-11 02:10:30,127.15,-42.1152,-14.3924,-26.7402,-20.1232,14.8801,10.2345,3.6296,-19.1669,9.56321,1017.31,142.065,134.972,138.288,113.186,114.804,122.17,135.19,116.638,28.5999,6.26802,3.80524,36.543,32.003,10.9669,1.89119,7.07271,2.39006,-79.15,45.61
1958-02-11 02:10:40,147.481,7.67931,-7.59361,-22.9775,-15.2846,22.431,18.6741,10.0562,-14.6282,17.002,995.768,138.292,133.2,135.803,110.255,112.048,119.352,132.953,113.865,29.2482,6.66944,4.05403,41.5851,40.1751,14.0399,2.57049,9.13874,22.0709,-79.23,46.18
1958-02-11 02:10:50,187.905,96.8846,3.30932,-17.6428,-7.48121,37.2303,35.0753,22.1188,-7.24984,31.5248,971.664,134.292,131.321,133.138,106.845,108.742,116.172,130.536,110.618,30.7459,7.28588,4.50599,51.9895,56.4398,19.9651,3.72105,13.2519,59.355,-80.51,48.04
1958-02-11 02:11:00,232.341,195.365,15.6669,-11.9893,1.28354,53.7819,52.3505,35.7806,0.985105,47.5063,947.325,130.268,129.455,130.452,103.368,105.427,112.934,128.101,107.32,32.5574,7.94841,5.02527,63.7013,73.6023,26.7029,5.01509,17.7882,99.9709,-82.18,50.19
1958-02-11 02:11:10,265.178,272.679,26.4453,-7.3261,8.75953,66.5028,64.1949,46.7626,7.89877,59.4413,924.76,126.42,127.665,127.887,100.206,102.525,109.928,125.783,104.345,34.0618,8.47621,5.45783,72.5929,85.2521,32.089,6.09115,21.1572,130.168,-83.36,51.65
1958-02-11 02:11:20,292.193,339.83,36.4229,-2.62845,15.7318,77.0435,73.5306,56.2132,14.3192,69.1972,903.041,122.676,125.892,125.382,97.2046,99.7946,107.046,123.521,101.526,35.4138,9.01018,5.85698,79.8752,94.3513,36.702,7.08627,23.8968,155.123,-84.32,52.75
1958-02-11 02:11:30,319.183,406.767,46.4389,2.02453,22.6947,87.4765,82.922,65.607,20.7204,78.8829,881.717,118.998,124.138,122.913,94.2707,97.1185,104.221,121.29,98.7679,36.7891,9.53919,6.25687,87.0914,103.518,41.2902,8.07936,26.6182,180.023,-85.31,53.85
1958-02-11 02:11:40,344.459,470.579,56.2053,6.70534,29.5146,97.1904,91.5966,74.4966,26.9833,87.8869,861.238,115.433,122.428,120.517,91.4809,94.5929,101.512,119.126,96.1473,38.1347,10.0755,6.64935,93.7972,111.975,45.6296,9.05171,29.1459,203.309,-86.28,54.87
1958-02-11 02:11:50,369.1,532.554,65.8101,11.2447,36.19,106.553,99.9611,83.1236,33.1001,96.5718,842.847,112.107,120.827,118.289,89.0553,92.4734,99.0911,117.122,93.8824,39.4984,10.5998,7.03794,100.319,120.189,49.8563,10.0055,31.5938,225.81,-87.35,55.94
1958-02-11 02:12:00,391.668,589.959,74.9708,15.7093,42.5807,114.98,107.354,91.0536,38.9465,104.365,827.791,109.159,119.398,116.331,87.2148,90.9926,97.1344,115.375,92.1864,40.8491,11.1264,7.41659,106.267,127.522,53.7615,10.9235,33.8025,246.148,-88.5,57.02
1958-02-11 02:12:10,414.735,647.069,84.0654,20.1529,48.9299,123.325,114.812,98.9048,44.7569,112.123,817.226,106.727,118.183,114.737,86.1726,90.3587,95.8148,113.972,91.2607,42.3007,11.6659,7.80607,112.331,135.08,57.6739,11.8485,36.0295,266.435,-89.97,58.33
1958-02-11 02:12:20,437.978,704.365,93.1487,24.6744,55.3062,131.646,122.362,106.732,50.6013,119.894,807.392,104.469,116.977,113.237,85.2677,89.7264,94.6388,112.646,90.4313,43.7887,12.2171,8.20101,118.407,142.734,61.585,12.7821,38.2639,286.788,-91.51,59.68
1958-02-11 02:12:30,458.291,756.298,101.682,28.8616,61.2588,139.034,128.838,113.836,56.0331,126.755,795.902,102.139,115.727,111.664,84.0334,88.6057,93.2488,111.238,89.2464,45.14,12.7177,8.56319,123.705,149.191,65.1102,13.6432,40.2197,304.761,-92.79,60.74
1958-02-11 02:12:40,478.213,807.76,110.103,33.2015,67.2036,146.232,135.285,120.781,61.4746,133.479,783.71,99.8001,114.477,110.07,82.6362,87.2753,91.756,109.804,87.8914,46.4646,13.2399,8.92402,128.825,155.579,68.5471,14.5049,42.1295,322.473,-94.02,61.72
1958-02-11 02:12:50,498.169,858.894,118.431,37.3949,73.0592,153.436,141.81,127.697,66.8315,140.235,771.661,97.5195,113.258,108.507,81.2335,85.9443,90.2734,108.396,86.5301,47.7817,13.7436,9.2797,133.947,162.047,71.9694,15.3533,44.0484,340.209,-95.25,62.71
1958-02-11 02:13:00,516.403,906.796,126.39,41.5433,78.6967,160.003,147.67,134.119,71.9887,146.385,759.673,95.2858,112.046,106.963,79.8224,84.6004,88.7957,107.001,85.1588,49.0286,14.2415,9.62066,138.586,167.827,75.1399,16.1686,45.7905,356.453,-96.38,63.57
1958-02-11 02:13:10,533.84,952.85,134.091,45.5137,84.1361,166.29,153.287,140.289,76.9589,152.284,747.641,93.085,110.849,105.432,78.3799,83.2189,87.3048,105.615,83.7557,50.2261,14.7153,9.94809,143.008,173.35,78.1809,16.9528,47.4582,372.03,-97.44,64.37
1958-02-11 02:13:20,546.217,988.919,140.727,48.9996,88.8028,170.8,156.889,145.07,81.1881,156.441,736.042,90.9599,109.685,103.947,76.9952,81.9081,85.8667,104.27,82.4104,51.207,15.1228,10.2225,146.101,176.814,80.5163,17.6138,48.6201,383.217,-98.18,64.82
1958-02-11 02:13:30,551.075,1009.83,145.708,51.7232,92.2587,172.623,157.55,147.727,84.2595,157.982,725.516,88.9744,108.586,102.556,75.7837,80.7978,84.5701,103.012,81.2366,51.8559,15.4271,10.4147,147.205,177.286,81.7767,18.0832,49.0262,387.785,-98.47,64.82
1958-02-11 02:13:40,555.028,1028.46,150.192,54.5172,95.4661,173.948,158.142,149.899,87.1339,159.159,715.327,87.0622,107.495,101.202,74.626,79.7224,83.3255,101.785,80.1095,52.4121,15.7419,10.5907,147.947,177.695,82.7936,18.5206,49.3275,391.628,-98.66,64.74
1958-02-11 02:13:50,562.658,1053.4,155.055,57.4471,98.976,176.522,160.507,152.908,90.3276,161.661,704.52,85.1274,106.39,99.8201,73.3387,78.4738,81.9938,100.527,78.8484,53.0465,16.0751,10.787,149.601,179.896,84.2315,19.0106,50.0104,398.788,-98.99,64.88
1958-02-11 02:14:00,570.853,1079.1,159.856,60.3476,102.474,179.311,163.162,156.028,93.5251,164.397,693.703,83.219,105.298,98.4486,72.0319,77.2066,80.6538,99.2762,77.5683,53.6732,16.4049,10.983,151.413,182.391,85.7253,19.5015,50.7609,406.453,-99.34,65.06
1958-02-11 02:14:10,578.168,1102.81,164.354,63.0765,105.764,181.83,165.49,158.898,96.5309,166.87,682.898,81.3365,104.216,97.0874,70.7123,75.9277,79.3094,98.0327,76.2763,54.2391,16.7112,11.1645,153.018,184.549,87.0913,19.9604,51.4341,413.408,-99.59,65.17
1958-02-11 02:14:20,587.437,1130.08,169.089,66.0319,109.29,184.994,168.661,162.226,99.7844,170.007,672.327,79.4995,103.15,95.7505,69.4229,74.6869,77.9923,96.8104,75.015,54.8673,17.0508,11.3637,155.118,187.581,88.6932,20.4618,52.3018,422.037,-99.97,65.43
1958-02-11 02:14:30,596.343,1156.39,173.663,68.7792,112.677,188.109,171.691,165.486,102.904,173.078,661.519,77.6618,102.076,94.4033,68.0812,73.3805,76.6399,95.5754,73.701,55.46,17.3603,11.5527,157.168,190.455,90.2579,20.9401,53.1486,430.393,-100.3,65.65
1958-02-11 02:14:40,604.496,1181.28,178.032,71.5503,115.968,190.954,174.415,168.53,105.943,175.883,650.832,75.8546,101.02,93.073,66.7472,72.0895,75.2968,94.355,72.3961,56.0145,17.6745,11.7356,159.016,193.018,91.7127,21.4056,53.9181,438.086,-100.58,65.83
1958-02-11 02:14:50,613.918,1208.27,182.533,74.3451,119.363,194.242,177.68,171.884,109.089,179.133,640.4,74.0905,99.9751,91.7652,65.4526,70.8453,73.9863,93.1544,71.1306,56.6076,17.993,11.9266,161.208,196.147,93.3282,21.8898,54.8189,446.878,-100.94,66.1
1958-02-11 02:15:00,623.27,1235.12,186.974,77.1302,122.737,197.532,180.917,175.231,112.221,182.379,629.804,72.3295,98.929,90.4526,64.1191,69.551,72.65,91.947,69.8256,57.1882,18.3099,12.1159,163.392,199.237,94.9385,22.3712,55.7169,455.63,-101.28,66.36
1958-02-11 02:15:10,631.338,1259.32,191.11,79.7454,125.892,200.392,183.613,178.238,115.142,185.188,619.533,70.6161,97.9035,89.1686,62.8353,68.3187,71.354,90.7657,68.5709,57.7126,18.6043,12.2908,165.264,201.781,96.3781,22.8183,56.4894,463.238,-101.55,66.55
1958-02-11 02:15:20,640.939,1286.47,195.471,82.5651,129.258,203.764,186.983,181.622,118.282,188.521,609.08,68.9023,96.8704,87.8764,61.5131,67.0348,70.0319,89.5743,67.2766,58.2862,18.9271,12.4804,167.512,205.01,98.0081,23.3016,57.4131,472.189,-101.91,66.84
1958-02-11 02:15:30,650.124,1312.54,199.696,85.222,132.508,207.022,190.151,184.907,121.306,191.725,598.997,67.2392,95.864,86.6169,60.2474,65.8215,68.7551,88.4134,66.0392,58.8413,19.2289,12.663,169.687,208.044,99.5914,23.7668,58.3014,480.764,-102.25,67.11
1958-02-11 02:15:40,659.37,1338.82,203.904,87.9523,135.782,210.301,193.361,188.208,124.363,194.953,588.692,65.5706,94.8411,85.3437,58.9405,64.5508,67.4495,87.2368,64.759,59.3915,19.5397,12.8468,171.869,211.11,101.18,24.2368,59.1951,489.42,-102.58,67.37
1958-02-11 02:15:50,667.138,1362.13,207.784,90.4625,138.805,213.101,195.972,191.131,127.175,197.696,578.36,63.9123,93.8307,84.0754,57.617,63.2644,66.1336,86.0641,63.4629,59.8721,19.8204,13.013,173.686,213.558,102.575,24.6658,59.9469,496.788,-102.81,67.54
1958-02-11 02:16:00,676.634,1388.56,211.916,93.2225,142.068,216.421,199.289,194.441,130.232,200.976,568.869,62.3485,92.8668,82.8734,56.4361,62.1515,64.9285,84.9548,62.31,60.4289,20.1399,13.1986,175.927,216.764,104.176,25.1384,60.8605,505.584,-103.2,67.85
1958-02-11 02:16:10,685.621,1413.59,215.885,95.7654,145.178,219.58,202.343,197.617,133.137,204.081,560.186,60.8826,91.9321,81.734,55.4015,61.1946,63.8386,83.9035,61.2988,60.9719,20.4308,13.3758,178.08,219.729,105.718,25.5876,61.7283,513.851,-103.59,68.18
1958-02-11 02:16:20,693.259,1436.81,219.643,98.3173,148.175,222.38,204.999,200.52,135.941,206.832,548.71,59.1647,90.8342,80.3875,53.8801,59.6231,62.3813,82.6461,59.7934,61.4125,20.7108,13.5372,179.852,222.169,107.092,26.012,62.4748,521.259,-103.73,68.27
1958-02-11 02:16:30,700.581,1459.79,223.33,100.805,151.121,225.174,207.678,203.4,138.699,209.586,535.004,57.2227,89.6958,78.8906,51.9173,57.5839,60.5864,81.2466,57.8606,61.7873,20.9786,13.6893,181.521,224.546,108.429,26.4232,63.2062,528.641,-103.71,68.23
1958-02-11 02:16:40,711.807,1487.74,227.464,103.597,154.441,228.831,211.434,206.934,141.828,213.212,531.756,56.2897,89.1616,78.1845,51.7647,57.8038,60.1687,80.6244,57.7587,62.4856,21.3348,13.8977,184.246,228.453,110.204,26.9265,64.2592,538.287,-104.55,68.97
1958-02-11 02:16:50,722.61,1513.56,231.393,106.112,157.56,232.216,214.733,210.258,144.754,216.536,532.795,55.8499,88.5331,77.7336,52.5491,58.8977,60.4709,80.2254,58.5355,63.2493,21.6445,14.1017,186.976,232.053,111.924,27.4039,65.2566,547.09,-105.62,69.9
1958-02-11 02:17:00,716.887,1522.69,233.655,107.749,159.41,232.668,214.508,211.33,146.443,216.923,471.565,49.3584,84.3424,72.5297,42.511,46.7449,52.4921,75.1616,48.4248,62.2943,21.5644,14.0359,185.072,229.549,111.877,27.4965,64.9978,548.317,-101.92,66.65
1958-02-11 02:17:10,683.127,1501.09,232.713,107.926,158.9,227.614,208.062,208.121,145.86,211.893,314.351,32.8972,75.9041,60.031,15.0759,15.1234,30.9994,63.0846,21.2358,58.4079,20.9604,13.527,175.122,217.001,108.634,26.9412,62.5329,535.907,-90.49,56.73
1958-02-11 02:17:20,650.589,1485.7,231.957,108.802,158.745,223.454,203.633,205.433,145.697,207.981,138.371,13.2839,67.2127,45.615,-16.0975,-18.0697,6.08069,49.346,-8.9997,53.8577,20.437,12.9707,165.011,206.234,105.402,26.3937,60.2818,526.959,-77.53,46.1
1958-02-11 02:17:30,639.033,1499.03,233.749,110.812,160.512,224.597,205.816,206.659,147.433,209.448,3.82676,-3.45456,60.0679,33.5105,-39.5382,-40.2026,-13.519,37.997,-31.0342,50.5092,20.1894,12.638,160.631,204.343,104.567,26.2563,59.8996,531.993,-67.86,39.18
1958-02-11 02:17:40,649.612,1550.14,239.32,114.676,165.158,232.547,215.713,213.135,151.964,217.63,-110.782,-18.7926,53.0666,22.4011,-58.7737,-57.316,-30.205,27.6538,-48.8163,48.3026,20.2155,12.5469,162.328,211.331,106.63,26.6275,61.6309,554.042,-60.63,34.94
1958-02-11 02:17:50,676.794,1634.24,248.525,119.822,172.383,246.624,231.817,224.462,158.939,231.67,-226.847,-34.5433,45.7427,11.0163,-77.922,-74.6855,-46.9451,17.0661,-66.5767,46.8012,20.3994,12.6281,168.667,224.659,111.168,27.4009,65.0701,590.564,-54.4,31.83
1958-02-11 02:18:00,707.368,1723.79,258.875,125.241,180.353,261.696,247.83,236.846,166.56,246.389,-330.823,-49.3543,38.9882,0.418608,-94.7353,-89.3823,-61.9994,7.27621,-82.0352,45.761,20.6643,12.7919,176.279,238.395,116.372,28.3131,68.7916,628.538,-49.21,29.62
1958-02-11 02:18:10,736.833,1804.67,268.894,130.375,187.991,275.108,261.057,248.218,173.792,259.233,-401.208,-60.9564,33.8605,-7.70675,-105.411,-97.07,-72.3855,-0.0936674,-91.4451,45.3655,21.0101,13.0255,184.012,250.573,121.407,29.2515,72.189,661.743,-46.07,29.02
1958-02-11 02:18:20,777.591,1891.41,279.828,136.289,196.376,289.218,274.945,260.316,181.731,272.708,-400.315,-65.3068,32.3198,-10.3437,-103.306,-90.3664,-72.8599,-2.14543,-88.3065,46.7916,21.7339,13.5198,195.13,266.122,127.552,30.5103,76.2314,696.771,-48.13,32.69
1958-02-11 02:18:30,838.902,1998.21,293.058,143.157,206.396,306.831,292.716,275.235,191.217,289.598,-317.177,-60.7237,34.4076,-6.51759,-86.2143,-67.8775,-61.4981,1.96433,-70.7176,50.7186,22.8633,14.3743,212.243,288.62,136.021,32.2626,81.8001,740.412,-56.75,41.74
1958-02-11 02:18:40,901.054,2104.43,306.686,150.025,216.619,324.249,309.649,290.216,200.842,306.145,-219.485,-53.295,36.7375,-0.986617,-66.23,-44.9537,-47.2871,7.52145,-50.9917,55.3691,24.0108,15.3077,229.855,310.337,144.734,34.0932,87.3472,782.764,-66.89,51.4
1958-02-11 02:18:50,951.583,2198.5,319.479,156.438,226.154,339.328,323.488,303.579,209.755,320.275,-157.739,-48.1604,37.7834,2.64699,-53.0008,-31.9476,-37.6259,11.0847,-38.519,59.3235,24.998,16.1206,244.193,327.015,152.282,35.7284,91.9234,818.643,-74.69,58.25
1958-02-11 02:19:00,993.857,2282.59,331.473,162.678,235.119,352.352,335.018,315.469,218.105,332.379,-115.971,-44.3471,38.572,5.28608,-43.9242,-24.0765,-30.8038,13.6247,-30.3026,62.8072,25.9416,16.8555,256.05,340.355,158.865,37.2301,95.7528,849.397,-81.08,63.38
1958-02-11 02:19:10,1034.51,2364.16,343.278,168.877,243.933,364.781,346.111,326.925,226.304,343.955,-76.0588,-40.3772,39.5684,7.99936,-35.5539,-16.7771,-24.3624,16.2048,-22.7607,66.2846,26.8948,17.5825,267.3,353.138,165.198,38.7079,99.4035,878.88,-87.37,68.26
1958-02-11 02:19:20,1071.33,2439.18,354.476,174.829,252.293,375.925,355.88,337.412,234.06,354.308,-39.0164,-36.4101,40.5403,10.6451,-27.9339,-10.2272,-18.3752,18.6871,-15.9426,69.628,27.8113,18.2748,277.413,364.42,171.002,40.1076,102.671,905.307,-93.34,72.68
1958-02-11 02:19:30,1103.47,2506.71,364.915,180.501,260.106,385.624,364.194,346.783,241.292,363.293,-8.03422,-32.8181,41.3573,12.9697,-21.6153,-5.08263,-13.2901,20.8336,-10.3888,72.7212,28.6764,18.9162,286.146,373.94,176.169,41.4063,105.494,928.298,-98.72,76.45
1958-02-11 02:19:40,1140.43,2584.99,376.341,186.962,268.759,397.053,374.947,357.456,249.366,374.106,17.4135,-29.6305,42.039,14.9701,-16.4796,-1.12365,-9.05616,22.6521,-5.95787,75.9405,29.6434,19.6048,295.918,385.749,181.936,42.8342,108.808,956.064,-104.13,80.24
1958-02-11 02:19:50,1184.17,2676.72,389.128,193.768,278.329,411.031,388.635,370.061,258.313,387.455,39.328,-26.7115,42.6661,16.7629,-12.1403,2.14479,-5.40692,24.264,-2.25118,79.3983,30.6552,20.3506,307.436,400.451,188.648,44.4013,112.834,990.085,-109.77,84.32
1958-02-11 02:20:00,1196.8,2707.89,396.092,197.021,283.291,414.521,389.348,374.661,262.726,390.232,62.8205,-23.5894,43.4773,18.713,-7.65877,5.82224,-1.63899,26.0286,1.66647,81.624,31.1769,20.7758,311.072,401.872,191.279,45.2109,113.788,996.979,-113.48,86.34
1958-02-11 02:20:10,1151,2624.8,391.342,195.018,279.597,397.403,366.638,363.308,258.787,372.703,91.3723,-19.902,44.5751,21.0737,-2.35781,10.584,2.77106,28.1867,6.44141,81.4063,30.9747,20.6034,299.34,379.385,185.809,44.6295,108.855,952.863,-113.6,84.54
1958-02-11 02:20:20,1073.4,2476.4,378.72,190.378,270.408,368.284,332.81,342.135,249.717,343.953,122.592,-15.8394,45.8216,23.6888,3.36119,15.8051,7.53792,30.5794,11.6372,79.5453,30.4097,20.0514,278.647,345.54,175.347,43.1933,100.667,881.341,-111.48,80.58
1958-02-11 02:20:30,986.13,2304.06,361.988,184.293,258.44,335.087,297.166,317.014,238.162,311.906,153.705,-11.6642,47.1141,26.3669,8.98981,20.8589,12.2809,33.0204,16.7378,76.8077,29.6431,19.3049,254.857,309.794,162.867,41.3408,91.5146,802.07,-108.22,75.84
1958-02-11 02:20:40,908.099,2145.38,345.001,178.57,246.603,304.689,267.053,293.285,226.938,283.239,182.364,-7.62715,48.3458,28.9247,14.1047,25.2847,16.6683,35.3339,21.3289,73.9836,28.9235,18.5631,233.063,279.625,151.072,39.5389,83.329,731.569,-104.98,71.55
1958-02-11 02:20:50,846.458,2015.11,329.658,173.464,236.111,280.065,244.658,273.409,217.141,260.6,207.798,-3.84175,49.4948,31.2894,18.5603,28.9843,20.5735,37.4552,25.2822,71.4637,28.285,17.9093,215.48,257.264,141.21,37.97,76.8763,675.948,-102.27,68.24
1958-02-11 02:21:00,795.679,1904.32,315.56,168.769,226.632,259.538,227.011,256.354,208.396,242.057,230.67,-0.279856,50.5816,33.4882,22.4848,32.1636,24.0773,39.4151,28.739,69.1671,27.7004,17.321,200.868,239.693,132.758,36.5721,71.5993,630.219,-99.91,65.55
1958-02-11 02:21:10,750.757,1803.96,302.098,164.122,217.648,241.421,211.733,240.966,200.162,225.811,252.073,3.14282,51.6456,35.588,26.0877,35.086,27.3292,41.2812,31.9126,66.9787,27.1208,16.764,188.003,224.512,125.14,35.2567,66.9813,589.827,-97.71,63.22
1958-02-11 02:21:20,709.824,1711.12,289.12,159.655,209.083,224.994,197.994,226.78,192.36,211.129,272.1,6.42609,52.6673,37.5857,29.4057,37.7757,30.3528,43.0505,34.8356,64.8656,26.5635,16.2328,176.35,210.873,118.118,34.0104,62.8098,553.074,-95.63,61.12
1958-02-11 02:21:30,672.92,1625.92,276.726,155.309,200.957,210.268,185.817,213.835,184.996,198.014,290.548,9.54298,53.6413,39.4655,32.4071,40.1861,33.1222,44.709,37.4738,62.8432,26.0198,15.7284,165.91,198.789,111.712,32.8335,59.0846,520.01,-93.66,59.25
1958-02-11 02:21:40,639.558,1547.68,264.923,151.177,193.293,197.009,174.956,201.997,178.085,186.235,307.865,12.5286,54.5847,41.2553,35.1789,42.4191,35.7003,46.2846,39.9132,60.9211,25.5043,15.2532,156.525,188.027,105.856,31.7298,55.7416,490.158,-91.83,57.57
1958-02-11 02:21:50,608.902,1474.7,253.602,147.124,185.971,184.913,165.045,191.053,171.501,175.488,324.372,15.4109,55.5046,42.9758,37.7874,44.5417,38.1371,47.7975,42.2166,59.0818,24.9981,14.7995,147.981,178.222,100.447,30.6788,52.6941,462.742,-90.11,56.05
1958-02-11 02:22:00,580.706,1406.82,242.785,143.252,179.027,173.863,156.014,180.934,165.279,165.669,339.682,18.1514,56.3775,44.5976,40.1701,46.4642,40.385,49.219,44.3175,57.3214,24.5142,14.3689,140.176,169.285,95.4454,29.6852,49.9099,437.576,-88.47,54.66
1958-02-11 02:22:10,554.496,1342.96,232.395,139.467,172.377,163.662,147.641,171.498,159.332,156.588,354.468,20.8113,57.2442,46.171,42.4449,48.3304,42.5337,50.5988,46.3335,55.6365,24.042,13.9574,132.987,161.015,90.7852,28.7363,47.3373,414.166,-86.93,53.4
1958-02-11 02:22:20,531.223,1285.16,222.652,135.933,166.197,154.624,140.359,162.994,153.831,148.572,368.149,23.3352,58.0513,47.6468,44.5245,50.0152,44.5162,51.8877,48.1721,54.0632,23.6012,13.5755,126.633,153.834,86.5888,27.8592,45.0687,393.423,-85.51,52.29
1958-02-11 02:22:30,507.809,1227.54,213.011,132.292,160.047,145.719,132.897,154.644,148.341,140.586,380.645,25.7114,58.826,49.0276,46.3791,51.4936,46.3114,53.0902,49.8054,52.4794,23.1426,13.192,120.328,146.429,82.4567,26.9805,42.8013,372.659,-84.03,51.12
1958-02-11 02:22:40,486.298,1173.55,203.793,128.87,154.214,137.467,126.032,146.842,143.15,133.186,394.289,28.1651,59.6715,50.4807,48.4322,53.2732,48.2406,54.3691,51.6561,51.0055,22.7204,12.8338,114.561,139.695,78.6147,26.155,40.7129,353.388,-82.76,50.15
1958-02-11 02:22:50,465.977,1121.79,194.871,125.457,148.557,129.679,119.497,139.436,138.112,126.179,408.524,30.6585,60.5214,51.9626,50.6087,55.2072,50.2522,55.6779,53.6358,49.6056,22.2998,12.4891,109.171,133.33,74.9816,25.3566,38.7434,335.067,-81.6,49.31
1958-02-11 02:23:00,446.132,1072.63,186.287,122.174,143.133,122.366,113.356,132.441,133.29,119.587,416.731,32.5468,61.0239,52.9765,51.7432,55.8795,51.4569,56.5302,54.5738,48.1444,21.8718,12.1432,103.906,127.134,71.498,24.5771,36.8567,317.812,-80.13,48.19
1958-02-11 02:23:10,425.567,1023.31,177.774,118.846,137.731,115.044,107.029,125.487,128.473,112.93,420.881,33.9755,61.4901,53.712,52.065,55.7432,52.0259,57.1284,54.7407,46.5962,21.4346,11.7883,98.4531,120.596,67.9876,23.7889,34.9229,300.357,-78.38,46.83
1958-02-11 02:23:20,415.129,986.2,170.534,116.225,133.299,109.837,103.158,120.196,124.595,108.356,456.105,38.3866,63.7563,56.8069,57.7782,62.2755,56.7029,60.0488,60.3501,45.9938,21.2318,11.5915,95.8022,117.833,65.6335,23.2467,33.7959,288.279,-79.15,47.7
1958-02-11 02:23:30,417.555,962.006,164.736,114.101,129.876,107.004,101.767,116.794,121.669,106.059,540.465,47.8641,68.1953,63.6176,72.4024,78.8333,68.2835,66.5465,74.7227,46.8405,21.2616,11.6066,96.9351,119.497,64.7592,23.0001,33.6546,281.895,-83.78,51.88
1958-02-11 02:23:40,424.416,944.747,159.879,112.281,127.088,105.422,101.399,114.467,119.323,104.888,634.107,58.8933,72.7387,71.3694,88.8933,96.1682,81.5671,73.8594,90.6172,48.2404,21.3422,11.7023,99.43,122.36,64.5614,22.8821,33.8974,278.146,-89.51,56.76
