Date,Z,F,X,Y
1958-02-10 19:50:00,53267,,18906.9,-2205.82
1958-02-10 19:51:00,53267.6,,18905,-2206.28
1958-02-10 19:52:00,53268.1,,18903.4,-2206.76
1958-02-10 19:53:00,53268.5,,18902,-2207.27
1958-02-10 19:54:00,53268.9,,18900.9,-2207.7
1958-02-10 19:55:00,53269.3,,18900,-2208.04
1958-02-10 19:56:00,53269.7,,18899.3,-2208.29
1958-02-10 19:57:00,53270,,18898.8,-2208.45
1958-02-10 19:58:00,53270.3,,18898.4,-2208.46
1958-02-10 19:59:00,53270.6,,18898.2,-2208.32
1958-02-10 20:00:00,53270.8,,18898.1,-2208.09
1958-02-10 20:01:00,53271.1,,18898.1,-2207.82
1958-02-10 20:02:00,53271.3,,18898.3,-2207.38
1958-02-10 20:03:00,53271.5,,18898.5,-2206.96
1958-02-10 20:04:00,53271.8,,18898.7,-2206.44
1958-02-10 20:05:00,53271.9,,18899.1,-2205.87
1958-02-10 20:06:00,53272.1,,18899.5,-2205.24
1958-02-10 20:07:00,53272.3,,18899.9,-2204.63
1958-02-10 20:08:00,53272.4,,18900.4,-2203.9
1958-02-10 20:09:00,53272.6,,18900.9,-2203.24
1958-02-10 20:10:00,53272.7,,18901.4,-2202.52
1958-02-10 20:11:00,53272.8,,18902,-2201.75
1958-02-10 20:12:00,53272.9,,18902.6,-2201.03
1958-02-10 20:13:00,53273,,18903.2,-2200.27
1958-02-10 20:14:00,53273,,18903.8,-2199.5
1958-02-10 20:15:00,53273.1,,18904.4,-2198.79
1958-02-10 20:16:00,53273.1,,18905,-2198.08
1958-02-10 20:17:00,53273.2,,18905.5,-2197.37
1958-02-10 20:18:00,53273.2,,18906.1,-2196.77
1958-02-10 20:19:00,53273.2,,18906.7,-2196.11
1958-02-10 20:20:00,53273.2,,18907.3,-2195.56
1958-02-10 20:21:00,53273.2,,18907.9,-2195.07
1958-02-10 20:22:00,53273.2,,18908.4,-2194.63
1958-02-10 20:23:00,53273.2,,18908.9,-2194.25
1958-02-10 20:24:00,53273.1,,18909.4,-2193.97
1958-02-10 20:25:00,53273.1,,18909.9,-2193.8
1958-02-10 20:26:00,53273,,18910.3,-2193.68
1958-02-10 20:27:00,53272.9,,18910.7,-2193.67
1958-02-10 20:28:00,53272.8,,18911.1,-2193.71
1958-02-10 20:29:00,53272.7,,18911.4,-2193.87
1958-02-10 20:30:00,53272.6,,18911.7,-2194.13
1958-02-10 20:31:00,53272.5,,18912,-2194.44
1958-02-10 20:32:00,53272.3,,18912.2,-2194.74
1958-02-10 20:33:00,53272.2,,18912.5,-2195.16
1958-02-10 20:34:00,53272,,18912.7,-2195.52
1958-02-10 20:35:00,53271.8,,18912.8,-2195.93
1958-02-10 20:36:00,53271.6,,18913,-2196.28
1958-02-10 20:37:00,53271.4,,18913.1,-2196.69
1958-02-10 20:38:00,53271.2,,18913.2,-2197.03
1958-02-10 20:39:00,53270.9,,18913.3,-2197.32
1958-02-10 20:40:00,53270.7,,18913.4,-2197.61
1958-02-10 20:41:00,53270.4,,18913.4,-2197.78
1958-02-10 20:42:00,53270.2,,18913.5,-2197.95
1958-02-10 20:43:00,53269.9,,18913.5,-2198.01
1958-02-10 20:44:00,53269.6,,18913.5,-2198.01
1958-02-10 20:45:00,53269.4,,18913.5,-2197.9
1958-02-10 20:46:00,53269.1,,18913.5,-2197.73
1958-02-10 20:47:00,53268.8,,18913.4,-2197.5
1958-02-10 20:48:00,53268.5,,18913.4,-2197.17
1958-02-10 20:49:00,53268.2,,18913.4,-2196.77
1958-02-10 20:50:00,53267.9,,18913.4,-2196.38
1958-02-10 20:51:00,53267.6,,18913.3,-2195.88
1958-02-10 20:52:00,53267.2,,18913.3,-2195.37
1958-02-10 20:53:00,53266.9,,18913.3,-2194.81
1958-02-10 20:54:00,53266.6,,18913.2,-2194.25
1958-02-10 20:55:00,53266.3,,18913.2,-2193.68
1958-02-10 20:56:00,53266,,18913.1,-2193.06
1958-02-10 20:57:00,53265.7,,18913.1,-2192.45
1958-02-10 20:58:00,53265.3,,18913.1,-2191.83
1958-02-10 20:59:00,53265,,18913,-2191.27
1958-02-10 21:00:00,53264.7,,18913,-2190.65
1958-02-10 21:01:00,53264.4,,18912.9,-2190.09
1958-02-10 21:02:00,53264.1,,18912.9,-2189.52
1958-02-10 21:03:00,53263.8,,18912.9,-2189.02
1958-02-10 21:04:00,53263.5,,18912.8,-2188.57
1958-02-10 21:05:00,53263.2,,18912.8,-2188.12
1958-02-10 21:06:00,53262.9,,18912.8,-2187.67
1958-02-10 21:07:00,53262.7,,18912.8,-2187.33
1958-02-10 21:08:00,53262.4,,18912.7,-2187.05
1958-02-10 21:09:00,53262.2,,18912.7,-2186.77
1958-02-10 21:10:00,53261.9,,18912.7,-2186.55
1958-02-10 21:11:00,53261.7,,18912.8,-2186.33
1958-02-10 21:12:00,53261.5,,18912.8,-2186.17
1958-02-10 21:13:00,53261.3,,18912.8,-2186.06
1958-02-10 21:14:00,53261.1,,18912.9,-2185.95
1958-02-10 21:15:00,53260.9,,18912.9,-2185.85
1958-02-10 21:16:00,53260.7,,18913,-2185.8
1958-02-10 21:17:00,53260.6,,18913.1,-2185.75
1958-02-10 21:18:00,53260.5,,18913.2,-2185.71
1958-02-10 21:19:00,53260.3,,18913.2,-2185.71
1958-02-10 21:20:00,53260.2,,18913.3,-2185.67
1958-02-10 21:21:00,53260.1,,18913.4,-2185.68
1958-02-10 21:22:00,53260.1,,18913.5,-2185.69
1958-02-10 21:23:00,53260,,18913.6,-2185.65
1958-02-10 21:24:00,53259.9,,18913.7,-2185.66
1958-02-10 21:25:00,53259.9,,18913.8,-2185.62
1958-02-10 21:26:00,53259.9,,18914,-2185.58
1958-02-10 21:27:00,53259.8,,18914.1,-2185.53
1958-02-10 21:28:00,53259.8,,18914.2,-2185.43
1958-02-10 21:29:00,53259.8,,18914.3,-2185.34
1958-02-10 21:30:00,53259.9,,18914.4,-2185.23
1958-02-10 21:31:00,53259.9,,18914.5,-2185.08
1958-02-10 21:32:00,53259.9,,18914.5,-2184.98
1958-02-10 21:33:00,53260,,18914.6,-2184.81
1958-02-10 21:34:00,53260,,18914.7,-2184.71
1958-02-10 21:35:00,53260.1,,18914.7,-2184.6
1958-02-10 21:36:00,53260.1,,18914.7,-2184.44
1958-02-10 21:37:00,53260.2,,18914.7,-2184.38
1958-02-10 21:38:00,53260.3,,18914.7,-2184.32
1958-02-10 21:39:00,53260.4,,18914.7,-2184.26
1958-02-10 21:40:00,53260.5,,18914.6,-2184.26
1958-02-10 21:41:00,53260.6,,18914.5,-2184.3
1958-02-10 21:42:00,53260.7,,18914.4,-2184.35
1958-02-10 21:43:00,53260.8,,18914.3,-2184.44
1958-02-10 21:44:00,53260.9,,18914.1,-2184.64
1958-02-10 21:45:00,53261.1,,18913.8,-2184.84
1958-02-10 21:46:00,53261.2,,18913.6,-2185.08
1958-02-10 21:47:00,53261.3,,18913.2,-2185.38
1958-02-10 21:48:00,53261.5,,18912.8,-2185.73
1958-02-10 21:49:00,53261.6,,18912.3,-2186.06
1958-02-10 21:50:00,53261.8,,18911.7,-2186.43
1958-02-10 21:51:00,53261.9,,18910.9,-2186.84
1958-02-10 21:52:00,53262.1,,18910,-2187.23
1958-02-10 21:53:00,53262.2,,18908.8,-2187.66
1958-02-10 21:54:00,53262.4,,18907.6,-2188.07
1958-02-10 21:55:00,53262.5,,18906.5,-2188.51
1958-02-10 21:56:00,53262.7,,18905.8,-2189.03
1958-02-10 21:57:00,53262.8,,18905.4,-2189.55
1958-02-10 21:58:00,53263,,18905.3,-2190.14
1958-02-10 21:59:00,53263.1,,18905.2,-2190.81
1958-02-10 22:00:00,53263.3,,18905.3,-2191.43
1958-02-10 22:01:00,53263.4,,18905.4,-2192.05
1958-02-10 22:02:00,53263.6,,18905.5,-2192.68
1958-02-10 22:03:00,53263.7,,18905.5,-2193.29
1958-02-10 22:04:00,53263.8,,18905.4,-2193.89
1958-02-10 22:05:00,53263.9,,18905.1,-2194.42
1958-02-10 22:06:00,53264.1,,18904.6,-2194.86
1958-02-10 22:07:00,53264.2,,18903.6,-2195.3
1958-02-10 22:08:00,53264.3,,18902.3,-2195.59
1958-02-10 22:09:00,53264.4,,18900.7,-2195.86
1958-02-10 22:10:00,53264.5,,18899.8,-2196.14
1958-02-10 22:11:00,53264.6,,18901.6,-2196.74
1958-02-10 22:12:00,53264.7,,18903.3,-2197.27
1958-02-10 22:13:00,53264.8,,18903.4,-2197.56
1958-02-10 22:14:00,53264.9,,18902.4,-2197.67
1958-02-10 22:15:00,53265,,18900.8,-2197.7
1958-02-10 22:16:00,53265.1,,18899,-2197.66
1958-02-10 22:17:00,53265.1,,18897.1,-2197.61
1958-02-10 22:18:00,53265.2,,18895.2,-2197.45
1958-02-10 22:19:00,53265.3,,18893.6,-2197.32
1958-02-10 22:20:00,53265.3,,18893.5,-2197.35
1958-02-10 22:21:00,53265.4,,18896.7,-2197.73
1958-02-10 22:22:00,53265.4,,18898.5,-2197.94
1958-02-10 22:23:00,53265.5,,18899.1,-2197.96
1958-02-10 22:24:00,53265.5,,18899.2,-2197.91
1958-02-10 22:25:00,53265.6,,18899.1,-2197.78
1958-02-10 22:26:00,53265.6,,18898.8,-2197.64
1958-02-10 22:27:00,53265.6,,18898.4,-2197.48
1958-02-10 22:28:00,53265.7,,18897.9,-2197.32
1958-02-10 22:29:00,53265.7,,18897.4,-2197.14
1958-02-10 22:30:00,53265.7,,18896.8,-2196.96
1958-02-10 22:31:00,53265.7,,18896.2,-2196.72
1958-02-10 22:32:00,53265.8,,18895.5,-2196.54
1958-02-10 22:33:00,53265.8,,18894.8,-2196.34
1958-02-10 22:34:00,53265.8,,18894.1,-2196.1
1958-02-10 22:35:00,53265.8,,18893.4,-2195.91
1958-02-10 22:36:00,53265.8,,18892.9,-2195.73
1958-02-10 22:37:00,53265.8,,18892.7,-2195.59
1958-02-10 22:38:00,53265.8,,18892.9,-2195.5
1958-02-10 22:39:00,53265.8,,18893.5,-2195.47
1958-02-10 22:40:00,53265.8,,18894.5,-2195.53
1958-02-10 22:41:00,53265.8,,18895.8,-2195.62
1958-02-10 22:42:00,53265.8,,18897.1,-2195.78
1958-02-10 22:43:00,53265.8,,18898.6,-2195.94
1958-02-10 22:44:00,53265.8,,18900,-2196.16
1958-02-10 22:45:00,53265.7,,18901.4,-2196.43
1958-02-10 22:46:00,53265.7,,18902.6,-2196.8
1958-02-10 22:47:00,53265.7,,18903.7,-2197.21
1958-02-10 22:48:00,53265.7,,18904.6,-2197.7
1958-02-10 22:49:00,53265.7,,18904.9,-2198.23
1958-02-10 22:50:00,53265.6,,18904.3,-2198.73
1958-02-10 22:51:00,53265.6,,18902.8,-2199.28
1958-02-10 22:52:00,53265.6,,18901,-2199.85
1958-02-10 22:53:00,53265.5,,18899.6,-2200.46
1958-02-10 22:54:00,53265.5,,18898.6,-2201.07
1958-02-10 22:55:00,53265.4,,18897.9,-2201.61
1958-02-10 22:56:00,53265.4,,18897.6,-2202.01
1958-02-10 22:57:00,53265.4,,18897.4,-2202.22
1958-02-10 22:58:00,53265.3,,18897.4,-2202.21
1958-02-10 22:59:00,53265.3,,18897.5,-2202.06
1958-02-10 23:00:00,53265.2,,18897.6,-2201.74
1958-02-10 23:01:00,53265.2,,18897.9,-2201.32
1958-02-10 23:02:00,53265.1,,18898.1,-2200.85
1958-02-10 23:03:00,53265.1,,18898.4,-2200.33
1958-02-10 23:04:00,53265,,18898.8,-2199.7
1958-02-10 23:05:00,53264.9,,18899.1,-2199.13
1958-02-10 23:06:00,53264.9,,18899.5,-2198.44
1958-02-10 23:07:00,53264.8,,18899.8,-2197.76
1958-02-10 23:08:00,53264.7,,18900.1,-2197.07
1958-02-10 23:09:00,53264.7,,18900.3,-2196.31
1958-02-10 23:10:00,53264.6,,18900.5,-2195.55
1958-02-10 23:11:00,53264.5,,18900.8,-2194.81
1958-02-10 23:12:00,53264.4,,18901.5,-2194.11
1958-02-10 23:13:00,53264.4,,18902.3,-2193.42
1958-02-10 23:14:00,53264.3,,18903.2,-2192.8
1958-02-10 23:15:00,53264.2,,18904.1,-2192.12
1958-02-10 23:16:00,53264.1,,18905,-2191.5
1958-02-10 23:17:00,53264.1,,18905.9,-2190.94
1958-02-10 23:18:00,53264,,18906.8,-2190.43
1958-02-10 23:19:00,53263.9,,18907.7,-2189.92
1958-02-10 23:20:00,53263.8,,18908.6,-2189.52
1958-02-10 23:21:00,53263.7,,18909.4,-2189.18
1958-02-10 23:22:00,53263.6,,18910.3,-2189
1958-02-10 23:23:00,53263.5,,18911.1,-2188.87
1958-02-10 23:24:00,53263.4,,18911.8,-2188.9
1958-02-10 23:25:00,53263.3,,18912.6,-2189.04
1958-02-10 23:26:00,53263.2,,18913.2,-2189.4
1958-02-10 23:27:00,53263.1,,18913.9,-2189.91
1958-02-10 23:28:00,53263,,18914.4,-2190.59
1958-02-10 23:29:00,53262.9,,18914.8,-2191.31
1958-02-10 23:30:00,53262.8,,18915.2,-2192.13
1958-02-10 23:31:00,53262.7,,18915.3,-2192.82
1958-02-10 23:32:00,53262.6,,18915.4,-2193.44
1958-02-10 23:33:00,53262.5,,18915.4,-2193.83
1958-02-10 23:34:00,53262.4,,18915.3,-2194.04
1958-02-10 23:35:00,53262.3,,18915.3,-2193.98
1958-02-10 23:36:00,53262.2,,18915.5,-2193.73
1958-02-10 23:37:00,53262.1,,18915.9,-2193.16
1958-02-10 23:38:00,53262,,18916.5,-2192.33
1958-02-10 23:39:00,53261.9,,18917.2,-2191.36
1958-02-10 23:40:00,53261.8,,18917.9,-2190.33
1958-02-10 23:41:00,53261.7,,18918.8,-2189.2
1958-02-10 23:42:00,53261.6,,18919.6,-2188.07
1958-02-10 23:43:00,53261.5,,18920.5,-2187.05
1958-02-10 23:44:00,53261.4,,18921.3,-2186.09
1958-02-10 23:45:00,53261.3,,18922.2,-2185.24
1958-02-10 23:46:00,53261.2,,18923,-2184.5
1958-02-10 23:47:00,53261.1,,18923.7,-2183.97
1958-02-10 23:48:00,53261,,18924.4,-2183.61
1958-02-10 23:49:00,53260.9,,18925,-2183.4
1958-02-10 23:50:00,53260.8,,18925.5,-2183.34
1958-02-10 23:51:00,53260.7,,18925.9,-2183.38
1958-02-10 23:52:00,53260.6,,18926.1,-2183.58
1958-02-10 23:53:00,53260.5,,18926.2,-2183.81
1958-02-10 23:54:00,53260.4,,18926.2,-2184.09
1958-02-10 23:55:00,53260.3,,18926.1,-2184.41
1958-02-10 23:56:00,53260.2,,18925.9,-2184.72
1958-02-10 23:57:00,53260.1,,18925.6,-2185.08
1958-02-10 23:58:00,53260,,18925.3,-2185.44
1958-02-10 23:59:00,53259.9,,18925,-2185.73
1958-02-11 00:00:00,53259.8,,18924.6,-2186.03
1958-02-11 00:01:00,53259.7,,18924.3,-2186.27
1958-02-11 00:02:00,53259.6,,18924,-2186.46
1958-02-11 00:03:00,53259.5,,18923.7,-2186.59
1958-02-11 00:04:00,53259.4,,18923.4,-2186.61
1958-02-11 00:05:00,53259.4,,18923.2,-2186.59
1958-02-11 00:06:00,53259.3,,18923.1,-2186.46
1958-02-11 00:07:00,53259.2,,18923,-2186.29
1958-02-11 00:08:00,53259.1,,18923.1,-2186.08
1958-02-11 00:09:00,53259.1,,18923.4,-2185.89
1958-02-11 00:10:00,53259,,18923.9,-2185.66
1958-02-11 00:11:00,53258.9,,18924.6,-2185.41
1958-02-11 00:12:00,53258.9,,18925.4,-2185.12
1958-02-11 00:13:00,53258.8,,18926.5,-2184.85
1958-02-11 00:14:00,53258.8,,18927.6,-2184.59
1958-02-11 00:15:00,53258.8,,18928.8,-2184.33
1958-02-11 00:16:00,53258.7,,18929.9,-2184.07
1958-02-11 00:17:00,53258.7,,18931,-2183.86
1958-02-11 00:18:00,53258.7,,18931.9,-2183.64
1958-02-11 00:19:00,53258.7,,18932.8,-2183.46
1958-02-11 00:20:00,53258.7,,18933.6,-2183.32
1958-02-11 00:21:00,53258.7,,18934.1,-2183.21
1958-02-11 00:22:00,53258.7,,18934.3,-2183.13
1958-02-11 00:23:00,53258.7,,18934.2,-2183.06
1958-02-11 00:24:00,53258.7,,18933.4,-2182.97
1958-02-11 00:25:00,53258.8,,18932,-2182.92
1958-02-11 00:26:00,53258.8,,18930.1,-2182.81
1958-02-11 00:27:00,53258.8,,18928.2,-2182.87
1958-02-11 00:28:00,53258.9,,18928.1,-2183.19
1958-02-11 00:29:00,53259,,18930.5,-2183.86
1958-02-11 00:30:00,53259.1,,18933.4,-2184.76
1958-02-11 00:31:00,53259.2,,18934.7,-2185.57
1958-02-11 00:32:00,53259.3,,18933.8,-2186.25
1958-02-11 00:33:00,53259.4,,18931.8,-2186.81
1958-02-11 00:34:00,53259.5,,18929.8,-2187.36
1958-02-11 00:35:00,53259.7,,18928.7,-2187.89
1958-02-11 00:36:00,53259.8,,18928.9,-2188.48
1958-02-11 00:37:00,53260,,18930.1,-2188.95
1958-02-11 00:38:00,53260.1,,18931.5,-2189.16
1958-02-11 00:39:00,53260.3,,18932.2,-2189.07
1958-02-11 00:40:00,53260.5,,18932,-2188.56
1958-02-11 00:41:00,53260.7,,18931.3,-2187.75
1958-02-11 00:42:00,53260.9,,18930.3,-2186.68
1958-02-11 00:43:00,53261.2,,18929,-2185.47
1958-02-11 00:44:00,53261.4,,18927.7,-2184.09
1958-02-11 00:45:00,53261.6,,18926.4,-2182.71
1958-02-11 00:46:00,53261.9,,18925,-2181.28
1958-02-11 00:47:00,53262.1,,18923.8,-2179.79
1958-02-11 00:48:00,53262.4,,18922.6,-2178.38
1958-02-11 00:49:00,53262.6,,18921.6,-2177.03
1958-02-11 00:50:00,53262.9,,18920.8,-2175.82
1958-02-11 00:51:00,53263.1,,18920.2,-2174.7
1958-02-11 00:52:00,53263.4,,18920.3,-2173.82
1958-02-11 00:53:00,53263.6,,18921.6,-2173.24
1958-02-11 00:54:00,53263.9,,18925,-2173.07
1958-02-11 00:55:00,53264.1,,18928.3,-2173.01
1958-02-11 00:56:00,53264.4,,18929.2,-2172.72
1958-02-11 00:57:00,53264.6,,18928.8,-2172.45
1958-02-11 00:58:00,53264.8,,18927.8,-2172.12
1958-02-11 00:59:00,53265,,18926.7,-2171.82
1958-02-11 01:00:00,53265.2,,18925.6,-2171.53
1958-02-11 01:01:00,53265.4,,18925,-2171.29
1958-02-11 01:02:00,53265.6,,18926,-2171.12
1958-02-11 01:03:00,53265.8,,18928.5,-2171.07
1958-02-11 01:04:00,53265.9,,18928.2,-2170.71
1958-02-11 01:05:00,53266,,18927,-2170.18
1958-02-11 01:06:00,53266.1,,18925.9,-2169.72
1958-02-11 01:07:00,53266.2,,18925.3,-2169.32
1958-02-11 01:08:00,53266.2,,18925.4,-2169.05
1958-02-11 01:09:00,53266.2,,18926.1,-2168.9
1958-02-11 01:10:00,53266.1,,18927.1,-2168.97
1958-02-11 01:11:00,53266,,18928.3,-2169.15
1958-02-11 01:12:00,53265.9,,18929.2,-2169.49
1958-02-11 01:13:00,53265.6,,18929.8,-2169.94
1958-02-11 01:14:00,53265.3,,18929.9,-2170.41
1958-02-11 01:15:00,53264.9,,18929.5,-2170.75
1958-02-11 01:16:00,53264.3,,18928.8,-2170.89
1958-02-11 01:17:00,53263.5,,18928.4,-2170.62
1958-02-11 01:18:00,53262.5,,18929,-2169.85
1958-02-11 01:19:00,53261.1,,18931.5,-2168.3
1958-02-11 01:20:00,53259.2,,18937.9,-2165.63
1958-02-11 01:21:00,53256.6,,18953.5,-2161.27
1958-02-11 01:22:00,53252.6,,19011.2,-2155.86
1958-02-11 01:23:00,53244.3,,19056.6,-2131.08
1958-02-11 01:24:00,53240.1,,19040.7,-2073.3
1958-02-11 01:25:00,53244,,19015.2,-2094.21
1958-02-11 01:26:00,53248.1,,18996.4,-2113.89
1958-02-11 01:27:00,53251.9,,18985.7,-2125.9
1958-02-11 01:28:00,53255,,18981.2,-2132.1
1958-02-11 01:29:00,53257.1,,18981.9,-2134.19
1958-02-11 01:30:00,53257.7,,18988.4,-2132.68
1958-02-11 01:31:00,53256.6,,19002.7,-2127.19
1958-02-11 01:32:00,53254.1,,19020,-2119.15
1958-02-11 01:33:00,53250.7,,19034.6,-2114.17
1958-02-11 01:34:00,53246.7,,19044.8,-2115.63
1958-02-11 01:35:00,53243.7,,19048.1,-2120.88
1958-02-11 01:36:00,53244.3,,19037.9,-2125.97
1958-02-11 01:37:00,53248.5,,19024.3,-2130.44
1958-02-11 01:38:00,53250.3,,19026.2,-2135.26
1958-02-11 01:39:00,53248.5,,19038.8,-2139.19
1958-02-11 01:40:00,53245.2,,19053.8,-2141.88
1958-02-11 01:41:00,53241.5,,19066.7,-2143.83
1958-02-11 01:42:00,53238.4,,19069.6,-2145.29
1958-02-11 01:43:00,53238.2,,19037.9,-2145.76
1958-02-11 01:44:00,53245.9,,19006.4,-2157.05
1958-02-11 01:45:00,53250.3,,19009.8,-2191.27
1958-02-11 01:46:00,53249.3,,19019.4,-2206.28
1958-02-11 01:47:00,53247.2,,19025,-2210.69
1958-02-11 01:48:00,53245,,19022.1,-2212.99
1958-02-11 01:49:00,53243.4,,19010,-2216.96
1958-02-11 01:50:00,53242.9,,18994.2,-2224.08
1958-02-11 01:51:00,53244.4,,18980.2,-2231.34
1958-02-11 01:52:00,53248.2,,18973.5,-2231.28
1958-02-11 01:53:00,53253,,18979,-2222.25
1958-02-11 01:54:00,53255.1,,18998.6,-2229.75
1958-02-11 01:55:00,53243.7,,19033,-2244.11
1958-02-11 01:56:00,53182.8,,19079.6,-2229.19
1958-02-11 01:57:00,53168,,19131.7,-2172.12
1958-02-11 01:58:00,53168.9,,19172,-2127.4
1958-02-11 01:59:00,53161.7,,19180,-2136.13
1958-02-11 02:00:00,53151.6,,19148.1,-2156.1
1958-02-11 02:01:00,53141,,19086.2,-2119.22
1958-02-11 02:02:00,53130.7,,18997.2,-2111.3
1958-02-11 02:03:00,53121.1,,18930.7,-2139.98
1958-02-11 02:04:00,53112.5,,18938.5,-2085.31
1958-02-11 02:05:00,53105.4,,18962.6,-2094.61
1958-02-11 02:06:00,53099.9,,18984.8,-2160.3
1958-02-11 02:07:00,53096.2,,19022.7,-2076.89
1958-02-11 02:08:00,53094.8,,19036.6,-2130.2
1958-02-11 02:09:00,53095.8,,19025,-2047.01
1958-02-11 02:10:00,53098.8,,19017.1,-2067.49
1958-02-11 02:11:00,53103.5,,19046.1,-1988.61
1958-02-11 02:12:00,53109.8,,19076.8,-1996.92
1958-02-11 02:13:00,53117.4,,19112.5,-2030
1958-02-11 02:14:00,53126.1,,19131.9,-2034.65
1958-02-11 02:15:00,53135.5,,19131.8,-1964.59
1958-02-11 02:16:00,53145.4,,19135.2,-1960.05
1958-02-11 02:17:00,53154.9,,19145,-1986.61
1958-02-11 02:18:00,53160.9,,19140,-1972.13
1958-02-11 02:19:00,53152.5,,19170.1,-1991.52
1958-02-11 02:20:00,53154.4,,19150.1,-1981.67
1958-02-11 02:21:00,53165.9,,19130.4,-1962.48
1958-02-11 02:22:00,53178.4,,19119.1,-1968.06
1958-02-11 02:23:00,53190.3,,19136.7,-1977.75
1958-02-11 02:24:00,53200.4,,19097.6,-1924.82
1958-02-11 02:25:00,53205.8,,19078.1,-1940.23
1958-02-11 02:26:00,53197.9,,19141,-1945.23
1958-02-11 02:27:00,53174,,19143.4,-1925.05
1958-02-11 02:28:00,53193.6,,19135.3,-1900.85
1958-02-11 02:29:00,53163,,19175.9,-1886.69
1958-02-11 02:30:00,53186.9,,19169.8,-1882.94
1958-02-11 02:31:00,53154.3,,19162.9,-1894.92
1958-02-11 02:32:00,53167.7,,19190.6,-1900.49
1958-02-11 02:33:00,53149.3,,19201.2,-1890.14
1958-02-11 02:34:00,53141.2,,19194.9,-1892.62
1958-02-11 02:35:00,53138.5,,19180.9,-1900.42
1958-02-11 02:36:00,53141.1,,19159.5,-1912.03
1958-02-11 02:37:00,53150.9,,19122.7,-1930.44
1958-02-11 02:38:00,53156.2,,19106.9,-1961.65
1958-02-11 02:39:00,53147.7,,19126.9,-1942.72
1958-02-11 02:40:00,53141.8,,19106.8,-1952.03
1958-02-11 02:41:00,53150.4,,19081.7,-1975.77
1958-02-11 02:42:00,53161.2,,19080.2,-2001.82
1958-02-11 02:43:00,53152.7,,19119,-2001
1958-02-11 02:44:00,53150.2,,19111.1,-1984.88
1958-02-11 02:45:00,53157.4,,19093,-1996.14
1958-02-11 02:46:00,53162.6,,19079.2,-2016.25
1958-02-11 02:47:00,53159.3,,19062.5,-2042.13
1958-02-11 02:48:00,53152.7,,19002.1,-2072.68
1958-02-11 02:49:00,53159,,19032.8,-2111.05
1958-02-11 02:50:00,53149.6,,19046.9,-2087.32
1958-02-11 02:51:00,53144.5,,19036.5,-2088.65
1958-02-11 02:52:00,53147.8,,19004.2,-2121.59
1958-02-11 02:53:00,53152.8,,18977.6,-2145.39
1958-02-11 02:54:00,53158,,18985,-2152.21
1958-02-11 02:55:00,53162.7,,18992.5,-2147.3
1958-02-11 02:56:00,53165.5,,18990,-2139.3
1958-02-11 02:57:00,53163.5,,18977.1,-2144.28
1958-02-11 02:58:00,53153.2,,18955.8,-2179.96
1958-02-11 02:59:00,53154.1,,18940.1,-2149.86
1958-02-11 03:00:00,53172.2,,18919.3,-2166.45
1958-02-11 03:01:00,53165.8,,18901,-2197.84
1958-02-11 03:02:00,53166.4,,18904.4,-2194.94
1958-02-11 03:03:00,53176.4,,18891.6,-2223.09
1958-02-11 03:04:00,53191.5,,18889.7,-2262.49
1958-02-11 03:05:00,53211.7,,18897.2,-2268.3
1958-02-11 03:06:00,53237.9,,18912.3,-2223.64
1958-02-11 03:07:00,53262.7,,18921.7,-2227.43
1958-02-11 03:08:00,53266.6,,18933.2,-2202.65
1958-02-11 03:09:00,53254.5,,18942.8,-2158.15
1958-02-11 03:10:00,53260.7,,18941.9,-2131.25
1958-02-11 03:11:00,53262.8,,18932.2,-2160.39
1958-02-11 03:12:00,53238.6,,18940.1,-2148.02
1958-02-11 03:13:00,53239.7,,18943,-2140.03
1958-02-11 03:14:00,53236.7,,18941,-2159.17
1958-02-11 03:15:00,53228.5,,18940.8,-2148.27
1958-02-11 03:16:00,53219.9,,18937,-2151.35
1958-02-11 03:17:00,53212.2,,18928.6,-2163.72
1958-02-11 03:18:00,53206.2,,18912.8,-2177.86
1958-02-11 03:19:00,53202.6,,18893.9,-2192.33
1958-02-11 03:20:00,53202.4,,18912.6,-2210.96
1958-02-11 03:21:00,53207.3,,18923.3,-2227.49
1958-02-11 03:22:00,53217.6,,18902.8,-2237.29
1958-02-11 03:23:00,53232.2,,18875.1,-2239.03
1958-02-11 03:24:00,53248.6,,18865.9,-2226.47
1958-02-11 03:25:00,53262.9,,18924.7,-2196.24
1958-02-11 03:26:00,53269.1,,18932,-2168.02
1958-02-11 03:27:00,53261.9,,18903.2,-2196.7
1958-02-11 03:28:00,53243.9,,18920.3,-2205.33
1958-02-11 03:29:00,53220.6,,18923.6,-2190.37
1958-02-11 03:30:00,53203.1,,18913.9,-2174.86
1958-02-11 03:31:00,53208.3,,18897.4,-2198.04
1958-02-11 03:32:00,53220.8,,18889.7,-2184.44
1958-02-11 03:33:00,53218.9,,18907.6,-2198.89
1958-02-11 03:34:00,53207.3,,18959.4,-2186.8
1958-02-11 03:35:00,53192.8,,18934.7,-2176.64
1958-02-11 03:36:00,53179.2,,18912.6,-2187.71
1958-02-11 03:37:00,53173.4,,18936.4,-2213.4
1958-02-11 03:38:00,53183.2,,18895.4,-2234.07
1958-02-11 03:39:00,53188.2,,18851,-2253.08
1958-02-11 03:40:00,53180.6,,18869.7,-2272.79
1958-02-11 03:41:00,53183.4,,18915.8,-2267.3
