Date,Z,F,X,Y
1958-02-10 17:07:00,45345.6,,16514.1,-3140.24
1958-02-10 17:08:00,45346.8,,16511.8,-3149.94
1958-02-10 17:09:00,45348.4,,16510.2,-3159.79
1958-02-10 17:10:00,45349.9,,16518.7,-3170.68
1958-02-10 17:11:00,45350.7,,16521.9,-3175.79
1958-02-10 17:12:00,45350.5,,16520.5,-3173.62
1958-02-10 17:13:00,45349.4,,16512.4,-3168.24
1958-02-10 17:14:00,45347.9,,16503.2,-3163.42
1958-02-10 17:15:00,45346.8,,16493.4,-3160.85
1958-02-10 17:16:00,45346.3,,16483.9,-3160.78
1958-02-10 17:17:00,45346.1,,16475.1,-3162.02
1958-02-10 17:18:00,45345.7,,16466.9,-3156.67
1958-02-10 17:19:00,45345.1,,16459.5,-3136.34
1958-02-10 17:20:00,45344.3,,16449.3,-3118.88
1958-02-10 17:21:00,45343.5,,16438.2,-3104.25
1958-02-10 17:22:00,45343.3,,16428,-3093.12
1958-02-10 17:23:00,45343.8,,16419.5,-3086.72
1958-02-10 17:24:00,45343.9,,16413.2,-3085.89
1958-02-10 17:25:00,45343.2,,16410,-3089.78
1958-02-10 17:26:00,45342.2,,16410.1,-3096.87
1958-02-10 17:27:00,45341.4,,16413.6,-3101.73
1958-02-10 17:28:00,45341.2,,16420.2,-3101.14
1958-02-10 17:29:00,45341.4,,16427.2,-3104.5
1958-02-10 17:30:00,45342,,16434.4,-3109.56
1958-02-10 17:31:00,45342.8,,16440.5,-3115.24
1958-02-10 17:32:00,45343.8,,16444,-3121.06
1958-02-10 17:33:00,45344.9,,16444.2,-3126.69
1958-02-10 17:34:00,45346.1,,16441.7,-3132.02
1958-02-10 17:35:00,45347.5,,16444.3,-3137.92
1958-02-10 17:36:00,45349.3,,16445.9,-3142.77
1958-02-10 17:37:00,45350.7,,16436.2,-3144.33
1958-02-10 17:38:00,45351.4,,16430.8,-3145.29
1958-02-10 17:39:00,45350.9,,16433.1,-3146.22
1958-02-10 17:40:00,45350.1,,16438.7,-3146.1
1958-02-10 17:41:00,45350,,16443.1,-3144.28
1958-02-10 17:42:00,45350.3,,16444.3,-3140.69
1958-02-10 17:43:00,45350.7,,16441.7,-3135.59
1958-02-10 17:44:00,45351,,16436.5,-3129.38
1958-02-10 17:45:00,45351.3,,16429.3,-3122.56
1958-02-10 17:46:00,45351.6,,16420.6,-3115.48
1958-02-10 17:47:00,45351.9,,16411,-3108.5
1958-02-10 17:48:00,45352.2,,16400.9,-3102.54
1958-02-10 17:49:00,45352.6,,16392.4,-3099.11
1958-02-10 17:50:00,45353,,16389.3,-3100.2
1958-02-10 17:51:00,45353.3,,16395.2,-3107.44
1958-02-10 17:52:00,45353.7,,16405.1,-3109.91
1958-02-10 17:53:00,45354,,16412.5,-3108.65
1958-02-10 17:54:00,45354.3,,16415.6,-3110.97
1958-02-10 17:55:00,45354.5,,16416.2,-3111.62
1958-02-10 17:56:00,45354.4,,16415.3,-3110.31
1958-02-10 17:57:00,45354.1,,16413.6,-3108.11
1958-02-10 17:58:00,45353.5,,16411.3,-3105.8
1958-02-10 17:59:00,45353.1,,16408.6,-3103.99
1958-02-10 18:00:00,45352.9,,16405.3,-3104.41
1958-02-10 18:01:00,45352.8,,16402.1,-3105.08
1958-02-10 18:02:00,45352.7,,16399.6,-3102.99
1958-02-10 18:03:00,45352.5,,16398.1,-3099.98
1958-02-10 18:04:00,45352.6,,16397.7,-3097.29
1958-02-10 18:05:00,45353.5,,16398.8,-3095.52
1958-02-10 18:06:00,45354.1,,16401.7,-3094.93
1958-02-10 18:07:00,45353.9,,16405.8,-3095.55
1958-02-10 18:08:00,45353.4,,16404.3,-3096.07
1958-02-10 18:09:00,45352.8,,16401.8,-3096.98
1958-02-10 18:10:00,45352.7,,16404.5,-3099.22
1958-02-10 18:11:00,45353.6,,16408.6,-3101.87
1958-02-10 18:12:00,45354.2,,16412.4,-3104.27
1958-02-10 18:13:00,45353.9,,16415.4,-3106.03
1958-02-10 18:14:00,45353.2,,16417.3,-3106.49
1958-02-10 18:15:00,45352.6,,16417.7,-3105.57
1958-02-10 18:16:00,45351.9,,16416.7,-3103.55
1958-02-10 18:17:00,45351.5,,16414.6,-3101.48
1958-02-10 18:18:00,45351.6,,16411.7,-3101.46
1958-02-10 18:19:00,45352,,16408.4,-3103.27
1958-02-10 18:20:00,45352.4,,16406.2,-3103.88
1958-02-10 18:21:00,45352.7,,16405.8,-3103.71
1958-02-10 18:22:00,45353.1,,16407.2,-3104.58
1958-02-10 18:23:00,45353.6,,16410,-3106.64
1958-02-10 18:24:00,45354.1,,16413.2,-3109.57
1958-02-10 18:25:00,45354.6,,16416,-3112.72
1958-02-10 18:26:00,45355.2,,16417.8,-3115.83
1958-02-10 18:27:00,45355.8,,16418.6,-3118.7
1958-02-10 18:28:00,45356.3,,16418.6,-3121.18
1958-02-10 18:29:00,45356.8,,16417.9,-3123.13
1958-02-10 18:30:00,45357.1,,16416.8,-3124.25
1958-02-10 18:31:00,45357.3,,16415.3,-3124.47
1958-02-10 18:32:00,45357.4,,16413.6,-3123.74
1958-02-10 18:33:00,45357.4,,16411.8,-3122.4
1958-02-10 18:34:00,45357.4,,16409.7,-3121.26
1958-02-10 18:35:00,45357.5,,16407.2,-3121.48
1958-02-10 18:36:00,45357.6,,16404.7,-3121.89
1958-02-10 18:37:00,45357.6,,16402.4,-3121.12
1958-02-10 18:38:00,45357.6,,16400.6,-3119.33
1958-02-10 18:39:00,45357.6,,16399.3,-3117.26
1958-02-10 18:40:00,45357.4,,16399.4,-3115.5
1958-02-10 18:41:00,45357.3,,16401.5,-3114.37
1958-02-10 18:42:00,45357.2,,16400.7,-3113.13
1958-02-10 18:43:00,45357.1,,16398.9,-3112.15
1958-02-10 18:44:00,45357.1,,16397.7,-3111.77
1958-02-10 18:45:00,45357.1,,16397.4,-3112.1
1958-02-10 18:46:00,45357.2,,16398,-3113.2
1958-02-10 18:47:00,45357.3,,16399.2,-3114.88
1958-02-10 18:48:00,45357.6,,16400.9,-3116.96
1958-02-10 18:49:00,45358,,16402.6,-3119.32
1958-02-10 18:50:00,45358.6,,16404.2,-3121.85
1958-02-10 18:51:00,45359.1,,16405.6,-3124.45
1958-02-10 18:52:00,45359.5,,16406.7,-3127.03
1958-02-10 18:53:00,45359.9,,16407.4,-3129.47
1958-02-10 18:54:00,45360.1,,16407.4,-3131.71
1958-02-10 18:55:00,45360.3,,16407,-3133.61
1958-02-10 18:56:00,45360.5,,16406.2,-3135.09
1958-02-10 18:57:00,45360.7,,16405.2,-3135.99
1958-02-10 18:58:00,45360.8,,16404.2,-3136.35
1958-02-10 18:59:00,45360.9,,16403.3,-3136.03
1958-02-10 19:00:00,45361,,16402.6,-3135.2
1958-02-10 19:01:00,45361.5,,16402.3,-3134
1958-02-10 19:02:00,45362.4,,16402.4,-3132.69
1958-02-10 19:03:00,45363.4,,16402.8,-3131.52
1958-02-10 19:04:00,45364.3,,16403.1,-3130.74
1958-02-10 19:05:00,45365.1,,16403.2,-3130.27
1958-02-10 19:06:00,45365.7,,16402.9,-3129.91
1958-02-10 19:07:00,45365.9,,16402.1,-3129.41
1958-02-10 19:08:00,45365.5,,16400.7,-3128.56
1958-02-10 19:09:00,45365.1,,16398.8,-3127.14
1958-02-10 19:10:00,45365.5,,16396.2,-3124.93
1958-02-10 19:11:00,45367.2,,16393.5,-3121.88
1958-02-10 19:12:00,45369.4,,16390.7,-3117.91
1958-02-10 19:13:00,45371.5,,16388.4,-3112.81
1958-02-10 19:14:00,45373,,16386.5,-3106.54
1958-02-10 19:15:00,45373.4,,16385.4,-3099.85
1958-02-10 19:16:00,45372.3,,16384.8,-3094.52
1958-02-10 19:17:00,45369.3,,16384.8,-3092.39
1958-02-10 19:18:00,45364.8,,16385.6,-3094.11
1958-02-10 19:19:00,45359.4,,16387.5,-3100.15
1958-02-10 19:20:00,45354,,16391.1,-3109.14
1958-02-10 19:21:00,45349.8,,16397.3,-3115.79
1958-02-10 19:22:00,45348.4,,16406.9,-3113.32
1958-02-10 19:23:00,45350.2,,16419.1,-3103.75
1958-02-10 19:24:00,45354,,16430,-3102.06
1958-02-10 19:25:00,45357.7,,16437.5,-3112.44
1958-02-10 19:26:00,45359.9,,16439.5,-3131.24
1958-02-10 19:27:00,45360.7,,16433.6,-3151.08
1958-02-10 19:28:00,45360.8,,16421.1,-3167.89
1958-02-10 19:29:00,45360.2,,16409.3,-3180.99
1958-02-10 19:30:00,45359.5,,16410.8,-3191.22
1958-02-10 19:31:00,45358.7,,16419.9,-3196.52
1958-02-10 19:32:00,45357.5,,16425.7,-3194.07
1958-02-10 19:33:00,45355.2,,16424,-3183.89
1958-02-10 19:34:00,45351.7,,16414.6,-3167.79
1958-02-10 19:35:00,45347.8,,16400.2,-3148.1
1958-02-10 19:36:00,45344.1,,16384.6,-3126.9
1958-02-10 19:37:00,45341.2,,16369.6,-3106.05
1958-02-10 19:38:00,45339.5,,16356.7,-3087.12
1958-02-10 19:39:00,45339.9,,16346.4,-3071.89
1958-02-10 19:40:00,45342.1,,16339,-3062.34
1958-02-10 19:41:00,45345.4,,16334.9,-3060.34
1958-02-10 19:42:00,45348.4,,16334.4,-3065.65
1958-02-10 19:43:00,45349.9,,16337,-3076.77
1958-02-10 19:44:00,45349.9,,16342.2,-3091.58
1958-02-10 19:45:00,45348.8,,16349.6,-3107.47
1958-02-10 19:46:00,45347.2,,16359.4,-3121.11
1958-02-10 19:47:00,45345.4,,16371.4,-3128.89
1958-02-10 19:48:00,45343.7,,16385.5,-3129.4
1958-02-10 19:49:00,45341.9,,16400.2,-3124.65
1958-02-10 19:50:00,45340.1,,16413.7,-3116.87
1958-02-10 19:51:00,45338.4,,16421.8,-3107.88
1958-02-10 19:52:00,45336.9,,16417.4,-3098.24
1958-02-10 19:53:00,45335.6,,16396.3,-3088.69
1958-02-10 19:54:00,45334.5,,16378.2,-3083.59
1958-02-10 19:55:00,45334,,16371.8,-3084.01
1958-02-10 19:56:00,45333.9,,16371.1,-3087.63
1958-02-10 19:57:00,45334.4,,16373.1,-3092.94
1958-02-10 19:58:00,45335.1,,16376.7,-3099.15
1958-02-10 19:59:00,45335.8,,16381.4,-3105.61
1958-02-10 20:00:00,45336.4,,16386.7,-3111.76
1958-02-10 20:01:00,45336.8,,16392.5,-3117.35
1958-02-10 20:02:00,45337,,16398.2,-3121.9
1958-02-10 20:03:00,45337.2,,16403.4,-3125.26
1958-02-10 20:04:00,45337.3,,16407.6,-3127.29
1958-02-10 20:05:00,45337.5,,16410.3,-3128.1
1958-02-10 20:06:00,45337.5,,16411.4,-3127.87
1958-02-10 20:07:00,45337.4,,16411.1,-3126.78
1958-02-10 20:08:00,45336.8,,16409.7,-3125.02
1958-02-10 20:09:00,45335.6,,16407.6,-3122.69
1958-02-10 20:10:00,45334.6,,16405,-3120.08
1958-02-10 20:11:00,45334.3,,16402.3,-3117.23
1958-02-10 20:12:00,45334.4,,16399.5,-3114.38
1958-02-10 20:13:00,45334.7,,16396.8,-3111.69
1958-02-10 20:14:00,45334.9,,16394.2,-3109.43
1958-02-10 20:15:00,45334.9,,16392,-3108.02
1958-02-10 20:16:00,45334.6,,16390.2,-3107.68
1958-02-10 20:17:00,45334.4,,16389.3,-3108.49
1958-02-10 20:18:00,45334.6,,16389.4,-3110.39
1958-02-10 20:19:00,45334.9,,16390.7,-3112.61
1958-02-10 20:20:00,45335.1,,16393.1,-3113.71
1958-02-10 20:21:00,45334.9,,16396.2,-3113.5
1958-02-10 20:22:00,45334.2,,16398.8,-3112.43
1958-02-10 20:23:00,45333.5,,16400.1,-3110.8
1958-02-10 20:24:00,45333,,16399.2,-3109.78
1958-02-10 20:25:00,45332.7,,16396.3,-3110.91
1958-02-10 20:26:00,45332.6,,16393.5,-3106.77
1958-02-10 20:27:00,45332.7,,16389.7,-3105.95
1958-02-10 20:28:00,45333.1,,16386.1,-3106.4
1958-02-10 20:29:00,45333.6,,16384.3,-3107.65
1958-02-10 20:30:00,45334.2,,16386.2,-3109.78
1958-02-10 20:31:00,45334.8,,16390.5,-3112.47
1958-02-10 20:32:00,45335.3,,16391.7,-3114.58
1958-02-10 20:33:00,45335.8,,16388.9,-3115.83
1958-02-10 20:34:00,45336.1,,16385.9,-3116.93
1958-02-10 20:35:00,45336.2,,16391.7,-3119.47
1958-02-10 20:36:00,45336.3,,16394.9,-3121.23
1958-02-10 20:37:00,45336.4,,16395.3,-3121.94
1958-02-10 20:38:00,45336.5,,16394.6,-3121.75
1958-02-10 20:39:00,45336.7,,16393.4,-3120.79
1958-02-10 20:40:00,45337,,16392.1,-3119.06
1958-02-10 20:41:00,45337.3,,16390.6,-3117.39
1958-02-10 20:42:00,45337.6,,16388.7,-3117.76
1958-02-10 20:43:00,45338,,16386.7,-3118.22
1958-02-10 20:44:00,45338.4,,16384.9,-3117.73
1958-02-10 20:45:00,45338.8,,16383.3,-3116.53
1958-02-10 20:46:00,45339,,16381.8,-3115.06
1958-02-10 20:47:00,45339.2,,16380.4,-3113.48
1958-02-10 20:48:00,45339.3,,16379.3,-3111.82
1958-02-10 20:49:00,45339.3,,16378.3,-3110.16
1958-02-10 20:50:00,45339.4,,16377.6,-3108.64
1958-02-10 20:51:00,45339.4,,16377.1,-3107.22
1958-02-10 20:52:00,45339.4,,16376.9,-3106.13
1958-02-10 20:53:00,45339.5,,16376.8,-3105.63
1958-02-10 20:54:00,45339.5,,16376.7,-3106.36
1958-02-10 20:55:00,45339.6,,16376.8,-3107.86
1958-02-10 20:56:00,45339.6,,16377.6,-3106.73
1958-02-10 20:57:00,45339.7,,16378.5,-3106.49
1958-02-10 20:58:00,45339.8,,16379.3,-3107.23
1958-02-10 20:59:00,45340,,16380,-3108.6
1958-02-10 21:00:00,45340.2,,16380.6,-3110.1
1958-02-10 21:01:00,45340.4,,16381.1,-3111.52
1958-02-10 21:02:00,45340.7,,16381.6,-3112.71
1958-02-10 21:03:00,45341,,16382.6,-3113.55
1958-02-10 21:04:00,45341.1,,16385.8,-3114.05
1958-02-10 21:05:00,45341.2,,16387.6,-3113.32
1958-02-10 21:06:00,45341,,16386.7,-3111.32
1958-02-10 21:07:00,45340.6,,16384.8,-3108.93
1958-02-10 21:08:00,45340,,16382.7,-3106.94
1958-02-10 21:09:00,45339.6,,16380.5,-3105.6
1958-02-10 21:10:00,45339.4,,16378.5,-3104.97
1958-02-10 21:11:00,45339.5,,16376.8,-3105.04
1958-02-10 21:12:00,45339.8,,16375.5,-3105.67
1958-02-10 21:13:00,45340.1,,16374.6,-3106.65
1958-02-10 21:14:00,45340.5,,16374.5,-3107.95
1958-02-10 21:15:00,45340.8,,16375,-3109.54
1958-02-10 21:16:00,45341,,16376.3,-3111.25
1958-02-10 21:17:00,45341,,16378,-3113.01
1958-02-10 21:18:00,45340.8,,16380.1,-3114.79
1958-02-10 21:19:00,45340.6,,16382.4,-3116.42
1958-02-10 21:20:00,45340.5,,16384.8,-3117.72
1958-02-10 21:21:00,45340.5,,16387.2,-3118.33
1958-02-10 21:22:00,45340.6,,16389.3,-3117.94
1958-02-10 21:23:00,45340.8,,16390.7,-3116.32
1958-02-10 21:24:00,45341,,16391.1,-3113.87
1958-02-10 21:25:00,45341.1,,16390.1,-3112.8
1958-02-10 21:26:00,45341.3,,16388.1,-3113.46
1958-02-10 21:27:00,45341.3,,16386.2,-3114.71
1958-02-10 21:28:00,45341.2,,16385.1,-3115.84
1958-02-10 21:29:00,45341.1,,16385.4,-3116.4
1958-02-10 21:30:00,45340.9,,16386.8,-3116.21
1958-02-10 21:31:00,45341,,16388.6,-3115.78
1958-02-10 21:32:00,45341.2,,16390.5,-3115.68
1958-02-10 21:33:00,45341.7,,16391.8,-3116.47
1958-02-10 21:34:00,45342.2,,16391.7,-3118.69
1958-02-10 21:35:00,45342.9,,16390.2,-3120.91
1958-02-10 21:36:00,45343.6,,16387.7,-3122.01
1958-02-10 21:37:00,45344.3,,16385.4,-3121.98
1958-02-10 21:38:00,45345,,16385.3,-3121.27
1958-02-10 21:39:00,45345.7,,16387.8,-3120.27
1958-02-10 21:40:00,45346.3,,16390.4,-3118.83
1958-02-10 21:41:00,45346.9,,16391.9,-3116.89
1958-02-10 21:42:00,45347.6,,16392,-3114.53
1958-02-10 21:43:00,45348.2,,16391,-3111.92
1958-02-10 21:44:00,45348.9,,16389.3,-3109.19
1958-02-10 21:45:00,45349.7,,16387.3,-3106.53
1958-02-10 21:46:00,45350.6,,16384.9,-3104.06
1958-02-10 21:47:00,45351.6,,16382.3,-3102.18
1958-02-10 21:48:00,45352.3,,16379.4,-3101.58
1958-02-10 21:49:00,45352.6,,16376.3,-3102.48
1958-02-10 21:50:00,45352.6,,16373.7,-3102.77
1958-02-10 21:51:00,45352.3,,16372.1,-3100.54
1958-02-10 21:52:00,45351.9,,16371.7,-3097.17
1958-02-10 21:53:00,45351.4,,16373,-3093.77
1958-02-10 21:54:00,45350.8,,16376,-3090.68
1958-02-10 21:55:00,45350.3,,16378.7,-3087.79
1958-02-10 21:56:00,45349.7,,16380,-3085.16
1958-02-10 21:57:00,45349.4,,16379.8,-3083
1958-02-10 21:58:00,45349.5,,16378.8,-3081.79
1958-02-10 21:59:00,45350,,16377.7,-3081.57
1958-02-10 22:00:00,45350.7,,16376.7,-3082.37
1958-02-10 22:01:00,45351.3,,16376.3,-3083.97
1958-02-10 22:02:00,45351.7,,16377.1,-3086.1
1958-02-10 22:03:00,45351.9,,16379.6,-3087.55
1958-02-10 22:04:00,45352,,16383.1,-3086.09
1958-02-10 22:05:00,45351.8,,16385.5,-3086.54
1958-02-10 22:06:00,45351.6,,16386.7,-3086.23
1958-02-10 22:07:00,45351.2,,16387,-3083.38
1958-02-10 22:08:00,45350.7,,16386.2,-3081.2
1958-02-10 22:09:00,45350.2,,16384.5,-3079.94
1958-02-10 22:10:00,45350.2,,16382.3,-3079.48
1958-02-10 22:11:00,45350.5,,16379.9,-3079.52
1958-02-10 22:12:00,45350.9,,16377.4,-3079.83
1958-02-10 22:13:00,45351.2,,16374.9,-3080.36
1958-02-10 22:14:00,45351.4,,16372.8,-3080.94
1958-02-10 22:15:00,45351.2,,16371.1,-3081.61
1958-02-10 22:16:00,45350.9,,16370.4,-3082.32
1958-02-10 22:17:00,45350.5,,16371.2,-3082.92
1958-02-10 22:18:00,45350.1,,16373.8,-3083.26
1958-02-10 22:19:00,45349.8,,16377.8,-3083.17
1958-02-10 22:20:00,45349.7,,16381.1,-3083.25
1958-02-10 22:21:00,45349.2,,16381.6,-3084.57
1958-02-10 22:22:00,45348.4,,16380.2,-3083.62
1958-02-10 22:23:00,45347.4,,16377.9,-3081.46
1958-02-10 22:24:00,45346.4,,16375.1,-3079.31
1958-02-10 22:25:00,45345.7,,16372.4,-3077.57
1958-02-10 22:26:00,45345.3,,16370.9,-3076.75
1958-02-10 22:27:00,45345.4,,16371.9,-3077.14
1958-02-10 22:28:00,45345.7,,16374.8,-3078.81
1958-02-10 22:29:00,45346.1,,16374.8,-3080.69
1958-02-10 22:30:00,45346.2,,16373.7,-3082.89
1958-02-10 22:31:00,45346.1,,16373.6,-3085.59
1958-02-10 22:32:00,45345.9,,16374.7,-3088.55
1958-02-10 22:33:00,45345.4,,16376.4,-3091.39
1958-02-10 22:34:00,45344.9,,16378.7,-3093.31
1958-02-10 22:35:00,45344.2,,16381.8,-3092.91
1958-02-10 22:36:00,45343.3,,16385.1,-3089.74
1958-02-10 22:37:00,45342.3,,16386.5,-3090.74
1958-02-10 22:38:00,45341.1,,16386.4,-3091.35
1958-02-10 22:39:00,45339.7,,16385.2,-3089.2
1958-02-10 22:40:00,45338.2,,16383,-3088.74
1958-02-10 22:41:00,45336.6,,16380.5,-3090.78
1958-02-10 22:42:00,45335,,16378.7,-3091.57
1958-02-10 22:43:00,45333.5,,16379.8,-3081.77
1958-02-10 22:44:00,45332,,16382,-3072.92
1958-02-10 22:45:00,45330.7,,16383.3,-3074.98
1958-02-10 22:46:00,45329.7,,16384.7,-3079.59
1958-02-10 22:47:00,45328.9,,16386.4,-3083.6
1958-02-10 22:48:00,45328.3,,16388.1,-3083.57
1958-02-10 22:49:00,45328,,16386.9,-3085.93
1958-02-10 22:50:00,45327.8,,16383.3,-3091.61
1958-02-10 22:51:00,45327.7,,16383.8,-3094.72
1958-02-10 22:52:00,45327.7,,16390.8,-3092.77
1958-02-10 22:53:00,45327.9,,16399.9,-3094.55
1958-02-10 22:54:00,45328.4,,16409.5,-3098.03
1958-02-10 22:55:00,45329.2,,16418.5,-3101.81
1958-02-10 22:56:00,45330,,16425.9,-3105.33
1958-02-10 22:57:00,45330.7,,16429.1,-3107.83
1958-02-10 22:58:00,45331.3,,16425,-3108.28
1958-02-10 22:59:00,45331.4,,16414.7,-3106.09
1958-02-10 23:00:00,45331.1,,16416.4,-3103.88
1958-02-10 23:01:00,45330.7,,16421.8,-3100
1958-02-10 23:02:00,45330.7,,16418.4,-3093.09
1958-02-10 23:03:00,45330.9,,16414.8,-3085.88
1958-02-10 23:04:00,45331,,16419.3,-3080.49
1958-02-10 23:05:00,45330.8,,16418.4,-3074.85
1958-02-10 23:06:00,45330.3,,16413.4,-3069.36
1958-02-10 23:07:00,45329.5,,16407.9,-3065.08
1958-02-10 23:08:00,45328.4,,16403.4,-3062.46
1958-02-10 23:09:00,45327.2,,16400.1,-3061.89
1958-02-10 23:10:00,45326,,16398.2,-3063.21
1958-02-10 23:11:00,45324.8,,16397.7,-3066.27
1958-02-10 23:12:00,45323.9,,16398.6,-3070.73
1958-02-10 23:13:00,45323.3,,16400.8,-3076.24
1958-02-10 23:14:00,45323.1,,16403.9,-3082.5
1958-02-10 23:15:00,45323.2,,16407.5,-3089.2
1958-02-10 23:16:00,45323.6,,16411.3,-3096.05
1958-02-10 23:17:00,45324,,16415.1,-3102.85
1958-02-10 23:18:00,45324.6,,16418.7,-3109.33
1958-02-10 23:19:00,45325.2,,16422.1,-3115.3
1958-02-10 23:20:00,45325.7,,16425,-3120.55
1958-02-10 23:21:00,45326.2,,16427.3,-3124.77
1958-02-10 23:22:00,45326.4,,16429,-3127.57
1958-02-10 23:23:00,45326.3,,16430.1,-3128.32
1958-02-10 23:24:00,45326,,16430.5,-3126.5
1958-02-10 23:25:00,45325.6,,16429.9,-3122.39
1958-02-10 23:26:00,45325.2,,16428.5,-3116.76
1958-02-10 23:27:00,45324.8,,16425.9,-3110.89
1958-02-10 23:28:00,45324.4,,16422.3,-3105.7
1958-02-10 23:29:00,45324.1,,16417.6,-3101.93
1958-02-10 23:30:00,45323.8,,16411.9,-3099.47
1958-02-10 23:31:00,45323.6,,16405.4,-3097.85
1958-02-10 23:32:00,45323.4,,16398.3,-3096.81
1958-02-10 23:33:00,45323.2,,16390.9,-3096.19
1958-02-10 23:34:00,45323,,16383.2,-3095.94
1958-02-10 23:35:00,45322.8,,16375.9,-3095.88
1958-02-10 23:36:00,45322.7,,16369.7,-3096.09
1958-02-10 23:37:00,45322.5,,16366.4,-3096.66
1958-02-10 23:38:00,45322.4,,16371.3,-3098.46
1958-02-10 23:39:00,45322.3,,16382.4,-3101.16
1958-02-10 23:40:00,45322.1,,16382.4,-3101.66
1958-02-10 23:41:00,45322,,16382.3,-3102.13
1958-02-10 23:42:00,45321.8,,16383.8,-3103.11
1958-02-10 23:43:00,45321.6,,16386.6,-3104.62
1958-02-10 23:44:00,45321.4,,16389.8,-3106.37
1958-02-10 23:45:00,45321.4,,16393,-3108.25
1958-02-10 23:46:00,45321.5,,16395.4,-3110.14
1958-02-10 23:47:00,45321.6,,16395.4,-3111.62
1958-02-10 23:48:00,45321.8,,16391.7,-3112.51
1958-02-10 23:49:00,45321.9,,16389,-3113.62
1958-02-10 23:50:00,45322.1,,16388.5,-3115.21
1958-02-10 23:51:00,45322.3,,16389.5,-3117.17
1958-02-10 23:52:00,45322.4,,16391.1,-3119.27
1958-02-10 23:53:00,45322.6,,16393.1,-3121.42
1958-02-10 23:54:00,45322.7,,16395.3,-3123.42
1958-02-10 23:55:00,45322.7,,16397.5,-3125.08
1958-02-10 23:56:00,45322.7,,16399.8,-3126.2
1958-02-10 23:57:00,45322.8,,16402,-3126.47
1958-02-10 23:58:00,45323.1,,16404.1,-3125.83
1958-02-10 23:59:00,45323.7,,16405.8,-3124.58
1958-02-11 00:00:00,45324.3,,16406.8,-3123.14
1958-02-11 00:01:00,45324.8,,16406.5,-3122.88
1958-02-11 00:02:00,45324.8,,16404.5,-3124.18
1958-02-11 00:03:00,45324.4,,16401.4,-3123.15
1958-02-11 00:04:00,45324.2,,16397.6,-3119.91
1958-02-11 00:05:00,45324.4,,16393.4,-3116.28
1958-02-11 00:06:00,45324.9,,16389.2,-3113.26
1958-02-11 00:07:00,45325.4,,16385.1,-3112.49
1958-02-11 00:08:00,45325.8,,16381.1,-3114.34
1958-02-11 00:09:00,45325.9,,16377.8,-3114.99
1958-02-11 00:10:00,45325.8,,16375.4,-3113.61
1958-02-11 00:11:00,45325.5,,16373.9,-3111.25
1958-02-11 00:12:00,45325.4,,16373.2,-3108.7
1958-02-11 00:13:00,45325.4,,16373.5,-3106.29
1958-02-11 00:14:00,45325.6,,16375.1,-3104.27
1958-02-11 00:15:00,45325.8,,16378.1,-3103.11
1958-02-11 00:16:00,45326.1,,16382.2,-3103.09
1958-02-11 00:17:00,45326.4,,16386.7,-3104.54
1958-02-11 00:18:00,45326.8,,16390.1,-3107.06
1958-02-11 00:19:00,45327.2,,16389.4,-3108.7
1958-02-11 00:20:00,45327.6,,16385.4,-3106.12
1958-02-11 00:21:00,45327.9,,16381.8,-3106.29
1958-02-11 00:22:00,45328,,16381.9,-3107.19
1958-02-11 00:23:00,45327.6,,16384.6,-3107.06
1958-02-11 00:24:00,45326.8,,16388.5,-3106.36
1958-02-11 00:25:00,45326.3,,16392.5,-3105.5
1958-02-11 00:26:00,45326.3,,16395.8,-3104.68
1958-02-11 00:27:00,45326.5,,16396.5,-3103.92
1958-02-11 00:28:00,45326.8,,16394.1,-3103.73
1958-02-11 00:29:00,45327,,16393.4,-3104.88
1958-02-11 00:30:00,45327.2,,16396.4,-3107.13
1958-02-11 00:31:00,45327.2,,16397.6,-3108.14
1958-02-11 00:32:00,45326.7,,16394.7,-3106.75
1958-02-11 00:33:00,45326.3,,16391.1,-3104.69
1958-02-11 00:34:00,45326.3,,16389.6,-3103.61
1958-02-11 00:35:00,45326.6,,16390.6,-3104.84
1958-02-11 00:36:00,45326.9,,16393.4,-3107.49
1958-02-11 00:37:00,45327.2,,16396.9,-3109.6
1958-02-11 00:38:00,45327.6,,16400.6,-3110.28
1958-02-11 00:39:00,45327.9,,16403.1,-3109.38
1958-02-11 00:40:00,45328.1,,16402.7,-3107.23
1958-02-11 00:41:00,45328.2,,16399.8,-3104.31
1958-02-11 00:42:00,45328,,16397.7,-3101.49
1958-02-11 00:43:00,45327.8,,16399.9,-3099.97
1958-02-11 00:44:00,45327.4,,16404.5,-3100.25
1958-02-11 00:45:00,45326.9,,16408.7,-3101.69
1958-02-11 00:46:00,45326.3,,16411.6,-3101.29
1958-02-11 00:47:00,45325.8,,16412.3,-3098.86
1958-02-11 00:48:00,45325.2,,16410.5,-3096.29
1958-02-11 00:49:00,45324.7,,16407,-3094.45
1958-02-11 00:50:00,45324.2,,16402.7,-3093.68
1958-02-11 00:51:00,45323.7,,16398.2,-3094.13
1958-02-11 00:52:00,45323.4,,16394.7,-3095.53
1958-02-11 00:53:00,45323.1,,16393.3,-3097.85
1958-02-11 00:54:00,45323,,16395.2,-3101.02
1958-02-11 00:55:00,45323,,16400,-3104.64
1958-02-11 00:56:00,45323.1,,16405.6,-3107.57
1958-02-11 00:57:00,45323.2,,16408.1,-3106.52
