Date,Z,F,X,Y
1958-02-10 16:53:00,47392.1,,14622.7,-2549.53
1958-02-10 16:54:00,47392,,14633.3,-2554.8
1958-02-10 16:55:00,47389.7,,14633.5,-2553.55
1958-02-10 16:56:00,47387.8,,14619.3,-2545.92
1958-02-10 16:57:00,47384,,14588.1,-2540.43
1958-02-10 16:58:00,47390.5,,14538.8,-2540.56
1958-02-10 16:59:00,47403.7,,14475.7,-2539.56
1958-02-10 17:00:00,47418.2,,14420.1,-2532.28
1958-02-10 17:01:00,47433.3,,14412.2,-2525.22
1958-02-10 17:02:00,47448.5,,14414.7,-2527.22
1958-02-10 17:03:00,47463.8,,14400.1,-2538.18
1958-02-10 17:04:00,47485,,14379.7,-2550.97
1958-02-10 17:05:00,47485.4,,14356.5,-2558.65
1958-02-10 17:06:00,47473.6,,14343.3,-2556.47
1958-02-10 17:07:00,47459.1,,14350.4,-2550.08
1958-02-10 17:08:00,47425.3,,14349.1,-2555.87
1958-02-10 17:09:00,47376,,14314.1,-2555.35
1958-02-10 17:10:00,47325,,14292.6,-2550.37
1958-02-10 17:11:00,47292.8,,14293.6,-2546.3
1958-02-10 17:12:00,47287,,14303.4,-2542.51
1958-02-10 17:13:00,47299.2,,14316.9,-2538.67
1958-02-10 17:14:00,47290.4,,14332,-2534.86
1958-02-10 17:15:00,47273.2,,14347.2,-2531
1958-02-10 17:16:00,47251.6,,14354.5,-2525.82
1958-02-10 17:17:00,47231.1,,14354.3,-2519.78
1958-02-10 17:18:00,47231.4,,14349.2,-2513.85
1958-02-10 17:19:00,47243.4,,14342.2,-2510.25
1958-02-10 17:20:00,47251.7,,14341,-2516.24
1958-02-10 17:21:00,47248.4,,14348.4,-2526.04
1958-02-10 17:22:00,47234.2,,14362,-2523.02
1958-02-10 17:23:00,47219.9,,14374.5,-2520.21
1958-02-10 17:24:00,47224.1,,14379.6,-2519.91
1958-02-10 17:25:00,47264.3,,14374.9,-2523.01
1958-02-10 17:26:00,47301.1,,14365.7,-2528.15
1958-02-10 17:27:00,47314.9,,14369.2,-2534.54
1958-02-10 17:28:00,47314.3,,14374.4,-2533.39
1958-02-10 17:29:00,47301.4,,14370.7,-2530.01
1958-02-10 17:30:00,47276.3,,14385,-2538.71
1958-02-10 17:31:00,47247.4,,14385.5,-2548.25
1958-02-10 17:32:00,47232.1,,14376.7,-2555.01
1958-02-10 17:33:00,47247.8,,14366.8,-2556.88
1958-02-10 17:34:00,47266.7,,14358,-2552.64
1958-02-10 17:35:00,47269.9,,14348.8,-2557.12
1958-02-10 17:36:00,47262.8,,14344.3,-2552.74
1958-02-10 17:37:00,47251.8,,14346.2,-2548.26
1958-02-10 17:38:00,47241.1,,14354.8,-2544.66
1958-02-10 17:39:00,47238.6,,14359.1,-2540.24
1958-02-10 17:40:00,47256.5,,14354.8,-2534.37
1958-02-10 17:41:00,47257.5,,14353.3,-2529.16
1958-02-10 17:42:00,47250.9,,14359.7,-2525.67
1958-02-10 17:43:00,47254.7,,14367.9,-2523.03
1958-02-10 17:44:00,47265.9,,14369.5,-2520.15
1958-02-10 17:45:00,47257.4,,14355.3,-2516.93
1958-02-10 17:46:00,47243.1,,14333.8,-2523.01
1958-02-10 17:47:00,47252.8,,14332.4,-2535.28
1958-02-10 17:48:00,47248.2,,14337.3,-2527.06
1958-02-10 17:49:00,47264.7,,14334.4,-2518.72
1958-02-10 17:50:00,47287.5,,14328.6,-2513.89
1958-02-10 17:51:00,47306.8,,14323.1,-2512.83
1958-02-10 17:52:00,47312.8,,14320,-2514.53
1958-02-10 17:53:00,47308.3,,14321.8,-2516.35
1958-02-10 17:54:00,47304.1,,14328.5,-2515.8
1958-02-10 17:55:00,47307.5,,14337.8,-2514.12
1958-02-10 17:56:00,47314.6,,14344.2,-2512.59
1958-02-10 17:57:00,47306.7,,14340,-2511.33
1958-02-10 17:58:00,47281.6,,14339.9,-2512.94
1958-02-10 17:59:00,47276,,14343.4,-2515.31
1958-02-10 18:00:00,47301.1,,14347.4,-2515.11
1958-02-10 18:01:00,47316.6,,14350.6,-2512.58
1958-02-10 18:02:00,47319.7,,14351.5,-2511.54
1958-02-10 18:03:00,47317.6,,14349.1,-2512.79
1958-02-10 18:04:00,47313.3,,14343.8,-2514.66
1958-02-10 18:05:00,47309.1,,14337.3,-2515.29
1958-02-10 18:06:00,47309.1,,14331.5,-2512.54
1958-02-10 18:07:00,47324.3,,14326.6,-2514.61
1958-02-10 18:08:00,47331.3,,14325.7,-2516.29
1958-02-10 18:09:00,47326.3,,14329.3,-2516.08
1958-02-10 18:10:00,47320.5,,14335.6,-2513.74
1958-02-10 18:11:00,47320.3,,14342.1,-2510.32
1958-02-10 18:12:00,47322.5,,14347.1,-2506.86
1958-02-10 18:13:00,47318.1,,14349.6,-2505.1
1958-02-10 18:14:00,47314.6,,14349.5,-2506.5
1958-02-10 18:15:00,47314.5,,14347.6,-2510.26
1958-02-10 18:16:00,47317.2,,14344.9,-2513.78
1958-02-10 18:17:00,47317.8,,14341.8,-2515.99
1958-02-10 18:18:00,47313.5,,14339,-2515.2
1958-02-10 18:19:00,47309.7,,14336.4,-2514.99
1958-02-10 18:20:00,47311.9,,14334.9,-2515.94
1958-02-10 18:21:00,47322.3,,14337.7,-2518.02
1958-02-10 18:22:00,47336.9,,14341.3,-2520.68
1958-02-10 18:23:00,47350.7,,14340.9,-2522.92
1958-02-10 18:24:00,47349.8,,14339.7,-2524.17
1958-02-10 18:25:00,47339.1,,14338.9,-2523.65
1958-02-10 18:26:00,47334.7,,14339.3,-2523.38
1958-02-10 18:27:00,47327.2,,14341.9,-2525.12
1958-02-10 18:28:00,47323,,14346.3,-2524.69
1958-02-10 18:29:00,47322.5,,14348.4,-2523.65
1958-02-10 18:30:00,47323.1,,14347.6,-2522.65
1958-02-10 18:31:00,47324.3,,14346.4,-2522.64
1958-02-10 18:32:00,47326,,14347.4,-2523.85
1958-02-10 18:33:00,47328.1,,14351.4,-2525.63
1958-02-10 18:34:00,47330.5,,14354.5,-2525.91
1958-02-10 18:35:00,47333.3,,14355.8,-2524.56
1958-02-10 18:36:00,47336.6,,14355.7,-2523.84
1958-02-10 18:37:00,47340.2,,14354.7,-2523.97
1958-02-10 18:38:00,47344.1,,14353.4,-2523.79
1958-02-10 18:39:00,47348.1,,14352.1,-2522.86
1958-02-10 18:40:00,47352.2,,14350.7,-2521.73
1958-02-10 18:41:00,47356,,14349.5,-2521.12
1958-02-10 18:42:00,47359.4,,14348.5,-2521.42
1958-02-10 18:43:00,47360.9,,14348.8,-2522.55
1958-02-10 18:44:00,47358.3,,14351.3,-2524.41
1958-02-10 18:45:00,47359.3,,14349,-2525.5
1958-02-10 18:46:00,47362.3,,14345.4,-2526.43
1958-02-10 18:47:00,47365.6,,14343.9,-2527.58
1958-02-10 18:48:00,47368.5,,14344.7,-2529.06
1958-02-10 18:49:00,47370.1,,14347.8,-2530.82
1958-02-10 18:50:00,47368.5,,14351.9,-2532.49
1958-02-10 18:51:00,47366.9,,14356,-2533.77
1958-02-10 18:52:00,47366.7,,14359.5,-2534.26
1958-02-10 18:53:00,47364.6,,14362.2,-2533.99
1958-02-10 18:54:00,47362.3,,14363.6,-2533.8
1958-02-10 18:55:00,47360.7,,14363.6,-2534.19
1958-02-10 18:56:00,47360.8,,14362.3,-2534.58
1958-02-10 18:57:00,47360.8,,14360.2,-2534.55
1958-02-10 18:58:00,47363.2,,14357.6,-2533.78
1958-02-10 18:59:00,47361.5,,14354.6,-2532.31
1958-02-10 19:00:00,47360.8,,14351.5,-2530.47
1958-02-10 19:01:00,47362.5,,14348.1,-2529.7
1958-02-10 19:02:00,47365.3,,14344.7,-2530.04
1958-02-10 19:03:00,47368.9,,14341.8,-2529.1
1958-02-10 19:04:00,47373.1,,14339.5,-2527.79
1958-02-10 19:05:00,47377.3,,14338.2,-2526.5
1958-02-10 19:06:00,47380.3,,14338.6,-2525.36
1958-02-10 19:07:00,47381,,14341.2,-2524.49
1958-02-10 19:08:00,47380.5,,14346.7,-2523.94
1958-02-10 19:09:00,47379.3,,14355.6,-2523.78
1958-02-10 19:10:00,47377.9,,14367.8,-2523.78
1958-02-10 19:11:00,47376.3,,14379.6,-2522.79
1958-02-10 19:12:00,47374.6,,14391.3,-2522.29
1958-02-10 19:13:00,47372.6,,14413.5,-2528.09
1958-02-10 19:14:00,47370.2,,14434.9,-2532.24
1958-02-10 19:15:00,47367.6,,14455.5,-2530.61
1958-02-10 19:16:00,47365.2,,14471,-2542.73
1958-02-10 19:17:00,47364,,14482,-2556.18
1958-02-10 19:18:00,47364.4,,14487.1,-2564.38
1958-02-10 19:19:00,47367.2,,14481.7,-2563.33
1958-02-10 19:20:00,47371.5,,14458.3,-2555.12
1958-02-10 19:21:00,47373.4,,14407.5,-2548.43
1958-02-10 19:22:00,47373.6,,14220.1,-2523.51
1958-02-10 19:23:00,47376.9,,14175.7,-2515.04
1958-02-10 19:24:00,47386.2,,14186.9,-2513.06
1958-02-10 19:25:00,47394,,14205.5,-2512.92
1958-02-10 19:26:00,47385.1,,14216,-2515.57
1958-02-10 19:27:00,47364,,14199.3,-2517.04
1958-02-10 19:28:00,47349.8,,14170.8,-2513.27
1958-02-10 19:29:00,47337.6,,14165,-2508.73
1958-02-10 19:30:00,47320.4,,14177.2,-2505.05
1958-02-10 19:31:00,47299.2,,14195.6,-2501.58
1958-02-10 19:32:00,47278.9,,14213.7,-2497.69
1958-02-10 19:33:00,47242.5,,14219.3,-2491.59
1958-02-10 19:34:00,47204.7,,14212.4,-2483.7
1958-02-10 19:35:00,47206.5,,14224.5,-2479.89
1958-02-10 19:36:00,47222.9,,14242.2,-2478.15
1958-02-10 19:37:00,47243.7,,14255,-2477.12
1958-02-10 19:38:00,47264,,14255.3,-2476.23
1958-02-10 19:39:00,47278.8,,14247.7,-2477.65
1958-02-10 19:40:00,47272.1,,14244.9,-2485.07
1958-02-10 19:41:00,47278.8,,14249.8,-2498.52
1958-02-10 19:42:00,47285.4,,14253.2,-2512.98
1958-02-10 19:43:00,47276.3,,14242.7,-2519.2
1958-02-10 19:44:00,47279,,14240.1,-2516.38
1958-02-10 19:45:00,47287.3,,14244.3,-2508.53
1958-02-10 19:46:00,47287.5,,14251,-2499.72
1958-02-10 19:47:00,47279.4,,14257.7,-2494.83
1958-02-10 19:48:00,47262.7,,14263.2,-2496.26
1958-02-10 19:49:00,47238.2,,14267.7,-2500.25
1958-02-10 19:50:00,47211.4,,14271.6,-2500.16
1958-02-10 19:51:00,47188.4,,14274.2,-2493.91
1958-02-10 19:52:00,47174.6,,14272.1,-2488.39
1958-02-10 19:53:00,47175.4,,14261.1,-2485.96
1958-02-10 19:54:00,47190.3,,14243.5,-2486.31
1958-02-10 19:55:00,47214.3,,14233.2,-2489.76
1958-02-10 19:56:00,47240,,14235.3,-2495.98
1958-02-10 19:57:00,47249.4,,14243.9,-2503.12
1958-02-10 19:58:00,47236.8,,14255.2,-2509.39
1958-02-10 19:59:00,47229.6,,14267.8,-2512.9
1958-02-10 20:00:00,47230.4,,14280.6,-2513.25
1958-02-10 20:01:00,47239.7,,14291.8,-2512.75
1958-02-10 20:02:00,47250,,14299.3,-2515.31
1958-02-10 20:03:00,47244.8,,14301.9,-2520.45
1958-02-10 20:04:00,47226.2,,14300.5,-2524.61
1958-02-10 20:05:00,47205.2,,14296.3,-2524.6
1958-02-10 20:06:00,47187.9,,14293.2,-2518.39
1958-02-10 20:07:00,47177.7,,14297.9,-2510.22
1958-02-10 20:08:00,47176.8,,14301.9,-2504.23
1958-02-10 20:09:00,47183.4,,14301.2,-2503.6
1958-02-10 20:10:00,47194.2,,14297.8,-2506.17
1958-02-10 20:11:00,47206.1,,14293.5,-2507.99
1958-02-10 20:12:00,47215,,14289.6,-2504.74
1958-02-10 20:13:00,47215,,14285.3,-2503.08
1958-02-10 20:14:00,47204.7,,14280.3,-2505.66
1958-02-10 20:15:00,47192.6,,14275.2,-2508.98
1958-02-10 20:16:00,47192.2,,14270.8,-2511.11
1958-02-10 20:17:00,47204.2,,14267.5,-2510.57
1958-02-10 20:18:00,47220,,14266.1,-2506.9
1958-02-10 20:19:00,47230.7,,14267.2,-2501.95
1958-02-10 20:20:00,47226.3,,14271.4,-2498.38
1958-02-10 20:21:00,47210.4,,14278.9,-2498.79
1958-02-10 20:22:00,47211.3,,14283.2,-2501.64
1958-02-10 20:23:00,47204,,14281.2,-2503.42
1958-02-10 20:24:00,47194.8,,14278.3,-2498.89
1958-02-10 20:25:00,47188.6,,14277.4,-2497.2
1958-02-10 20:26:00,47187.5,,14279.7,-2499.05
1958-02-10 20:27:00,47192.6,,14279.8,-2501.3
1958-02-10 20:28:00,47201.7,,14276.5,-2503.17
1958-02-10 20:29:00,47211.8,,14274.1,-2505.04
1958-02-10 20:30:00,47219,,14274.4,-2507.03
1958-02-10 20:31:00,47218.8,,14277.3,-2508.87
1958-02-10 20:32:00,47212.3,,14281.2,-2509.68
1958-02-10 20:33:00,47207.6,,14284.4,-2508.69
1958-02-10 20:34:00,47212.7,,14283.9,-2506.3
1958-02-10 20:35:00,47211.5,,14281,-2506.6
1958-02-10 20:36:00,47204.9,,14281.3,-2507.77
1958-02-10 20:37:00,47198.3,,14283.4,-2506.98
1958-02-10 20:38:00,47197.7,,14283.4,-2506.42
1958-02-10 20:39:00,47202.1,,14280.5,-2507.15
1958-02-10 20:40:00,47198.4,,14280.4,-2508.86
1958-02-10 20:41:00,47197.8,,14283.2,-2510.16
1958-02-10 20:42:00,47203,,14286.8,-2510.23
1958-02-10 20:43:00,47211.2,,14290.1,-2509.27
1958-02-10 20:44:00,47219.1,,14292.6,-2507.87
1958-02-10 20:45:00,47221,,14294.1,-2506.5
1958-02-10 20:46:00,47217.7,,14294,-2506.66
1958-02-10 20:47:00,47220.5,,14292.6,-2507.41
1958-02-10 20:48:00,47222.4,,14290.7,-2506.37
1958-02-10 20:49:00,47222.1,,14288.2,-2504.65
1958-02-10 20:50:00,47221.8,,14285.4,-2502.91
1958-02-10 20:51:00,47223.4,,14282.4,-2501.49
1958-02-10 20:52:00,47228.1,,14279.4,-2500.67
1958-02-10 20:53:00,47234.4,,14276.9,-2500.66
1958-02-10 20:54:00,47240.1,,14275.5,-2501.49
1958-02-10 20:55:00,47243,,14276.2,-2503.1
1958-02-10 20:56:00,47242.8,,14279.4,-2505.25
1958-02-10 20:57:00,47241.1,,14283.9,-2507.03
1958-02-10 20:58:00,47239.8,,14284.7,-2506.27
1958-02-10 20:59:00,47241,,14280.5,-2506.22
1958-02-10 21:00:00,47244.4,,14276.3,-2506.34
1958-02-10 21:01:00,47247.5,,14276.2,-2506.27
1958-02-10 21:02:00,47248.2,,14278.4,-2506.23
1958-02-10 21:03:00,47246.7,,14278.8,-2505.79
1958-02-10 21:04:00,47244.2,,14276.2,-2504.82
1958-02-10 21:05:00,47241.9,,14273.3,-2503.8
1958-02-10 21:06:00,47244,,14272.6,-2503.29
1958-02-10 21:07:00,47240.5,,14274.4,-2503.44
1958-02-10 21:08:00,47243.1,,14275.8,-2503.86
1958-02-10 21:09:00,47247.5,,14273.9,-2504.2
1958-02-10 21:10:00,47247.2,,14270,-2504.64
1958-02-10 21:11:00,47244.8,,14267.8,-2505.14
1958-02-10 21:12:00,47246.5,,14267.5,-2505.01
1958-02-10 21:13:00,47250.2,,14268.9,-2504.43
1958-02-10 21:14:00,47252.1,,14271.2,-2503.94
1958-02-10 21:15:00,47251.2,,14274,-2503.87
1958-02-10 21:16:00,47249.6,,14276.8,-2504.59
1958-02-10 21:17:00,47250.4,,14279.6,-2506.02
1958-02-10 21:18:00,47250,,14282.3,-2507.56
1958-02-10 21:19:00,47249,,14284.8,-2508.65
1958-02-10 21:20:00,47249.5,,14287.1,-2509.09
1958-02-10 21:21:00,47250.9,,14288.9,-2508.67
1958-02-10 21:22:00,47252.6,,14289.7,-2507.74
1958-02-10 21:23:00,47254.4,,14289.2,-2506.59
1958-02-10 21:24:00,47256,,14287.5,-2505.39
1958-02-10 21:25:00,47257.4,,14285,-2504.34
1958-02-10 21:26:00,47258.1,,14282.6,-2503.8
1958-02-10 21:27:00,47257.2,,14282.4,-2504.1
1958-02-10 21:28:00,47255.1,,14285.5,-2505.51
1958-02-10 21:29:00,47254,,14290.3,-2507.54
1958-02-10 21:30:00,47254.4,,14294.3,-2509.68
1958-02-10 21:31:00,47255.7,,14295.4,-2511.32
1958-02-10 21:32:00,47257.2,,14291.9,-2512.16
1958-02-10 21:33:00,47258.9,,14285.2,-2512.31
1958-02-10 21:34:00,47260.5,,14277.5,-2511.98
1958-02-10 21:35:00,47261.9,,14272.3,-2511.81
1958-02-10 21:36:00,47262.8,,14275.7,-2512.62
1958-02-10 21:37:00,47262.8,,14268.7,-2510.99
1958-02-10 21:38:00,47261.3,,14272.6,-2510.57
1958-02-10 21:39:00,47258.3,,14275.4,-2509.35
1958-02-10 21:40:00,47256,,14268.9,-2506.03
1958-02-10 21:41:00,47256.4,,14270.7,-2503.77
1958-02-10 21:42:00,47258.1,,14281.7,-2502.96
1958-02-10 21:43:00,47259.6,,14295.4,-2502.61
1958-02-10 21:44:00,47259.8,,14308.9,-2502.67
1958-02-10 21:45:00,47257.8,,14313.4,-2502.34
1958-02-10 21:46:00,47255.3,,14307.3,-2502.29
1958-02-10 21:47:00,47254,,14308.9,-2506.31
1958-02-10 21:48:00,47254.6,,14311.6,-2511.59
1958-02-10 21:49:00,47256.9,,14315.1,-2510.53
1958-02-10 21:50:00,47260.1,,14317,-2512.02
1958-02-10 21:51:00,47263.7,,14316.9,-2510.58
1958-02-10 21:52:00,47267.3,,14313.3,-2508.2
1958-02-10 21:53:00,47270.1,,14306.7,-2505.23
1958-02-10 21:54:00,47266.8,,14301.5,-2502.52
1958-02-10 21:55:00,47269.3,,14306.9,-2501.75
1958-02-10 21:56:00,47268.9,,14305,-2499.89
1958-02-10 21:57:00,47263.5,,14299.6,-2497.52
1958-02-10 21:58:00,47256.7,,14293.1,-2495.28
1958-02-10 21:59:00,47252.1,,14286.4,-2493.42
1958-02-10 22:00:00,47258,,14280,-2492.13
1958-02-10 22:01:00,47254,,14275,-2491.64
1958-02-10 22:02:00,47256.6,,14274.9,-2492.49
1958-02-10 22:03:00,47260.8,,14278.4,-2494.21
1958-02-10 22:04:00,47264.7,,14272.2,-2494.11
1958-02-10 22:05:00,47266.7,,14273.5,-2494.5
1958-02-10 22:06:00,47264.5,,14280.3,-2494.88
1958-02-10 22:07:00,47259.4,,14288.4,-2494.71
1958-02-10 22:08:00,47263.6,,14295.3,-2493.94
1958-02-10 22:09:00,47261.6,,14298.7,-2492.74
1958-02-10 22:10:00,47257.9,,14296.3,-2491.72
1958-02-10 22:11:00,47254.4,,14289.1,-2491.84
1958-02-10 22:12:00,47251.8,,14281.6,-2490.36
1958-02-10 22:13:00,47250.8,,14284.2,-2490.42
1958-02-10 22:14:00,47252.1,,14289.1,-2492.39
1958-02-10 22:15:00,47255.8,,14282.5,-2493.08
1958-02-10 22:16:00,47261.4,,14291.7,-2496.35
1958-02-10 22:17:00,47267.1,,14296.1,-2498.08
1958-02-10 22:18:00,47265.1,,14291.7,-2497.09
1958-02-10 22:19:00,47266.7,,14284.8,-2494.77
1958-02-10 22:20:00,47270.7,,14278,-2492.12
1958-02-10 22:21:00,47273.6,,14274.5,-2491.43
1958-02-10 22:22:00,47274,,14278.4,-2493.26
1958-02-10 22:23:00,47271.2,,14277.1,-2492.95
1958-02-10 22:24:00,47266.3,,14274,-2491.73
1958-02-10 22:25:00,47261.4,,14275.9,-2491.42
1958-02-10 22:26:00,47260.5,,14282.4,-2492.33
1958-02-10 22:27:00,47267.7,,14289.6,-2494.27
1958-02-10 22:28:00,47270.1,,14293.4,-2496.4
1958-02-10 22:29:00,47274.1,,14290.1,-2497.28
1958-02-10 22:30:00,47272.8,,14286.9,-2497.87
1958-02-10 22:31:00,47268.7,,14290.6,-2499.42
1958-02-10 22:32:00,47264.1,,14291.6,-2500.28
1958-02-10 22:33:00,47259.9,,14286.4,-2499.76
1958-02-10 22:34:00,47257.8,,14280,-2498.68
1958-02-10 22:35:00,47260.2,,14281.1,-2498.57
1958-02-10 22:36:00,47257,,14282,-2497.96
1958-02-10 22:37:00,47252.8,,14273.5,-2495.4
1958-02-10 22:38:00,47249.3,,14263.5,-2492.62
1958-02-10 22:39:00,47247.5,,14255.1,-2490.52
1958-02-10 22:40:00,47249.4,,14250.8,-2490.58
1958-02-10 22:41:00,47254.7,,14256,-2493.92
1958-02-10 22:42:00,47258.4,,14276.8,-2497.94
1958-02-10 22:43:00,47258.2,,14302.2,-2498.84
1958-02-10 22:44:00,47257.1,,14307.2,-2494.26
1958-02-10 22:45:00,47257.3,,14299,-2487.39
1958-02-10 22:46:00,47259.7,,14301,-2484.44
1958-02-10 22:47:00,47261.3,,14303.4,-2492.36
1958-02-10 22:48:00,47260.9,,14283.2,-2501.94
1958-02-10 22:49:00,47258.7,,14266.9,-2497.02
1958-02-10 22:50:00,47255.4,,14259,-2495.09
1958-02-10 22:51:00,47251.8,,14266.3,-2499.79
1958-02-10 22:52:00,47248.2,,14284.1,-2500.99
1958-02-10 22:53:00,47245.1,,14284.9,-2501.68
1958-02-10 22:54:00,47243.3,,14278.8,-2502.03
1958-02-10 22:55:00,47245.1,,14278.3,-2503.47
1958-02-10 22:56:00,47257.9,,14281.2,-2505.4
1958-02-10 22:57:00,47252.6,,14285.9,-2507.29
1958-02-10 22:58:00,47229.3,,14291.3,-2508.93
1958-02-10 22:59:00,47227.1,,14297.1,-2510.03
1958-02-10 23:00:00,47227.4,,14303.1,-2510.31
1958-02-10 23:01:00,47213,,14308.9,-2509.52
1958-02-10 23:02:00,47196.6,,14314,-2507.76
1958-02-10 23:03:00,47184.6,,14317.1,-2504.96
1958-02-10 23:04:00,47192.7,,14315,-2500.94
1958-02-10 23:05:00,47199.7,,14301.4,-2495.74
1958-02-10 23:06:00,47195.4,,14308.7,-2497.78
1958-02-10 23:07:00,47196.7,,14320.6,-2502.22
1958-02-10 23:08:00,47200.9,,14321.3,-2499.13
1958-02-10 23:09:00,47206.5,,14317.9,-2492.64
1958-02-10 23:10:00,47212.5,,14323.6,-2488.11
1958-02-10 23:11:00,47218.6,,14331.3,-2485.32
1958-02-10 23:12:00,47224.3,,14335.2,-2483.89
1958-02-10 23:13:00,47229.4,,14334.4,-2484.14
1958-02-10 23:14:00,47233.2,,14329.5,-2486.43
1958-02-10 23:15:00,47234.1,,14322.2,-2490.44
1958-02-10 23:16:00,47230.2,,14313.5,-2495.7
1958-02-10 23:17:00,47220.1,,14304,-2501.77
1958-02-10 23:18:00,47216.2,,14294.7,-2507.98
1958-02-10 23:19:00,47229.9,,14287.9,-2512.87
1958-02-10 23:20:00,47247.3,,14295.3,-2512.28
1958-02-10 23:21:00,47256.4,,14286.2,-2517.72
1958-02-10 23:22:00,47249.1,,14273.4,-2525.27
1958-02-10 23:23:00,47251.9,,14261.5,-2525.35
1958-02-10 23:24:00,47242.2,,14251.1,-2520.3
1958-02-10 23:25:00,47230.1,,14243.1,-2513.27
1958-02-10 23:26:00,47217.7,,14241.3,-2506.43
1958-02-10 23:27:00,47206,,14248.4,-2501.26
1958-02-10 23:28:00,47196.3,,14248.7,-2496.23
1958-02-10 23:29:00,47192.4,,14246.6,-2492.96
1958-02-10 23:30:00,47200.2,,14245.9,-2492.07
1958-02-10 23:31:00,47201.5,,14248.3,-2492.41
1958-02-10 23:32:00,47195.1,,14253.5,-2491.91
1958-02-10 23:33:00,47193.5,,14259.7,-2492.17
1958-02-10 23:34:00,47201.8,,14261.9,-2492.74
1958-02-10 23:35:00,47217,,14261.3,-2493.23
1958-02-10 23:36:00,47232.9,,14266.3,-2494.92
1958-02-10 23:37:00,47244.8,,14270.6,-2496.56
1958-02-10 23:38:00,47250,,14272.5,-2497.28
1958-02-10 23:39:00,47250.1,,14271.3,-2496.4
1958-02-10 23:40:00,47247,,14269.1,-2495.62
1958-02-10 23:41:00,47242.3,,14270.2,-2495.64
1958-02-10 23:42:00,47238.3,,14275.4,-2496.64
1958-02-10 23:43:00,47235.8,,14279,-2497.6
1958-02-10 23:44:00,47232.7,,14277.1,-2497.91
1958-02-10 23:45:00,47231.8,,14277.1,-2498.91
1958-02-10 23:46:00,47232.6,,14281.1,-2500.97
1958-02-10 23:47:00,47233.5,,14279.2,-2502.39
1958-02-10 23:48:00,47233.7,,14276.6,-2503.99
1958-02-10 23:49:00,47233.2,,14279.2,-2506.67
1958-02-10 23:50:00,47231.8,,14285.7,-2510.22
1958-02-10 23:51:00,47230.2,,14283,-2511.97
1958-02-10 23:52:00,47228.7,,14277.1,-2512.35
1958-02-10 23:53:00,47229.5,,14270.8,-2510.21
1958-02-10 23:54:00,47232,,14264.2,-2509.81
1958-02-10 23:55:00,47230.9,,14258.1,-2510.59
1958-02-10 23:56:00,47228.6,,14254.9,-2511.22
1958-02-10 23:57:00,47226.1,,14256.7,-2511.19
1958-02-10 23:58:00,47223.5,,14258.7,-2509.96
1958-02-10 23:59:00,47220.9,,14257.1,-2510.27
1958-02-11 00:00:00,47218.7,,14254.3,-2509.15
1958-02-11 00:01:00,47216.9,,14251.6,-2507.38
1958-02-11 00:02:00,47216.7,,14249.2,-2505.6
1958-02-11 00:03:00,47220.8,,14247.8,-2504.03
1958-02-11 00:04:00,47222.7,,14248,-2503.37
1958-02-11 00:05:00,47220,,14250.1,-2504.77
1958-02-11 00:06:00,47218.8,,14254.6,-2504.5
1958-02-11 00:07:00,47220.4,,14260.3,-2504.29
1958-02-11 00:08:00,47223.8,,14263.5,-2503.79
1958-02-11 00:09:00,47227.7,,14258.8,-2502.15
1958-02-11 00:10:00,47231.2,,14256.3,-2501.75
1958-02-11 00:11:00,47233.7,,14256.5,-2503.33
1958-02-11 00:12:00,47235.5,,14258.4,-2504.65
1958-02-11 00:13:00,47236.4,,14261.4,-2504.18
1958-02-11 00:14:00,47235.2,,14264.8,-2503.07
1958-02-11 00:15:00,47235.9,,14268.3,-2501.98
1958-02-11 00:16:00,47237.9,,14271.8,-2501.14
1958-02-11 00:17:00,47239.9,,14275.1,-2500.65
1958-02-11 00:18:00,47241.8,,14278.1,-2500.62
1958-02-11 00:19:00,47243.4,,14280.7,-2501.07
1958-02-11 00:20:00,47244.4,,14282.7,-2501.89
1958-02-11 00:21:00,47243.4,,14283.8,-2502.82
1958-02-11 00:22:00,47241.1,,14283.8,-2503.71
1958-02-11 00:23:00,47240.7,,14282.4,-2504.37
1958-02-11 00:24:00,47241.7,,14279.5,-2504.67
1958-02-11 00:25:00,47243.2,,14275.3,-2504.48
1958-02-11 00:26:00,47244.9,,14270.7,-2503.73
1958-02-11 00:27:00,47246.7,,14268.8,-2503.05
1958-02-11 00:28:00,47248.3,,14270.8,-2502.72
1958-02-11 00:29:00,47249.6,,14274.1,-2502.52
1958-02-11 00:30:00,47249.8,,14274.6,-2502.02
1958-02-11 00:31:00,47247.5,,14272.4,-2501.59
1958-02-11 00:32:00,47246.2,,14270.1,-2501.65
1958-02-11 00:33:00,47246.9,,14270.1,-2502.34
1958-02-11 00:34:00,47248,,14273.7,-2503.39
1958-02-11 00:35:00,47248.8,,14278,-2503.94
1958-02-11 00:36:00,47247.8,,14281.1,-2503.71
1958-02-11 00:37:00,47247.7,,14282.4,-2503.16
1958-02-11 00:38:00,47249.1,,14282,-2502.88
1958-02-11 00:39:00,47250.8,,14280.5,-2503.47
1958-02-11 00:40:00,47252.5,,14278.5,-2503.99
1958-02-11 00:41:00,47254.1,,14276.5,-2503.76
1958-02-11 00:42:00,47255.3,,14274.6,-2502.96
1958-02-11 00:43:00,47255.4,,14273.1,-2501.75
1958-02-11 00:44:00,47253.3,,14272.3,-2500.46
